country,year,math_primary
SGP,2007,91.75430927821223
SGP,2011,93.873531645187
SGP,2015,93.39193535767592
SGP,2019,95.50691161431972
SLB,2021,86.35
SLV,2006,27.25876862863164
SLV,2019,7.6
SRB,2011,69.72543769761864
SRB,2015,71.6454261266816
SRB,2019,67.94842643524777
SVK,2007,63.16604723454578
SVK,2011,68.79612381483655
SVK,2015,65.03987613486183
SVK,2019,71.2003617257711
SVN,1995,69.34262498887124
SVN,2003,54.66023559543139
SVN,2007,66.63961858973128
SVN,2011,72.04480433166616
SVN,2015,75.48252237258751
SWE,2007,67.58782441950913
SWE,2011,68.51664016683863
SWE,2015,74.90515585526164
SWE,2019,74.3792630385952
SWZ,2006,18.6
SWZ,2013,37.4
SYC,2006,31.3
SYC,2013,52.4
TCD,2014,3.0
TCD,2019,1.8
TGO,2014,19.7
TGO,2019,15.9
THA,1995,46.3477124681571
THA,2011,43.4057224122588
TKL,2021,66.65
TON,2021,75.26
TUN,2003,8.938461795912694
TUN,2007,8.802058900692469
TUN,2011,11.28824370435682
TUR,2011,51.02145755179773
TUR,2015,57.09063054998747
TUR,2019,70.42283735090412
TUV,2021,54.67
TZA,2006,31.5
TZA,2013,8.1
UGA,2006,7.1
UGA,2013,20.7
UKR,2007,50.1730573192561
URY,2006,72.72
URY,2013,37.5
URY,2019,38.0
USA,1995,65.39984061363384
USA,2003,71.65905898519287
USA,2007,76.74421976287195
USA,2011,80.97027825341776
USA,2015,78.6484698747518
USA,2019,76.57600521499123
VNM,2019,91.0
YEM,2003,4.818329231741424
YEM,2007,1.289279477367937
YEM,2011,2.32530792728553
ZAF,2006,15.5
ZAF,2013,29.7
ZMB,2016,3.5
ZMB,2021,2.1
ZMB,2023,16.0
ZWE,2006,20.1
ZWE,2013,23.4
