country,year,cr_2_q1_m
lbr,2007,4.999030113220215
lbr,2013,5.157159805297852
lbr,2019,5.129199981689453
lca,2012,0.0
lka,2006,73.7270736694336
lso,2005,3.309129953384399
lso,2009,4.779449939727783
lso,2014,5.096179962158203
lso,2018,5.811820030212402
mar,2004,10.35544967651367
mda,2005,70.39124298095703
mda,2012,77.91822814941406
mdg,2004,2.0
mdg,2009,0.1070600003004074
mdg,2018,4.412360191345215
mdg,2021,3.523540019989014
mdv,2008,52.9959716796875
mdv,2017,75.03286743164062
mex,2000,41.87
mex,2002,45.11
mex,2004,58.2
mex,2006,59.63
mex,2008,61.38
mex,2010,61.02
mex,2012,71.77
mex,2014,73.06
mex,2015,73.9758529663086
mex,2016,76.98
mex,2018,78.81
mex,2020,81.34
mex,2022,81.73
mkd,2011,93.80158996582033
mkd,2018,79.44412994384766
mli,2006,6.381239891052246
mli,2010,2.64
mli,2013,7.276869773864746
mli,2015,8.083020210266113
mli,2018,12.04281044006348
mli,2020,21.53
mmr,2016,18.63496971130371
mne,2013,93.69805145263672
mne,2018,70.03662872314453
mng,2006,45.01203155517578
mng,2010,38.84
mng,2014,62.9536018371582
mng,2018,79.46784973144531
moz,2003,0.0
moz,2008,0.3891099989414215
moz,2011,1.923079967498779
moz,2015,2.5
moz,2022,5.780680179595947
mrt,2007,4.430659770965576
mrt,2011,8.86023998260498
mrt,2015,15.02565956115723
mwi,2004,8.309599876403809
mwi,2010,6.571030139923096
mwi,2014,6.279999999999999
mwi,2015,6.873370170593262
mwi,2020,4.740890026092529
nam,2007,13.96385955810547
nam,2013,21.51972961425781
nam,2015,55.47
ner,2006,0.0
ner,2012,2.972650051116943
nga,2003,17.10153007507324
nga,2007,16.11515045166016
nga,2008,19.26114082336426
nga,2011,25.37969970703125
nga,2013,18.44057083129883
nga,2016,29.2177906036377
nga,2018,21.14738082885742
nga,2021,29.30518913269043
nic,2001,7.84
nic,2005,8.35
nic,2009,14.43
nic,2014,27.97
npl,2007,31.57427024841309
npl,2011,48.57788848876953
npl,2014,56.40549087524414
npl,2016,55.00949859619141
npl,2019,59.30261993408203
npl,2021,67.9118423461914
pak,2007,21.04262924194336
pak,2012,17.64487075805664
pak,2018,21.78059005737305
pan,2000,36.0
pan,2001,25.8
pan,2002,28.99
pan,2003,32.32
pan,2004,41.67
pan,2005,39.71
pan,2006,45.11
pan,2007,42.98
pan,2008,37.16
pan,2009,42.12
pan,2011,48.82
pan,2013,50.5
pan,2014,54.7
pan,2015,62.52
pan,2016,66.22
pan,2017,66.63
pan,2018,62.1
pan,2019,62.09
pan,2021,71.8
pan,2022,73.5
per,2000,32.46
per,2001,42.59
per,2002,44.27
per,2003,46.46
per,2004,52.0
per,2005,53.77
per,2006,58.01
per,2007,59.61
per,2008,59.29
per,2009,62.65
per,2010,64.8
per,2011,70.62
per,2012,74.39
per,2013,72.64
per,2014,73.54
per,2015,74.36
per,2016,76.91
per,2017,80.53
per,2018,81.88
per,2019,86.69
per,2020,90.96
per,2021,88.45
per,2022,89.11
phl,2004,19.21476936340332
phl,2008,20.89
phl,2013,28.69
phl,2017,44.05205154418945
phl,2022,53.04135894775391
png,2018,30.76289939880371
pry,2001,20.51
pry,2002,27.72
pry,2003,34.08
pry,2004,42.14
pry,2005,37.7
pry,2006,44.65
pry,2007,38.07
pry,2008,35.84
pry,2009,45.84
pry,2010,58.52
pry,2011,49.99
pry,2012,55.99
pry,2013,57.5
pry,2014,66.35
pry,2015,65.23
pry,2016,57.01
pry,2017,58.14
pry,2018,66.75
pry,2019,62.01
pry,2020,71.83
pry,2021,67.29
pry,2022,78.86
pse,2010,72.34
pse,2014,68.94953155517578
pse,2017,78.43
pse,2019,80.68182373046875
qat,2012,0.0
rus,2013,100.0
rus,2018,100.0
rus,2019,100.0
rus,2020,99.1
rus,2021,100.0
rwa,2005,0.8354099988937378
rwa,2010,5.744619846343994
rwa,2015,11.0560998916626
rwa,2020,6.382349967956543
sdn,2010,29.08
sdn,2014,29.42761993408203
sen,2005,1.673869967460632
sen,2011,4.37116003036499
sen,2014,10.02
sen,2015,13.89540958404541
sen,2016,5.833040237426758
sen,2017,8.795820236206055
sen,2018,13.61003017425537
sen,2019,10.7976598739624
sle,2008,2.9203200340271
sle,2010,11.81
sle,2013,21.0959300994873
sle,2017,9.886280059814451
sle,2019,17.02901077270508
slv,2000,24.98
slv,2001,26.22
slv,2002,32.05
slv,2003,28.14
slv,2004,28.84
slv,2005,33.98
slv,2006,33.53
slv,2007,34.35
slv,2009,35.16
slv,2010,41.67
slv,2012,43.89
slv,2013,45.28
slv,2014,52.52
slv,2015,50.8
slv,2016,45.12
slv,2017,55.25
slv,2018,64.21
slv,2019,61.82
slv,2020,68.15
slv,2021,56.74
slv,2022,69.09
som,2011,2.32
srb,2011,94.6174774169922
srb,2014,94.39391326904295
srb,2019,94.83088684082033
ssd,2010,3.670819997787476
stp,2009,3.741120100021362
stp,2014,8.506759643554688
stp,2019,40.96065902709961
sur,2010,10.69349002838135
sur,2018,15.59521961212158
swz,2006,15.39315986633301
swz,2010,23.45858001708984
swz,2014,25.66831970214844
swz,2022,36.41044998168945
syr,2006,30.42391014099121
tca,2019,0.0
tcd,2004,0.0
tcd,2010,0.64
tcd,2014,8.102470397949219
tcd,2019,3.23105001449585
tgo,2006,9.155670166015623
tgo,2010,6.073490142822266
tgo,2014,7.338769912719727
tgo,2017,30.08286094665527
tha,2013,67.68218231201172
tha,2016,69.90210723876953
tha,2019,63.14297103881836
tha,2022,73.89179229736328
tjk,2006,82.55402374267578
tjk,2012,90.26376342773438
tjk,2017,91.09356689453124
tkm,2015,97.88239288330078
tkm,2019,97.88735198974608
tls,2009,25.70167922973633
tls,2016,31.06497955322266
ton,2019,88.44763946533203
tto,2011,81.52000000000001
tto,2022,80.91954803466797
tun,2012,40.70259094238281
tun,2018,49.25516891479492
tun,2022,31.88858985900879
tur,2004,60.51348114013672
tur,2008,76.55
tur,2014,86.03819274902344
tur,2018,80.89
tuv,2019,0.0
tza,2004,1.030969977378845
tza,2010,0.5025699734687805
tza,2015,9.383489608764648
tza,2022,6.614890098571777
uga,2006,3.274169921875
uga,2011,3.324660062789917
uga,2016,9.774990081787108
uga,2019,12.51
ukr,2007,96.97833251953124
ukr,2013,98.61846160888672
ury,2008,33.55
ury,2009,32.13
ury,2010,24.48
ury,2011,34.4
ury,2012,33.83
ury,2013,34.13
ury,2014,38.15
ury,2015,37.9
ury,2016,41.97
ury,2017,44.12
ury,2018,45.81
ury,2019,53.35
ury,2021,65.45
ury,2022,64.78
usa,2013,97.62
usa,2016,97.35
usa,2017,97.72
usa,2018,97.95
usa,2019,98.06
usa,2020,97.57
uzb,2006,94.99891662597656
uzb,2022,99.80577087402344
ven,2000,32.94
ven,2001,32.9
ven,2002,33.68
ven,2003,34.01
ven,2004,42.26
ven,2005,51.4
ven,2006,53.59
ven,2007,58.13
ven,2008,60.7
ven,2009,62.04
ven,2010,61.55
ven,2011,64.67
ven,2012,58.4
ven,2013,63.39
ven,2014,65.41
vnm,2011,66.72283172607422
vnm,2014,56.98596954345703
vnm,2021,62.88972091674805
vut,2007,6.582280158996582
wsm,2019,93.13948822021484
yem,2006,26.08090972900391
yem,2013,31.05286979675293
yem,2023,30.76604080200195
zaf,2016,71.90068054199219
zmb,2001,7.815879821777344
zmb,2007,11.417799949646
zmb,2013,23.16502952575684
zmb,2018,20.0842399597168
zwe,2005,31.6600399017334
zwe,2010,36.70212173461914
zwe,2014,39.81
zwe,2015,38.51522827148438
zwe,2019,19.66
