country,year,cr_2_q1_m
KEN,2014,40.93307876586914
KEN,2022,64.04891204833984
KGZ,2006,98.99756622314452
KGZ,2012,98.524658203125
KGZ,2014,91.35845184326172
KGZ,2018,95.59
KHM,2005,5.971549987792969
KHM,2010,11.92533016204834
KHM,2014,15.45736026763916
KHM,2021,29.10811996459961
KIR,2018,52.46026992797852
KOR,2012,100.0
LAO,2006,5.497379779815674
LAO,2012,5.815209865570068
LAO,2017,21.30270957946777
LBR,2007,4.999030113220215
LBR,2013,5.157159805297852
LBR,2019,5.129199981689453
LCA,2012,0.0
LKA,2006,73.7270736694336
LSO,2005,3.309129953384399
LSO,2009,4.779449939727783
LSO,2014,5.096179962158203
LSO,2018,5.811820030212402
MAR,2004,10.35544967651367
MDA,2005,70.39124298095703
MDA,2012,77.91822814941406
MDG,2004,2.0
MDG,2009,0.1070600003004074
MDG,2018,4.412360191345215
MDG,2021,3.523540019989014
MDV,2008,52.9959716796875
MDV,2017,75.03286743164062
MEX,2000,41.87
MEX,2002,45.11
MEX,2004,58.2
MEX,2006,59.63
MEX,2008,61.38
MEX,2010,61.02
MEX,2012,71.77
MEX,2014,73.06
MEX,2015,73.9758529663086
MEX,2016,76.98
MEX,2018,78.81
MEX,2020,81.34
MEX,2022,81.73
MKD,2011,93.80158996582033
MKD,2018,79.44412994384766
MLI,2006,6.381239891052246
MLI,2010,2.64
MLI,2013,7.276869773864746
MLI,2015,8.083020210266113
MLI,2018,12.04281044006348
MLI,2020,21.53
MMR,2016,18.63496971130371
MNE,2013,93.69805145263672
MNE,2018,70.03662872314453
MNG,2006,45.01203155517578
MNG,2010,38.84
MNG,2014,62.9536018371582
MNG,2018,79.46784973144531
MOZ,2003,0.0
MOZ,2008,0.3891099989414215
MOZ,2011,1.923079967498779
MOZ,2015,2.5
MOZ,2022,5.780680179595947
MRT,2007,4.430659770965576
MRT,2011,8.86023998260498
MRT,2015,15.02565956115723
MWI,2004,8.309599876403809
MWI,2010,6.571030139923096
MWI,2014,6.279999999999999
MWI,2015,6.873370170593262
MWI,2020,4.740890026092529
NAM,2007,13.96385955810547
NAM,2013,21.51972961425781
NAM,2015,55.47
NER,2006,0.0
NER,2012,2.972650051116943
NGA,2003,17.10153007507324
NGA,2007,16.11515045166016
NGA,2008,19.26114082336426
NGA,2011,25.37969970703125
NGA,2013,18.44057083129883
NGA,2016,29.2177906036377
NGA,2018,21.14738082885742
NGA,2021,29.30518913269043
NIC,2001,7.84
NIC,2005,8.35
NIC,2009,14.43
NIC,2014,27.97
NPL,2007,31.57427024841309
NPL,2011,48.57788848876953
NPL,2014,56.40549087524414
NPL,2016,55.00949859619141
NPL,2019,59.30261993408203
NPL,2021,67.9118423461914
PAK,2007,21.04262924194336
PAK,2012,17.64487075805664
PAK,2018,21.78059005737305
PAN,2000,36.0
PAN,2001,25.8
PAN,2002,28.99
PAN,2003,32.32
PAN,2004,41.67
PAN,2005,39.71
PAN,2006,45.11
PAN,2007,42.98
PAN,2008,37.16
PAN,2009,42.12
PAN,2011,48.82
PAN,2013,50.5
PAN,2014,54.7
PAN,2015,62.52
PAN,2016,66.22
PAN,2017,66.63
PAN,2018,62.1
PAN,2019,62.09
PAN,2021,71.8
PAN,2022,73.5
PER,2000,32.46
PER,2001,42.59
PER,2002,44.27
PER,2003,46.46
PER,2004,52.0
PER,2005,53.77
PER,2006,58.01
PER,2007,59.61
PER,2008,59.29
PER,2009,62.65
PER,2010,64.8
PER,2011,70.62
PER,2012,74.39
PER,2013,72.64
PER,2014,73.54
PER,2015,74.36
PER,2016,76.91
PER,2017,80.53
PER,2018,81.88
PER,2019,86.69
PER,2020,90.96
PER,2021,88.45
PER,2022,89.11
PHL,2004,19.21476936340332
PHL,2008,20.89
PHL,2013,28.69
PHL,2017,44.05205154418945
PHL,2022,53.04135894775391
PNG,2018,30.76289939880371
PRY,2001,20.51
PRY,2002,27.72
PRY,2003,34.08
PRY,2004,42.14
PRY,2005,37.7
PRY,2006,44.65
PRY,2007,38.07
PRY,2008,35.84
PRY,2009,45.84
PRY,2010,58.52
PRY,2011,49.99
PRY,2012,55.99
PRY,2013,57.5
PRY,2014,66.35
PRY,2015,65.23
PRY,2016,57.01
PRY,2017,58.14
PRY,2018,66.75
PRY,2019,62.01
PRY,2020,71.83
PRY,2021,67.29
PRY,2022,78.86
PSE,2010,72.34
PSE,2014,68.94953155517578
PSE,2017,78.43
PSE,2019,80.68182373046875
QAT,2012,0.0
RUS,2013,100.0
RUS,2018,100.0
RUS,2019,100.0
RUS,2020,99.1
RUS,2021,100.0
RWA,2005,0.8354099988937378
RWA,2010,5.744619846343994
RWA,2015,11.0560998916626
RWA,2020,6.382349967956543
SDN,2010,29.08
SDN,2014,29.42761993408203
SEN,2005,1.673869967460632
SEN,2011,4.37116003036499
SEN,2014,10.02
SEN,2015,13.89540958404541
SEN,2016,5.833040237426758
SEN,2017,8.795820236206055
SEN,2018,13.61003017425537
SEN,2019,10.7976598739624
SLE,2008,2.9203200340271
SLE,2010,11.81
SLE,2013,21.0959300994873
SLE,2017,9.886280059814451
SLE,2019,17.02901077270508
SLV,2000,24.98
SLV,2001,26.22
SLV,2002,32.05
SLV,2003,28.14
SLV,2004,28.84
SLV,2005,33.98
SLV,2006,33.53
SLV,2007,34.35
SLV,2009,35.16
SLV,2010,41.67
SLV,2012,43.89
SLV,2013,45.28
SLV,2014,52.52
SLV,2015,50.8
SLV,2016,45.12
SLV,2017,55.25
SLV,2018,64.21
SLV,2019,61.82
SLV,2020,68.15
SLV,2021,56.74
SLV,2022,69.09
SOM,2011,2.32
SRB,2011,94.6174774169922
SRB,2014,94.39391326904295
SRB,2019,94.83088684082033
SSD,2010,3.670819997787476
STP,2009,3.741120100021362
STP,2014,8.506759643554688
STP,2019,40.96065902709961
SUR,2010,10.69349002838135
SUR,2018,15.59521961212158
SWZ,2006,15.39315986633301
SWZ,2010,23.45858001708984
SWZ,2014,25.66831970214844
SWZ,2022,36.41044998168945
SYR,2006,30.42391014099121
TCA,2019,0.0
TCD,2004,0.0
TCD,2010,0.64
TCD,2014,8.102470397949219
TCD,2019,3.23105001449585
TGO,2006,9.155670166015623
TGO,2010,6.073490142822266
TGO,2014,7.338769912719727
TGO,2017,30.08286094665527
THA,2013,67.68218231201172
THA,2016,69.90210723876953
THA,2019,63.14297103881836
THA,2022,73.89179229736328
TJK,2006,82.55402374267578
TJK,2012,90.26376342773438
TJK,2017,91.09356689453124
TKM,2015,97.88239288330078
TKM,2019,97.88735198974608
TLS,2009,25.70167922973633
TLS,2016,31.06497955322266
TON,2019,88.44763946533203
TTO,2011,81.52000000000001
TTO,2022,80.91954803466797
TUN,2012,40.70259094238281
TUN,2018,49.25516891479492
TUN,2022,31.88858985900879
TUR,2004,60.51348114013672
TUR,2008,76.55
TUR,2014,86.03819274902344
TUR,2018,80.89
TUV,2019,0.0
TZA,2004,1.030969977378845
TZA,2010,0.5025699734687805
TZA,2015,9.383489608764648
TZA,2022,6.614890098571777
UGA,2006,3.274169921875
UGA,2011,3.324660062789917
UGA,2016,9.774990081787108
UGA,2019,12.51
UKR,2007,96.97833251953124
UKR,2013,98.61846160888672
URY,2008,33.55
URY,2009,32.13
URY,2010,24.48
URY,2011,34.4
URY,2012,33.83
URY,2013,34.13
URY,2014,38.15
URY,2015,37.9
URY,2016,41.97
URY,2017,44.12
URY,2018,45.81
URY,2019,53.35
URY,2021,65.45
URY,2022,64.78
USA,2013,97.62
USA,2016,97.35
USA,2017,97.72
USA,2018,97.95
USA,2019,98.06
USA,2020,97.57
UZB,2006,94.99891662597656
UZB,2022,99.80577087402344
VEN,2000,32.94
VEN,2001,32.9
VEN,2002,33.68
VEN,2003,34.01
VEN,2004,42.26
VEN,2005,51.4
VEN,2006,53.59
VEN,2007,58.13
VEN,2008,60.7
VEN,2009,62.04
VEN,2010,61.55
VEN,2011,64.67
VEN,2012,58.4
VEN,2013,63.39
VEN,2014,65.41
VNM,2011,66.72283172607422
VNM,2014,56.98596954345703
VNM,2021,62.88972091674805
VUT,2007,6.582280158996582
WSM,2019,93.13948822021484
YEM,2006,26.08090972900391
YEM,2013,31.05286979675293
YEM,2023,30.76604080200195
ZAF,2016,71.90068054199219
ZMB,2001,7.815879821777344
ZMB,2007,11.417799949646
ZMB,2013,23.16502952575684
ZMB,2018,20.0842399597168
ZWE,2005,31.6600399017334
ZWE,2010,36.70212173461914
ZWE,2014,39.81
ZWE,2015,38.51522827148438
ZWE,2019,19.66
