country,year,rofst_h_3_rur_f_wpia
ken,2003,0.7781400084495544
ken,2008,0.920830011367798
ken,2014,1.413849949836731
ken,2021,1.566050052642822
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,0.0
kgz,2018,0.0
khm,2005,1.448220014572144
khm,2010,1.385429978370667
khm,2014,1.341459989547729
khm,2020,1.485020041465759
kir,2019,0.0
lao,2006,1.465160012245178
lao,2012,1.690829992294312
lao,2017,1.722910046577454
lbr,2007,1.766499996185303
lbr,2013,0.0
lbr,2019,0.0
lca,2012,0.0
lka,2006,1.607589960098267
lso,2005,1.515169978141785
lso,2009,1.507169961929321
lso,2014,1.586390018463135
lso,2018,1.757320046424866
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,1.548259973526001
mdg,2018,1.63427996635437
mdg,2021,1.48717999458313
mdv,2008,0.0
mex,2016,0.0
mkd,2011,0.0
mkd,2019,0.0
mli,2006,0.0
mli,2013,1.633319973945618
mli,2015,1.442919969558716
mli,2018,1.434260010719299
mmr,2016,1.58106005191803
mne,2013,2.0
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
moz,2003,1.545199990272522
moz,2008,1.237949967384338
moz,2011,1.630499958992004
moz,2022,1.765789985656738
mrt,2007,0.0
mrt,2011,1.303930044174194
mrt,2015,0.0
mrt,2021,0.0
mwi,2004,1.551810026168823
mwi,2010,1.487759947776794
mwi,2016,1.517099976539612
mwi,2020,1.65953004360199
nam,2007,0.0
nam,2013,0.0
ner,2006,1.00397002696991
ner,2012,1.07217001914978
nga,2003,1.504649996757507
nga,2007,1.761700034141541
nga,2008,1.755900025367737
nga,2011,1.706480026245117
nga,2013,1.574349999427795
nga,2016,1.710630059242249
nga,2018,1.721029996871948
nga,2021,1.655879974365234
npl,2007,1.60018002986908
npl,2011,1.901039958000183
npl,2014,1.757169961929321
npl,2016,0.0
npl,2019,0.0
npl,2022,0.0
pak,2007,1.704800009727478
pak,2012,1.64795994758606
pak,2018,1.78345000743866
phl,2004,1.242959976196289
phl,2018,1.862740039825439
phl,2022,1.461549997329712
png,2018,1.451900005340576
pry,2016,0.0
pse,2014,0.0
pse,2020,1.673930048942566
qat,2012,0.0
rwa,2005,1.275110006332397
rwa,2010,1.457679986953735
rwa,2015,1.462249994277954
rwa,2020,1.46818995475769
sdn,2014,1.844980001449585
sen,2005,1.099910020828247
sen,2011,1.220289945602417
sen,2015,1.09526002407074
sen,2016,1.23583996295929
sen,2017,1.444159984588623
sen,2018,1.39766001701355
sen,2019,1.265040040016174
sle,2008,0.0
sle,2013,0.0
sle,2017,1.534980058670044
sle,2019,1.813490033149719
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,1.366549968719482
stp,2009,0.0
stp,2014,0.0
stp,2019,1.791849970817566
sur,2010,2.0
sur,2018,0.0
swz,2006,1.462249994277954
swz,2010,1.423910021781921
swz,2014,0.0
swz,2022,1.604069948196411
syr,2006,1.628209948539734
tca,2020,0.0
tcd,2004,0.0
tcd,2014,1.254930019378662
tcd,2019,1.505319952964783
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tgo,2017,1.297250032424927
tha,2013,1.821879982948303
tha,2016,1.707880020141602
tha,2019,1.950680017471313
tha,2023,1.870319962501526
tjk,2006,1.293259978294373
tjk,2012,1.475790023803711
tjk,2017,0.0
tkm,2019,0.0
tls,2009,1.654760003089905
tls,2016,1.61965000629425
ton,2019,1.662789940834045
tto,2022,0.0
tun,2012,0.0
tun,2018,0.0
tun,2023,0.0
tur,2004,0.0
tur,2014,0.0
tza,2004,1.311439990997314
tza,2010,1.388620018959045
tza,2022,1.110630035400391
uga,2006,1.476060032844543
uga,2011,1.398830056190491
uga,2016,1.295519948005676
ukr,2007,0.0
ukr,2013,0.0
ury,2013,0.0
uzb,2006,1.141299962997437
uzb,2021,0.0
vnm,2011,1.847609996795654
vnm,2014,1.826480031013489
vnm,2021,1.842489957809448
vut,2007,0.0
wsm,2019,1.547659993171692
yem,2006,1.287590026855469
yem,2013,1.484019994735718
yem,2022,1.234050035476685
zaf,2016,0.0
zmb,2001,1.692950010299683
zmb,2007,0.0
zmb,2013,1.475510001182556
zmb,2018,1.518180012702942
zwe,2005,0.0
zwe,2010,1.343150019645691
zwe,2015,0.0
zwe,2019,0.0
