country,year,cr_2_urb_gpia
dom,2013,1.1277
dom,2014,1.0906
dom,2015,1.0319
dom,2016,1.1005
dom,2017,1.0911
dom,2018,1.1042
dom,2019,1.105
dom,2020,1.0746
dom,2021,1.0556
dom,2022,1.0939
dza,2013,1.25409996509552
dza,2019,1.176200032234192
ecu,2001,1.0258
ecu,2003,1.0263
ecu,2005,1.0578
ecu,2006,1.0329
ecu,2007,1.0304
ecu,2008,1.0289
ecu,2009,1.031
ecu,2010,1.0083
ecu,2011,1.0482
ecu,2012,1.0519
ecu,2013,1.0285
ecu,2014,0.9884
ecu,2015,1.0046
ecu,2016,1.0242
ecu,2017,1.0215
ecu,2018,1.0069
ecu,2019,1.0312
ecu,2020,1.0254
ecu,2021,0.996
ecu,2022,0.9707
egy,2005,1.001929998397827
egy,2009,1.016980051994324
egy,2014,1.020120024681091
eth,2000,0.7066199779510498
eth,2005,0.8196899890899658
eth,2007,0.7700899839401245
eth,2011,0.7789099812507629
eth,2016,0.9361299872398376
eth,2019,0.9348999857902528
fji,2007,1.059970021247864
fji,2021,1.107550024986267
gab,2012,1.017670035362244
gab,2021,1.077640056610107
geo,2018,1.014690041542053
gha,2009,0.937940001487732
gha,2010,0.984690010547638
gha,2014,0.9678900241851808
gha,2017,1.050040006637573
gha,2022,0.9918400049209596
gin,1996,0.5120900273323059
gin,2005,0.4234499931335449
gin,2012,0.7189499735832214
gin,2016,0.7875199913978577
gin,2018,0.7813299894332886
gmb,2006,0.8596400022506714
gmb,2010,0.7928299903869629
gmb,2013,1.054780006408691
gmb,2018,1.123649954795837
gmb,2020,1.03505003452301
gnb,2014,0.6983100175857544
gtm,2000,0.8406
gtm,2006,0.8201999999999999
gtm,2014,0.9831
gtm,2015,0.9508799910545348
gtm,2022,1.088590025901794
guy,2006,1.094969987869263
guy,2009,1.101590037345886
guy,2014,1.124650001525879
guy,2019,1.068570017814636
hnd,2001,1.1687
hnd,2004,1.1457
hnd,2005,1.115
hnd,2009,1.1404
hnd,2010,1.1142
hnd,2011,1.1587
hnd,2012,1.152
hnd,2013,1.14
hnd,2014,1.2318
hnd,2015,1.1376
hnd,2016,1.1392
hnd,2018,1.028
hnd,2019,1.1203
hti,2003,0.932799994945526
hti,2005,0.8193600177764893
hti,2012,1.02866005897522
hti,2017,1.048640012741089
idn,2003,0.9891700148582458
idn,2008,1.023640036582947
idn,2017,1.053500056266785
ind,2006,0.9645799994468688
ind,2016,1.011710047721863
ind,2019,1.016479969024658
irq,2011,1.105290055274963
irq,2018,1.068269968032837
jam,2001,1.021589994430542
jam,2011,0.999239981174469
jam,2022,1.018869996070862
jor,2007,1.034700036048889
jor,2017,1.021720051765442
kaz,2006,0.9999899864196776
kaz,2011,1.010879993438721
kaz,2015,0.9999499917030334
kaz,2019,1.07108998298645
ken,2003,1.101559996604919
ken,2008,1.022699952125549
ken,2009,1.074609994888306
ken,2014,1.061030030250549
ken,2019,1.050279974937439
ken,2020,1.05706000328064
ken,2022,1.035799980163574
kgz,2006,1.005249977111816
kgz,2012,0.9939299821853638
kgz,2014,1.009639978408813
khm,2005,0.7772899866104126
khm,2008,0.8362799882888794
khm,2010,0.8554900288581848
khm,2014,0.9737399816513062
khm,2019,1.055379986763
khm,2021,1.024780035018921
kir,2018,1.17385995388031
lao,2006,1.0487300157547
lao,2012,1.033650040626526
lao,2017,1.069869995117188
lbr,2007,0.9691799879074096
lbr,2008,0.8006299734115601
lbr,2013,0.8402500152587891
lbr,2016,0.7533199787139893
lbr,2019,1.018810033798218
lca,2012,1.07614004611969
lka,2006,1.031499981880188
lka,2019,1.00875997543335
lka,2022,1.00206995010376
lso,2005,0.934499979019165
lso,2009,0.9951800107955932
lso,2014,1.337520003318787
lso,2018,1.10371994972229
mar,2004,0.9453799724578856
mar,2010,1.040380001068115
mda,2005,1.009130001068115
mda,2012,1.009829998016357
mdg,2009,0.973609983921051
mdg,2018,0.999210000038147
mdg,2021,1.083799958229065
mdv,2008,1.025030016899109
mdv,2017,1.063500046730042
mex,2000,0.9978
mex,2002,0.9946
mex,2004,1.0344
mex,2006,1.0208
mex,2008,1.0366
mex,2010,1.0659
mex,2012,1.0222
mex,2014,1.0199
mex,2015,1.033769965171814
mex,2016,1.0232
mex,2018,1.0233
mex,2020,1.0204
mex,2022,1.0288
mkd,2011,1.012699961662292
mkd,2018,1.000929951667786
mli,2006,0.6420800089836121
mli,2009,0.5765399932861328
mli,2013,0.6973400115966797
mli,2015,0.8243299722671509
mli,2018,0.7460600137710571
mmr,2016,1.002769947052002
mne,2013,1.003329992294312
mne,2018,1.070780038833618
mng,2006,1.05010998249054
mng,2014,1.017019987106323
mng,2018,0.9940599799156188
moz,2003,0.6439700126647949
moz,2008,0.5700600147247314
moz,2011,0.7580100297927856
moz,2022,0.9720799922943116
mrt,2007,0.8589400053024292
mrt,2011,0.9171900153160096
mrt,2015,0.7967299818992615
mwi,2004,0.7623400092124939
mwi,2008,0.9219800233840942
mwi,2010,0.963599979877472
mwi,2015,1.094969987869263
mwi,2020,1.113870024681091
nam,2007,1.129340052604675
nam,2013,1.098549962043762
ner,2006,0.8078399896621704
ner,2012,0.7575299739837646
ner,2018,1.250290036201477
nga,2003,0.8822699785232544
nga,2007,1.084229946136475
nga,2008,0.90106999874115
nga,2010,1.000249981880188
nga,2011,0.991699993610382
nga,2013,0.916949987411499
nga,2016,0.9908300042152404
nga,2018,0.9837899804115297
nga,2019,1.067319989204407
nga,2021,1.011819958686829
nic,2001,1.3563
nic,2005,1.1812
nic,2009,1.147
nic,2014,1.1694
npl,2007,0.8293200135231018
npl,2011,0.9831500053405762
npl,2014,1.060410022735596
npl,2016,0.9864299893379213
npl,2019,1.082919955253601
npl,2021,0.962249994277954
pak,2007,0.9923400282859802
pak,2012,1.095720052719116
pak,2018,0.98335999250412
pan,2000,1.0455
pan,2001,1.048
pan,2002,1.0561
pan,2003,1.0922
pan,2004,1.07
pan,2005,1.0883
pan,2006,1.0745
pan,2007,1.1116
pan,2008,1.1169
pan,2009,1.1043
pan,2010,1.066900014877319
pan,2011,1.0657
pan,2013,1.0968
pan,2014,1.0576
pan,2015,1.087
pan,2016,1.0684
pan,2017,1.0729
pan,2018,1.087
pan,2019,1.0879
pan,2021,1.0795
pan,2022,1.0241
per,2000,1.0632
per,2001,0.9828
per,2002,1.0326
per,2003,0.9552
per,2004,1.0156
per,2005,0.9953
per,2006,1.011
per,2007,1.0119
per,2008,1.004
per,2009,1.0244
per,2010,1.003
per,2011,0.9832
per,2012,1.0324
per,2013,1.0096
per,2014,1.0188
per,2015,1.0267
per,2016,1.0185
per,2017,1.0459
per,2018,1.0163
per,2019,1.008
per,2020,1.0241
per,2021,1.0421
per,2022,1.0167
phl,2004,1.161360025405884
phl,2017,1.041339993476868
phl,2022,1.094730019569397
png,2018,1.105200052261353
pry,2001,1.0457
pry,2002,1.011
pry,2003,1.0839
pry,2004,1.0337
pry,2005,0.9848
pry,2006,0.996
pry,2007,1.042
pry,2008,1.0879
pry,2009,1.0786
pry,2010,0.9737
pry,2011,1.0141
pry,2012,1.0347
pry,2013,1.0043
pry,2014,1.0103
pry,2015,1.0162
pry,2016,1.1076
pry,2017,1.0341
pry,2018,1.0516
pry,2019,1.0567
pry,2020,1.0403
pry,2021,1.0669
pry,2022,1.0816
pse,2014,1.142920017242432
pse,2019,1.095870018005371
qat,2012,1.004279971122742
rwa,2002,1.156170010566711
rwa,2005,1.158689975738525
rwa,2010,0.9672700166702272
rwa,2012,1.005139946937561
rwa,2015,1.1042799949646
rwa,2020,0.8690099716186523
sdn,2014,1.138069987297058
sen,2002,0.6951500177383423
sen,2005,0.6487100124359131
sen,2011,0.7206100225448608
sen,2015,0.715749979019165
sen,2016,1.223029971122742
sen,2017,0.9357699751853944
sen,2018,1.148399949073792
sen,2019,1.265110015869141
sle,2004,0.8245800137519836
sle,2008,0.8000100255012512
sle,2013,0.7670000195503235
sle,2017,0.9546300172805786
sle,2019,0.9196100234985352
slv,2000,0.9967
slv,2001,1.007
slv,2002,0.9544
slv,2003,1.0078
slv,2004,0.9837
slv,2005,1.0221
slv,2006,1.0238
slv,2007,1.0054
slv,2009,1.0361
slv,2010,1.036
slv,2012,1.0118
slv,2013,1.0325
slv,2014,1.0466
slv,2015,1.0032
slv,2016,1.0246
slv,2017,0.9902
slv,2018,1.0232
slv,2019,1.0518
slv,2020,1.053
slv,2021,1.0705
slv,2022,1.0495
som,2023,0.8070399761199951
srb,2011,0.9935100078582764
srb,2014,0.9865099787712096
srb,2019,0.9684299826622008
ssd,2010,0.5266900062561035
stp,2009,1.155009984970093
stp,2014,1.040539979934692
stp,2019,0.9727200269699096
sur,2010,1.342319965362549
sur,2018,1.265679955482483
swz,2006,0.869159996509552
swz,2010,1.077430009841919
swz,2014,0.9394999742507936
swz,2022,1.01321005821228
syr,2006,1.171169996261597
tca,2019,1.010779976844788
tcd,2004,0.5375999808311462
tcd,2014,0.733780026435852
tcd,2019,0.6733899712562561
tgo,2006,0.5573300123214722
tgo,2010,0.5681700110435486
tgo,2014,0.6218299865722656
tgo,2017,0.7825700044631958
tha,2000,1.045590043067932
tha,2013,1.07423996925354
tha,2016,1.076110005378723
tha,2019,1.04475998878479
tha,2022,1.048410058021545
tjk,2006,0.8003299832344055
tjk,2012,0.8882499933242798
tjk,2017,0.9789199829101564
tkm,2015,0.9919700026512146
tkm,2019,1.009500026702881
tls,2009,1.122470021247864
tls,2016,1.083019971847534
ton,2019,1.009250044822693
tto,2022,1.039469957351685
tun,2012,1.138069987297058
tun,2018,1.132089972496033
tun,2022,1.169090032577515
tur,2004,0.814490020275116
tur,2014,0.9838200211524964
tuv,2019,1.143599987030029
tza,2002,0.858299970626831
tza,2004,0.9405800104141236
tza,2010,0.6855599880218506
tza,2012,0.79926997423172
tza,2015,0.851069986820221
tza,2018,0.8253300189971924
tza,2022,0.9015899896621704
uga,2002,0.8784599900245667
uga,2006,1.183859944343567
uga,2011,1.110339999198914
uga,2016,0.934340000152588
ukr,2007,1.000180006027222
ukr,2013,0.999369978904724
ury,2000,1.1943
ury,2001,1.199
ury,2002,1.1782
ury,2003,1.1435
ury,2004,1.1833
ury,2005,1.2125
ury,2008,1.1534
ury,2009,1.1741
ury,2010,1.2108
ury,2011,1.155
ury,2012,1.1676
ury,2013,1.1893
ury,2014,1.1686
ury,2015,1.1685
ury,2016,1.1086
ury,2017,1.1177
ury,2018,1.1281
ury,2019,1.0744
ury,2021,1.0563
ury,2022,1.0593
uzb,2006,0.9914100170135498
uzb,2022,0.9985499978065492
vnm,2009,1.037359952926636
vnm,2011,1.083240032196045
vnm,2014,1.035459995269775
vnm,2021,1.055050015449524
vut,2007,0.9415199756622314
wsm,2019,0.9943100214004515
yem,2006,0.8073700070381165
yem,2013,1.048750042915344
yem,2023,0.9611999988555908
zaf,2011,1.049129962921143
zaf,2016,1.014600038528442
zaf,2020,1.008559942245483
zaf,2021,1.027870059013367
zmb,2001,0.8286700248718262
zmb,2007,0.942449986934662
zmb,2013,0.8811900019645691
zmb,2018,0.9308599829673768
zwe,2005,0.9493499994277954
zwe,2010,0.9483100175857544
zwe,2012,0.9856899976730348
zwe,2015,0.9884600043296814
