country,year,prya_12mo_ag15t64_f
dnk,2010,47.37
dnk,2011,47.05
dnk,2012,46.42
dnk,2013,46.22
dnk,2014,46.64
dnk,2015,46.29
dnk,2016,42.6
dnk,2017,40.65
dnk,2018,37.21
dnk,2019,39.05
dnk,2020,33.6
dnk,2021,36.05
dnk,2022,29.94
dom,2000,24.4
dom,2001,23.2
dom,2002,24.0
dom,2003,23.8
dom,2004,23.3
dom,2005,24.2
dom,2006,25.2
dom,2007,24.9
dom,2008,25.1
dom,2009,25.5
dom,2010,25.0
dom,2011,25.39
dom,2012,24.06
dom,2013,24.52
dom,2014,25.45
dom,2015,22.12
dom,2016,21.94
dom,2017,21.29
dom,2018,19.67
dom,2019,20.16
dom,2020,13.98
dom,2021,16.58
dom,2022,16.94
dom,2023,15.98
ecu,2000,16.7
ecu,2001,16.2
ecu,2003,15.5
ecu,2004,16.4
ecu,2005,16.4
ecu,2006,17.0
ecu,2007,17.3
ecu,2008,18.8
ecu,2009,19.9
ecu,2010,20.43
ecu,2011,19.42
ecu,2012,18.59
ecu,2013,17.95
ecu,2014,16.87
ecu,2015,16.1
ecu,2016,16.87
ecu,2017,16.94
ecu,2018,17.0
ecu,2019,16.78
ecu,2021,17.3
ecu,2022,16.6
ecu,2023,16.23
egy,2008,13.9
egy,2009,13.5
egy,2010,12.42
egy,2011,13.02
egy,2012,13.52
egy,2013,13.99
egy,2014,14.14
egy,2015,18.43
egy,2016,19.01
egy,2017,19.36
egy,2018,18.96
egy,2019,19.47
egy,2020,18.32
egy,2021,16.63
egy,2022,15.32
esp,2000,15.8
esp,2001,15.3
esp,2002,14.7
esp,2003,14.6
esp,2004,16.1
esp,2005,20.5
esp,2006,21.7
esp,2007,21.7
esp,2008,21.2
esp,2009,21.4
esp,2010,21.75
esp,2011,21.62
esp,2012,21.68
esp,2013,22.19
esp,2014,21.17
esp,2015,20.55
esp,2016,20.24
esp,2017,21.04
esp,2018,21.47
esp,2019,22.16
esp,2020,22.22
esp,2021,26.39
esp,2022,25.26
esp,2023,26.16
est,2003,20.8
est,2004,19.9
est,2005,20.1
est,2006,21.6
est,2007,22.3
est,2008,24.6
est,2009,25.0
est,2010,25.03
est,2011,25.5
est,2012,25.05
est,2013,25.37
est,2014,22.9
est,2015,22.93
est,2016,26.36
est,2017,27.98
est,2018,30.74
est,2019,31.08
est,2020,28.93
est,2021,30.38
est,2022,23.64
eth,2013,14.36
eth,2021,17.79
fin,2004,34.9
fin,2005,34.9
fin,2006,34.8
fin,2007,35.3
fin,2008,35.6
fin,2009,34.2
fin,2010,36.04
fin,2011,36.54
fin,2012,37.0
fin,2013,36.9
fin,2014,37.94
fin,2015,36.84
fin,2016,38.52
fin,2017,38.73
fin,2018,40.13
fin,2019,41.0
fin,2020,38.84
fin,2021,44.02
fin,2022,30.49
fji,2005,14.7
fji,2011,14.71
fji,2016,13.73
fra,2003,12.4
fra,2004,19.1
fra,2005,18.5
fra,2006,19.2
fra,2007,18.7
fra,2008,18.6
fra,2009,18.0
fra,2010,13.33
fra,2011,13.39
fra,2012,13.65
fra,2013,13.77
fra,2014,14.21
fra,2015,14.11
fra,2016,13.96
fra,2017,14.17
fra,2018,14.33
fra,2019,14.61
fra,2020,14.91
fra,2021,15.47
fra,2022,15.49
fra,2023,15.49
fsm,2014,15.96
gbr,1993,9.4
gbr,1994,10.1
gbr,1995,10.7
gbr,1996,11.5
gbr,1997,14.1
gbr,1998,14.1
gbr,1999,14.2
gbr,2000,15.0
gbr,2001,15.4
gbr,2002,15.5
gbr,2003,15.5
gbr,2004,31.9
gbr,2005,32.2
gbr,2006,31.7
gbr,2007,31.6
gbr,2008,29.5
gbr,2009,29.6
gbr,2010,28.9
gbr,2011,25.1
gbr,2012,25.7
gbr,2013,25.36
gbr,2014,24.95
gbr,2015,23.9
gbr,2016,22.71
gbr,2017,22.75
gbr,2018,22.56
gbr,2019,23.18
gbr,2020,13.39
gbr,2021,14.25
gbr,2022,13.8
gbr,2023,15.38
geo,2012,9.297
geo,2013,10.18
geo,2014,9.687
geo,2015,9.007
geo,2016,8.957
geo,2017,10.19
geo,2018,9.46
geo,2019,9.574
geo,2020,10.29
geo,2021,11.62
geo,2022,12.39
geo,2023,12.36
gha,1991,9.3
gha,2000,8.7
gha,2006,12.0
gha,2010,15.29
gha,2013,17.64
gha,2015,11.98
gha,2017,13.55
gha,2022,14.95
gin,2002,6.9
gin,2019,11.9
gmb,2012,12.91
gmb,2018,15.29
gmb,2023,17.25
gnb,2018,21.01
gnb,2019,23.39
gnb,2022,23.72
grc,1998,10.3
grc,1999,10.5
grc,2000,10.7
grc,2001,11.0
grc,2002,11.0
grc,2003,10.1
grc,2004,13.0
grc,2005,12.2
grc,2006,13.9
grc,2007,14.1
grc,2008,14.7
grc,2009,14.5
grc,2010,12.45
grc,2011,12.33
grc,2012,12.25
grc,2013,12.64
grc,2014,12.58
grc,2015,12.95
grc,2016,14.3
grc,2017,14.43
grc,2018,14.88
grc,2019,14.96
grc,2020,14.66
grc,2021,14.51
grc,2022,14.46
grd,2018,10.81
grd,2019,10.62
grd,2020,13.27
gtm,2003,12.1
gtm,2004,10.7
gtm,2006,11.9
gtm,2010,12.74
gtm,2011,13.55
gtm,2012,13.36
gtm,2013,12.96
gtm,2014,13.6
gtm,2015,12.17
gtm,2016,11.75
gtm,2017,11.86
gtm,2018,12.08
gtm,2019,11.33
gtm,2021,11.11
gtm,2022,11.5
gtm,2023,10.66
guy,2018,8.859
guy,2019,8.568
hnd,2005,16.6
hnd,2006,16.2
hnd,2007,16.1
hnd,2008,16.4
hnd,2009,16.9
hnd,2010,15.83
hnd,2011,15.73
hnd,2012,15.38
hnd,2013,15.49
hnd,2014,15.26
hnd,2015,16.58
hnd,2016,15.9
hnd,2017,13.9
hnd,2018,12.51
hnd,2019,13.74
hnd,2021,11.33
hnd,2022,11.03
hnd,2023,11.09
hrv,2005,13.8
hrv,2006,14.7
hrv,2007,14.9
hrv,2008,14.7
hrv,2009,14.2
hrv,2010,14.34
hrv,2011,14.96
hrv,2012,15.42
hrv,2013,14.85
hrv,2014,14.43
hrv,2015,15.2
hrv,2016,13.75
hrv,2017,13.4
hrv,2018,14.48
hrv,2019,14.45
hrv,2020,14.78
hrv,2021,16.67
hrv,2022,13.81
hti,2012,22.67
hun,2004,16.9
hun,2005,15.1
hun,2006,16.4
hun,2007,16.3
hun,2008,15.7
hun,2009,15.1
hun,2010,14.9
hun,2011,14.68
hun,2012,14.21
hun,2013,13.9
hun,2014,13.95
hun,2015,17.27
hun,2016,16.63
hun,2017,15.66
hun,2018,15.71
hun,2019,15.46
hun,2020,15.1
hun,2021,15.43
hun,2022,14.81
idn,1996,9.1
idn,1997,9.0
idn,1998,9.4
idn,1999,9.1
idn,2000,8.6
idn,2001,8.7
idn,2002,8.4
idn,2003,8.6
idn,2004,8.6
idn,2005,9.9
idn,2006,9.5
idn,2007,9.8
idn,2008,9.9
idn,2009,10.1
idn,2010,10.4
idn,2011,11.02
idn,2012,11.13
idn,2013,11.46
idn,2014,11.71
idn,2015,11.45
idn,2016,11.32
idn,2017,11.27
idn,2018,11.55
idn,2019,11.25
idn,2020,12.21
idn,2021,12.61
idn,2022,11.3
idn,2023,11.34
ind,1994,5.8
ind,2000,6.5
ind,2005,7.2
ind,2010,9.494
ind,2012,10.69
ind,2018,12.27
ind,2019,11.99
ind,2020,11.96
ind,2021,12.76
ind,2022,12.34
ind,2023,12.4
irl,2004,20.1
irl,2005,20.3
irl,2006,21.4
irl,2007,18.3
irl,2008,17.5
irl,2009,16.7
irl,2010,16.98
irl,2011,17.11
irl,2012,17.34
irl,2013,17.66
irl,2014,17.39
irl,2015,17.11
irl,2016,16.62
irl,2017,20.29
irl,2018,24.65
irl,2019,24.96
irl,2020,23.48
irl,2021,18.64
irl,2022,17.3
irn,2005,15.5
irn,2006,15.3
irn,2007,15.7
irn,2008,16.0
irn,2009,15.4
irn,2010,15.18
irn,2011,14.89
irn,2012,14.58
irn,2013,13.48
irn,2014,13.0
irn,2015,12.15
irn,2016,11.54
irn,2017,10.94
irn,2018,10.46
irn,2019,10.5
irn,2020,10.8
irn,2021,11.15
irn,2022,11.51
irq,2007,8.9
irq,2012,11.2
irq,2021,15.84
isl,2004,35.9
isl,2005,37.7
isl,2006,40.4
isl,2007,39.5
isl,2008,37.0
isl,2009,37.7
isl,2010,38.04
isl,2011,37.94
isl,2012,40.48
isl,2013,37.7
isl,2014,38.51
isl,2015,40.67
isl,2016,35.4
isl,2017,34.47
isl,2018,32.43
isl,2019,33.81
isl,2020,32.59
isl,2021,37.19
isl,2022,39.27
isr,2012,18.06
isr,2013,18.29
isr,2014,17.98
isr,2015,18.66
isr,2016,19.18
isr,2017,18.44
isr,2018,18.11
isr,2019,18.06
isr,2020,17.46
isr,2021,17.07
isr,2022,17.08
ita,2004,15.7
ita,2005,15.0
ita,2006,15.4
ita,2007,15.7
ita,2008,15.6
ita,2009,15.6
ita,2010,15.6
ita,2011,15.13
ita,2012,15.88
ita,2013,15.46
ita,2014,17.1
ita,2015,16.68
ita,2016,17.54
ita,2017,17.26
ita,2018,17.38
ita,2019,17.51
ita,2020,16.69
ita,2021,18.89
ita,2022,13.27
jam,2008,11.6
jam,2009,11.8
jam,2010,12.48
jam,2011,12.25
jam,2012,12.88
jam,2013,13.36
jam,2014,13.82
jam,2016,13.6
jam,2017,13.51
jam,2018,14.29
jam,2019,15.08
jam,2020,14.89
jam,2021,15.88
jam,2022,16.14
jor,2017,14.79
jor,2018,16.24
jor,2019,16.21
jor,2020,16.08
jor,2021,17.48
jor,2022,18.16
ken,1999,10.5
ken,2005,19.2
ken,2016,19.09
ken,2019,19.04
ken,2021,18.88
kgz,2010,16.25
kgz,2011,15.68
kgz,2012,15.68
kgz,2013,12.98
kgz,2014,13.38
kgz,2015,13.02
kgz,2016,13.61
kgz,2017,13.14
kgz,2018,13.45
kgz,2019,13.56
kgz,2020,13.25
kgz,2021,13.63
khm,2000,7.6
khm,2001,8.3
khm,2007,10.5
khm,2008,9.9
khm,2009,9.2
khm,2010,9.356
khm,2011,9.113
khm,2012,11.04
khm,2013,8.406
khm,2014,8.807
khm,2015,7.957
khm,2016,8.476
khm,2017,8.509
khm,2019,10.68
khm,2020,8.62
khm,2021,9.709
kir,2015,12.27
kir,2019,12.26
kir,2020,9.91
kor,2000,13.0
kor,2001,12.5
kor,2002,12.1
kor,2003,1.2
kor,2004,1.3
kor,2005,11.4
kor,2006,11.7
kor,2007,12.0
kor,2008,12.3
kor,2009,12.5
kor,2010,12.39
kor,2011,12.26
kor,2012,12.26
kor,2013,12.34
kor,2014,12.18
kor,2015,10.77
kor,2016,10.53
kor,2017,10.42
kor,2018,10.07
kor,2019,9.973
kor,2020,9.857
kor,2021,9.334
kor,2022,9.004
kor,2023,9.01
lao,2010,11.96
lao,2017,10.84
lao,2022,11.03
lbn,2019,13.42
lbr,2010,21.15
lbr,2014,18.53
lbr,2016,22.88
lbr,2017,18.43
lca,2017,8.332
lca,2018,6.993
lca,2019,7.446
lca,2020,7.863
lca,2021,5.537
lca,2022,6.143
lka,2010,11.46
lka,2011,11.6
lka,2013,11.17
lka,2014,10.56
lka,2015,10.74
lka,2016,11.05
lka,2017,11.38
lka,2018,12.5
lka,2019,12.79
lka,2020,14.24
lka,2021,15.27
lka,2022,15.59
lso,2019,15.03
ltu,2004,22.6
ltu,2005,22.4
ltu,2006,21.0
ltu,2007,22.0
ltu,2008,21.1
ltu,2009,20.4
ltu,2010,19.81
ltu,2011,21.63
ltu,2012,20.12
ltu,2013,19.65
ltu,2014,18.42
ltu,2015,18.82
ltu,2016,18.62
ltu,2017,18.45
ltu,2018,18.98
ltu,2019,18.62
ltu,2020,18.89
ltu,2021,19.07
ltu,2022,10.91
lux,2004,20.8
lux,2005,19.8
lux,2006,20.0
lux,2007,19.4
lux,2008,20.9
lux,2009,24.9
lux,2010,25.8
lux,2011,25.61
lux,2012,26.25
lux,2013,27.41
lux,2014,27.05
lux,2015,28.73
lux,2016,27.79
lux,2017,28.69
lux,2018,27.93
lux,2019,28.8
lux,2020,27.96
lux,2021,26.13
lux,2022,19.14
lva,2004,24.2
lva,2005,23.6
lva,2006,22.4
lva,2007,21.9
lva,2008,21.9
lva,2009,20.2
lva,2010,19.07
lva,2011,18.31
lva,2012,18.98
lva,2013,18.44
lva,2014,16.11
lva,2015,16.38
lva,2016,17.43
lva,2017,16.58
lva,2018,18.02
lva,2019,18.06
lva,2020,17.54
lva,2021,22.21
lva,2022,17.21
mar,2014,11.06
mda,2010,15.4
mda,2011,14.27
mda,2012,13.87
mda,2013,13.43
mda,2014,12.49
mda,2015,12.0
mda,2016,11.56
mda,2017,10.91
mda,2018,10.65
mda,2019,9.599
mda,2020,10.39
mda,2021,10.47
mda,2022,10.43
mda,2023,10.89
mdg,2012,7.177
mdg,2022,6.37
mdv,2009,15.7
mdv,2014,17.57
mdv,2016,19.78
mdv,2019,14.05
mex,2005,13.9
mex,2006,14.0
mex,2007,13.9
mex,2008,13.7
mex,2009,14.0
mex,2010,13.99
mex,2011,14.07
mex,2012,14.05
mex,2013,14.18
mex,2014,13.99
mex,2015,14.28
mex,2016,14.13
mex,2017,14.15
mex,2018,14.37
mex,2019,14.41
mex,2020,13.95
mex,2021,14.18
mex,2022,14.57
mex,2023,14.41
mhl,2019,11.34
mhl,2021,20.04
mkd,2006,13.3
mkd,2007,13.6
mkd,2008,14.0
mkd,2009,15.3
mkd,2010,15.91
mkd,2011,15.94
mkd,2012,15.82
mkd,2013,15.25
mkd,2014,14.52
mkd,2015,13.7
mkd,2016,13.7
mkd,2017,12.85
mkd,2018,12.8
mkd,2019,13.08
mkd,2020,13.04
mkd,2021,14.05
mkd,2022,13.97
mkd,2023,13.24
mli,2013,6.83
mli,2014,7.8
mli,2015,8.277
mli,2016,6.212
mli,2017,6.902
mli,2018,9.119
mli,2019,9.49
mli,2020,6.187
mli,2022,9.58
mlt,2009,15.8
mlt,2010,16.13
mlt,2011,16.9
mlt,2012,17.51
mlt,2013,17.39
mlt,2014,16.75
mlt,2015,16.28
mlt,2016,17.43
mlt,2017,20.02
mlt,2018,20.02
mlt,2019,20.57
mlt,2020,20.3
mlt,2021,20.12
mlt,2022,18.65
mmr,2015,8.061
mmr,2017,9.215
mmr,2018,10.38
mmr,2019,10.73
mmr,2020,11.23
mne,2011,16.92
mne,2012,15.98
mne,2013,17.14
mne,2014,16.4
mne,2015,15.48
mne,2016,15.59
mne,2017,15.48
mne,2018,16.0
mne,2019,15.29
mne,2020,15.09
mne,2021,15.99
mne,2022,13.99
mng,2008,18.0
mng,2009,17.5
mng,2010,18.09
mng,2011,17.5
mng,2012,16.29
mng,2013,14.91
mng,2014,13.96
mng,2015,13.62
mng,2016,12.99
mng,2017,12.62
mng,2018,12.58
mng,2019,11.56
mng,2020,11.93
mng,2021,12.83
mng,2022,11.97
mng,2023,12.84
mrt,2012,14.36
mrt,2017,18.05
mrt,2019,12.67
mus,2001,7.7
mus,2002,8.6
mus,2003,7.8
mus,2004,9.2
mus,2005,8.7
mus,2006,19.9
mus,2007,21.5
mus,2008,10.7
mus,2009,11.2
mus,2010,11.32
mus,2011,11.05
mus,2012,11.92
mus,2013,12.42
mus,2014,12.65
mus,2015,12.39
mus,2016,11.54
mus,2017,11.57
mus,2018,11.08
mus,2019,11.85
mus,2021,10.71
mus,2022,12.04
mwi,2005,10.3
mwi,2011,13.17
mwi,2013,6.723
mwi,2017,14.69
mwi,2020,15.31
nam,2010,17.12
nam,2012,18.78
nam,2013,17.81
nam,2014,18.8
nam,2016,17.41
nam,2018,21.39
ncl,2017,8.804
ncl,2018,11.36
ncl,2019,11.97
ncl,2020,11.85
ncl,2022,11.73
ner,2011,4.747
ner,2014,4.541
ner,2017,6.058
ner,2019,6.111
ner,2022,7.61
nga,2011,16.17
nga,2013,16.86
nga,2016,16.7
nga,2019,14.79
nga,2022,17.89
nic,2001,17.5
nic,2005,19.3
nic,2012,18.63
nic,2014,16.23
niu,2017,7.633
niu,2022,15.57
nld,2004,27.5
nld,2005,26.2
nld,2006,25.4
nld,2007,27.1
nld,2008,26.9
nld,2009,27.2
nld,2010,28.56
nld,2011,28.91
nld,2012,28.71
nld,2013,29.44
nld,2014,29.81
nld,2015,30.77
nld,2016,30.96
nld,2017,32.22
nld,2018,31.7
nld,2019,32.55
nld,2020,31.69
nld,2021,36.39
nld,2022,27.15
nor,2004,28.0
nor,2005,26.9
nor,2006,30.8
nor,2007,30.1
nor,2008,30.6
nor,2009,30.1
nor,2010,30.62
nor,2011,30.11
nor,2012,32.14
nor,2013,33.09
nor,2014,32.29
nor,2015,32.21
nor,2016,31.64
nor,2017,31.64
nor,2018,32.6
nor,2019,31.53
nor,2020,28.57
nor,2021,32.24
nor,2022,33.83
npl,2008,2.0
npl,2017,14.58
nru,2013,8.337
nru,2021,11.23
pak,2006,7.3
pak,2007,7.7
pak,2008,8.4
pak,2009,9.0
pak,2010,8.896
pak,2011,9.14
pak,2012,8.753
pak,2013,9.567
pak,2014,9.614
pak,2015,10.15
pak,2016,8.014
pak,2018,9.742
pak,2019,10.05
pak,2021,8.372
pan,1997,16.9
pan,2003,19.7
pan,2008,16.6
pan,2010,17.06
pan,2011,16.9
pan,2012,17.73
pan,2013,17.63
pan,2014,17.54
pan,2015,18.0
pan,2016,18.61
pan,2017,18.35
pan,2018,18.58
pan,2019,18.86
pan,2020,20.67
pan,2021,19.52
pan,2022,19.75
pan,2023,19.39
per,2002,14.8
per,2003,13.4
per,2004,12.1
per,2005,12.0
per,2006,13.1
per,2007,13.9
per,2008,14.2
per,2009,14.8
per,2010,15.01
per,2011,14.82
per,2012,15.24
per,2013,15.45
per,2014,15.33
per,2015,15.0
per,2016,15.18
per,2017,14.85
per,2018,14.75
per,2019,14.67
per,2020,12.34
per,2021,13.9
per,2022,14.12
phl,2006,14.1
phl,2007,13.9
phl,2008,14.1
phl,2009,13.9
phl,2010,13.63
phl,2011,13.67
phl,2012,13.59
phl,2013,13.97
phl,2014,14.21
phl,2015,14.89
phl,2016,14.29
phl,2017,15.05
phl,2018,15.89
phl,2019,16.22
phl,2020,17.22
phl,2021,18.54
phl,2022,19.89
plw,2000,13.1
plw,2014,14.15
plw,2020,11.12
png,2010,9.941
png,2022,16.24
pol,2004,21.7
