country,year,lr_ag15t99_m
irn,2002,84.0
irn,2005,88.0
irn,2006,87.0
irn,2008,88.0
irn,2012,89.0
irn,2013,90.0
irn,2014,90.0
irn,2016,90.0
irq,2000,84.0
irq,2012,86.0
irq,2014,90.0
irq,2016,90.0
irq,2017,91.0
isr,1983,95.0
ita,1981,97.0
ita,2001,99.0
ita,2011,99.0
ita,2019,99.0
jam,1999,74.0
jor,1979,80.0
jor,2003,95.0
jor,2005,95.0
jor,2007,95.0
jor,2010,96.0
jor,2011,98.0
jor,2012,98.0
jor,2018,96.74764251708984
jor,2023,97.0
kaz,1989,99.0
kaz,1999,100.0
kaz,2009,100.0
ken,2000,87.0
kgz,1999,99.0
kgz,2009,100.0
khm,1998,79.0
khm,2004,85.0
khm,2008,85.0
khm,2009,84.0
khm,2014,85.0
khm,2015,87.0
khm,2021,81.47445678710938
kir,2018,97.25370025634766
kor,2008,98.0
kwt,1975,68.0
kwt,1980,73.0
kwt,1985,78.0
kwt,1995,81.0
kwt,2005,94.0
kwt,2006,95.0
kwt,2007,95.0
kwt,2008,95.0
kwt,2010,96.0
kwt,2012,96.0
kwt,2013,96.0
kwt,2015,96.0
kwt,2017,97.0
kwt,2018,97.0
kwt,2020,97.0
lao,1995,73.0
lao,2000,81.0
lao,2001,77.0
lao,2005,82.0
lao,2015,90.0
lbn,2007,93.0
lbn,2009,94.0
lbn,2018,95.0
lbr,1984,45.0
lby,1984,77.0
lka,1981,91.0
lka,2001,92.0
lka,2006,93.0
lka,2008,92.0
lka,2010,93.0
lka,2016,93.0
lka,2017,93.0
lka,2018,93.0
lka,2019,93.0
lka,2020,93.0
lka,2021,93.0
lka,2022,93.0
lka,2023,93.0
lso,2000,80.0
lso,2006,57.0
lso,2016,96.0
lso,2018,80.2302474975586
ltu,1989,99.0
ltu,2001,100.0
ltu,2011,100.0
lva,1989,100.0
lva,2000,100.0
lva,2011,100.0
mac,1981,93.0
mac,2001,95.0
mac,2006,96.0
mac,2011,98.0
mac,2016,98.0
mar,1982,44.0
mar,1994,55.0
mar,2004,66.0
mar,2008,68.0
mar,2009,69.0
mar,2011,76.0
mar,2012,80.0
mar,2014,75.0
mda,1989,99.0
mda,2000,98.0
mda,2014,100.0
mdg,2000,77.0
mdg,2005,63.0
mdg,2012,75.0
mdg,2018,78.0
mdg,2021,77.9036865234375
mdv,1977,82.0
mdv,1985,92.0
mdv,1990,96.0
mdv,1995,96.0
mdv,2000,96.0
mdv,2006,98.0
mdv,2014,99.0
mdv,2016,97.0
mdv,2017,93.98448944091795
mdv,2019,98.1620635986328
mex,1980,86.0
mex,1990,90.0
mex,2000,93.0
mex,2002,92.0
mex,2004,92.0
mex,2005,93.0
mex,2006,94.0
mex,2007,94.0
mex,2008,95.0
mex,2009,95.0
mex,2010,94.0
mex,2011,95.0
mex,2012,95.0
mex,2013,95.0
mex,2014,96.0
mex,2015,96.0
mex,2016,96.0
mex,2017,96.0
mex,2018,96.0
mex,2020,96.0
mhl,2011,98.0
mkd,1994,97.0
mkd,2002,98.0
mli,1976,14.0
mli,1998,27.0
mli,2003,33.0
mli,2006,35.0
mli,2010,43.0
mli,2011,44.0
mli,2015,45.0
mli,2018,46.0
mlt,1985,87.0
mlt,1995,86.0
mlt,2005,91.0
mlt,2011,92.0
mmr,1983,86.0
mmr,2000,94.0
mmr,2014,93.0
mmr,2019,92.0
mne,1981,96.0
mne,1991,89.0
mne,2003,99.0
mne,2011,99.0
mne,2018,99.1475830078125
mng,2000,98.0
mng,2010,98.0
mng,2018,95.67491912841795
mng,2020,99.0
mng,2022,98.52086639404295
moz,1980,44.0
moz,1997,55.0
moz,2003,66.0
moz,2009,67.0
moz,2015,71.0
moz,2017,73.0
moz,2020,72.0
mrt,2000,60.0
mrt,2013,68.0
mrt,2015,75.40963745117188
mrt,2020,70.10315704345703
mtq,1982,93.0
mus,1990,85.0
mus,2000,88.0
mus,2011,92.0
mus,2012,95.0
mus,2013,94.0
mus,2014,95.0
mus,2015,95.0
mus,2016,95.0
mwi,1987,65.0
mwi,1998,75.0
mwi,2020,78.61731719970703
mys,1980,78.0
mys,1991,89.0
mys,2000,92.0
mys,2010,95.0
mys,2016,96.0
mys,2017,96.0
mys,2018,96.0
mys,2019,96.0
mys,2022,97.0
nam,1991,78.0
nam,2001,87.0
nam,2011,89.0
ncl,1976,92.0
ncl,1989,94.0
ncl,1996,97.0
ner,2001,20.0
ner,2005,43.0
ner,2012,39.0
ner,2018,45.19282913208008
ner,2022,47.88787078857422
nga,1991,68.0
nga,2003,67.0
nga,2006,76.0
nga,2016,68.11943054199219
nga,2021,73.72950744628906
nic,2001,77.0
nic,2005,78.0
npl,1981,32.0
npl,1991,49.0
npl,2001,63.0
npl,2011,72.0
npl,2016,78.29134368896484
npl,2019,79.7474136352539
nru,2023,93.36585235595705
omn,2003,57.0
omn,2008,90.0
omn,2010,90.0
omn,2015,97.0
omn,2017,97.0
omn,2018,97.0
omn,2020,98.0
omn,2022,99.0
pak,1981,35.0
pak,1998,55.0
pak,2005,64.0
pak,2006,68.0
pak,2007,65.0
pak,2008,69.0
pak,2009,69.0
pak,2010,69.0
pak,2011,67.0
pak,2012,70.0
pak,2013,69.0
pak,2014,69.0
pak,2017,71.0
pak,2018,69.0
pak,2019,69.0
pak,2021,69.14356994628906
pan,1980,88.0
pan,1990,89.0
pan,2000,93.0
pan,2010,95.0
pan,2018,96.0
pan,2019,96.0
per,1981,90.0
per,1993,93.0
per,2004,93.0
per,2005,94.0
per,2006,94.0
per,2007,95.0
per,2012,97.0
per,2014,97.0
per,2015,97.0
per,2016,97.0
per,2017,97.0
per,2018,97.0
per,2020,97.0
phl,1980,84.0
phl,1990,94.0
phl,1994,93.0
phl,2000,93.0
phl,2003,92.0
phl,2008,95.0
phl,2013,96.0
phl,2015,98.0
phl,2019,96.0
phl,2020,98.0
plw,1980,93.0
plw,2013,99.0
plw,2015,97.0
png,2000,63.0
png,2017,78.36107635498047
pol,1978,99.0
pri,1980,88.0
pri,1990,90.0
pri,2010,91.0
pri,2017,92.0
prk,2008,100.0
prt,1981,85.0
prt,1991,92.0
prt,2011,96.0
pry,1982,81.0
pry,1992,92.0
pry,2007,96.0
pry,2008,94.0
pry,2009,94.0
pry,2010,95.0
pry,2012,95.0
pry,2013,96.0
pry,2014,96.0
pry,2015,96.0
pry,2016,95.0
pry,2018,95.0
pry,2019,94.0
pry,2020,95.0
pse,1997,92.0
pse,2004,96.0
pse,2006,97.0
pse,2007,97.0
pse,2008,97.0
pse,2009,97.0
pse,2010,98.0
pse,2011,98.0
pse,2012,98.0
pse,2013,98.0
pse,2014,98.0
pse,2015,98.0
pse,2016,99.0
pse,2017,99.0
pse,2018,99.0
pse,2019,99.0
pse,2020,99.0
pse,2022,99.0
qat,1986,77.0
qat,1997,84.0
qat,2004,89.0
qat,2007,94.0
qat,2008,94.0
qat,2009,95.0
qat,2010,97.0
qat,2011,97.0
qat,2012,97.0
qat,2013,98.0
qat,2014,98.0
reu,1982,77.0
rou,1992,99.0
rou,2002,98.0
rou,2011,99.0
rou,2021,99.0
rus,1989,99.0
rus,2002,100.0
rus,2010,100.0
rus,2021,100.0
rwa,1978,51.0
rwa,2000,71.0
rwa,2012,72.0
rwa,2014,76.0
rwa,2018,78.0
rwa,2020,82.90776824951172
rwa,2022,81.0
sau,1992,80.0
sau,2000,87.0
sau,2004,88.0
sau,2013,97.0
sau,2017,97.0
sau,2020,99.0
sdn,2000,72.0
sdn,2008,60.0
sen,1988,37.0
sen,2002,51.0
sen,2006,52.0
sen,2009,60.0
sen,2011,66.0
sen,2013,54.0
sen,2015,54.17784118652344
sen,2016,56.80727005004883
sen,2017,65.0
sen,2018,54.47138977050781
sen,2019,57.47140884399414
sen,2023,61.46826171875
sgp,1980,92.0
sgp,1990,95.0
sgp,2000,97.0
sgp,2010,98.0
sgp,2011,98.0
sgp,2012,98.0
sgp,2013,99.0
sgp,2014,99.0
sgp,2015,99.0
sgp,2016,99.0
sgp,2017,99.0
sgp,2018,99.0
sgp,2019,99.0
sgp,2020,99.0
sgp,2021,99.0
shn,1998,96.0
slb,1999,84.0
sle,2004,47.0
sle,2017,54.81000900268555
sle,2019,54.59513092041016
slv,1992,77.0
slv,2006,87.0
slv,2007,85.0
slv,2008,87.0
slv,2009,87.0
slv,2010,87.0
slv,2011,88.0
slv,2013,89.0
slv,2015,90.0
slv,2016,90.0
slv,2017,91.0
slv,2018,91.0
slv,2019,91.0
slv,2020,92.0
slv,2023,92.0
smr,2022,100.0
som,2022,65.0
spm,1982,99.0
srb,2003,99.0
srb,2011,99.0
srb,2016,99.0
srb,2019,100.0
ssd,2008,35.0
stp,1981,73.0
stp,1991,85.0
stp,2001,92.0
stp,2012,95.0
stp,2019,92.5018310546875
sur,2004,92.0
sur,2008,95.0
sur,2010,95.0
sur,2012,95.0
svn,1991,100.0
swz,1976,57.0
swz,1986,70.0
swz,2000,83.0
swz,2022,91.11181640625
syc,1987,83.0
syc,1994,87.0
syc,2002,91.0
syc,2010,93.0
syr,1981,74.0
syr,2002,91.0
syr,2004,88.0
syr,2021,97.0
tcd,1993,18.0
tcd,2000,41.0
tcd,2004,39.0
tcd,2016,31.0
tcd,2019,44.51668930053711
tgo,2000,69.0
tgo,2006,70.0
tgo,2009,71.0
tgo,2011,74.0
tgo,2015,77.0
tgo,2019,80.0
tgo,2022,82.84705352783203
tha,1980,92.0
tha,2000,95.0
tha,2005,96.0
tha,2010,96.0
tha,2013,95.0
tha,2015,95.0
tha,2016,91.19631958007812
tha,2018,95.0
tha,2019,92.47353363037108
tha,2022,90.66908264160156
tjk,1989,99.0
tjk,2000,100.0
tkm,1995,99.0
tls,2001,45.0
tls,2007,59.0
tls,2010,64.0
tls,2016,72.17984771728516
ton,1976,100.0
ton,1996,99.0
ton,2006,99.0
ton,2011,99.0
ton,2016,97.0
ton,2019,83.81668090820312
tto,1980,97.0
tto,1990,98.0
tun,1984,60.0
tun,2004,83.0
tun,2007,86.0
tun,2008,86.0
tun,2010,87.0
tun,2011,88.0
tun,2012,88.0
tun,2014,86.0
tun,2018,87.74684143066406
tun,2019,88.0
tun,2021,91.03990173339844
tun,2023,92.68917846679688
tur,1975,78.0
tur,1980,81.0
tur,1985,88.0
tur,1990,90.0
tur,2004,95.0
tur,2005,96.0
tur,2006,96.0
tur,2007,96.0
tur,2009,96.0
tur,2010,97.0
tur,2011,98.0
tur,2012,98.0
tur,2013,98.0
tur,2014,98.0
tur,2015,99.0
tur,2016,99.0
tur,2017,99.0
tur,2019,99.0
tur,2021,99.0
tza,1988,71.0
tza,2002,78.0
tza,2012,83.0
tza,2015,83.0
uga,1991,68.0
uga,2002,78.0
uga,2006,81.0
uga,2010,83.0
uga,2012,79.0
uga,2016,78.49584197998047
ukr,2001,100.0
ury,1975,93.0
ury,1985,95.0
ury,1996,96.0
ury,2006,97.0
ury,2007,97.0
ury,2008,98.0
ury,2009,98.0
ury,2010,98.0
ury,2011,98.0
ury,2012,98.0
ury,2013,98.0
ury,2014,98.0
ury,2015,98.0
ury,2016,98.0
ury,2017,98.0
ury,2018,98.0
ury,2019,98.0
ury,2022,99.0
uzb,2000,99.0
uzb,2013,100.0
uzb,2014,100.0
uzb,2015,100.0
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
vct,1970,96.0
ven,1981,86.0
ven,1990,91.0
ven,2001,93.0
ven,2007,95.0
ven,2009,96.0
ven,2011,95.0
ven,2015,97.0
ven,2016,97.0
vnm,1979,90.0
vnm,1989,93.0
vnm,1999,94.0
vnm,2000,94.0
vnm,2009,96.0
vnm,2019,97.0
vnm,2022,97.0
vut,1979,57.0
vut,2023,87.72550201416016
wsm,1991,98.0
wsm,2011,99.0
wsm,2016,99.0
wsm,2019,98.31501770019533
yem,1994,57.0
zaf,1980,78.0
zaf,1996,84.0
zaf,2007,91.0
zaf,2009,94.0
zaf,2010,94.0
zaf,2011,94.0
zaf,2012,95.0
zaf,2014,95.0
zaf,2015,95.0
zaf,2016,91.50235748291016
zaf,2017,88.0
zaf,2019,96.0
zaf,2021,91.0
zmb,1990,73.0
zmb,1999,76.0
zmb,2002,81.0
zmb,2010,89.0
zmb,2018,81.72232055664062
zwe,1982,84.0
zwe,1992,89.0
zwe,2019,93.07466888427734
