country,year,lr_ag15t99_m
GHA,2017,74.89408111572266
GHA,2020,84.48999786376953
GIN,1996,33.0
GIN,2003,43.0
GIN,2010,37.0
GIN,2014,44.0
GIN,2018,54.0
GIN,2021,61.15000152587891
GLP,1982,90.0
GLP,1992,93.66999816894533
GMB,2000,49.0
GMB,2013,51.41804122924805
GMB,2015,62.0
GMB,2018,64.93277740478516
GMB,2021,65.27040100097656
GMB,2022,65.30999755859375
GNB,1979,33.0
GNB,2000,58.0
GNB,2014,62.1579704284668
GNB,2019,71.34317016601562
GNB,2022,67.58000183105469
GNQ,2000,95.0
GNQ,2010,97.18399810791016
GRC,1981,96.0
GRC,1991,96.0
GRC,2001,98.0
GRC,2009,96.0
GRD,1970,98.0
GRD,1980,98.40000152587892
GTM,1994,72.0
GTM,2002,75.0
GTM,2012,85.0
GTM,2013,83.0
GTM,2014,87.0
GTM,2015,86.30352020263672
GTM,2018,85.0
GTM,2022,88.35890197753906
GUM,1980,96.0
GUM,1990,99.0
GUM,2000,99.55999755859376
GUY,2009,82.43656158447266
GUY,2014,86.31437683105469
GUY,2020,84.21376037597656
GUY,2022,90.43000030517578
HND,2001,80.0
HND,2007,84.0
HND,2010,85.0
HND,2011,85.0
HND,2012,86.0
HND,2013,86.0
HND,2014,87.0
HND,2015,88.0
HND,2016,89.0
HND,2018,87.0
HND,2019,88.0
HRV,1991,99.0
HRV,2001,99.0
HRV,2021,99.69000244140624
HTI,1982,37.0
HTI,2003,63.0
HTI,2006,53.35504913330078
HTI,2016,65.27764892578125
HTI,2017,72.93872833251953
HUN,1980,99.0
HUN,1990,99.3000030517578
HUN,2021,99.09999847412108
IDN,1980,77.0
IDN,1990,88.0
IDN,2004,94.0
IDN,2006,95.0
IDN,2008,95.0
IDN,2009,96.0
IDN,2011,96.0
IDN,2014,97.0
IDN,2015,97.0
IDN,2016,97.0
IDN,2018,97.0
IDN,2020,97.0
IND,1981,55.0
IND,1991,62.0
IND,2001,73.0
IND,2006,75.0
IND,2011,79.0
IND,2022,83.0
IND,2023,85.0
IRN,1976,48.0
IRN,1986,63.0
IRN,1991,74.0
IRN,1996,80.0
IRN,2002,84.0
IRN,2005,88.0
IRN,2006,87.0
IRN,2008,88.0
IRN,2012,89.0
IRN,2013,90.0
IRN,2014,90.0
IRN,2016,90.0
IRN,2022,93.0
IRQ,2000,84.0
IRQ,2012,86.0
IRQ,2014,90.0
IRQ,2016,90.0
IRQ,2017,91.0
ISR,1983,95.0
ITA,1981,97.0
ITA,2001,99.0
ITA,2011,99.0
ITA,2019,99.0
JAM,1999,74.0
JOR,1979,80.0
JOR,2003,95.0
JOR,2005,95.0
JOR,2007,95.0
JOR,2010,96.0
JOR,2011,98.0
JOR,2012,98.0
JOR,2018,96.74764251708984
JOR,2023,97.0
KAZ,1989,99.0
KAZ,1999,100.0
KAZ,2009,100.0
KAZ,2010,99.82968139648438
KAZ,2020,99.90000152587892
KEN,2000,87.0
KEN,2007,78.07914733886719
KEN,2014,83.77803039550781
KEN,2022,85.58000183105469
KGZ,1999,99.0
KGZ,2009,100.0
KGZ,2019,99.6999969482422
KHM,1998,79.0
KHM,2004,85.0
KHM,2008,85.0
KHM,2009,84.0
KHM,2014,85.0
KHM,2015,87.0
KHM,2021,81.47445678710938
KHM,2022,88.12999725341797
KIR,2018,97.25370025634766
KOR,2008,98.0
KOR,2018,99.1999969482422
KWT,1975,68.0
KWT,1980,73.0
KWT,1985,78.0
KWT,1995,81.0
KWT,2005,94.0
KWT,2006,95.0
KWT,2007,95.0
KWT,2008,95.0
KWT,2010,96.0
KWT,2012,96.0
KWT,2013,96.0
KWT,2015,96.0
KWT,2017,97.0
KWT,2018,97.0
KWT,2020,97.0
LAO,1995,73.0
LAO,2000,81.0
LAO,2001,77.0
LAO,2005,82.0
LAO,2011,67.35858154296875
LAO,2015,90.0
LAO,2022,91.63999938964844
LBN,2007,93.0
LBN,2009,94.0
LBN,2018,95.0
LBR,1984,45.0
LBR,2007,60.77481079101563
LBR,2017,62.69655990600586
LBY,1984,77.0
LBY,1994,87.72000122070312
LKA,1981,91.0
LKA,2001,92.0
LKA,2006,93.0
LKA,2008,92.0
LKA,2010,93.0
LKA,2016,93.0
LKA,2017,93.0
LKA,2018,93.0
LKA,2019,93.0
LKA,2020,93.0
LKA,2021,93.0
LKA,2022,93.0
LSO,2000,80.0
LSO,2009,65.52195739746094
LSO,2014,67.74746704101562
LSO,2018,80.2302474975586
LSO,2022,73.94000244140625
LTU,1989,99.0
LTU,2001,100.0
LTU,2011,100.0
LTU,2021,99.80999755859376
LVA,1989,100.0
LVA,2000,100.0
LVA,2011,100.0
LVA,2021,99.86000061035156
MAC,1981,93.0
MAC,2001,95.0
MAC,2006,96.0
MAC,2011,98.0
MAC,2016,98.0
MAC,2021,98.47000122070312
MAR,1982,44.0
MAR,1994,55.0
MAR,2004,66.0
MAR,2008,68.0
MAR,2009,69.0
MAR,2011,76.0
MAR,2012,80.0
MAR,2014,75.0
MAR,2022,85.62000274658203
MDA,1989,99.0
MDA,2000,98.0
MDA,2014,100.0
MDA,2021,99.6999969482422
MDG,2000,77.0
MDG,2005,63.0
MDG,2009,67.41731262207031
MDG,2012,75.0
MDG,2018,78.0
MDG,2021,77.9036865234375
MDG,2022,78.93000030517578
MDV,1977,82.0
MDV,1985,92.0
MDV,1990,96.0
MDV,1995,96.0
MDV,2000,96.0
MDV,2006,98.0
MDV,2014,99.0
MDV,2016,97.0
MDV,2017,93.98448944091795
MDV,2019,98.1620635986328
MDV,2021,97.56999969482422
MEX,1980,86.0
MEX,1990,90.0
MEX,2000,93.0
MEX,2002,92.0
MEX,2004,92.0
MEX,2005,93.0
MEX,2006,94.0
MEX,2007,94.0
MEX,2008,95.0
MEX,2009,95.0
MEX,2010,94.0
MEX,2011,95.0
MEX,2012,95.0
MEX,2013,95.0
MEX,2014,96.0
MEX,2015,96.0
MEX,2016,96.0
MEX,2017,96.0
MEX,2018,96.0
MEX,2020,96.0
MHL,2011,98.0
MKD,1994,97.0
MKD,2002,98.0
MKD,2012,98.6999969482422
MLI,1976,14.0
MLI,1998,27.0
MLI,2003,33.0
MLI,2006,35.0
MLI,2010,43.0
MLI,2011,44.0
MLI,2015,45.0
MLI,2018,46.0
MLI,2020,40.0
MLT,1985,87.0
MLT,1995,86.0
MLT,2005,91.0
MLT,2011,92.0
MLT,2021,93.44000244140624
MMR,1983,86.0
MMR,2000,94.0
MMR,2016,80.01158905029297
MMR,2019,92.0
MNE,1981,96.0
MNE,1991,89.0
MNE,2003,99.0
MNE,2011,99.0
MNE,2018,99.1475830078125
MNE,2021,99.4499969482422
MNG,2000,98.0
MNG,2010,98.0
MNG,2018,95.67491912841795
MNG,2020,99.0
MOZ,1980,44.0
MOZ,1997,55.0
MOZ,2003,66.0
MOZ,2009,67.0
MOZ,2015,71.0
MOZ,2017,73.0
MOZ,2020,72.0
MRT,2000,60.0
MRT,2007,57.40438079833984
MRT,2013,68.0
MRT,2015,75.40963745117188
MRT,2020,70.10315704345703
MRT,2021,71.77999877929688
MTQ,1982,93.0
MTQ,1992,96.40000152587892
MUS,1990,85.0
MUS,2000,88.0
MUS,2011,92.0
MUS,2012,95.0
MUS,2013,94.0
MUS,2014,95.0
MUS,2015,95.0
MUS,2016,95.0
MUS,2021,93.91000366210938
MWI,1987,65.0
MWI,1998,75.0
MWI,2010,72.09764862060547
MWI,2014,75.97926330566406
MWI,2015,69.75396728515625
MWI,2020,78.61731719970703
MWI,2022,71.37000274658203
MYS,1980,78.0
MYS,1991,89.0
MYS,2010,95.0
MYS,2016,96.0
MYS,2017,96.0
MYS,2018,96.0
MYS,2019,96.0
MYS,2022,97.0
NAM,1991,78.0
NAM,2001,87.0
NAM,2007,74.3283462524414
NAM,2011,89.0
NAM,2021,92.16000366210938
NCL,1976,92.0
NCL,1989,94.0
NCL,1996,97.0
NCL,2006,97.8000030517578
NER,2001,20.0
NER,2005,43.0
NER,2012,39.0
NER,2022,46.29999923706055
NGA,1991,68.0
NGA,2003,67.0
NGA,2006,76.0
NGA,2008,61.25405120849609
NGA,2016,68.11943054199219
NGA,2018,71.25570678710938
NGA,2021,73.72950744628906
NIC,2001,77.0
NIC,2005,78.0
NIC,2015,82.43855285644531
NPL,1981,32.0
NPL,1991,49.0
NPL,2001,63.0
NPL,2011,72.0
NPL,2016,78.29134368896484
NPL,2019,79.7474136352539
NPL,2021,80.9800033569336
OMN,2003,87.0
OMN,2008,90.0
OMN,2010,90.0
OMN,2015,97.0
OMN,2017,97.0
OMN,2018,97.0
OMN,2022,99.0
PAK,1981,35.0
PAK,1998,55.0
PAK,2005,64.0
PAK,2006,68.0
PAK,2007,65.0
PAK,2008,69.0
PAK,2009,69.0
PAK,2010,69.0
PAK,2011,67.0
PAK,2012,70.0
PAK,2013,69.0
PAK,2014,69.0
PAK,2017,71.0
PAK,2018,69.0
PAK,2019,69.0
PAN,1980,88.0
PAN,1990,89.0
PAN,2000,93.0
PAN,2010,95.0
PAN,2018,96.0
PAN,2019,96.0
PER,1981,90.0
PER,1993,93.0
PER,2004,93.0
PER,2005,94.0
PER,2006,94.0
PER,2007,95.0
PER,2012,97.0
PER,2014,97.0
PER,2015,97.0
PER,2016,97.0
PER,2017,97.0
PER,2018,97.0
PER,2020,97.0
PHL,1980,84.0
PHL,1990,94.0
PHL,1994,93.0
PHL,2000,93.0
PHL,2003,92.0
PHL,2008,95.0
PHL,2013,96.0
PHL,2015,98.0
PHL,2019,96.0
PHL,2020,98.0
PLW,1980,93.0
PLW,2013,99.0
PLW,2015,97.0
PNG,2000,63.0
PNG,2010,65.29000091552734
PNG,2017,78.36107635498047
POL,1978,99.0
POL,1988,99.59999847412108
POL,2021,99.8000030517578
PRI,1980,88.0
PRI,1990,90.0
PRI,2010,91.0
PRI,2017,92.0
PRI,2021,92.40000152587892
PRK,2008,100.0
PRK,2018,99.99887847900392
PRT,1981,85.0
PRT,1991,92.0
PRT,2011,96.0
PRT,2021,97.76000213623048
PRY,1982,81.0
PRY,1992,92.0
PRY,2007,96.0
PRY,2008,94.0
PRY,2009,94.0
PRY,2010,95.0
PRY,2012,95.0
PRY,2013,96.0
PRY,2014,96.0
PRY,2015,96.0
PRY,2016,95.0
PRY,2018,95.0
PRY,2019,94.0
PRY,2020,95.0
PSE,1997,92.0
PSE,2004,96.0
PSE,2006,97.0
PSE,2007,97.0
PSE,2008,97.0
PSE,2009,97.0
PSE,2010,98.0
PSE,2011,98.0
PSE,2012,98.0
PSE,2013,98.0
PSE,2014,98.0
PSE,2015,98.0
PSE,2016,99.0
PSE,2017,99.0
PSE,2018,99.0
PSE,2019,99.0
PSE,2020,99.0
PSE,2022,99.0
QAT,1986,77.0
QAT,1997,84.0
QAT,2004,89.0
QAT,2007,94.0
QAT,2008,94.0
QAT,2009,95.0
QAT,2010,97.0
QAT,2011,97.0
QAT,2012,97.0
QAT,2013,98.0
QAT,2014,98.0
REU,1982,77.0
REU,1992,84.19999694824219
ROU,1992,99.0
ROU,2002,98.0
ROU,2011,99.0
ROU,2021,99.0
RUS,1989,99.0
RUS,2002,100.0
RUS,2010,100.0
RUS,2021,100.0
RWA,1978,51.0
RWA,2000,71.0
RWA,2010,71.13053894042969
RWA,2012,72.0
RWA,2014,76.0
RWA,2018,78.0
RWA,2020,82.90776824951172
RWA,2022,81.0
SAU,1992,80.0
SAU,2000,87.0
SAU,2004,88.0
SAU,2013,97.0
SAU,2017,97.0
SAU,2020,99.0
SDN,2000,72.0
SDN,2008,60.0
SDN,2018,65.43515014648438
SEN,1988,37.0
SEN,2002,51.0
SEN,2006,52.0
SEN,2009,60.0
SEN,2011,66.0
SEN,2013,54.0
SEN,2015,54.17784118652344
SEN,2016,56.80727005004883
SEN,2017,65.0
SEN,2018,54.47138977050781
SEN,2019,57.47140884399414
SEN,2022,69.05999755859375
SGP,1980,92.0
SGP,1990,95.0
SGP,2000,97.0
SGP,2010,98.0
SGP,2011,98.0
SGP,2012,98.0
SGP,2013,99.0
SGP,2014,99.0
SGP,2015,99.0
SGP,2016,99.0
SGP,2017,99.0
SGP,2018,99.0
SGP,2019,99.0
SGP,2020,99.0
SGP,2021,99.0
SHN,1998,96.0
SLB,1999,84.0
SLE,2004,47.0
SLE,2013,41.33216857910156
SLE,2017,54.81000900268555
SLE,2019,54.59513092041016
SLE,2022,56.02999877929688
SLV,1992,77.0
SLV,2006,87.0
SLV,2007,85.0
SLV,2008,87.0
SLV,2009,87.0
SLV,2010,87.0
SLV,2011,88.0
SLV,2013,89.0
SLV,2015,90.0
SLV,2016,90.0
SLV,2017,91.0
SLV,2018,91.0
SLV,2019,91.0
SLV,2020,92.0
SLV,2023,92.0
SMR,2022,100.0
SOM,1972,7.198440074920654
SOM,2022,65.0
SPM,1982,99.0
SRB,2003,99.0
SRB,2011,99.0
SRB,2016,99.0
SRB,2019,100.0
SSD,2008,35.0
SSD,2018,40.26480865478516
STP,1981,73.0
STP,1991,85.0
STP,2001,92.0
STP,2008,80.33023834228516
STP,2012,95.0
STP,2019,92.5018310546875
STP,2022,96.47000122070312
SUR,2004,92.0
SUR,2008,95.0
SUR,2010,95.0
SUR,2012,95.0
SUR,2021,96.5
SVN,1991,100.0
SVN,2001,99.6999969482422
SWZ,1976,57.0
SWZ,1986,70.0
SWZ,2000,83.0
SWZ,2010,83.900146484375
SWZ,2020,89.06999969482422
SWZ,2022,91.11181640625
SYC,1987,83.0
SYC,1994,87.0
SYC,2002,91.0
SYC,2010,93.0
SYC,2020,95.8000030517578
SYR,1981,74.0
SYR,2002,91.0
SYR,2004,88.0
SYR,2014,91.59999847412108
SYR,2021,97.0
TCD,1993,18.0
TCD,2000,41.0
TCD,2004,39.0
TCD,2015,38.9182014465332
TCD,2016,31.0
TCD,2019,44.51668930053711
TCD,2022,35.77999877929688
TGO,2000,69.0
TGO,2006,70.0
TGO,2009,71.0
TGO,2011,74.0
TGO,2015,77.0
TGO,2019,80.0
THA,1980,92.0
THA,2000,95.0
THA,2005,96.0
THA,2010,96.0
THA,2013,95.0
THA,2015,95.0
THA,2016,91.19631958007812
THA,2018,95.0
THA,2019,92.47353363037108
THA,2021,95.5
THA,2022,90.66908264160156
TJK,1989,99.0
TJK,2000,100.0
TJK,2010,99.8000030517578
TKM,1995,99.0
TKM,2005,99.59999847412108
TLS,2001,45.0
TLS,2007,59.0
TLS,2010,64.0
TLS,2016,72.17984771728516
TLS,2020,73.30000305175781
TON,1976,100.0
TON,1996,99.0
TON,2006,99.0
TON,2011,99.0
TON,2019,83.81668090820312
TON,2021,99.40000152587892
TTO,1980,97.0
TTO,1990,98.0
TTO,2000,98.75
TUN,1984,60.0
TUN,2004,83.0
TUN,2007,86.0
TUN,2008,86.0
TUN,2010,87.0
TUN,2011,88.0
TUN,2012,88.0
TUN,2014,86.0
TUN,2018,87.74684143066406
TUN,2019,88.0
TUN,2022,92.56976318359376
TUR,1975,78.0
TUR,1980,81.0
TUR,1985,88.0
TUR,1990,90.0
TUR,2004,95.0
TUR,2005,96.0
TUR,2006,96.0
TUR,2007,96.0
TUR,2009,96.0
TUR,2010,97.0
TUR,2011,98.0
TUR,2012,98.0
TUR,2013,98.0
TUR,2014,98.0
TUR,2015,99.0
TUR,2016,99.0
TUR,2017,99.0
TUR,2019,99.0
TZA,1988,71.0
TZA,2002,78.0
TZA,2010,75.4677963256836
TZA,2012,83.0
TZA,2015,83.0
TZA,2022,85.52999877929688
UGA,1991,68.0
UGA,2002,78.0
UGA,2006,81.0
UGA,2010,83.0
UGA,2012,79.0
UGA,2016,78.49584197998047
UGA,2022,84.8499984741211
UKR,2001,100.0
UKR,2012,99.9939422607422
UKR,2021,100.0
URY,1975,93.0
URY,1985,95.0
URY,1996,96.0
URY,2006,97.0
URY,2007,97.0
URY,2008,98.0
URY,2009,98.0
URY,2010,98.0
URY,2011,98.0
URY,2012,98.0
URY,2013,98.0
URY,2014,98.0
URY,2015,98.0
URY,2016,98.0
URY,2017,98.0
URY,2018,98.0
URY,2019,98.0
URY,2022,99.0
UZB,2000,99.0
UZB,2013,100.0
UZB,2014,100.0
UZB,2015,100.0
UZB,2016,100.0
UZB,2018,100.0
UZB,2019,100.0
UZB,2021,100.0
UZB,2022,100.0
VCT,1970,96.0
VCT,1980,96.90000152587892
VEN,1981,86.0
VEN,1990,91.0
VEN,2001,93.0
VEN,2007,95.0
VEN,2009,96.0
VEN,2011,95.0
VEN,2015,97.0
VEN,2016,97.0
VEN,2022,97.45999908447266
VNM,1979,90.0
VNM,1989,93.0
VNM,1999,94.0
VNM,2000,94.0
VNM,2009,96.0
VNM,2019,97.0
VNM,2022,97.0
VUT,1979,57.0
VUT,1984,62.31000137329102
VUT,1994,71.7699966430664
VUT,2004,80.4800033569336
VUT,2014,86.18000030517578
VUT,2021,89.80000305175781
WSM,1991,98.0
WSM,2011,99.0
WSM,2019,98.31501770019533
WSM,2021,99.0
YEM,1994,57.0
YEM,2004,73.16000366210938
ZAF,1980,78.0
ZAF,1996,84.0
ZAF,2007,91.0
ZAF,2009,94.0
ZAF,2010,94.0
ZAF,2011,94.0
ZAF,2012,95.0
ZAF,2014,95.0
ZAF,2015,95.0
ZAF,2016,91.50235748291016
ZAF,2017,88.0
ZAF,2019,96.0
ZAF,2021,91.0
ZMB,1990,73.0
ZMB,1999,76.0
ZMB,2002,81.0
ZMB,2007,71.31761932373047
ZMB,2010,89.0
ZMB,2018,81.72232055664062
ZMB,2020,91.0
ZWE,1982,84.0
ZWE,1992,89.0
ZWE,2011,87.76480865478516
ZWE,2014,89.18537139892578
ZWE,2019,93.07466888427734
ZWE,2022,88.20999908447266
