country,year,math_primary_lowses
HRV,2011,46.04941654520311
HRV,2015,58.79372917403369
HRV,2019,70.11879986778682
HUN,2003,65.98825337386734
HUN,2007,49.21235073133796
HUN,2011,51.42195019804479
HUN,2015,53.90080853617465
HUN,2019,43.13322297607902
IDN,2015,13.70320282354177
IRN,2003,9.896793652870567
IRN,2007,12.17214080853498
IRN,2011,20.41589655460695
IRN,2015,23.20195718063739
IRN,2019,25.63107309940973
ITA,2003,58.46072986309054
ITA,2007,53.30753248235364
ITA,2011,67.43574713434744
ITA,2015,58.95026576303112
ITA,2019,60.85646850890009
KAZ,2007,97.29097105396518
KAZ,2011,49.98193003732963
KAZ,2015,68.00684770766273
KAZ,2019,61.51288735152433
KOR,2011,93.57757359820113
KOR,2015,92.1976107418608
KOR,2019,91.98954637113698
KWT,2007,5.159820190888394
KWT,2011,9.045051676932882
KWT,2015,7.536023425771988
KWT,2019,17.19052199558048
LSO,2013,6.600000000000001
LTU,2003,68.8793555737018
LTU,2007,66.95338028354877
LTU,2011,68.53866903298128
LTU,2015,68.11864449849293
LTU,2019,56.69677577637808
LVA,2003,69.22798913179174
LVA,2007,67.98871611653455
LVA,2019,58.98980739440505
MAR,2003,8.380565971113947
MAR,2007,4.520301596555441
MAR,2011,7.746139339468661
MAR,2015,11.98018062480124
MAR,2019,14.49720638052675
MDA,2003,62.98321611684712
MEX,2019,27.82672722123608
MKD,2019,35.6959488314382
MLT,2011,46.65135580383982
MLT,2019,45.67006867820692
MNE,2019,38.49399513219652
MNG,2007,32.61428347210489
MOZ,2006,3.7
MOZ,2013,18.5
MUS,2006,32.4
MUS,2013,50.8
MWI,2006,4.1
MWI,2013,3.8
NAM,2006,0.6
NAM,2013,9.6
NIC,2019,2.412346526791819
NLD,2003,66.97644963665677
NLD,2007,56.32941157131608
NLD,2011,74.00004892942704
NLD,2015,81.51260384316335
NLD,2019,74.20533264885925
NOR,2015,59.33452360585025
NOR,2019,49.4904494800701
NZL,2003,36.08794592715637
NZL,2007,33.80779712411605
NZL,2011,32.21849354058415
NZL,2015,31.1818796805061
NZL,2019,29.03883257333885
OMN,2011,17.20509594861567
OMN,2015,28.83363792508522
OMN,2019,46.6986421811234
PAK,2019,8.995897637758247
PAN,2019,0.222305294865764
PER,2019,20.76639549896394
POL,2011,41.13198460655087
POL,2015,70.10926894768379
POL,2019,50.59597412343534
PRT,2011,68.39645306186154
PRT,2015,77.36015352816314
PRT,2019,65.07116854881244
PRY,2019,3.096863704227231
QAT,2007,1.412396905641756
QAT,2011,18.67549563840081
QAT,2015,36.25528900181473
QAT,2019,23.46055215604001
ROU,2011,51.30902681551003
RUS,2003,67.53683974096711
RUS,2007,72.89889674278632
RUS,2011,73.47737202504018
RUS,2015,85.00390176603631
RUS,2019,81.57004420560698
SAU,2011,19.68009580618276
SAU,2015,9.804406931257953
SAU,2019,12.76734776309843
SEN,2014,9.84
SGP,2003,89.22169260557813
SGP,2007,89.23035522948229
SGP,2011,80.33864337701249
SGP,2015,82.32087655787277
SGP,2019,88.39033042963464
SLV,2019,1.090514238962327
SRB,2011,63.87162796188325
SRB,2015,66.04679911362753
SRB,2019,54.42838363788506
SVK,2019,34.81949231264768
SVN,2003,56.16540349297339
SVN,2007,60.41357236998857
SVN,2011,66.24942670697882
SVN,2015,74.4003177319095
SWE,2007,44.05477974933494
SWE,2011,45.02525703189026
SWE,2015,50.79516418775243
SWE,2019,54.18972129918009
SWZ,2006,16.5
SWZ,2013,34.09999999999999
SYC,2006,13.8
SYC,2013,47.1
TCD,2014,0.45
TGO,2014,4.24
THA,2011,36.92275151542521
TUN,2003,5.084443512513456
TUN,2007,4.952881499803819
TUN,2011,6.821269904125686
TUR,2011,42.65770171039225
TUR,2015,46.55516807651639
TUR,2019,62.9495567251914
TZA,2006,26.5
TZA,2013,5.800000000000001
UGA,2013,18.0
UKR,2007,45.95464463849937
URY,2019,20.27038071280182
USA,2003,54.67476589512042
USA,2007,63.80291200139843
USA,2011,71.73031170791123
USA,2015,67.46925991112181
USA,2019,67.39772975530042
YEM,2003,5.201600159551642
YEM,2007,1.291762922091446
YEM,2011,1.45791888319627
ZAF,2013,20.2
ZWE,2006,9.8
ZWE,2013,16.6
