country,year,rofst_h_3_urb_m_wpia
ury,2013,1.457499980926514
uzb,2006,0.0
uzb,2021,0.8467100262641907
vnm,2011,1.899590015411377
vnm,2014,1.830389976501465
vnm,2021,0.0
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
yem,2022,0.0
zaf,2016,1.558419942855835
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zmb,2018,0.0
zwe,2005,0.0
zwe,2010,0.0
