country,year,rofst_h_3_urb_m_wpia
TTO,2022,0.0
TUN,2012,1.785069942474365
TUN,2018,1.838580012321472
TUN,2023,1.633559942245483
TUR,2004,1.854879975318909
TUR,2014,1.843729972839355
TUV,2020,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2022,0.0
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,1.167780041694641
UKR,2007,0.0
UKR,2013,0.0
URY,2013,1.457499980926514
UZB,2006,0.0
UZB,2021,0.8467100262641907
VNM,2011,1.899590015411377
VNM,2014,1.830389976501465
VNM,2021,0.0
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,0.0
YEM,2013,0.0
YEM,2022,0.0
ZAF,2016,1.558419942855835
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,0.0
ZMB,2018,0.0
ZWE,2005,0.0
ZWE,2010,0.0
