country,year,nara_agm1_gpia
NGA,2007,0.938319981098175
NGA,2008,0.9429100155830384
NGA,2011,1.013540029525757
NGA,2013,0.9473299980163574
NGA,2016,0.9766799807548524
NGA,2018,1.021749973297119
NGA,2019,0.8472499847412109
NGA,2021,1.017109990119934
NPL,2007,1.002949953079224
NPL,2011,0.9433000087738036
NPL,2014,0.0
NPL,2019,0.9764400124549866
NPL,2022,0.973550021648407
PAK,2007,0.8610100150108337
PAK,2012,0.9430800080299376
PAN,2000,1.0651
PAN,2001,0.9875
PAN,2002,1.0498
PAN,2003,0.9827
PAN,2004,0.997
PAN,2005,0.9665
PAN,2006,0.9259
PAN,2007,0.9657
PAN,2008,0.9312
PAN,2009,1.04
PAN,2011,1.0147
PAN,2013,1.0612
PAN,2014,1.0054
PAN,2015,1.0088
PAN,2016,0.9871
PAN,2017,1.0306
PAN,2018,1.0117
PAN,2019,1.0054
PAN,2021,0.9658
PAN,2022,1.027
PER,2000,1.1189
PER,2001,1.0157
PER,2002,1.0075
PER,2003,1.0195
PER,2004,0.9975
PER,2005,1.0384
PER,2006,1.0394
PER,2007,0.9989
PER,2008,0.9955
PER,2009,1.0089
PER,2010,1.0022
PER,2011,0.9782
PER,2012,0.9818
PER,2013,1.0105
PER,2014,1.0269
PER,2015,1.0062
PER,2016,1.0123
PER,2017,1.0
PER,2018,1.0184
PER,2019,1.0132
PER,2020,0.9989
PER,2021,1.0074
PER,2022,0.9775
PHL,2004,1.079920053482056
PHL,2018,1.05446994304657
PHL,2022,1.026149988174438
PNG,2018,1.028229951858521
PRI,2010,1.003730058670044
PRY,2001,1.0643
PRY,2002,0.9806
PRY,2003,1.1142
PRY,2004,1.1536
PRY,2005,1.1504
PRY,2006,0.9948
PRY,2007,1.0612
PRY,2008,0.9919
PRY,2009,1.1572
PRY,2010,1.0133
PRY,2011,1.0182
PRY,2012,1.0972
PRY,2013,0.9725
PRY,2014,0.9687
PRY,2015,1.0092
PRY,2016,1.0653
PRY,2017,0.9434
PRY,2018,1.046
PRY,2019,0.9762
PRY,2020,1.0556
PRY,2021,0.9822
PRY,2022,1.057
PSE,2010,1.005046486854553
PSE,2014,0.9672799706459044
PSE,2020,1.023650050163269
QAT,2012,0.9925400018692015
RUS,2019,1.0
RUS,2020,1.0
RUS,2021,1.0
RWA,2005,1.021430015563965
RWA,2010,1.02658998966217
RWA,2015,0.9939200282096864
RWA,2020,1.051239967346191
SDN,2014,0.9999899864196776
SEN,2005,1.015509963035583
SEN,2011,1.149809956550598
SEN,2015,0.9717900156974792
SEN,2016,1.005419969558716
SEN,2017,1.252159953117371
SEN,2018,1.099089980125427
SEN,2019,1.129029989242554
SLE,2005,1.135922312736511
SLE,2008,1.196630001068115
SLE,2010,1.169082164764404
SLE,2013,1.132329940795898
SLE,2017,1.05921995639801
SLE,2019,1.042969942092896
SLV,2000,1.0563
SLV,2001,1.03
SLV,2002,1.0813
SLV,2003,1.0692
SLV,2004,1.0053
SLV,2005,1.0165
SLV,2006,1.0824
SLV,2007,0.9901
SLV,2009,0.9988
SLV,2010,1.0068
SLV,2012,1.0373
SLV,2013,0.961
SLV,2014,1.0131
SLV,2015,1.012
SLV,2016,1.0011
SLV,2017,1.0
SLV,2018,0.9967
SLV,2019,1.014
SLV,2020,0.9845
SLV,2021,1.0102
SLV,2022,1.0078
SOM,2006,1.484126925468445
SOM,2022,0.8941199779510498
SRB,2005,1.142598628997803
SRB,2011,1.020269989967346
SRB,2014,0.9839400053024292
SRB,2019,0.9663500189781188
SSD,2010,0.8014000058174133
STP,2009,0.9466000199317932
STP,2014,1.194530010223389
STP,2019,1.106230020523071
SUR,2006,0.8228903412818909
SUR,2010,1.00288999080658
SUR,2018,1.02154004573822
SWZ,2006,1.046049952507019
SWZ,2010,1.01963996887207
SWZ,2014,1.012410044670105
SWZ,2022,1.024019956588745
SYR,2006,0.9686099886894226
TCA,2020,1.008960008621216
TCD,2004,0.7659599781036377
TCD,2010,0.7654200792312622
TCD,2014,0.7631999850273132
TCD,2019,0.935069978237152
TGO,2006,0.8830999732017517
TGO,2010,0.9512900114059448
TGO,2014,1.078420042991638
TGO,2017,0.957830011844635
THA,2005,0.9820952415466307
THA,2013,1.008299946784973
THA,2016,1.003509998321533
THA,2019,1.015920042991638
THA,2023,0.978410005569458
TJK,2006,0.9541800022125244
TJK,2012,0.9520499706268312
TJK,2017,1.093240022659302
TKM,2016,0.9767900109291076
TKM,2019,1.015849947929382
TLS,2009,1.151579976081848
TLS,2016,0.9710400104522704
TON,2019,1.00655996799469
TTO,2006,0.9796220064163208
TTO,2022,0.9773799777030944
TUN,2012,1.005069971084595
TUN,2018,1.007859945297241
TUN,2023,1.040380001068115
TUR,2004,0.0
TUR,2014,1.013090014457703
TUV,2020,1.076930046081543
TZA,2004,1.0832200050354
TZA,2010,1.133520007133484
TZA,2015,1.077540040016174
TZA,2018,1.000570058822632
TZA,2021,0.955810010433197
TZA,2022,1.038290023803711
UGA,2006,1.125280022621155
UGA,2011,1.036110043525696
UGA,2016,1.022369980812073
UGA,2019,0.915838897228241
UKR,2005,0.8687744140625
UKR,2007,0.7098199725151062
UKR,2013,1.030480027198792
URY,2008,1.0031
URY,2009,1.0223
URY,2010,1.0193
URY,2011,1.0103
URY,2012,0.9908
URY,2013,1.004
URY,2014,1.005
URY,2015,1.004
URY,2016,1.0061
URY,2017,0.996
URY,2018,0.998
URY,2019,1.008
URY,2021,0.998
URY,2022,1.011
USA,2010,1.00189995765686
USA,2015,1.007910013198853
USA,2016,0.998669981956482
USA,2017,1.000699996948242
USA,2020,0.9920499920845032
USA,2021,1.008450031280518
UZB,2006,1.002969980239868
UZB,2021,0.9915000200271606
VEN,2000,1.03
VEN,2001,1.0185
VEN,2002,1.0198
VEN,2003,1.0255
VEN,2004,0.9884
VEN,2005,1.0287
VEN,2006,1.0123
VEN,2007,1.012
VEN,2008,0.9881
VEN,2009,0.9989
VEN,2010,1.0022
VEN,2011,0.9957
VEN,2012,1.0104
VEN,2013,1.0126
VEN,2014,1.0233
VNM,2006,1.013466477394104
VNM,2011,1.010380029678345
VNM,2014,1.002419948577881
VNM,2021,0.9970200061798096
VUT,2007,1.069309949874878
WSM,2019,1.097480058670044
YEM,2006,0.6123800277709961
YEM,2013,1.080350041389465
YEM,2022,0.9646199941635132
ZAF,2016,0.9893400073051452
ZAF,2020,1.000339984893799
ZAF,2021,0.997219979763031
ZMB,2001,1.022300004959106
ZMB,2007,1.044790029525757
ZMB,2013,1.075829982757568
ZMB,2018,0.9736599922180176
ZWE,2005,1.070549964904785
ZWE,2009,1.0
ZWE,2010,1.026909947395325
ZWE,2014,1.056292533874512
ZWE,2015,1.058769941329956
ZWE,2019,0.9735000133514404
