country,year,lr_ag25t64_f
egy,1996,35.0
egy,2005,51.0
egy,2006,49.0
egy,2010,56.0
egy,2012,58.0
egy,2013,55.0
egy,2017,60.0
egy,2022,65.87999725341797
eri,2002,28.0
eri,2008,45.0
eri,2018,64.305908203125
esp,1981,92.0
esp,1991,97.0
esp,2004,98.0
esp,2005,98.0
esp,2006,99.0
esp,2007,99.0
esp,2008,99.0
esp,2009,99.0
esp,2010,99.0
esp,2011,99.0
esp,2012,99.0
esp,2013,99.0
esp,2014,99.0
esp,2015,99.0
esp,2016,99.0
esp,2018,99.0
esp,2020,99.0
est,1989,100.0
est,2000,100.0
est,2011,100.0
est,2021,99.90000152587892
eth,1994,13.0
eth,2005,11.11349964141846
eth,2007,19.0
eth,2016,23.04302978515625
eth,2017,31.14743041992188
eth,2019,27.50114059448242
fji,2021,94.59452056884766
gab,1993,59.0
gab,2012,78.73029327392578
gab,2021,87.52899169921875
gab,2022,84.26000213623047
geo,2002,100.0
geo,2014,100.0
geo,2017,100.0
geo,2018,99.76255798339844
geo,2022,100.0
gha,2000,46.0
gha,2010,62.0
gha,2017,49.90499877929688
gha,2020,70.86000061035156
gin,1996,9.0
gin,2003,12.0
gin,2010,10.0
gin,2014,15.0
gin,2016,15.06050968170166
gin,2018,21.0
gin,2021,22.75
glp,1982,92.0
glp,1992,96.40000152587892
gmb,2000,17.0
gmb,2013,23.81158065795898
gmb,2015,30.0
gmb,2018,33.7818489074707
gmb,2021,32.04719161987305
gmb,2022,39.45999908447266
gnb,1979,4.0
gnb,2000,18.0
gnb,2014,23.00579071044922
gnb,2019,30.09666061401367
gnb,2022,32.63999938964844
gnq,2000,51.0
gnq,2010,91.55441284179688
grc,1981,90.0
grc,1991,93.0
grc,2001,98.0
grc,2009,99.0
grd,1980,98.3000030517578
gtm,1994,52.0
gtm,2000,54.68
gtm,2002,58.0
gtm,2006,64.36
gtm,2012,68.0
gtm,2013,67.0
gtm,2014,69.19
gtm,2015,71.41986083984375
gtm,2018,73.0
gtm,2022,76.93643188476562
gum,1980,97.0
gum,1990,100.0
gum,2000,99.73999786376952
guy,2009,86.93506622314453
guy,2014,85.55400085449219
guy,2020,88.95758056640625
guy,2022,90.7699966430664
hnd,2001,79.07
hnd,2004,80.14
hnd,2005,81.12
hnd,2007,82.0
hnd,2009,83.76
hnd,2010,84.23
hnd,2011,84.45
hnd,2012,84.83
hnd,2013,84.89
hnd,2014,86.89
hnd,2015,87.96
hnd,2016,88.88
hnd,2018,87.54
hnd,2019,88.97
hrv,1991,95.0
hrv,2001,99.0
hrv,2021,99.66999816894533
hti,1982,25.0
hti,2003,45.0
hti,2006,36.06354141235352
hti,2016,52.92827987670898
hti,2017,65.57823181152344
hun,1980,99.0
hun,1990,99.0
hun,2021,99.1999969482422
idn,1980,53.0
idn,1990,72.0
idn,2004,87.0
idn,2006,88.0
idn,2008,91.0
idn,2009,91.0
idn,2011,91.0
idn,2014,94.0
idn,2015,95.0
idn,2016,96.0
idn,2018,96.0
idn,2020,96.0
ind,1981,21.0
ind,1991,29.0
ind,2001,43.0
ind,2006,44.0
ind,2011,54.0
ind,2022,65.0
ind,2023,67.0
irn,1976,16.0
irn,1986,30.0
irn,1991,45.0
irn,1996,58.0
irn,2005,72.0
irn,2006,73.0
irn,2008,75.0
irn,2012,78.0
irn,2013,80.0
irn,2014,81.0
irn,2016,83.0
irn,2022,88.81999969482422
irq,2000,59.0
irq,2018,73.05516815185547
ita,1981,97.0
ita,2001,99.0
ita,2011,99.0
ita,2019,100.0
jam,1999,89.0
jam,2022,94.15480041503906
jor,1979,35.0
jor,2003,83.0
jor,2005,86.0
jor,2007,90.0
jor,2010,90.0
jor,2011,96.0
jor,2012,98.0
jor,2018,95.54257965087892
kaz,1989,99.0
kaz,1999,100.0
kaz,2009,100.0
kaz,2010,99.7472686767578
kaz,2020,99.8000030517578
ken,2000,72.0
ken,2007,63.51469039916992
ken,2014,71.88713836669922
ken,2022,77.98999786376953
kgz,1999,99.0
kgz,2009,100.0
kgz,2019,99.8000030517578
khm,1998,55.0
khm,2004,61.0
khm,2008,67.0
khm,2009,66.0
khm,2014,68.0
khm,2015,72.0
khm,2021,63.54256820678711
khm,2022,77.87999725341797
kir,2018,98.69303131103516
kor,2008,99.0
kor,2018,99.90000152587892
kwt,1975,40.0
kwt,1980,52.0
kwt,1985,63.0
kwt,1995,70.0
kwt,2005,90.0
kwt,2006,91.0
kwt,2007,91.0
kwt,2008,92.0
kwt,2010,93.0
kwt,2012,96.0
kwt,2013,95.0
kwt,2015,95.0
kwt,2017,96.0
kwt,2018,96.0
kwt,2020,96.0
lao,1995,44.0
lao,2000,56.0
lao,2001,58.0
lao,2005,60.0
lao,2011,46.11724853515625
lao,2015,78.0
lao,2022,82.19000244140625
lbn,2007,82.0
lbn,2009,84.0
lbn,2018,93.0
lbr,1984,12.0
lbr,2007,23.67193031311035
lbr,2017,30.06661033630371
lby,1984,19.0
lby,1994,48.09999847412109
lka,1981,80.0
lka,2001,89.0
lka,2006,90.0
lka,2008,90.0
lka,2010,91.0
lka,2016,93.0
lka,2017,92.0
lka,2018,92.0
lka,2019,93.0
lka,2020,93.0
lka,2021,93.0
lka,2022,93.0
lso,2000,93.0
lso,2009,84.75772094726562
lso,2014,85.46199035644531
lso,2018,93.89385223388672
lso,2022,89.56999969482422
ltu,1989,99.0
ltu,2001,100.0
ltu,2011,100.0
ltu,2021,99.83000183105467
lva,1989,100.0
lva,2000,100.0
lva,2011,100.0
lva,2021,99.88999938964844
mac,1981,84.0
mac,2001,92.0
mac,2006,94.0
mac,2011,96.0
mac,2016,97.0
mac,2021,98.31999969482422
mar,1982,11.0
mar,1994,22.0
mar,2004,34.0
mar,2008,35.0
mar,2009,37.0
mar,2011,56.0
mar,2012,53.0
mar,2022,67.12999725341797
mda,1989,98.0
mda,2000,99.0
mda,2014,100.0
mda,2021,99.6999969482422
mdg,2000,66.0
mdg,2005,56.0
mdg,2009,60.94355010986328
mdg,2012,68.0
mdg,2018,73.0
mdg,2021,68.76727294921875
mdg,2022,74.47000122070312
mdv,1977,79.0
mdv,1985,90.0
mdv,1990,95.0
mdv,1995,94.0
mdv,2000,96.0
mdv,2006,99.0
mdv,2014,99.0
mdv,2016,99.0
mdv,2017,96.74005126953124
mdv,2019,98.69915008544922
mdv,2021,98.73999786376952
mex,1980,76.0
mex,1990,82.0
mex,2000,88.17
mex,2002,89.04
mex,2004,89.58
mex,2005,91.0
mex,2006,89.99
mex,2007,92.0
mex,2008,91.74
mex,2009,93.0
mex,2010,91.91
mex,2011,93.0
mex,2012,93.3
mex,2013,94.0
mex,2014,93.77
mex,2015,95.0
mex,2016,94.4
mex,2017,96.0
mex,2018,94.77
mex,2020,95.29
mex,2022,95.74
mhl,2011,99.0
mkd,1994,94.0
mkd,2002,97.0
mkd,2012,98.09999847412108
mkd,2018,97.72499084472656
mli,1976,2.0
mli,1998,10.0
mli,2006,12.0
mli,2010,15.0
mli,2011,14.0
mli,2015,15.0
mli,2018,18.0
mli,2020,16.0
mlt,1985,89.0
mlt,1995,91.0
mlt,2005,96.0
mlt,2011,97.0
mlt,2021,98.27999877929688
mmr,1983,69.0
mmr,2000,86.0
mmr,2016,71.68071746826172
mmr,2019,86.0
mne,1981,87.0
mne,1991,99.0
mne,2003,99.0
mne,2011,99.0
mne,2018,97.89134979248048
mne,2021,99.15000152587892
mng,2000,99.0
mng,2010,99.0
mng,2018,97.91905212402344
mng,2020,99.0
moz,1980,5.0
moz,1997,20.0
moz,2003,27.0
moz,2009,29.0
moz,2015,36.0
moz,2017,44.0
moz,2020,42.0
mrt,2000,38.0
mrt,2007,30.69589996337891
mrt,2013,53.0
mrt,2015,52.48233032226563
mrt,2020,47.45328140258789
mrt,2021,58.36000061035156
mtq,1982,92.0
mtq,1992,95.8000030517578
mus,1990,72.0
mus,2000,81.0
mus,2011,89.0
mus,2021,93.83999633789064
mwi,1987,28.0
mwi,1998,47.0
mwi,2010,46.2322883605957
mwi,2014,50.98329162597656
mwi,2015,50.51647186279297
mwi,2020,59.27037811279297
mwi,2022,60.0099983215332
mys,1980,52.0
mys,1991,75.0
mys,2010,93.0
mys,2016,95.0
mys,2017,96.0
mys,2018,96.0
mys,2019,96.0
mys,2022,96.0
nam,1991,70.0
nam,2001,83.0
nam,2007,77.57347869873047
nam,2011,89.0
nam,2021,92.6999969482422
ncl,1976,89.0
ncl,1989,92.0
ncl,1996,94.0
ncl,2006,98.0
ner,2001,7.0
ner,2005,11.0
ner,2012,18.0
ner,2022,24.36000061035156
nga,1991,35.0
nga,2003,37.0
nga,2006,61.0
nga,2008,36.78961181640625
nga,2016,44.24811172485352
nga,2018,46.99417114257813
nga,2021,49.41749954223633
nic,2001,77.14
nic,2005,78.67
nic,2009,82.81
nic,2014,87.71
nic,2015,81.67095184326172
npl,1981,7.0
npl,1991,11.0
npl,2001,25.0
npl,2011,38.0
npl,2016,49.81764984130859
npl,2019,54.17562103271484
npl,2021,57.27000045776367
omn,2003,62.0
omn,2008,74.0
omn,2010,78.0
omn,2015,85.0
omn,2017,92.0
omn,2018,92.0
omn,2022,97.0
pak,1981,12.0
pak,1998,23.0
pak,2005,27.0
pak,2006,31.0
pak,2007,30.0
pak,2008,30.0
pak,2009,30.0
pak,2010,31.0
pak,2011,32.0
pak,2012,33.0
pak,2013,32.0
pak,2014,34.0
pak,2017,36.0
pak,2018,39.0
pak,2019,40.0
pan,1980,85.0
pan,1990,87.0
pan,2000,92.0
pan,2010,94.0
pan,2014,95.18
pan,2015,95.29
pan,2016,95.81
pan,2017,95.56
pan,2018,95.74
pan,2019,96.2
pan,2021,96.63
pan,2022,96.62
per,1981,67.0
per,1993,79.0
per,2000,82.7
per,2001,82.38
per,2002,82.81
per,2003,82.71
per,2004,83.1
per,2005,84.29
per,2006,85.3
per,2007,87.06
per,2008,87.17
per,2009,87.87
per,2010,88.28
per,2011,89.01
per,2012,90.44
per,2013,90.21
per,2014,90.11
per,2015,91.0
per,2016,90.77
per,2017,91.07
per,2018,91.43
per,2019,91.63
per,2020,93.04
per,2021,92.31
per,2022,92.27
phl,1980,81.0
phl,1990,93.0
phl,1994,94.0
phl,2000,93.0
phl,2003,92.0
phl,2008,96.0
phl,2013,97.0
phl,2015,98.0
phl,2019,97.0
phl,2020,99.0
phl,2022,97.52574920654295
plw,1980,90.0
plw,2013,100.0
plw,2015,98.0
png,2000,46.0
png,2010,54.0
png,2017,56.65658187866211
pol,1978,100.0
pol,1988,99.6999969482422
pol,2021,99.90000152587892
pri,1980,88.0
pri,1990,92.0
pri,2010,94.0
pri,2017,92.0
pri,2021,92.40000152587892
prk,2008,100.0
prk,2018,99.99960327148438
prt,1981,76.0
prt,1991,89.0
prt,2011,98.0
prt,2021,98.87000274658205
pry,1982,72.0
pry,1992,88.0
pry,2001,88.84
pry,2002,90.28
pry,2003,90.04
pry,2004,89.68
pry,2005,91.43
pry,2006,91.66
pry,2007,92.89
pry,2008,92.53
pry,2009,93.57
pry,2010,93.73
pry,2011,94.72
pry,2012,93.85
pry,2013,94.82
pry,2014,94.7
pry,2015,95.49
pry,2016,94.46
pry,2017,94.38
pry,2018,95.0
pry,2019,94.35
pry,2020,95.78
pry,2021,95.76
pry,2022,96.51
pse,1997,77.0
pse,2004,90.0
pse,2006,92.0
pse,2007,92.0
pse,2008,93.0
pse,2009,94.0
pse,2010,94.0
pse,2011,95.0
pse,2012,96.0
pse,2013,96.0
pse,2014,97.0
pse,2015,97.0
pse,2016,97.0
pse,2017,97.0
pse,2018,98.0
pse,2019,98.0
pse,2020,98.0
pse,2022,98.0
qat,1986,65.0
qat,1997,78.0
qat,2004,88.0
qat,2007,89.0
qat,2008,93.0
qat,2009,92.0
qat,2010,96.0
qat,2011,96.0
qat,2012,95.0
reu,1982,76.0
reu,1992,87.69999694824219
rou,1992,97.0
rou,2002,98.0
rou,2011,99.0
rou,2021,100.0
rus,1989,99.0
rus,2002,100.0
rus,2010,100.0
rus,2021,100.0
rwa,1978,17.0
rwa,2000,53.0
rwa,2010,56.8509407043457
rwa,2012,60.0
rwa,2014,61.0
rwa,2018,65.0
rwa,2020,74.84638977050781
rwa,2022,74.0
sau,1992,48.0
sau,2000,61.0
sau,2004,72.0
sau,2013,92.0
sau,2017,94.0
sau,2020,97.0
sdn,2000,43.0
sdn,2008,41.0
sdn,2018,50.59574890136719
sen,1988,13.0
sen,2002,24.0
sen,2006,28.0
sen,2009,31.0
sen,2011,34.0
sen,2013,27.0
sen,2015,27.4401798248291
sen,2016,29.26408958435059
sen,2017,29.0
sen,2018,32.65509033203125
sen,2019,29.8505802154541
sen,2022,35.72999954223633
sgp,1980,69.0
sgp,1990,85.0
sgp,2000,93.0
sgp,2010,98.0
sgp,2011,98.0
sgp,2012,98.0
sgp,2013,98.0
sgp,2014,98.0
sgp,2015,99.0
sgp,2016,99.0
sgp,2017,99.0
sgp,2018,99.0
sgp,2019,99.0
sgp,2020,99.0
shn,1998,98.0
sle,2004,19.0
sle,2013,14.75123023986816
sle,2017,22.14163970947266
sle,2019,21.39483070373535
sle,2022,28.47999954223633
slv,1992,68.0
slv,2000,76.85
slv,2001,78.08
slv,2002,78.22
slv,2003,79.57
slv,2004,79.63
slv,2005,79.83
slv,2006,80.36
slv,2007,81.89
slv,2008,81.0
slv,2009,81.46
slv,2010,81.5
slv,2011,83.0
slv,2012,83.35
slv,2013,84.19
slv,2014,85.87
slv,2015,86.09
slv,2016,86.28
slv,2017,87.12
slv,2018,88.09
slv,2019,88.42
slv,2020,89.77
slv,2021,89.03
slv,2022,89.54
slv,2023,90.0
smr,2022,100.0
som,1972,0.4078800082206726
som,2022,33.0
srb,2003,98.0
srb,2011,99.0
srb,2016,99.0
srb,2019,100.0
ssd,2008,14.0
ssd,2018,20.56471061706543
stp,1981,29.0
stp,1991,51.0
stp,2001,73.0
stp,2008,57.26414108276367
stp,2012,86.0
stp,2019,80.37489318847656
stp,2022,92.06999969482422
sur,2004,89.0
sur,2008,96.0
sur,2010,95.0
sur,2012,92.0
sur,2021,94.0
svn,1991,100.0
svn,2001,99.6999969482422
swz,1976,45.0
swz,1986,58.0
swz,2000,77.0
swz,2010,81.72235870361328
swz,2020,90.0199966430664
swz,2022,92.13179779052734
syc,1987,85.0
syc,1994,90.0
syc,2002,94.0
syc,2010,97.0
syc,2020,98.40000152587892
syr,1981,26.0
syr,2002,67.0
syr,2004,68.0
syr,2014,79.19999694824219
syr,2021,93.0
tcd,1993,3.0
tcd,2000,9.0
tcd,2004,12.0
tcd,2015,8.63821029663086
tcd,2016,10.0
tcd,2019,11.80533981323242
tcd,2022,12.61999988555908
tgo,2000,31.0
tgo,2006,37.0
tgo,2009,35.0
tgo,2011,40.0
tgo,2015,45.0
tgo,2019,47.0
tha,1980,83.0
tha,2000,92.0
tha,2005,93.0
tha,2010,97.0
tha,2013,94.0
tha,2015,94.0
tha,2016,94.40058135986328
tha,2018,91.0
tha,2019,92.84796142578124
tha,2021,95.1999969482422
tha,2022,93.750732421875
tjk,1989,98.0
tjk,2000,100.0
tjk,2010,99.8000030517578
tjk,2017,93.94541168212892
tkm,1995,99.0
tkm,2005,99.59999847412108
tkm,2019,99.74330139160156
tls,2010,44.0
tls,2016,54.23620986938477
tls,2020,61.90000152587891
ton,1976,100.0
ton,1996,99.0
ton,2006,99.0
ton,2011,99.0
ton,2019,99.13748931884766
ton,2021,99.5
tto,1980,93.0
tto,1990,97.0
tto,2000,98.40000152587892
tto,2022,96.86222076416016
tun,1984,23.0
tun,2004,62.0
tun,2007,66.0
tun,2008,67.0
tun,2010,71.0
tun,2011,72.0
tun,2012,72.0
tun,2014,74.0
tun,2018,74.1651382446289
tun,2019,76.0
tun,2022,83.08838653564453
tur,1975,37.0
tur,1980,41.0
tur,1985,59.0
tur,1990,64.0
tur,2004,80.0
tur,2005,82.0
tur,2006,82.0
tur,2007,82.0
tur,2009,87.0
tur,2010,91.0
tur,2011,93.0
tur,2012,94.0
tur,2013,95.0
tur,2014,95.0
tur,2015,95.0
tur,2016,96.0
tur,2017,96.0
tur,2019,97.0
tza,1988,35.0
tza,2002,60.0
tza,2010,58.03459930419922
tza,2012,72.0
tza,2015,72.0
tza,2022,76.58000183105469
uga,1991,36.0
uga,2002,51.0
uga,2006,53.0
uga,2010,54.0
uga,2012,53.0
uga,2016,55.41371917724609
uga,2022,67.87999725341797
ukr,2001,100.0
ukr,2012,99.96463012695312
ukr,2021,100.0
ury,1975,95.0
ury,1985,97.0
ury,1996,98.0
ury,2006,99.0
ury,2007,99.0
ury,2008,98.87
ury,2009,99.06
ury,2010,98.99
ury,2011,98.99
ury,2012,98.99
ury,2013,99.0
ury,2014,99.17
ury,2015,99.16
ury,2016,99.09
ury,2017,99.14
ury,2018,99.24
ury,2019,99.23
ury,2021,99.26
ury,2022,99.26
uzb,2000,99.0
uzb,2013,100.0
uzb,2014,100.0
uzb,2015,100.0
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
vct,1980,96.59999847412108
ven,1981,80.0
ven,1990,89.0
ven,2000,92.73
ven,2001,93.57
ven,2002,93.66
ven,2003,93.97
ven,2004,94.75
ven,2005,95.1
ven,2006,95.52
ven,2007,96.01
ven,2008,96.33
ven,2009,96.5
ven,2010,96.53
ven,2011,96.95
ven,2012,97.0
ven,2013,97.07
ven,2014,97.37
ven,2015,98.0
ven,2016,98.0
ven,2022,98.56999969482422
vnm,1979,81.0
vnm,1989,87.0
vnm,1999,90.0
vnm,2000,89.0
vnm,2009,93.0
vnm,2019,95.0
vnm,2022,96.0
vut,1979,37.0
vut,1984,44.59999847412109
vut,1994,59.40000152587891
vut,2004,72.0
vut,2014,82.4000015258789
vut,2021,88.0
wsm,1991,97.0
wsm,2011,99.0
wsm,2019,98.24365997314452
wsm,2021,99.40000152587892
yem,1994,9.0
yem,2004,19.70000076293945
yem,2023,52.44403839111328
zaf,1980,72.0
zaf,1996,79.0
zaf,2007,88.0
zaf,2009,92.0
zaf,2010,92.0
zaf,2011,93.0
zaf,2012,94.0
zaf,2014,94.0
zaf,2015,95.0
zaf,2016,93.76251220703124
zaf,2017,88.0
zaf,2019,96.0
zaf,2021,92.0
zmb,1990,57.0
zmb,1999,58.0
zmb,2002,64.0
zmb,2007,49.77281951904297
zmb,2010,76.0
zmb,2018,59.02902984619141
zmb,2020,81.4000015258789
zwe,1982,66.0
zwe,1992,69.0
zwe,2011,79.00364685058594
zwe,2014,88.04847717285156
zwe,2019,93.41992950439452
zwe,2022,90.51000213623048
