country,year,cr_3_q3_m
col,2013,62.46
col,2014,64.89
col,2015,65.42
col,2016,67.81
col,2017,66.46
col,2018,69.18
col,2019,69.04
col,2020,68.57
col,2021,70.37
col,2022,71.14
com,2012,23.60979080200195
com,2022,35.27555847167969
cri,2000,24.54
cri,2001,26.35
cri,2002,30.54
cri,2003,25.4
cri,2004,23.81
cri,2005,29.35
cri,2006,31.68
cri,2007,26.22
cri,2008,30.36
cri,2009,27.33
cri,2010,34.59
cri,2011,46.5
cri,2012,44.12
cri,2013,44.51
cri,2014,42.12
cri,2015,40.92
cri,2016,44.79
cri,2017,44.14
cri,2018,48.78
cri,2019,54.68
cri,2020,62.58
cri,2021,66.47
cri,2022,67.2
cub,2014,0.0
cub,2019,72.85391998291016
dji,2006,0.0
dom,2000,25.67
dom,2001,23.32
dom,2002,18.31
dom,2003,34.99
dom,2004,34.95
dom,2005,30.78
dom,2006,33.0
dom,2007,37.51
dom,2008,36.17
dom,2009,40.76
dom,2010,45.19
dom,2011,43.05
dom,2012,42.14
dom,2013,39.19
dom,2014,45.44
dom,2015,48.21
dom,2016,51.41
dom,2017,49.96
dom,2018,51.96
dom,2019,55.96
dom,2020,50.28
dom,2021,49.81
dom,2022,53.36
dza,2013,18.00334930419922
dza,2019,30.85116004943848
ecu,2001,38.14
ecu,2003,39.48
ecu,2005,42.57
ecu,2006,37.89
ecu,2007,37.33
ecu,2008,45.74
ecu,2009,53.13
ecu,2010,46.78
ecu,2011,63.26
ecu,2012,59.85
ecu,2013,58.59
ecu,2014,62.04
ecu,2015,59.83
ecu,2016,68.08
ecu,2017,63.44
ecu,2018,67.66
ecu,2019,72.19
ecu,2020,76.98
ecu,2021,75.48
ecu,2022,75.64
egy,2005,22.37906074523926
egy,2009,24.81288909912109
egy,2014,41.58142852783203
egy,2015,67.27
egy,2017,67.58
eth,2000,0.0
eth,2005,2.396090030670166
eth,2011,3.47121000289917
eth,2016,3.652309894561768
fji,2021,47.51520919799805
gab,2012,9.88755989074707
gab,2021,26.60205078125
geo,2013,97.26
geo,2018,78.89260864257812
gha,2003,2.22
gha,2009,26.32556915283203
gha,2011,8.27
gha,2014,39.08266830444336
gha,2017,29.45063972473145
gha,2022,49.30487060546875
gin,2005,0.0
gin,2012,7.472060203552246
gin,2016,16.82830047607422
gin,2018,2.370440006256104
gmb,2006,16.99962043762207
gmb,2010,21.53903007507324
gmb,2013,28.08317947387695
gmb,2018,22.54372978210449
gmb,2020,19.62162017822266
gnb,2014,4.39208984375
gnb,2019,18.53
gtm,2000,7.45
gtm,2006,17.7
gtm,2011,17.78
gtm,2014,22.37
gtm,2015,22.53988075256348
guy,2006,45.70502090454102
guy,2009,51.52072143554688
guy,2014,52.93196105957031
guy,2019,53.76837921142578
hnd,2001,11.0
hnd,2004,9.14
hnd,2005,11.0
hnd,2006,11.82
hnd,2009,20.72
hnd,2010,21.97
hnd,2011,20.62
hnd,2012,27.79
hnd,2013,23.89
hnd,2014,25.34
hnd,2015,30.72
hnd,2016,31.89
hnd,2018,25.58
hnd,2019,35.47
hti,2005,4.642710208892822
hti,2012,7.078499794006348
hti,2017,7.80157995223999
idn,2003,38.24626922607422
idn,2008,42.9345703125
idn,2012,51.6
idn,2017,62.93540954589844
ind,2005,17.34
ind,2006,17.90159034729004
ind,2011,31.0
ind,2016,42.12226104736328
ind,2019,54.75957107543945
irq,2011,12.45405006408691
irq,2018,21.61665916442871
jam,2011,80.99604034423828
jam,2022,81.66120910644531
jor,2007,48.268798828125
jor,2012,52.78
jor,2013,49.31
jor,2017,47.82115936279297
kaz,2006,89.28581237792969
kaz,2011,88.01761627197266
kaz,2015,93.10214996337892
ken,2003,17.47046089172363
ken,2008,27.23036003112793
ken,2009,27.23
ken,2014,36.53636169433594
ken,2022,51.60231018066406
kgz,2006,77.25965881347656
kgz,2012,73.03497314453125
kgz,2014,75.2683334350586
kgz,2018,91.51583099365234
khm,2005,7.210340023040771
khm,2010,9.864910125732422
khm,2014,14.57907962799072
khm,2021,19.54964065551758
kir,2018,7.474329948425293
kor,2010,98.84
kor,2012,97.3
kor,2014,99.83
kor,2016,100.0
lao,2006,8.449009895324707
lao,2012,16.16423034667969
lao,2017,26.90467071533203
lbr,2007,2.74852991104126
lbr,2013,5.259089946746826
lbr,2019,7.899250030517578
lca,2012,0.0
lka,2006,14.38154029846191
lso,2005,7.636000156402588
lso,2009,11.35715007781982
lso,2014,3.39640998840332
lso,2018,21.99625015258789
mar,2004,16.8630199432373
mda,2005,39.95206069946289
mda,2012,50.86085891723633
mdg,2004,1.49
mdg,2009,0.0
mdg,2018,6.210669994354248
mdg,2021,5.146770000457764
mdv,2008,9.55352020263672
mdv,2017,25.67682075500488
mex,2000,17.91
mex,2002,29.67
mex,2004,27.97
mex,2006,36.26
mex,2008,34.87
mex,2010,38.49
mex,2012,42.13
mex,2014,47.36
mex,2015,46.12358093261719
mex,2016,47.32
mex,2018,53.3
mex,2020,54.44
mex,2022,61.53
mkd,2011,91.13588714599608
mkd,2018,82.78446197509766
mli,2006,0.6267200112342834
mli,2010,2.2
mli,2013,9.580690383911133
mli,2015,10.90104961395264
mli,2018,3.098439931869507
mli,2020,3.74
mmr,2016,7.232490062713623
mne,2013,82.16578674316406
mne,2018,91.27410888671876
mng,2006,56.8432502746582
mng,2010,55.12
mng,2014,55.63082885742188
mng,2018,82.6529769897461
moz,2003,1.871729969978333
moz,2008,1.312459945678711
moz,2011,1.179819941520691
moz,2015,6.5
moz,2022,7.302229881286621
mrt,2007,8.891550064086914
mrt,2011,7.21235990524292
mrt,2015,15.36110019683838
mwi,2004,5.439139842987061
mwi,2010,8.293479919433594
mwi,2014,5.13
mwi,2015,8.78499984741211
mwi,2020,6.613699913024902
nam,2007,12.23583984375
nam,2013,28.51055908203125
nam,2015,21.56
ner,2006,0.0
ner,2012,0.9781699776649476
nga,2003,36.87387847900391
nga,2007,31.4788703918457
nga,2008,43.76554870605469
nga,2011,53.99039840698242
nga,2013,49.52801895141602
nga,2016,55.28514099121094
nga,2018,61.73846054077148
nga,2021,61.09387969970703
nic,2001,11.35
nic,2005,21.65
nic,2009,23.24
nic,2014,24.36
npl,2007,4.482289791107178
npl,2011,10.01
npl,2014,11.97
npl,2016,19.56
npl,2019,12.09214019775391
npl,2021,26.33885955810547
pak,2007,7.818359851837158
pak,2012,14.94746971130371
pak,2018,18.71644973754883
pan,2000,34.17
pan,2001,40.46
pan,2002,39.71
pan,2003,38.2
pan,2004,41.43
pan,2005,47.94
pan,2006,50.9
pan,2007,51.06
pan,2008,45.61
pan,2009,49.74
pan,2011,48.05
pan,2013,53.19
pan,2014,47.98
pan,2015,54.34
pan,2016,54.81
pan,2017,50.83
pan,2018,60.85
pan,2019,58.87
pan,2021,65.81
pan,2022,66.78
per,2000,60.09
per,2001,57.1
per,2002,61.87
per,2003,66.56
per,2004,72.12
per,2005,70.1
per,2006,75.37
per,2007,81.03
per,2008,75.19
per,2009,74.75
per,2010,77.39
per,2011,79.96
per,2012,82.79
per,2013,83.33
per,2014,82.79
per,2015,82.63
per,2016,83.13
per,2017,84.33
per,2018,83.96
per,2019,84.81
per,2020,85.64
per,2021,86.93
per,2022,88.29
phl,2004,53.3378791809082
phl,2008,63.79
phl,2013,64.05999999999999
phl,2017,75.26899719238281
phl,2022,61.09690093994141
png,2018,13.0726900100708
pry,2001,26.03
pry,2002,18.75
pry,2003,36.21
pry,2004,33.52
pry,2005,38.6
pry,2006,44.74
pry,2007,35.28
pry,2008,52.91
pry,2009,40.21
pry,2010,43.84
pry,2011,48.16
pry,2012,51.31
pry,2013,58.67
pry,2014,57.23
pry,2015,52.48
pry,2016,54.36
pry,2017,58.55
pry,2018,54.94
pry,2019,52.33
pry,2020,54.32
pry,2021,52.73
pry,2022,63.45
pse,2010,52.62
pse,2014,45.35778045654297
pse,2017,49.58
pse,2019,45.68896865844727
qat,2012,0.0
rus,2013,87.86
rus,2019,80.05
rus,2020,93.08
rus,2021,96.96
rwa,2005,0.7226499915122986
rwa,2010,3.938800096511841
rwa,2015,12.24843978881836
rwa,2020,10.62473011016846
sdn,2010,25.8
sdn,2014,19.18703079223633
sen,2005,2.74724006652832
sen,2011,4.864709854125977
sen,2014,4.130000000000001
sen,2015,6.42126989364624
sen,2016,6.854080200195313
sen,2017,11.14702987670898
sen,2018,7.153910160064697
sen,2019,8.031410217285156
sle,2008,0.1889500021934509
sle,2010,2.7
sle,2013,9.34060001373291
sle,2017,17.36953926086426
sle,2019,15.10184001922607
slv,2000,31.44
slv,2001,35.89
slv,2002,33.94
slv,2003,31.95
slv,2004,36.23
slv,2005,39.83
slv,2006,37.15
slv,2007,35.9
slv,2009,39.32
slv,2010,37.83
slv,2012,45.73
slv,2013,47.83
slv,2014,46.3
slv,2015,50.25
slv,2016,57.58
slv,2017,58.0
slv,2018,49.94
slv,2019,51.87
slv,2020,65.98
slv,2021,50.88
slv,2022,58.82
som,2011,4.6
srb,2011,68.22622680664062
srb,2014,79.9377670288086
srb,2019,90.9992904663086
ssd,2010,9.366609573364258
stp,2009,10.00866985321045
stp,2014,3.094650030136108
stp,2019,25.45
sur,2010,11.2154598236084
sur,2018,7.290229797363281
swz,2006,16.77639961242676
swz,2010,25.79017066955566
swz,2014,33.47270965576172
swz,2022,26.43090057373047
syr,2006,22.19017028808594
tca,2019,0.0
tcd,2004,0.9414299726486206
tcd,2010,2.59
tcd,2014,5.942530155181885
tcd,2019,1.298580050468445
tgo,2006,2.96301007270813
tgo,2010,10.10558032989502
tgo,2014,2.951620101928711
tgo,2017,28.10629081726074
tha,2013,46.29907989501953
tha,2016,41.18936157226563
tha,2019,59.83343124389648
tha,2022,72.1268081665039
tjk,2006,63.59368896484375
tjk,2012,68.97576141357422
tkm,2015,12.51249027252197
tkm,2019,16.32
tls,2009,44.52716827392578
tls,2016,44.40789031982422
ton,2019,80.87
tto,2011,84.99
tto,2022,85.88741302490234
tun,2012,33.23102188110352
tun,2018,38.94852828979492
tun,2022,15.18910980224609
tur,2004,44.04470825195313
tur,2008,66.67
tur,2014,60.93714141845703
tur,2018,67.93
tuv,2019,0.0
tza,2004,0.0618599988520145
tza,2010,0.6594300270080566
tza,2015,1.666180014610291
tza,2022,3.210690021514893
uga,2006,6.132699966430664
uga,2011,6.689469814300537
uga,2016,8.502779960632324
uga,2019,22.01
ukr,2007,86.50689697265625
ukr,2013,96.56183624267578
ury,2008,22.57
ury,2009,21.21
ury,2010,21.74
ury,2011,21.34
ury,2012,22.19
ury,2013,26.18
ury,2014,25.68
ury,2015,23.22
ury,2016,28.91
ury,2017,35.3
ury,2018,33.04
ury,2019,32.73
ury,2021,39.02
ury,2022,38.64
usa,2013,91.45
usa,2016,91.8
usa,2017,91.61
usa,2018,93.46
usa,2019,92.57
usa,2020,92.88
uzb,2006,74.01447296142578
uzb,2022,98.48729705810548
ven,2000,29.62
ven,2001,30.47
ven,2002,33.95
ven,2003,34.36
ven,2004,36.77
ven,2005,37.65
ven,2006,46.34
ven,2007,51.5
ven,2008,54.45
ven,2009,56.03
ven,2010,61.51
ven,2011,63.34
ven,2012,65.46
ven,2013,67.94
ven,2014,64.2
vnm,2011,48.43301010131836
vnm,2014,53.81150817871094
vnm,2021,49.67565155029297
vut,2007,1.966230034828186
wsm,2019,48.66740036010742
yem,2006,39.86238098144531
yem,2013,37.04758071899414
yem,2023,44.28144073486328
zaf,2016,44.82975006103516
zmb,2001,12.68653964996338
zmb,2007,8.09218978881836
zmb,2013,20.61409950256348
zmb,2018,27.40218925476074
zwe,2005,2.060709953308105
zwe,2010,4.838039875030518
zwe,2014,5.69
zwe,2015,5.171309947967529
zwe,2019,6.687399864196777
