country,year,cr_1_rur_f
btn,2010,62.85417938232422
caf,2006,5.25648021697998
caf,2010,16.15966987609863
caf,2019,6.409180164337158
can,2010,98.22
che,2010,100.0
che,2011,99.26
che,2012,99.25
che,2013,98.585
che,2014,99.46
che,2015,99.735
che,2016,99.86
che,2017,100.0
che,2018,99.745
che,2019,98.355
che,2020,98.62
che,2021,99.71
chl,2000,92.33
chl,2002,92.34339141845705
chl,2003,95.71
chl,2006,97.53
chl,2009,97.7
chl,2011,98.44
chl,2013,98.39
chl,2015,97.45
chl,2017,97.72
chl,2020,99.36
chl,2022,98.63
chn,2010,94.8
chn,2012,90.87
chn,2014,97.6
chn,2016,96.13
chn,2018,95.67881011962892
civ,2006,23.01812934875488
civ,2012,19.55010986328125
civ,2016,36.63113021850586
civ,2021,44.71458053588867
cmr,2004,37.48194885253906
cmr,2005,50.1892204284668
cmr,2006,38.1538200378418
cmr,2011,50.87065124511719
cmr,2014,57.86867904663086
cmr,2018,55.33723068237305
cod,2007,22.13755989074707
cod,2010,28.54727935791016
cod,2013,51.79066848754883
cod,2018,51.00654983520508
cog,2005,45.54079818725586
cog,2012,47.65848922729492
cog,2015,56.02841949462891
col,2000,73.38
col,2002,72.48
col,2003,75.57
col,2004,76.86
col,2005,79.28
col,2008,84.58
col,2009,83.68
col,2010,88.24
col,2011,87.65
col,2012,89.07
col,2013,90.22
col,2014,91.12
col,2015,90.6
col,2016,91.1
col,2017,91.52
col,2018,91.35
col,2019,92.49
col,2020,92.05
col,2021,92.55
col,2022,93.13
com,2012,73.30516815185547
com,2022,82.48030090332031
cri,2000,79.66
cri,2001,80.69
cri,2002,82.26
cri,2003,85.91
cri,2004,89.75
cri,2005,88.72
cri,2006,89.86
cri,2007,90.27
cri,2008,90.64
cri,2009,91.66
cri,2010,92.6
cri,2011,93.01
cri,2012,93.74
cri,2013,94.99
cri,2014,94.93
cri,2015,93.78
cri,2016,94.05
cri,2017,94.52
cri,2018,96.2
cri,2019,97.79
cri,2020,99.05
cri,2021,98.28
cri,2022,98.18
cub,2010,96.72
cub,2014,100.0
cub,2019,99.64498138427734
cyp,2006,100.0
cyp,2007,99.675
cyp,2008,98.25
cyp,2009,100.0
cyp,2010,99.245
cyp,2011,98.215
cyp,2012,99.35
cyp,2013,99.405
cyp,2014,99.68
cyp,2015,100.0
cyp,2016,99.21
cyp,2017,98.91
cyp,2018,100.0
cyp,2019,99.225
cyp,2020,99.08
deu,2006,98.465
deu,2007,98.16
deu,2010,97.76
deu,2011,100.0
deu,2012,99.255
deu,2013,98.935
deu,2016,97.55
deu,2018,97.6
deu,2019,97.575
deu,2020,98.325
dji,2006,34.28652954101563
dji,2017,42.73551940917969
dnk,2006,99.77
dnk,2007,100.0
dnk,2008,100.0
dnk,2009,100.0
dnk,2010,100.0
dnk,2011,100.0
dnk,2012,100.0
dnk,2013,99.96
dnk,2014,99.12
dnk,2015,99.325
dnk,2016,99.755
dnk,2017,99.64
dnk,2018,99.895
dnk,2019,99.19
dnk,2020,99.49
dnk,2021,99.58
dom,2000,67.82
dom,2001,67.13
dom,2002,74.42
dom,2003,83.56
dom,2004,80.99
dom,2005,82.26
dom,2006,82.39
dom,2007,87.69
dom,2008,86.24
dom,2009,90.28
dom,2010,87.45
dom,2011,88.66
dom,2012,86.49
dom,2013,91.68
dom,2014,88.77
dom,2015,88.89
dom,2016,93.49
dom,2017,92.22
dom,2018,95.34
dom,2019,96.59
dom,2020,96.86
dom,2021,95.88
dom,2022,92.88
dza,2013,90.96121215820312
dza,2019,92.60819244384766
ecu,2001,85.67
ecu,2003,84.15
ecu,2005,89.36
ecu,2006,91.75
ecu,2007,91.17
ecu,2008,91.01
ecu,2009,92.91
ecu,2010,95.46
ecu,2011,93.63
ecu,2012,94.97
ecu,2013,95.7
ecu,2014,97.45
ecu,2015,97.21
ecu,2016,97.25
ecu,2017,98.14
ecu,2018,98.56
ecu,2019,99.4
ecu,2020,97.88
ecu,2021,98.63
ecu,2022,98.35
egy,2000,65.98
egy,2005,75.8104476928711
egy,2009,81.76998138427734
egy,2014,89.95039367675781
egy,2015,89.98
egy,2017,93.0
esp,2006,97.57
esp,2014,97.77
esp,2016,98.655
esp,2017,98.98
esp,2018,99.175
esp,2019,99.03
esp,2020,98.665
esp,2021,98.63
est,2006,99.6
est,2007,98.42
est,2008,98.985
est,2009,98.1
est,2010,99.015
est,2011,99.56
est,2012,99.075
est,2013,99.525
est,2014,99.59
est,2015,98.895
est,2016,98.96
est,2017,99.6
est,2018,100.0
est,2019,99.085
est,2020,99.235
est,2021,100.0
eth,2000,4.236549854278564
eth,2005,13.86713981628418
eth,2007,14.82923030853271
eth,2011,31.01660919189453
eth,2016,40.02563095092773
eth,2019,45.18672943115234
fin,2006,100.0
fin,2007,99.665
fin,2008,99.83
fin,2009,100.0
fin,2010,99.35
fin,2011,99.875
fin,2012,100.0
fin,2013,100.0
fin,2014,100.0
fin,2015,99.64
fin,2016,99.605
fin,2017,100.0
fin,2018,100.0
fin,2019,99.375
fin,2020,100.0
fin,2021,100.0
fji,2007,99.12203216552734
fji,2021,99.44127655029295
fra,2006,99.67
fra,2007,99.525
fra,2008,99.845
fra,2009,99.63
fra,2010,99.64
fra,2011,99.805
fra,2012,99.515
fra,2013,99.215
fra,2014,99.35
fra,2015,99.495
fra,2016,99.64
fra,2017,99.725
fra,2018,99.655
fra,2019,99.67
fra,2020,99.335
fra,2021,98.915
gab,2000,22.57
gab,2012,40.36618041992188
gab,2021,44.34197998046875
gbr,2006,99.68
gbr,2007,99.61
gbr,2008,99.84
gbr,2009,99.865
gbr,2010,99.415
gbr,2011,99.355
gbr,2012,99.86
gbr,2013,99.395
gbr,2014,100.0
gbr,2015,100.0
gbr,2016,99.585
gbr,2017,100.0
gbr,2018,100.0
gbr,2019,100.0
geo,2013,99.52
geo,2018,100.0
gha,2003,46.6
gha,2009,56.46789932250977
gha,2010,54.69416046142578
gha,2011,61.09
gha,2014,59.23054122924805
gha,2017,66.18978118896484
gha,2022,64.20388793945312
gin,1996,4.802649974822998
gin,2005,11.59628009796143
gin,2012,20.74637031555176
gin,2016,27.20301055908203
gin,2018,21.55340003967285
gmb,2006,44.85646057128906
gmb,2010,46.22753143310547
gmb,2013,45.75185012817383
gmb,2018,48.3671989440918
gmb,2020,49.53454971313477
gnb,2014,8.339559555053711
gnb,2019,28.49
grc,2009,98.22
grc,2010,98.11
grc,2011,97.975
grc,2012,97.655
grc,2013,97.785
grc,2014,98.085
grc,2015,98.28
grc,2016,99.365
grc,2017,99.31
grc,2018,99.56
grc,2019,99.405
grc,2020,99.88
grc,2021,100.0
gtm,2000,29.99
gtm,2006,46.19
gtm,2011,57.12
gtm,2014,62.7
gtm,2015,70.11801147460938
gtm,2022,80.70317077636719
guy,2006,94.53839874267578
guy,2009,92.15480041503906
guy,2014,98.73951721191406
guy,2019,99.07998657226564
hnd,2001,63.55
hnd,2004,62.07
hnd,2005,67.25
hnd,2006,69.67
hnd,2009,75.73
hnd,2010,78.01
hnd,2011,80.71
hnd,2012,80.29
hnd,2013,81.13
hnd,2014,77.75
hnd,2015,81.73
hnd,2016,80.9
hnd,2018,86.01
hnd,2019,88.59
hrv,2012,99.445
hrv,2013,100.0
hrv,2014,100.0
hrv,2015,99.85
hrv,2016,99.53
hrv,2017,100.0
hrv,2018,99.66
hrv,2019,98.27
hrv,2020,99.155
hrv,2021,100.0
hti,2000,16.44
hti,2003,25.20791053771973
hti,2005,30.18021965026855
hti,2012,37.22718048095703
hti,2017,48.0152587890625
hun,2006,98.875
hun,2007,99.1
hun,2008,99.245
hun,2009,99.2
hun,2010,98.96
hun,2011,99.29
hun,2012,99.26
hun,2013,99.075
hun,2014,99.255
hun,2015,99.365
hun,2016,99.13
hun,2017,98.685
hun,2018,99.335
hun,2019,99.07
hun,2020,99.085
hun,2021,98.51
idn,2003,87.642578125
idn,2008,92.36686706542967
idn,2012,93.57
idn,2017,96.7322235107422
ind,2005,70.69
ind,2006,69.18991088867188
ind,2011,85.86
ind,2016,90.24629974365234
ind,2019,93.63433074951172
irq,2011,41.4069709777832
irq,2018,61.8585205078125
isr,2012,100.0
isr,2013,100.0
isr,2015,100.0
isr,2017,100.0
isr,2018,100.0
ita,2006,99.56
ita,2007,99.735
ita,2008,99.38
ita,2009,99.59
ita,2010,99.66
ita,2011,99.56
ita,2012,99.685
ita,2013,99.855
ita,2014,99.53
ita,2015,99.61
ita,2016,99.695
ita,2017,99.625
ita,2018,99.635
ita,2019,99.605
ita,2020,99.49
ita,2021,99.85
jam,2001,99.2502670288086
jam,2011,99.32264709472656
jam,2022,99.68961334228516
jor,2002,98.47
jor,2007,97.0080108642578
jor,2012,98.53
jor,2013,99.09
jor,2017,96.99349975585938
kaz,2006,99.70320892333984
kaz,2011,99.89037322998048
kaz,2015,99.89179229736328
ken,2003,56.15420150756836
ken,2008,80.3736572265625
ken,2009,57.38077163696289
ken,2014,84.3604965209961
ken,2019,82.19805145263672
ken,2020,79.35527038574219
ken,2022,93.06288909912108
kgz,2006,99.7685317993164
kgz,2012,99.73626708984376
kgz,2014,99.65566253662108
kgz,2018,99.21337127685548
khm,2000,24.35
khm,2005,55.9373893737793
khm,2008,60.10427093505859
khm,2010,70.16121673583984
khm,2014,75.18083190917969
khm,2019,75.13780975341797
khm,2020,76.14
khm,2021,86.37007141113281
kir,2018,95.79147338867188
kor,2012,100.0
lao,2006,48.86199188232422
lao,2012,62.81084060668945
lao,2017,78.53672790527344
lbr,2007,8.54386043548584
lbr,2008,16.72783088684082
lbr,2013,14.02756023406982
lbr,2016,6.61044979095459
lbr,2019,19.13172912597656
lca,2012,100.0
lka,2006,99.43002319335938
lka,2019,97.9027099609375
lka,2022,99.57015991210938
lso,2005,60.29393005371094
lso,2009,76.15696716308594
lso,2014,75.06236267089844
lso,2018,89.72779083251953
ltu,2006,99.245
ltu,2007,99.575
ltu,2008,99.695
ltu,2009,99.41
ltu,2010,99.36
ltu,2011,99.515
ltu,2012,99.41
ltu,2013,99.14
ltu,2014,98.475
ltu,2015,99.26
ltu,2016,98.98
ltu,2017,99.47
ltu,2018,99.775
ltu,2019,99.46
ltu,2020,99.495
ltu,2021,99.565
lux,2008,98.415
lux,2009,97.74
lux,2011,98.105
lux,2013,97.6
lux,2016,97.86
lux,2018,99.125
lux,2019,97.835
lux,2021,97.895
lva,2006,99.855
lva,2007,98.92
lva,2008,98.13
lva,2009,98.935
lva,2010,99.045
lva,2011,99.65
lva,2012,99.155
lva,2013,99.875
lva,2014,99.705
lva,2015,99.88
lva,2016,100.0
lva,2017,99.585
lva,2018,100.0
lva,2019,97.545
lva,2020,100.0
lva,2021,100.0
mar,2004,26.5926399230957
mar,2010,49.56351852416992
mda,2005,98.38868713378906
mda,2012,99.51766967773438
mdg,2004,24.53
mdg,2009,37.92288970947266
mdg,2018,54.65230941772461
mdg,2021,47.32268142700195
mdv,2008,97.71383666992188
mdv,2017,98.24958801269533
mex,2000,82.41
mex,2002,90.09
mex,2004,91.48
mex,2006,92.23
mex,2008,92.54
mex,2010,93.15
mex,2012,94.4
mex,2014,96.08
mex,2015,94.55744171142578
mex,2016,96.68
mex,2018,97.87
mex,2020,97.16
mex,2022,97.48
mkd,2011,99.22525787353516
mkd,2018,99.04344940185548
mli,2001,4.14
mli,2006,12.99135971069336
mli,2009,16.70388031005859
mli,2010,18.97
mli,2013,30.48732948303223
mli,2015,33.14345169067383
mli,2018,31.3868293762207
mli,2020,29.86
mmr,2016,81.9634017944336
mne,2013,100.0
mne,2018,100.0
mng,2006,93.45368957519533
mng,2010,96.41
mng,2014,97.74282836914064
mng,2018,98.92176818847656
moz,2003,3.139899969100952
moz,2008,15.34304046630859
moz,2011,22.04937934875488
moz,2015,24.84
moz,2022,37.18803024291992
mrt,2007,21.94978904724121
mrt,2011,29.65237045288086
mrt,2015,40.4617805480957
mwi,2000,36.62
mwi,2004,49.54169845581055
mwi,2008,47.80398941040039
mwi,2010,54.3154182434082
mwi,2014,47.07
mwi,2015,47.59243011474609
mwi,2020,49.2205696105957
nam,2000,70.35
nam,2007,80.72107696533203
nam,2013,83.90103912353516
nam,2015,86.82
ner,2006,4.762420177459717
ner,2012,12.16232967376709
ner,2018,17.52794075012207
nga,2003,46.6511116027832
nga,2007,54.30086135864258
nga,2008,58.85699844360352
nga,2010,66.14884948730469
nga,2011,63.18561172485352
nga,2013,49.40375900268555
nga,2016,61.85189056396484
nga,2018,56.80731964111328
nga,2019,75.2784194946289
nga,2021,59.98170852661133
nic,2001,43.34
nic,2005,52.14
nic,2009,61.64
nic,2014,75.6
nor,2010,100.0
nor,2011,100.0
nor,2012,100.0
nor,2013,100.0
nor,2014,100.0
nor,2015,99.155
nor,2016,99.72
nor,2017,99.495
nor,2018,99.595
nor,2019,99.82
nor,2020,99.61
nor,2021,100.0
npl,2001,40.63
npl,2007,56.52259063720703
npl,2011,69.99562072753906
npl,2014,73.70902252197266
npl,2016,75.07380676269531
npl,2019,80.09681701660156
npl,2021,84.84519958496094
pak,2007,40.15412902832031
pak,2012,48.98051071166992
pak,2018,45.6397705078125
pan,2000,91.84
pan,2001,80.69
pan,2002,81.01
pan,2003,82.31
pan,2004,89.19
pan,2005,86.28
pan,2006,87.24
pan,2007,87.05
pan,2008,86.69
pan,2009,87.45
pan,2010,87.18522644042969
pan,2011,87.61
pan,2013,90.71
pan,2014,91.2
pan,2015,91.91
pan,2016,94.49
pan,2017,93.67
pan,2018,93.97
pan,2019,95.65
pan,2021,95.02
pan,2022,94.96
per,2000,77.67
per,2001,73.99
per,2002,73.38
per,2003,74.23
per,2004,79.35
per,2005,78.86
per,2006,80.89
per,2007,84.08
per,2008,85.43
per,2009,86.4
per,2010,88.62
per,2011,89.51
per,2012,89.66
per,2013,91.62
per,2014,92.41
per,2015,94.19
per,2016,93.97
per,2017,94.93
per,2018,95.07
per,2019,96.3
per,2020,96.29
per,2021,97.38
per,2022,97.38
phl,2004,88.11393737792969
phl,2008,86.14
phl,2013,92.5
phl,2017,95.21990966796876
phl,2022,97.90193939208984
png,2018,58.33383178710938
pol,2006,98.78
pol,2007,99.42
pol,2008,99.225
pol,2009,99.295
pol,2010,99.39
pol,2011,99.52
pol,2012,99.605
pol,2013,99.305
pol,2014,99.585
pol,2015,99.645
pol,2016,99.72
pol,2017,99.55
pol,2018,99.28
pol,2019,99.37
pol,2020,98.19
pol,2021,97.885
prt,2011,98.51
prt,2016,97.51
prt,2017,98.065
prt,2018,97.95
prt,2019,98.56
prt,2020,97.815
prt,2021,98.375
pry,2001,74.4
pry,2002,76.48
pry,2003,78.95
pry,2004,76.59
pry,2005,84.44
pry,2006,82.29
pry,2007,85.96
pry,2008,85.21
pry,2009,82.41
pry,2010,87.34
pry,2011,85.48
pry,2012,89.07
pry,2013,91.07
pry,2014,88.94
pry,2015,89.6
pry,2016,87.81
pry,2017,92.55
pry,2018,94.17
pry,2019,96.71
pry,2020,95.77
pry,2021,97.65
pry,2022,96.12
pse,2010,98.78
pse,2014,99.13536834716795
pse,2017,99.55
pse,2019,99.1809310913086
qat,2012,0.0
rou,2009,97.785
rou,2010,97.915
rou,2013,98.18
rou,2014,98.185
rou,2019,97.755
rou,2020,98.115
rou,2021,98.095
rus,2013,100.0
rus,2018,100.0
rus,2019,100.0
rus,2020,100.0
rus,2021,100.0
rwa,2000,21.78
rwa,2002,19.21900939941406
rwa,2005,8.52299976348877
rwa,2010,38.11164855957031
rwa,2012,32.29816055297852
rwa,2015,58.32688903808594
rwa,2020,64.88603210449219
sdn,2010,55.25
sdn,2014,56.55475997924805
sen,2002,13.48241996765137
sen,2005,8.187479972839355
sen,2011,23.41498947143555
sen,2014,36.41
sen,2015,38.73748016357422
sen,2016,37.60243988037109
sen,2017,37.01438140869141
sen,2018,37.34645080566406
sen,2019,35.57326889038086
sle,2004,10.63566017150879
sle,2008,26.14781951904297
sle,2010,50.34
sle,2013,57.00959014892578
sle,2017,44.53810882568359
sle,2019,54.59761047363281
slv,2000,56.0
slv,2001,58.83
slv,2002,59.74
slv,2003,61.06
slv,2004,66.22
slv,2005,69.78
slv,2006,68.22
slv,2007,70.45
slv,2009,73.86
slv,2010,76.02
slv,2012,82.12
slv,2013,84.54
slv,2014,87.69
slv,2015,87.61
slv,2016,85.25
slv,2017,84.49
slv,2018,87.19
slv,2019,88.85
slv,2020,90.14
slv,2021,87.92
slv,2022,90.0
som,2011,15.44
som,2023,34.43072128295898
srb,2011,100.0
srb,2014,99.70313262939452
srb,2019,98.86035919189452
ssd,2010,12.49977016448975
stp,2009,69.34342193603516
stp,2014,82.19599914550781
stp,2019,91.52983856201172
sur,2010,70.71611022949219
sur,2018,87.13880920410156
svn,2006,99.865
svn,2007,99.605
svn,2008,99.775
svn,2009,99.605
svn,2010,99.12
svn,2011,99.54
svn,2012,98.705
svn,2013,99.835
svn,2014,99.82
svn,2015,99.875
svn,2016,99.695
svn,2017,99.59
svn,2018,99.375
svn,2019,99.09
svn,2020,99.55
svn,2021,99.665
swe,2006,99.87
swe,2007,99.91
swe,2008,99.885
swe,2009,99.865
swe,2010,99.77
swe,2011,99.745
swe,2012,99.725
swe,2013,99.525
swe,2014,99.03
swe,2015,98.955
swe,2016,98.67
swe,2017,99.115
swe,2018,98.65
swe,2019,99.055
swe,2020,99.59
swe,2021,100.0
swz,2006,68.60839080810547
swz,2010,71.31448364257812
swz,2014,75.62484741210938
swz,2022,82.72503662109375
syr,2006,92.77696228027344
tca,2019,0.0
tcd,2004,5.303659915924072
tcd,2010,16.22
tcd,2014,15.51218032836914
tcd,2019,16.53401947021484
tgo,2006,44.43101119995117
tgo,2010,39.36109924316406
tgo,2014,47.35675048828125
tgo,2017,71.39483642578125
tha,2000,95.85484313964844
tha,2013,98.52474975585938
tha,2016,98.12982940673828
tha,2019,98.05381774902344
tha,2022,99.38999938964844
tjk,2006,96.10643005371094
tjk,2012,97.07808685302734
tjk,2017,98.45433807373048
tkm,2015,99.53337097167967
tkm,2019,99.54582977294922
tls,2009,60.29777908325195
tls,2016,80.25496673583984
ton,2019,99.02178192138672
tto,2011,96.59
tto,2022,99.12409973144533
tun,2012,90.6295928955078
tun,2018,92.75167846679688
tun,2022,91.25460815429688
tur,2004,82.4177474975586
tur,2008,90.54
tur,2014,95.40737915039064
tur,2018,97.22
tuv,2019,0.0
tza,2002,53.42535018920898
tza,2004,50.90861129760742
tza,2010,65.46183776855469
tza,2012,73.41069030761719
tza,2015,79.61354064941406
tza,2018,68.84712219238281
tza,2019,79.9
tza,2022,74.6497802734375
uga,2001,32.83
uga,2002,32.83041000366211
uga,2006,26.18721961975098
uga,2011,37.09056854248047
uga,2016,38.89751815795898
uga,2019,34.96
ukr,2007,99.50421905517578
ukr,2013,99.87432861328124
ury,2008,97.4
ury,2009,98.47
ury,2010,99.79
ury,2011,99.72
ury,2012,98.91
ury,2013,98.57
ury,2014,100.0
ury,2015,95.73
ury,2016,100.0
ury,2017,100.0
ury,2018,99.17
ury,2019,100.0
ury,2021,100.0
ury,2022,97.94
uzb,2006,100.0
uzb,2022,99.64655303955078
vnm,2002,86.57000000000001
vnm,2009,95.54820251464844
vnm,2011,94.33920288085938
vnm,2014,96.54656982421876
vnm,2021,98.52895355224608
vut,2007,81.65148162841797
wsm,2019,99.45841979980467
yem,2006,34.13684844970703
yem,2013,45.6328010559082
yem,2023,56.68112945556641
zaf,2011,93.2023468017578
zaf,2016,97.71096801757812
zaf,2020,98.60288238525392
zaf,2021,96.36546325683594
zmb,2001,36.16093063354492
zmb,2007,44.36352157592773
zmb,2013,65.41837310791016
zmb,2018,61.25453948974609
zwe,2005,84.06381225585938
zwe,2010,87.91752624511719
zwe,2012,83.125
zwe,2014,88.49000000000001
zwe,2015,85.41313934326172
zwe,2019,88.65892028808594
