country,year,ger_5t8_gpia
alb,1995,1.074609994888306
alb,1996,1.100880026817322
alb,1997,1.187049984931946
alb,1998,1.18080997467041
alb,1999,1.266630053520203
alb,2002,1.339120030403137
alb,2003,1.357710003852844
alb,2004,1.360270023345947
alb,2005,1.325590014457703
alb,2006,1.282160043716431
alb,2007,1.294209957122803
alb,2008,1.253700017929077
alb,2009,1.26662003993988
alb,2010,1.247089982032776
alb,2011,1.237660050392151
alb,2012,1.241099953651428
alb,2013,1.24495005607605
alb,2014,1.260640025138855
alb,2015,1.265730023384094
alb,2016,1.30718994140625
alb,2017,1.327489972114563
alb,2018,1.327460050582886
alb,2019,1.319609999656677
alb,2020,1.33485996723175
alb,2021,1.352280020713806
alb,2022,1.323639988899231
alb,2023,1.31521999835968
and,2002,1.034080028533936
and,2003,0.9706400036811828
and,2004,0.9556000232696532
and,2005,1.083809971809387
and,2006,1.196740031242371
and,2008,1.310080051422119
and,2012,1.400500059127808
and,2013,1.36546003818512
and,2014,1.333369970321655
and,2015,1.366379976272583
and,2016,1.287529945373535
and,2017,1.199749946594238
and,2018,1.137719988822937
and,2019,1.150949954986572
and,2020,1.064219951629639
and,2021,1.152799963951111
and,2022,1.036769986152649
and,2023,1.158959984779358
are,2018,1.031610012054443
are,2019,1.133669972419739
are,2020,1.299589991569519
are,2021,1.175780057907104
are,2022,1.201900005340576
are,2023,1.226029992103577
arg,1970,0.7545099854469299
arg,1971,0.8258100152015686
arg,1972,0.8621000051498413
arg,1973,0.8431400060653687
arg,1974,0.8339800238609314
arg,1975,0.9180899858474731
arg,1976,0.9262499809265136
arg,1977,0.924839973449707
arg,1978,1.016289949417114
arg,1979,1.00108003616333
arg,1980,1.032230019569397
arg,1981,1.138139963150024
arg,1982,1.133730053901672
arg,1983,1.154019951820374
arg,1984,1.138910055160522
arg,1985,1.113379955291748
arg,1986,1.130949974060059
arg,1987,1.142539978027344
arg,1999,1.40050995349884
arg,2000,1.366289973258972
arg,2001,1.335090041160583
arg,2002,1.336740016937256
arg,2003,1.345989942550659
arg,2004,1.304659962654114
arg,2005,1.320880055427551
arg,2006,1.351670026779175
arg,2007,1.352360010147095
arg,2008,1.353739976882935
arg,2009,1.348440051078796
arg,2010,1.347169995307922
arg,2011,1.369420051574707
arg,2012,1.37319004535675
arg,2013,1.386780023574829
arg,2014,1.39040994644165
arg,2015,1.396469950675964
arg,2016,1.405279994010925
arg,2017,1.407850027084351
arg,2018,1.404790043830872
arg,2019,1.41523003578186
arg,2020,1.427479982376099
arg,2021,1.461189985275269
arg,2022,1.460150003433228
arm,2000,1.221709966659546
arm,2001,1.240579962730408
arm,2002,1.236140012741089
arm,2003,1.202900052070618
arm,2004,1.26816999912262
arm,2005,1.259979963302612
arm,2006,1.221770048141479
arm,2007,1.214580059051514
arm,2008,1.215829968452454
arm,2009,1.181130051612854
arm,2010,1.165650010108948
arm,2011,1.138389945030212
arm,2012,1.139899969100952
arm,2013,1.108039975166321
arm,2014,1.122200012207031
arm,2015,1.167940020561218
arm,2016,1.216599941253662
arm,2017,1.207460045814514
arm,2018,1.226609945297241
arm,2019,1.207129955291748
arm,2020,1.237849950790405
arm,2021,1.216490030288696
arm,2022,1.214720010757446
arm,2023,1.236199975013733
asm,1971,0.0
asm,1989,1.166939973831177
atg,2009,1.563359975814819
atg,2010,1.627760052680969
atg,2011,1.512109994888306
atg,2012,1.544029951095581
aus,1970,0.5062900185585022
aus,1971,0.5369099974632263
aus,1972,0.5613099932670593
aus,1973,0.5941200256347656
aus,1974,0.6549599766731262
aus,1975,0.7037699818611145
aus,1976,0.7577599883079529
aus,1977,0.7725899815559387
aus,1978,0.8079000115394592
aus,1979,0.8360499739646912
aus,1980,0.8541300296783447
aus,1981,0.8466399908065796
aus,1982,0.8636999726295471
aus,1983,0.8889399766921997
aus,1984,0.9025999903678894
aus,1985,0.9444299936294556
aus,1986,0.988759994506836
aus,1987,1.04186999797821
aus,1988,1.076120018959045
aus,1989,1.111209988594055
aus,1990,1.132150053977966
aus,1991,1.153020024299622
aus,1992,1.158830046653748
aus,1993,0.9902200102806092
aus,1994,1.011710047721863
aus,1995,1.042969942092896
aus,1996,1.061190009117126
aus,1997,1.069049954414368
aus,2015,1.300430059432983
aus,2016,1.297749996185303
aus,2017,1.299909949302673
aus,2018,1.270810008049011
aus,2019,1.279680013656616
aus,2020,1.298910021781921
aus,2021,1.32912003993988
aus,2022,1.332370042800903
aus,2023,1.315899968147278
aut,1971,0.4264200031757355
aut,1972,0.4799999892711639
aut,1973,0.5263400077819824
aut,1974,0.5478100180625916
aut,1975,0.5881699919700623
aut,1976,0.6181300282478333
aut,1977,0.6383399963378906
aut,1978,0.6747599840164185
aut,1979,0.6981499791145325
aut,1980,0.7218800187110901
aut,1981,0.7374500036239624
aut,1982,0.7656599879264832
aut,1983,0.7991999983787537
aut,1984,0.8146100044250488
aut,1985,0.8352199792861938
aut,1986,0.8560799956321716
aut,1987,0.8629900217056274
aut,1988,0.8758000135421753
aut,1989,0.8734999895095825
aut,1990,0.8796200156211853
aut,1991,0.8658900260925293
aut,1992,0.8751099705696106
aut,1993,0.8890200257301331
aut,1994,0.9044700264930724
aut,1995,0.9343900084495544
aut,1996,0.9572399854660034
aut,1997,0.9742199778556824
aut,1998,0.9986299872398376
aut,2013,1.169270038604736
aut,2014,1.163769960403442
aut,2015,1.165850043296814
aut,2016,1.172189950942993
aut,2017,1.172970056533813
aut,2018,1.175969958305359
aut,2019,1.184739947319031
aut,2020,1.190340042114258
aut,2021,1.208160042762756
aut,2022,1.22107994556427
aut,2023,1.228909969329834
aze,2006,1.044939994812012
aze,2007,1.019160032272339
aze,2008,0.9814299941062928
aze,2009,0.986810028553009
aze,2010,0.9893699884414672
aze,2011,1.016029953956604
aze,2012,1.045519948005676
aze,2013,1.101410031318665
aze,2014,1.124300003051758
aze,2015,1.139670014381409
aze,2016,1.158259987831116
aze,2017,1.137480020523071
aze,2018,1.134520053863525
aze,2019,1.147130012512207
aze,2020,1.138409972190857
aze,2021,1.157909989356995
aze,2022,1.161829948425293
aze,2023,1.192600011825562
bdi,1971,0.0571499988436699
bdi,1972,0.0750799998641014
bdi,1973,0.1181399971246719
bdi,1974,0.2276500016450882
bdi,1975,0.1233899965882301
bdi,1976,0.124719999730587
bdi,1979,0.2021300047636032
bdi,1980,0.2472600042819977
bdi,1981,0.3250699937343597
bdi,1982,0.3249500095844269
bdi,1984,0.3652899861335754
bdi,1985,0.3527500033378601
bdi,1986,0.3196600079536438
bdi,1987,0.3694700002670288
bdi,1988,0.3313100039958954
bdi,1989,0.3609899878501892
bdi,1990,0.4188899993896484
bdi,1991,0.3618299961090088
bdi,1992,0.358269989490509
bdi,1993,0.3583599925041199
bdi,1998,0.4095799922943115
bdi,1999,0.4185599982738495
bdi,2000,0.3649500012397766
bdi,2001,0.3720299899578094
bdi,2002,0.4340499937534332
bdi,2004,0.3794400095939636
bdi,2005,0.3784700036048889
bdi,2006,0.4351800084114075
bdi,2010,0.5420699715614319
bdi,2012,0.4864367051442309
bdi,2013,0.4467239627643435
bdi,2014,0.322933698819103
bdi,2015,0.330195652827219
bdi,2016,0.4934692465682652
bdi,2017,0.5313644298654987
bdi,2018,0.6139277976005679
bdi,2019,0.6395453771959475
bdi,2020,0.7101403545379866
bdi,2021,0.77640456527585
bdi,2023,0.7766799926757812
bel,1971,0.5906000137329102
bel,1972,0.607699990272522
bel,1973,0.6620799899101257
bel,1974,0.6940400004386902
bel,1975,0.7233200073242188
bel,1978,0.7626699805259705
bel,1979,0.7496700286865234
bel,1980,0.7770400047302246
bel,1981,0.8278599977493286
bel,1982,0.829800009727478
bel,1983,0.8610000014305115
bel,1984,0.8806300163269043
bel,1985,0.8643100261688232
bel,1986,0.8786600232124329
bel,1987,0.9233499765396118
bel,1988,0.936110019683838
bel,1989,0.9057400226593018
bel,1990,0.9609900116920472
bel,1991,0.9694899916648864
bel,1993,0.9953699707984924
bel,1994,1.011849999427795
bel,1995,1.013399958610535
bel,1996,1.028200030326843
bel,1999,1.125509977340698
bel,2000,1.110339999198914
bel,2001,1.131410002708435
bel,2002,1.14286994934082
bel,2003,1.148589968681335
bel,2004,1.164250016212463
bel,2005,1.18326997756958
bel,2006,1.190879940986633
bel,2007,1.197239995002747
bel,2008,1.201429963111877
bel,2009,1.194560050964355
bel,2010,1.20782995223999
bel,2011,1.212939977645874
bel,2012,1.221220016479492
bel,2013,1.232969999313354
bel,2014,1.236369967460632
bel,2015,1.238440036773682
bel,2016,1.240300059318542
bel,2017,1.240110039710999
bel,2018,1.236400008201599
bel,2019,1.253190040588379
bel,2020,1.253129959106445
bel,2021,1.263100028038025
bel,2022,1.266540050506592
ben,1971,0.0785199999809265
ben,1972,0.1659599989652634
ben,1973,0.169620007276535
ben,1974,0.2058099955320358
ben,1975,0.175479993224144
ben,1976,0.1723500043153763
ben,1978,0.213249996304512
ben,1979,0.2125899940729141
ben,1982,0.2267999947071075
ben,1983,0.1974000036716461
ben,1984,0.2210499942302704
ben,1985,0.213469997048378
ben,1986,0.1843200027942657
ben,1987,0.1844200044870377
ben,1988,0.1597599983215332
ben,1991,0.1476600021123886
ben,1992,0.1823700070381165
ben,1993,0.1934899985790253
ben,1994,0.2062900066375732
ben,1995,0.2066999971866608
ben,1996,0.2208199948072433
ben,1997,0.2307299971580505
ben,1999,0.2457700073719025
ben,2000,0.2461400032043457
ben,2001,0.2465900033712387
ben,2006,0.321179986000061
ben,2007,0.3398799896240234
ben,2008,0.3718900084495544
ben,2009,0.3916899859905243
ben,2010,0.3557099997997284
ben,2011,0.2743000090122223
ben,2012,0.3479900062084198
ben,2013,0.3836599886417389
ben,2014,0.3687700033187866
ben,2015,0.4060100018978119
ben,2016,0.4248700141906738
ben,2017,0.4438199996948242
ben,2018,0.4722799956798553
ben,2019,0.4832000136375427
ben,2020,0.5200099945068359
ben,2021,0.5638200044631958
ben,2022,0.5930600166320801
bfa,1971,0.1712400019168854
bfa,1972,0.1129200011491776
bfa,1973,0.1500100046396255
bfa,1974,0.1991000026464462
bfa,1975,0.2464399933815002
bfa,1976,0.2380100041627884
bfa,1977,0.2590200006961823
bfa,1978,0.2640199959278107
bfa,1979,0.2450000047683716
bfa,1980,0.2807100117206573
bfa,1981,0.2687000036239624
bfa,1982,0.267630010843277
bfa,1983,0.282480001449585
bfa,1984,0.2821699976921082
bfa,1985,0.2945599853992462
bfa,1986,0.298550009727478
bfa,1987,0.3125100135803223
bfa,1988,0.3142499923706055
bfa,1989,0.313289999961853
bfa,1990,0.2944400012493134
bfa,1991,0.2965599894523621
bfa,1992,0.2864899933338165
bfa,1993,0.2909500002861023
bfa,1994,0.3133699893951416
bfa,1995,0.2789900004863739
bfa,1996,0.3134399950504303
bfa,1997,0.2898400127887726
bfa,1999,0.2938799858093262
bfa,2002,0.3446300029754639
bfa,2003,0.2936899960041046
bfa,2005,0.454369992017746
bfa,2006,0.46110999584198
bfa,2007,0.4588199853897095
bfa,2008,0.496289998292923
bfa,2009,0.483130007982254
bfa,2010,0.4765099883079529
bfa,2011,0.491919994354248
bfa,2012,0.4901700019836426
bfa,2013,0.4865599870681763
bfa,2014,0.4789499938488007
bfa,2015,0.5147899985313416
bfa,2016,0.5041400194168091
bfa,2017,0.5134099721908569
bfa,2018,0.5736100077629089
bfa,2019,0.5536999702453613
bfa,2020,0.545229971408844
bfa,2021,0.5883700251579285
bfa,2022,0.6235100030899048
bfa,2023,0.6755399703979492
bgd,1970,0.1137700006365776
bgd,1972,0.1243100017309189
bgd,1974,0.1182100027799606
bgd,1976,0.1481499969959259
bgd,1977,0.1629099994897842
bgd,1978,0.1643200069665909
bgd,1979,0.163770005106926
bgd,1980,0.1632999926805496
bgd,1981,0.1627500057220459
bgd,1982,0.2718900144100189
bgd,1983,0.2271900027990341
bgd,1984,0.2218499928712845
bgd,1985,0.2396000027656555
bgd,1986,0.2410899996757507
bgd,1987,0.2253500074148178
bgd,1988,0.1894699931144714
bgd,1989,0.1905999928712845
bgd,1990,0.1894599944353104
bgd,1999,0.477979987859726
bgd,2000,0.4782499969005585
bgd,2001,0.508679986000061
bgd,2002,0.4679499864578247
bgd,2003,0.4679999947547913
bgd,2004,0.4580399990081787
bgd,2005,0.5005000233650208
bgd,2006,0.5338900089263916
bgd,2007,0.5374500155448914
bgd,2008,0.5446400046348572
bgd,2009,0.5914300084114075
bgd,2011,0.6849152748372198
bgd,2012,0.7119733442293236
bgd,2013,0.7169446427810603
bgd,2014,0.7210492700517386
bgd,2015,0.696338147101824
bgd,2016,0.6782120758713643
bgd,2017,0.6813274576931851
bgd,2018,0.6623991883115753
bgd,2019,0.6495476601232694
bgd,2020,0.7086320995569418
bgd,2021,0.7049297832337075
bgd,2022,0.7085706526071953
bgd,2023,0.742228184497562
bgr,1971,1.057389974594116
bgr,1972,1.151479959487915
bgr,1973,1.180070042610168
bgr,1974,1.219650030136108
bgr,1975,1.268890023231506
bgr,1976,1.284950017929077
bgr,1977,1.31112003326416
bgr,1978,1.42973005771637
bgr,1979,1.310340046882629
bgr,1980,1.289289951324463
bgr,1981,1.254390001296997
bgr,1982,1.18369996547699
bgr,1983,1.159469962120056
bgr,1984,1.175719976425171
bgr,1985,1.184290051460266
bgr,1986,1.195090055465698
bgr,1987,1.222020030021667
bgr,1988,1.232120037078857
bgr,1989,1.186630010604858
bgr,1990,1.134909987449646
bgr,1991,1.096009969711304
bgr,1992,1.161370038986206
bgr,1993,1.280110001564026
bgr,1994,1.324790000915527
bgr,1995,1.371620059013367
bgr,1996,1.409970045089722
bgr,1997,1.396829962730408
bgr,1998,1.390290021896362
bgr,1999,1.351899981498718
bgr,2000,1.290349960327148
bgr,2001,1.263489961624146
bgr,2002,1.194849967956543
bgr,2003,1.159260034561157
bgr,2004,1.151600003242493
bgr,2005,1.139430046081543
bgr,2006,1.184399962425232
bgr,2007,1.190490007400513
bgr,2008,1.242550015449524
bgr,2009,1.247709989547729
bgr,2010,1.243839979171753
bgr,2011,1.231379985809326
bgr,2012,1.217229962348938
bgr,2013,1.218729972839355
bgr,2014,1.206380009651184
bgr,2015,1.216140031814575
bgr,2016,1.192950010299683
bgr,2017,1.188179969787598
bgr,2018,1.182459950447083
bgr,2019,1.191640019416809
bgr,2020,1.190240025520325
bgr,2021,1.205100059509277
bgr,2022,1.232779979705811
bgr,2023,1.252869963645935
bhr,1971,1.311640024185181
bhr,1972,1.378309965133667
bhr,1973,1.508499979972839
bhr,1974,1.380290031433105
bhr,1975,1.368430018424988
bhr,1976,1.441529989242554
bhr,1977,1.436259984970093
bhr,1978,1.149289965629578
bhr,1979,0.9468799829483032
bhr,1980,1.105579972267151
bhr,1981,1.045480012893677
bhr,1982,1.20415997505188
bhr,1985,1.435909986495972
bhr,1986,1.506960034370422
bhr,1987,1.378059983253479
bhr,1988,1.471889972686768
bhr,1991,1.368460059165955
bhr,1992,1.422749996185303
bhr,1993,1.420629978179932
bhr,1994,1.463559985160828
bhr,1995,1.497429966926575
bhr,1996,1.528200030326843
bhr,1999,1.494320034980774
bhr,2003,1.608739972114563
bhr,2005,1.718809962272644
bhr,2006,1.717429995536804
bhr,2011,1.403890013694763
bhr,2012,1.495579957962036
bhr,2013,1.539199948310852
bhr,2014,1.462270021438599
bhr,2015,1.453520059585571
bhr,2016,1.461519956588745
bhr,2017,1.453780055046082
bhr,2018,1.451580047607422
bhr,2019,1.464669942855835
bhr,2020,1.483150005340576
bhr,2021,1.499420046806335
bhr,2022,1.527600049972534
bhr,2023,1.536329984664917
bhs,1988,1.538810014724731
bhs,1995,1.621659994125366
bih,2005,1.226690053939819
bih,2006,1.211060047149658
bih,2007,1.222139954566956
bih,2008,1.241809964179993
bih,2009,1.251099944114685
bih,2010,1.25449001789093
bih,2011,1.25629997253418
bih,2012,1.259220004081726
bih,2013,1.262140035629272
bih,2014,1.280590057373047
bih,2015,1.290719985961914
bih,2016,1.295469999313354
bih,2017,1.305960059165955
bih,2018,1.315369963645935
bih,2019,1.351250052452087
bih,2020,1.364580035209656
bih,2021,1.37811005115509
bih,2022,1.396929979324341
bih,2023,1.403949975967407
blr,1991,1.186910033226013
blr,1996,1.151319980621338
blr,1997,1.209259986877441
blr,1998,1.20933997631073
blr,1999,1.247169971466064
blr,2000,1.253890037536621
blr,2001,1.253859996795654
blr,2002,1.269950032234192
blr,2003,1.275589942932129
blr,2004,1.277529954910278
blr,2005,1.270110011100769
blr,2006,1.274829983711243
blr,2007,1.295650005340576
blr,2008,1.322960019111633
blr,2009,1.324540019035339
blr,2010,1.31072998046875
blr,2011,1.298359990119934
blr,2012,1.284980058670044
blr,2013,1.261229991912842
blr,2014,1.249150037765503
blr,2015,1.247920036315918
blr,2016,1.229169964790344
blr,2017,1.199460029602051
blr,2018,1.156399965286255
blr,2019,1.120919942855835
blr,2020,1.123010039329529
blr,2021,1.128170013427734
blr,2022,1.129690051078796
blr,2023,1.139469981193542
blz,1971,1.568390011787415
blz,1972,1.476189970970154
blz,1974,1.6285400390625
blz,1975,1.304980039596558
blz,2001,1.359400033950806
blz,2002,1.378340005874634
blz,2003,1.341590046882629
blz,2004,1.316609978675842
blz,2005,1.348070025444031
blz,2006,1.384940028190613
blz,2007,1.377799987792969
blz,2008,1.371620059013367
blz,2009,1.393090009689331
blz,2010,1.367020010948181
blz,2011,1.395939946174622
blz,2012,1.397040009498596
blz,2013,1.395040035247803
blz,2014,1.401280045509338
blz,2015,1.386150002479553
blz,2016,1.392320036888123
blz,2017,1.397250056266785
blz,2018,1.406049966812134
blz,2019,1.418849945068359
blz,2020,1.42411994934082
blz,2021,1.411839962005615
blz,2022,1.449190020561218
blz,2023,1.453619956970215
bmu,1979,1.1423100233078
bmu,1980,0.9518499970436096
bmu,1981,1.1143399477005
bmu,2006,1.578570008277893
bmu,2007,1.61847996711731
bmu,2008,1.531949996948242
bmu,2009,1.614169955253601
bmu,2010,1.525670051574707
bmu,2011,1.529309988021851
bmu,2012,1.510220050811768
bmu,2013,1.563699960708618
bmu,2014,1.477970004081726
bmu,2015,1.567950010299683
bmu,2017,1.412739992141724
bmu,2018,1.311820030212402
bmu,2023,1.335579991340637
bra,1970,0.607200026512146
bra,1971,0.6738899946212769
bra,1972,0.8078100085258484
bra,1973,0.8444899916648865
bra,1974,0.9039599895477296
bra,1979,0.9533200263977052
bra,1980,0.940180003643036
bra,1983,1.009349942207336
bra,1988,1.056869983673096
bra,1989,1.080559968948364
bra,1990,1.099220037460327
bra,1991,1.067350029945374
bra,1992,1.075559973716736
bra,1993,1.100260019302368
bra,1994,1.117769956588745
bra,1998,1.189659953117371
bra,1999,1.209550023078918
bra,2012,1.259119987487793
bra,2013,1.260840058326721
bra,2014,1.264610052108765
bra,2015,1.251180052757263
bra,2016,1.262730002403259
bra,2017,1.25383996963501
bra,2018,1.263880014419556
bra,2019,1.271270036697388
bra,2020,1.302029967308044
bra,2021,1.316439986228943
bra,2022,1.316699981689453
brb,1971,0.8442299962043762
brb,1972,0.8679100275039673
brb,1973,0.7946699857711792
brb,1974,0.7899600267410278
brb,1981,1.152060031890869
brb,1984,0.8946700096130371
brb,1985,0.9763200283050536
brb,1989,1.317749977111816
brb,1990,1.348309993743896
brb,1992,1.209609985351563
brb,1999,1.564520001411438
brb,2000,1.626270055770874
brb,2001,1.594220042228699
brb,2007,1.526170015335083
brb,2009,1.5414799451828
brb,2010,1.535719990730286
brb,2011,1.548400044441223
brn,1977,1.35233998298645
brn,1979,1.447360038757324
brn,1983,1.085219979286194
brn,1984,1.538679957389832
brn,1986,1.212970018386841
brn,1987,1.208829998970032
brn,1992,1.335579991340637
brn,1993,1.34987998008728
brn,1994,1.355859994888306
brn,1998,1.520509958267212
brn,1999,1.550150036811829
brn,2000,1.527259945869446
brn,2001,1.492269992828369
brn,2002,1.492269992828369
brn,2003,1.522040009498596
brn,2004,1.546620011329651
brn,2005,1.553920030593872
brn,2006,1.545770049095154
brn,2007,1.517070055007935
brn,2008,1.545439958572388
brn,2009,1.483610033988953
brn,2010,1.498289942741394
brn,2011,1.462829947471619
brn,2012,1.464159965515137
brn,2013,1.492400050163269
brn,2014,1.459669947624207
brn,2015,1.453080058097839
brn,2016,1.43884003162384
brn,2017,1.434527404931815
brn,2018,1.420362725585052
brn,2019,1.428141862759311
brn,2020,1.404979944229126
brn,2021,1.411801524785676
brn,2022,1.407238986691807
brn,2023,1.345058283125721
btn,1978,0.312830001115799
btn,1979,0.4032000005245209
btn,1980,0.29271000623703
btn,1983,0.2148900032043457
btn,1999,0.5931800007820129
btn,2005,0.6758400201797485
btn,2006,0.6329200267791748
btn,2007,0.5963000059127808
btn,2008,0.6258800029754639
btn,2009,0.6649500131607056
btn,2010,0.6723200505078517
btn,2011,0.7758143409967726
btn,2012,0.7892027430893436
btn,2013,0.8485000133514404
btn,2017,1.03168782321761
btn,2018,1.050120103281323
btn,2019,1.056557328783663
btn,2020,1.087292436717817
btn,2021,1.176062472348647
btn,2022,1.056737314362967
btn,2023,1.018890023231506
btn,2024,1.109490055513594
bwa,1970,0.0
bwa,1971,0.0
bwa,1972,0.2870300114154816
bwa,1973,0.3062500059604645
bwa,1974,0.3969799876213074
bwa,1975,0.3985899984836578
bwa,1976,0.4538699984550476
bwa,1977,0.4835099875926971
bwa,1978,0.4719200134277344
bwa,1979,0.5449699759483337
bwa,1980,0.481440007686615
bwa,1981,0.4701800048351288
bwa,1982,0.4379299879074097
bwa,1983,0.4849599897861481
bwa,1984,0.4519999921321869
bwa,1985,0.7524099946022034
bwa,1987,0.7919700145721436
bwa,1991,0.6818699836730957
bwa,1993,0.7528200149536133
bwa,1994,0.6913999915122986
bwa,1995,0.86176997423172
bwa,1996,0.8571400046348572
bwa,1998,0.8682399988174438
bwa,1999,0.8835099935531616
bwa,2000,0.8829100131988525
bwa,2001,0.8742200136184692
bwa,2002,0.94309002161026
bwa,2003,0.9469900131225586
bwa,2004,0.8451099991798401
bwa,2005,0.8466299772262573
bwa,2006,0.7852100133895874
bwa,2014,1.194339990615845
bwa,2015,1.266543971813741
bwa,2016,1.302449941635132
bwa,2017,1.306010007858276
bwa,2018,1.290752115883427
bwa,2019,1.334823310258759
bwa,2020,1.364220593324845
bwa,2021,1.357069969177246
bwa,2022,1.386782076674689
bwa,2023,1.379462914677541
caf,1979,0.2255000025033951
caf,1980,0.1259199976921082
caf,1981,0.0879999995231628
caf,1982,0.1129899993538857
caf,1983,0.0595399998128414
caf,1984,0.1033900007605553
caf,1986,0.1119100004434586
caf,1988,0.1425099968910217
caf,1990,0.1801600009202957
caf,1991,0.1440999954938889
caf,1992,0.1644099950790405
caf,1999,0.1945299953222275
caf,2000,0.1972000002861023
caf,2006,0.2933599948883057
caf,2008,0.36353999376297
caf,2009,0.4456200003623962
caf,2010,0.3013800084590912
caf,2012,0.3479999899864197
can,1976,0.8322200179100037
can,1989,0.9124799966812134
can,1990,1.185999989509583
can,1991,1.189980030059814
can,1992,1.193459987640381
can,1993,1.147160053253174
can,1994,1.139129996299744
can,1995,1.14614999294281
can,1996,1.159330010414124
can,1998,1.242650032043457
can,1999,1.253129959106445
can,2000,1.253710031509399
can,2002,1.26488995552063
can,2007,1.273890018463135
can,2008,1.273090004920959
can,2009,1.273779988288879
can,2010,1.260120034217834
can,2011,1.253710031509399
can,2012,1.253239989280701
can,2013,1.261369943618774
can,2014,1.269430041313171
can,2015,1.275979995727539
can,2016,1.274479985237122
can,2017,1.274539947509766
can,2018,1.272259950637817
can,2019,1.261800050735474
can,2020,1.261710047721863
can,2021,1.274700045585632
can,2022,1.281100034713745
che,1977,0.3645699918270111
che,1978,0.3744699954986572
che,1979,0.3855000138282776
che,1980,0.4075799882411957
che,1981,0.433349996805191
che,1982,0.4540700018405914
che,1983,0.481110006570816
che,1984,0.4936999976634979
che,1985,0.4778299927711487
che,1986,0.4860599935054779
che,1987,0.4859200119972229
che,1988,0.4754799902439117
che,1989,0.4941000044345856
che,1990,0.5269200205802917
che,1991,0.5377600193023682
che,1992,0.5445600152015686
che,1993,0.5625500082969666
che,1994,0.5812600255012512
che,1995,0.595300018787384
che,1996,0.6055899858474731
che,1998,0.7041299939155579
che,1999,0.72639000415802
che,2000,0.7532600164413452
che,2001,0.7563899755477905
che,2002,0.7733299732208252
che,2003,0.8010900020599365
che,2004,0.8242400288581848
che,2005,0.8656499981880188
che,2006,0.9007899761199952
che,2007,0.9247000217437744
che,2008,0.9924100041389464
che,2009,1.01130998134613
che,2010,0.989430010318756
che,2011,1.000190019607544
che,2012,1.003080010414124
che,2013,1.013470053672791
che,2014,1.014279961585999
che,2015,1.03004002571106
che,2016,1.025400042533875
che,2017,1.047950029373169
che,2018,1.054970026016235
che,2019,1.065600037574768
che,2020,1.084879994392395
che,2021,1.103279948234558
che,2022,1.116029977798462
che,2023,1.116299986839294
chl,1970,0.6349200010299683
chl,1971,0.6307600140571594
chl,1972,0.6435400247573853
chl,1975,0.8299300074577332
chl,1976,0.7480300068855286
chl,1977,0.7321000099182129
chl,1978,0.7338600158691406
chl,1979,0.663569986820221
chl,1980,0.7696700096130371
chl,1983,0.7437899708747864
chl,1984,0.7570499777793884
chl,1985,0.7769799828529358
chl,1986,0.7962300181388855
chl,1987,0.8137199878692627
chl,1993,0.8561000227928162
chl,1994,0.8670399785041809
chl,1995,0.8651000261306763
chl,1996,0.8578400015830994
chl,1997,0.878600001335144
chl,1998,0.8806399703025818
chl,1999,0.9186400175094604
chl,2000,0.916450023651123
chl,2002,0.9311500191688538
chl,2003,0.9440500140190125
chl,2004,0.9502999782562256
chl,2005,0.9567099809646606
chl,2006,0.9966099858283995
