country,year,ger_5t8_gpia
AND,2018,1.149520039558411
AND,2019,1.16048002243042
AND,2020,1.067499995231628
AND,2021,1.166260004043579
AND,2022,1.036489963531494
AND,2023,1.161509990692139
ARE,2020,1.047389984130859
ARE,2023,1.226029992103577
ARG,1970,0.7544000148773193
ARG,1971,0.8279200196266174
ARG,1972,0.8658699989318848
ARG,1973,0.8473700284957886
ARG,1974,0.8379999995231628
ARG,1975,0.9219099879264832
ARG,1976,0.9297900199890136
ARG,1977,0.9280800223350524
ARG,1978,1.019449949264526
ARG,1979,1.004040002822876
ARG,1980,1.035009980201721
ARG,1981,1.140660047531128
ARG,1982,1.136379957199097
ARG,1983,1.156839966773987
ARG,1984,1.142199993133545
ARG,1985,1.117300033569336
ARG,1986,1.135169982910156
ARG,1987,1.146829962730408
ARG,1999,1.401739954948425
ARG,2000,1.367310047149658
ARG,2001,1.335929989814758
ARG,2002,1.337470054626465
ARG,2003,1.346690058708191
ARG,2004,1.305240035057068
ARG,2005,1.321239948272705
ARG,2006,1.35178005695343
ARG,2007,1.352220058441162
ARG,2008,1.353399991989136
ARG,2009,1.348070025444031
ARG,2010,1.346850037574768
ARG,2011,1.369269967079163
ARG,2012,1.373280048370361
ARG,2013,1.387089967727661
ARG,2014,1.390990018844604
ARG,2015,1.397320032119751
ARG,2016,1.406290054321289
ARG,2017,1.408939957618713
ARG,2018,1.405969977378845
ARG,2019,1.416409969329834
ARG,2020,1.42865002155304
ARG,2021,1.462000012397766
ARG,2022,1.460610032081604
ARM,2000,1.221359968185425
ARM,2001,1.250190019607544
ARM,2002,1.249099969863892
ARM,2003,1.210929989814758
ARM,2004,1.270249962806702
ARM,2005,1.264989972114563
ARM,2006,1.229060053825378
ARM,2007,1.218979954719543
ARM,2008,1.221410036087036
ARM,2009,1.199040055274963
ARM,2010,1.190709948539734
ARM,2011,1.169340014457703
ARM,2012,1.163380026817322
ARM,2013,1.123479962348938
ARM,2014,1.125929951667786
ARM,2015,1.160959959030151
ARM,2016,1.200309991836548
ARM,2017,1.180029988288879
ARM,2018,1.190369963645935
ARM,2019,1.177410006523132
ARM,2020,1.222270011901855
ARM,2021,1.223580002784729
ARM,2022,1.244719982147217
ARM,2023,1.273929953575134
ASM,1971,0.0
ASM,1989,1.152029991149902
ATG,2009,1.562569975852966
ATG,2010,1.627519965171814
ATG,2011,1.512500047683716
ATG,2012,1.546550035476685
AUS,1970,0.5062900185585022
AUS,1971,0.5369200110435486
AUS,1972,0.5613200068473816
AUS,1973,0.5941299796104431
AUS,1974,0.6549599766731262
AUS,1975,0.7037699818611145
AUS,1976,0.7577599883079529
AUS,1977,0.7725899815559387
AUS,1978,0.8078799843788147
AUS,1979,0.8360300064086914
AUS,1980,0.8541100025177002
AUS,1981,0.8467199802398682
AUS,1982,0.863789975643158
AUS,1983,0.888979971408844
AUS,1984,0.9025200009346008
AUS,1985,0.9444400072097778
AUS,1986,0.9888499975204468
AUS,1987,1.041980028152466
AUS,1988,1.076210021972656
AUS,1989,1.111240029335022
AUS,1990,1.13207995891571
AUS,1991,1.152909994125366
AUS,1992,1.158619999885559
AUS,1993,0.990559995174408
AUS,1994,1.011890053749084
AUS,1995,1.042950034141541
AUS,1996,1.061030030250549
AUS,1997,1.068699955940247
AUS,2015,1.300430059432983
AUS,2016,1.297749996185303
AUS,2017,1.299909949302673
AUS,2018,1.270810008049011
AUS,2019,1.279680013656616
AUS,2020,1.298910021781921
AUS,2021,1.32912003993988
AUS,2022,1.332370042800903
AUT,1971,0.4264200031757355
AUT,1972,0.4799999892711639
AUT,1973,0.5263400077819824
AUT,1974,0.5478100180625916
AUT,1975,0.5881800055503845
AUT,1976,0.6181300282478333
AUT,1977,0.6383399963378906
AUT,1978,0.6747599840164185
AUT,1979,0.6981499791145325
AUT,1980,0.7218800187110901
AUT,1981,0.7374500036239624
AUT,1982,0.7656599879264832
AUT,1983,0.7992100119590759
AUT,1984,0.8146100044250488
AUT,1985,0.8352199792861938
AUT,1986,0.8560799956321716
AUT,1987,0.8629900217056274
AUT,1988,0.875789999961853
AUT,1989,0.8734999895095825
AUT,1990,0.8796200156211853
AUT,1991,0.8658999800682068
AUT,1992,0.8751000165939331
AUT,1993,0.8890200257301331
AUT,1994,0.9044700264930724
AUT,1995,0.9343900084495544
AUT,1996,0.9572399854660034
AUT,1997,0.9742299914360046
AUT,1998,0.9986199736595154
AUT,2013,1.169270038604736
AUT,2014,1.163769960403442
AUT,2015,1.165850043296814
AUT,2016,1.172189950942993
AUT,2017,1.172970056533813
AUT,2018,1.175969958305359
AUT,2019,1.184739947319031
AUT,2020,1.190340042114258
AUT,2021,1.208160042762756
AUT,2022,1.22107994556427
AZE,2006,1.044939994812012
AZE,2007,1.019160032272339
AZE,2008,0.9814299941062928
AZE,2009,0.986810028553009
AZE,2010,0.9893699884414672
AZE,2011,1.016029953956604
AZE,2012,1.045519948005676
AZE,2013,1.101410031318665
AZE,2014,1.124300003051758
AZE,2015,1.139670014381409
AZE,2016,1.158259987831116
AZE,2017,1.137480020523071
AZE,2018,1.134520053863525
AZE,2019,1.147130012512207
AZE,2020,1.138409972190857
AZE,2021,1.157909989356995
AZE,2022,1.161829948425293
AZE,2023,1.192600011825562
BDI,1971,0.0570899993181229
BDI,1972,0.0749600008130074
BDI,1973,0.1178300008177757
BDI,1974,0.226830005645752
BDI,1975,0.1228500008583069
BDI,1976,0.1240900009870529
BDI,1979,0.2009499967098236
BDI,1980,0.2458100020885468
BDI,1981,0.3233200013637543
BDI,1982,0.3232200145721436
BDI,1984,0.3636800050735474
BDI,1985,0.3513999879360199
BDI,1986,0.3185699880123138
BDI,1987,0.3683399856090546
BDI,1988,0.3304100036621094
BDI,1989,0.3600899875164032
BDI,1990,0.4178699851036072
BDI,1991,0.3609299957752228
BDI,1992,0.3574100136756897
BDI,1993,0.3574999868869781
BDI,1998,0.4079099893569946
BDI,1999,0.4169999957084656
BDI,2000,0.3637599945068359
BDI,2001,0.3710600137710571
BDI,2002,0.4332199990749359
BDI,2004,0.3792499899864197
BDI,2005,0.3785499930381775
BDI,2006,0.4355300068855286
BDI,2010,0.5431600213050842
BDI,2012,0.4872879226679919
BDI,2013,0.4473158052353577
BDI,2014,0.3232801716851065
BDI,2015,0.330475535719562
BDI,2016,0.4937625077994677
BDI,2017,0.5316625811784811
BDI,2018,0.6142379304132618
BDI,2019,0.6397857544629043
BDI,2020,0.7102777714390565
BDI,2021,0.7766104497799978
BDI,2023,0.7772200107574463
BEL,1971,0.5915499925613403
BEL,1972,0.6079099774360657
BEL,1973,0.6614099740982056
BEL,1974,0.6924700140953064
BEL,1975,0.7210400104522705
BEL,1978,0.7599499821662903
BEL,1979,0.7475299835205078
BEL,1980,0.7768499851226807
BEL,1981,0.8289700150489807
BEL,1982,0.8304499983787537
BEL,1983,0.8618599772453308
BEL,1984,0.8809099793434143
BEL,1985,0.8638399839401245
BEL,1986,0.878000020980835
BEL,1987,0.9239000082015992
BEL,1988,0.9369400143623352
BEL,1989,0.9071199893951416
BEL,1990,0.9610599875450134
BEL,1991,0.9687299728393556
BEL,1993,0.9938600063323976
BEL,1994,1.010509967803955
BEL,1995,1.012449979782104
BEL,1996,1.029700040817261
BEL,1999,1.12663996219635
BEL,2000,1.110339999198914
BEL,2001,1.131410002708435
BEL,2002,1.14286994934082
BEL,2003,1.148589968681335
BEL,2004,1.164250016212463
BEL,2005,1.18326997756958
BEL,2006,1.190879940986633
BEL,2007,1.197239995002747
BEL,2008,1.201429963111877
BEL,2009,1.194560050964355
BEL,2010,1.20782995223999
BEL,2011,1.212939977645874
BEL,2012,1.221220016479492
BEL,2013,1.232969999313354
BEL,2014,1.236369967460632
BEL,2015,1.238440036773682
BEL,2016,1.240300059318542
BEL,2017,1.240110039710999
BEL,2018,1.236400008201599
BEL,2019,1.253190040588379
BEL,2020,1.253129959106445
BEL,2021,1.263100028038025
BEL,2022,1.266540050506592
BEN,1971,0.0744299963116646
BEN,1972,0.161640003323555
BEN,1973,0.1697099953889847
BEN,1974,0.2109100073575974
BEN,1975,0.1797699928283691
BEN,1976,0.1764799952507019
BEN,1978,0.21807000041008
BEN,1979,0.2171700000762939
BEN,1982,0.2311799973249435
BEN,1983,0.2009299993515015
BEN,1984,0.2246699929237366
BEN,1985,0.216609999537468
BEN,1986,0.1867900043725967
BEN,1987,0.1866600066423416
BEN,1988,0.1614899933338165
BEN,1991,0.1486600041389465
BEN,1992,0.1833100020885468
BEN,1993,0.1941999942064285
BEN,1994,0.2067400068044662
BEN,1995,0.2069499939680099
BEN,1996,0.2209299951791763
BEN,1997,0.2307299971580505
BEN,1999,0.2455600053071976
BEN,2000,0.2458799928426743
BEN,2001,0.246289998292923
BEN,2006,0.3210900127887726
BEN,2007,0.339819997549057
BEN,2008,0.3719399869441986
BEN,2009,0.3918299973011017
BEN,2010,0.3559199869632721
BEN,2011,0.274509996175766
BEN,2012,0.3483000099658966
BEN,2013,0.383980005979538
BEN,2014,0.3689500093460083
BEN,2015,0.4060800075531006
BEN,2016,0.4247899949550629
BEN,2017,0.4436500072479248
BEN,2018,0.4720099866390228
BEN,2019,0.4828400015830994
BEN,2020,0.5194100141525269
BEN,2021,0.5629799962043762
BEN,2022,0.5917999744415283
BFA,1971,0.1712200045585632
BFA,1972,0.1130800023674965
BFA,1973,0.1504600048065186
BFA,1974,0.2000499963760376
BFA,1975,0.2478300034999847
BFA,1976,0.2390899956226349
BFA,1977,0.2599300146102905
BFA,1978,0.2647199928760529
BFA,1979,0.2454800009727478
BFA,1980,0.2811200022697449
BFA,1981,0.2690500020980835
BFA,1982,0.2679300010204315
BFA,1983,0.2827500104904175
BFA,1984,0.2824200093746185
BFA,1985,0.2947799861431122
BFA,1986,0.2987000048160553
BFA,1987,0.3125999867916107
BFA,1988,0.3143100142478943
BFA,1989,0.3133299946784973
BFA,1990,0.2944700121879578
BFA,1991,0.2965399920940399
BFA,1992,0.286410003900528
BFA,1993,0.2907699942588806
BFA,1994,0.3130199909210205
BFA,1995,0.2785300016403198
BFA,1996,0.3127999901771545
BFA,1997,0.2891800105571747
BFA,1999,0.2933799922466278
BFA,2002,0.3444199860095978
BFA,2003,0.2936600148677826
BFA,2005,0.4547500014305115
BFA,2006,0.4614599943161011
BFA,2007,0.4591000080108643
BFA,2008,0.4963499903678894
BFA,2009,0.4828999936580658
BFA,2010,0.4760099947452545
BFA,2011,0.4914700090885162
BFA,2012,0.4899699985980988
BFA,2013,0.4866999983787537
BFA,2014,0.479420006275177
BFA,2015,0.5155199766159058
BFA,2016,0.5049800276756287
BFA,2017,0.5143100023269653
BFA,2018,0.5746200084686279
BFA,2019,0.5546299815177917
BFA,2020,0.5460699796676636
BFA,2021,0.5892500281333923
BFA,2022,0.6244199872016907
BFA,2023,0.6765999794006348
BGD,1970,0.1128799989819527
BGD,1972,0.123709999024868
BGD,1974,0.1176000013947487
BGD,1976,0.1461700052022934
BGD,1977,0.1590300053358078
BGD,1978,0.1598600000143051
BGD,1979,0.158950001001358
BGD,1980,0.1584299951791763
BGD,1981,0.1587100028991699
BGD,1982,0.2646999955177307
BGD,1983,0.2233999967575073
BGD,1984,0.2210399955511093
BGD,1985,0.2415499985218048
BGD,1986,0.2452699989080429
BGD,1987,0.2305500060319901
BGD,1988,0.1943999975919724
BGD,1989,0.195810005068779
BGD,1990,0.1948799937963486
BGD,1999,0.4781300127506256
BGD,2000,0.4771400094032288
BGD,2001,0.5090500116348267
BGD,2002,0.4695500135421753
BGD,2003,0.4707199931144714
BGD,2004,0.461540013551712
BGD,2005,0.505299985408783
BGD,2006,0.5394600033760071
BGD,2007,0.5417199730873108
BGD,2008,0.5484300255775452
BGD,2009,0.5932700037956238
BGD,2011,0.6901141047909968
BGD,2012,0.7187216506630988
BGD,2013,0.7253707814730588
BGD,2014,0.730934474171881
BGD,2015,0.7067514736872993
BGD,2016,0.688871504504447
BGD,2017,0.6931544499113689
BGD,2018,0.6965577088768541
BGD,2019,0.7075982596719878
BGD,2020,0.799525849701336
BGD,2021,0.8206300078080276
BGD,2022,0.8410631456088445
BGD,2023,0.8594232160029034
BGR,1971,1.021919965744019
BGR,1972,1.120820045471191
BGR,1973,1.15814995765686
BGR,1974,1.204900026321411
BGR,1975,1.256620049476624
BGR,1976,1.274199962615967
BGR,1977,1.298419952392578
BGR,1978,1.418849945068359
BGR,1979,1.294899940490723
BGR,1980,1.275629997253418
BGR,1981,1.24399995803833
BGR,1982,1.172320008277893
BGR,1983,1.147279977798462
BGR,1984,1.166270017623901
BGR,1985,1.176740050315857
BGR,1986,1.204439997673035
BGR,1987,1.232429981231689
BGR,1988,1.242210030555725
BGR,1989,1.193719983100891
BGR,1990,1.141939997673035
BGR,1991,1.101549983024597
BGR,1992,1.16717004776001
BGR,1993,1.28600001335144
BGR,1994,1.32915997505188
BGR,1995,1.37228000164032
BGR,1996,1.407809972763062
BGR,1997,1.388039946556091
BGR,1998,1.377230048179626
BGR,1999,1.338889956474304
BGR,2000,1.290349960327148
BGR,2001,1.263489961624146
BGR,2002,1.194849967956543
BGR,2003,1.159260034561157
BGR,2004,1.151600003242493
BGR,2005,1.139430046081543
BGR,2006,1.184399962425232
BGR,2007,1.190490007400513
BGR,2008,1.242550015449524
BGR,2009,1.247709989547729
BGR,2010,1.243839979171753
BGR,2011,1.231379985809326
BGR,2012,1.217229962348938
BGR,2013,1.218729972839355
BGR,2014,1.206380009651184
BGR,2015,1.216140031814575
BGR,2016,1.192950010299683
BGR,2017,1.188179969787598
BGR,2018,1.182459950447083
BGR,2019,1.191640019416809
BGR,2020,1.190240025520325
BGR,2021,1.205100059509277
BGR,2022,1.232779979705811
BHR,1971,1.279410004615784
BHR,1972,1.338580012321472
BHR,1973,1.477910041809082
BHR,1974,1.343070030212402
BHR,1975,1.33158004283905
BHR,1976,1.409600019454956
BHR,1977,1.404199957847595
BHR,1978,1.100659966468811
BHR,1979,0.8950700163841248
BHR,1980,1.053590059280396
BHR,1981,0.9895899891853333
BHR,1982,1.156929969787598
BHR,1985,1.40625
BHR,1986,1.482990026473999
BHR,1987,1.35004997253418
BHR,1988,1.449550032615662
BHR,1991,1.342710018157959
BHR,1992,1.420560002326965
BHR,1993,1.412750005722046
BHR,1994,1.455729961395264
BHR,1995,1.495669960975647
BHR,1996,1.534590005874634
BHR,1999,1.521919965744019
BHR,2003,1.495139956474304
BHR,2005,1.677620053291321
BHR,2006,1.694959998130798
BHR,2011,1.411659955978394
BHR,2012,1.500270009040833
BHR,2013,1.546609997749329
BHR,2014,1.481330037117004
BHR,2015,1.472569942474365
BHR,2016,1.483719944953918
BHR,2017,1.500120043754578
BHR,2018,1.493790030479431
BHR,2019,1.470059990882874
BHR,2020,1.455719947814941
BHR,2021,1.378479957580566
BHR,2022,1.32669997215271
BHR,2023,1.33624005317688
BHS,1988,1.535650014877319
BHS,1995,1.617460012435913
BIH,2005,1.232879996299744
BIH,2006,1.218729972839355
BIH,2007,1.230399966239929
BIH,2008,1.246009945869446
BIH,2009,1.249680042266846
BIH,2010,1.249099969863892
BIH,2011,1.240759968757629
BIH,2012,1.230720043182373
BIH,2013,1.225190043449402
BIH,2014,1.245990037918091
BIH,2015,1.25629997253418
BIH,2016,1.265920042991638
BIH,2017,1.284090042114258
BIH,2018,1.295519948005676
BIH,2019,1.331539988517761
BIH,2020,1.343960046768188
BIH,2021,1.356130003929138
BIH,2022,1.372720003128052
BIH,2023,1.377619981765747
BLR,1991,1.171869993209839
BLR,1996,1.151219964027405
BLR,1997,1.207389950752258
BLR,1998,1.205569982528687
BLR,1999,1.224979996681213
BLR,2000,1.234990000724792
BLR,2001,1.236840009689331
BLR,2002,1.255730032920837
BLR,2003,1.265310049057007
BLR,2004,1.2671799659729
BLR,2005,1.261119961738586
BLR,2006,1.266309976577759
BLR,2007,1.287690043449402
BLR,2008,1.312849998474121
BLR,2009,1.310760021209717
BLR,2010,1.295300006866455
BLR,2011,1.281319975852966
BLR,2012,1.267619967460632
BLR,2013,1.242050051689148
BLR,2014,1.233129978179932
BLR,2015,1.232110023498535
BLR,2016,1.214980006217957
BLR,2017,1.186630010604858
BLR,2018,1.147850036621094
BLR,2019,1.110419988632202
BLR,2020,1.108010053634644
BLR,2021,1.112460017204285
BLR,2022,1.110299944877625
BLR,2023,1.120300054550171
BLZ,1971,1.56862998008728
BLZ,1972,1.476289987564087
BLZ,1974,1.629119992256165
BLZ,1975,1.306229948997498
BLZ,2001,1.359359979629517
BLZ,2002,1.378880023956299
BLZ,2003,1.342970013618469
BLZ,2004,1.318860054016113
BLZ,2005,1.34961998462677
BLZ,2006,1.385179996490479
BLZ,2007,1.377269983291626
BLZ,2008,1.370980024337769
BLZ,2009,1.392390012741089
BLZ,2010,1.367210030555725
BLZ,2011,1.396010041236877
BLZ,2012,1.39680004119873
BLZ,2013,1.394539952278137
BLZ,2014,1.400709986686707
BLZ,2015,1.3855299949646
BLZ,2016,1.391520023345947
BLZ,2017,1.393910050392151
BLZ,2018,1.402999997138977
BLZ,2019,1.418130040168762
BLZ,2020,1.425879955291748
BLZ,2021,1.41294002532959
BLZ,2022,1.45058000087738
BLZ,2023,1.447849988937378
BMU,1979,1.105640053749084
BMU,1980,0.9134299755096436
BMU,1981,1.079740047454834
BMU,2006,1.534199953079224
BMU,2007,1.578660011291504
BMU,2008,1.496240019798279
BMU,2009,1.588619947433472
BMU,2010,1.499580025672913
BMU,2011,1.501620054244995
BMU,2012,1.479019999504089
BMU,2013,1.53560996055603
BMU,2014,1.451640009880066
BMU,2015,1.552870035171509
BMU,2017,1.388829946517944
BMU,2018,1.285310029983521
BMU,2023,1.325520038604736
BRA,1970,0.5993099808692932
BRA,1971,0.6667100191116333
BRA,1972,0.8008900284767151
BRA,1973,0.8385999798774719
BRA,1974,0.8981999754905701
BRA,1979,0.9470199942588806
BRA,1980,0.9339399933815002
BRA,1983,1.003520011901855
BRA,1988,1.052770018577576
BRA,1989,1.07666003704071
BRA,1990,1.095610022544861
BRA,1991,1.063820004463196
BRA,1992,1.072360038757324
BRA,1993,1.097599983215332
BRA,1994,1.115569949150085
BRA,1998,1.188719987869263
BRA,1999,1.208829998970032
BRA,2012,1.259119987487793
BRA,2013,1.260840058326721
BRA,2014,1.264610052108765
BRA,2015,1.251180052757263
BRA,2016,1.262730002403259
BRA,2017,1.25383996963501
BRA,2018,1.263880014419556
BRA,2019,1.271270036697388
BRA,2020,1.302029967308044
BRA,2021,1.316439986228943
BRA,2022,1.316699981689453
BRB,1971,0.8546599745750427
BRB,1972,0.8732100129127502
BRB,1973,0.7946900129318237
BRB,1974,0.7858700156211853
BRB,1981,1.142519950866699
BRB,1984,0.8871899843215942
BRB,1985,0.9681900143623352
BRB,1989,1.311990022659302
BRB,1990,1.342389941215515
BRB,1992,1.202999949455261
BRB,1999,1.561470031738281
BRB,2000,1.623440027236938
BRB,2001,1.590270042419434
BRB,2007,1.524389982223511
BRB,2009,1.540249943733215
BRB,2010,1.534710049629211
BRB,2011,1.547659993171692
BRN,1977,1.313040018081665
BRN,1979,1.418460011482239
BRN,1983,1.028010010719299
BRN,1984,1.505470037460327
BRN,1986,1.146600008010864
BRN,1987,1.142809987068176
BRN,1992,1.303460001945496
BRN,1993,1.315819978713989
BRN,1994,1.320469975471497
BRN,1998,1.496979951858521
BRN,1999,1.530030012130737
BRN,2000,1.510120034217834
BRN,2001,1.479040026664734
BRN,2002,1.483590006828308
BRN,2003,1.517070055007935
BRN,2004,1.545760035514832
BRN,2005,1.555340051651001
BRN,2006,1.546390056610107
BRN,2007,1.51485002040863
BRN,2008,1.537160038948059
BRN,2009,1.469550013542175
BRN,2010,1.483369946479797
BRN,2011,1.445780038833618
BRN,2012,1.441529989242554
BRN,2013,1.462370038032532
BRN,2014,1.417739987373352
BRN,2015,1.399700045585632
BRN,2016,1.374109983444214
BRN,2017,1.362894272670156
BRN,2018,1.345046631489145
BRN,2019,1.354734614603507
BRN,2020,1.337100028991699
BRN,2021,1.358168686817793
BRN,2022,1.366364840120753
BRN,2023,1.311952390125817
BTN,1978,0.3118999898433685
BTN,1979,0.4019399881362915
BTN,1980,0.2917799949645996
BTN,1983,0.2142300009727478
BTN,1999,0.5922600030899048
BTN,2005,0.6614500284194946
BTN,2006,0.6180599927902222
BTN,2007,0.5819000005722046
BTN,2008,0.610480010509491
BTN,2009,0.6481900215148926
BTN,2010,0.6552740560890693
BTN,2011,0.7560517558776264
BTN,2012,0.7690377105004896
BTN,2013,0.8266599774360657
BTN,2017,1.001889158671289
BTN,2018,1.02024103146235
BTN,2019,1.026264163639546
BTN,2020,1.057514023489788
BTN,2021,1.156285099640549
BTN,2022,1.030932289828781
BTN,2023,0.9881799817085266
BWA,1970,0.0
BWA,1971,0.0
BWA,1972,0.2827700078487396
BWA,1973,0.304749995470047
BWA,1974,0.3957900106906891
BWA,1975,0.3978599905967712
BWA,1976,0.4527499973773956
BWA,1977,0.4819099903106689
BWA,1978,0.4701299965381622
BWA,1979,0.5436599850654602
BWA,1980,0.482120007276535
BWA,1981,0.4722900092601776
BWA,1982,0.4389500021934509
BWA,1983,0.4842900037765503
BWA,1984,0.449999988079071
BWA,1985,0.7462000250816345
BWA,1987,0.7779099941253662
BWA,1991,0.6455199718475342
BWA,1993,0.7079399824142456
BWA,1994,0.6501500010490417
BWA,1995,0.8150799870491028
BWA,1996,0.8149099946022034
BWA,1998,0.8339599967002869
BWA,1999,0.8537799715995789
BWA,2000,0.8580800294876099
BWA,2001,0.8542100191116333
BWA,2002,0.9269899725914
BWA,2003,0.9369000196456908
BWA,2004,0.8407700061798096
BWA,2005,0.8462200164794922
BWA,2006,0.7877299785614014
BWA,2014,1.194849967956543
BWA,2015,1.267160058021545
BWA,2016,1.303539991378784
BWA,2017,1.30771005153656
BWA,2019,1.322289943695068
BWA,2020,1.36037003993988
BWA,2021,1.361209988594055
BWA,2022,1.391711336022211
BWA,2023,1.385974909556676
CAF,1979,0.2225999981164932
CAF,1980,0.1241500005125999
CAF,1981,0.0867199972271919
CAF,1982,0.1113400012254715
CAF,1983,0.0587100014090538
CAF,1984,0.1020499989390373
CAF,1986,0.1107700020074844
CAF,1988,0.1413799971342087
CAF,1990,0.1794900000095367
CAF,1991,0.1439200043678284
CAF,1992,0.1646199971437454
CAF,1999,0.1966399997472763
CAF,2000,0.1992399990558624
CAF,2006,0.2954100072383881
CAF,2008,0.3650400042533875
CAF,2009,0.4467000067234039
CAF,2010,0.330049991607666
CAF,2012,0.3746100068092346
CAN,1976,0.8321200013160706
CAN,1989,0.9117599725723268
CAN,1990,1.185570001602173
CAN,1991,1.189910054206848
CAN,1992,1.193750023841858
CAN,1993,1.148229956626892
CAN,1994,1.140310049057007
CAN,1995,1.147210001945496
CAN,1996,1.160079956054688
CAN,1998,1.242589950561523
CAN,1999,1.252940058708191
CAN,2000,1.253710031509399
CAN,2002,1.264909982681274
CAN,2007,1.273890018463135
CAN,2008,1.273100018501282
CAN,2009,1.273779988288879
CAN,2010,1.260110020637512
CAN,2011,1.253710031509399
CAN,2012,1.253360033035278
CAN,2013,1.261540055274963
CAN,2014,1.269719958305359
CAN,2015,1.276350021362305
CAN,2016,1.274829983711243
CAN,2017,1.274960041046143
CAN,2018,1.273749947547913
CAN,2019,1.265269994735718
CAN,2020,1.26691997051239
CAN,2021,1.279860019683838
CAN,2022,1.281610012054443
CHE,1977,0.3645600080490112
CHE,1978,0.3744699954986572
CHE,1979,0.3855000138282776
CHE,1980,0.4075799882411957
CHE,1981,0.433349996805191
CHE,1982,0.4540700018405914
CHE,1983,0.481110006570816
CHE,1984,0.4937100112438202
CHE,1985,0.4778299927711487
CHE,1986,0.4860700070858002
CHE,1987,0.4859200119972229
CHE,1988,0.4754799902439117
CHE,1989,0.4941000044345856
CHE,1990,0.5269200205802917
CHE,1991,0.5377600193023682
CHE,1992,0.5445600152015686
CHE,1993,0.5625600218772888
CHE,1994,0.5812600255012512
CHE,1995,0.595300018787384
CHE,1996,0.6055899858474731
CHE,1998,0.7041400074958801
CHE,1999,0.72639000415802
CHE,2000,0.7532600164413452
CHE,2001,0.7563899755477905
CHE,2002,0.7733299732208252
CHE,2003,0.8010900020599365
CHE,2004,0.8242400288581848
CHE,2005,0.8656499981880188
CHE,2006,0.9007899761199952
CHE,2007,0.9247000217437744
CHE,2008,0.9924100041389464
