country,year,oaepg_h_2_rur_q1
pan,2022,23.13
per,2000,50.42
per,2001,41.31
per,2002,49.63
per,2003,39.69
per,2004,38.6
per,2005,32.55
per,2006,30.93
per,2007,29.95
per,2008,27.5
per,2009,26.42
per,2010,29.47
per,2011,28.99
per,2012,26.23
per,2013,22.39
per,2014,25.63
per,2015,22.87
per,2016,21.44
per,2017,21.12
per,2018,19.31
per,2019,17.03
per,2020,15.57
per,2021,10.55
per,2022,12.06
phl,2018,33.9056510925293
phl,2022,16.54907989501953
png,2018,61.84788131713867
pry,2001,29.55
pry,2002,33.43
pry,2003,36.17
pry,2004,34.82
pry,2005,39.04
pry,2006,42.48
pry,2007,27.56
pry,2008,26.87
pry,2009,32.93
pry,2010,30.3
pry,2011,22.77
pry,2012,32.73
pry,2013,26.15
pry,2014,34.03
pry,2015,22.5
pry,2016,21.62
pry,2017,25.32
pry,2018,26.05
pry,2019,14.99
pry,2020,21.57
pry,2021,16.0
pry,2022,20.41
pse,2020,0.9726200103759766
rwa,2015,47.31142044067383
rwa,2020,63.66292190551758
sen,2015,57.64369964599609
sen,2016,63.50363159179688
sen,2017,55.74728012084961
sen,2018,57.22357940673828
sen,2019,53.71062850952148
sle,2017,70.65898132324219
sle,2019,56.12765884399414
slv,2000,25.9
slv,2001,28.49
slv,2002,30.69
slv,2003,24.53
slv,2004,30.46
slv,2005,26.65
slv,2006,32.23
slv,2007,21.93
slv,2009,26.67
slv,2010,24.53
slv,2012,20.65
slv,2013,22.65
slv,2014,21.55
slv,2015,21.72
slv,2016,14.78
slv,2017,15.2
slv,2018,18.26
slv,2019,13.18
slv,2020,15.89
slv,2021,18.47
slv,2022,10.81
srb,2019,1.681900024414063
stp,2019,55.14846038818359
sur,2018,68.87127685546875
swz,2022,54.36502838134766
tca,2020,0.0
tcd,2019,70.52558135986328
tgo,2017,60.8089714050293
tha,2016,5.152669906616211
tha,2019,5.171609878540039
tha,2023,3.361269950866699
tjk,2017,0.9229699969291688
tkm,2016,0.6322500109672546
tkm,2019,0.0
tls,2016,56.08945846557617
ton,2019,0.577239990234375
tto,2022,7.819600105285645
tun,2018,19.99926948547363
tun,2023,30.74025917053223
tuv,2020,0.0
tza,2022,37.07587051391602
uga,2016,71.46443176269531
ury,2008,19.71
ury,2009,28.57
ury,2010,31.8
ury,2011,20.05
ury,2012,30.54
ury,2013,24.07
ury,2014,27.43
ury,2015,23.11
ury,2016,24.44
ury,2017,24.42
ury,2018,33.38
ury,2019,17.12
ury,2022,21.08
uzb,2021,0.4209400117397308
vnm,2021,1.586619973182678
wsm,2019,5.688290119171143
yem,2022,35.41941833496094
zaf,2016,25.93755912780762
zmb,2018,44.11053085327148
zwe,2015,18.52318000793457
zwe,2019,20.36190986633301
