country,year,cr_1_urb
geo,2013,99.52
geo,2018,99.85267639160156
gha,2003,70.46
gha,2006,81.69
gha,2009,76.61093139648438
gha,2010,74.83596801757812
gha,2011,76.55999999999999
gha,2014,75.95958709716797
gha,2017,78.74410247802734
gha,2022,80.8515625
gin,1996,43.79840087890625
gin,2005,56.41703033447266
gin,2012,64.42997741699219
gin,2016,73.96420288085938
gin,2018,67.5389633178711
gmb,2000,67.84
gmb,2006,74.00747680664062
gmb,2010,73.8808364868164
gmb,2013,75.33306884765625
gmb,2018,73.30996704101562
gmb,2020,70.10057830810547
gnb,2000,36.75
gnb,2006,44.23
gnb,2014,47.0023193359375
gnb,2019,63.37
gnq,2000,58.81999999999999
grc,2006,98.36
grc,2007,98.495
grc,2008,98.845
grc,2009,98.775
grc,2010,98.55
grc,2011,98.62
grc,2012,98.81
grc,2013,98.95
grc,2014,99.16
grc,2015,99.05
grc,2016,99.315
grc,2017,98.765
grc,2018,99.17
grc,2019,99.32
grc,2020,99.47
grc,2021,98.845
gtm,2000,75.96
gtm,2006,76.45
gtm,2011,81.22
gtm,2014,82.01
gtm,2015,86.71027374267578
gtm,2022,92.0656280517578
guy,2000,99.28
guy,2006,97.3185577392578
guy,2009,98.63120269775392
guy,2014,97.08408355712892
guy,2019,98.91487121582033
hnd,2001,80.16
hnd,2004,84.55
hnd,2005,85.3
hnd,2006,87.28
hnd,2009,87.78
hnd,2010,89.55
hnd,2011,88.75
hnd,2012,89.97
hnd,2013,90.97
hnd,2014,90.05
hnd,2015,90.96
hnd,2016,91.13
hnd,2018,91.0
hnd,2019,92.76
hrv,2006,99.355
hrv,2007,99.565
hrv,2008,99.27
hrv,2009,99.46
hrv,2010,98.85
hrv,2011,99.305
hrv,2012,99.865
hrv,2013,99.195
hrv,2014,99.4
hrv,2015,99.53
hrv,2016,99.51
hrv,2017,99.45
hrv,2018,99.735
hrv,2019,99.605
hrv,2020,99.26
hrv,2021,99.795
hti,2000,53.89000000000001
hti,2003,55.87340927124023
hti,2005,60.70933151245117
hti,2012,62.65843963623047
hti,2017,69.2562484741211
hun,2006,99.2
hun,2007,99.495
hun,2008,99.16
hun,2009,99.48
hun,2010,99.51
hun,2011,99.28
hun,2012,99.57
hun,2013,99.395
hun,2014,99.625
hun,2015,99.685
hun,2016,99.65
hun,2017,99.65
hun,2018,99.5
hun,2019,99.155
hun,2020,99.315
hun,2021,99.605
idn,2000,96.08
idn,2003,94.31598663330078
idn,2008,95.7119369506836
idn,2012,97.73
idn,2017,97.94046020507812
ind,2005,86.79
ind,2006,87.3637466430664
ind,2011,92.07
ind,2016,93.5910415649414
ind,2019,95.72457122802734
irq,2000,63.48
irq,2006,66.94
irq,2011,72.02120971679688
irq,2018,79.09771728515625
isr,2013,100.0
isr,2015,99.95
isr,2017,99.82
isr,2018,100.0
ita,2006,99.295
ita,2007,99.33
ita,2008,99.23
ita,2009,99.315
ita,2010,99.295
ita,2011,99.46
ita,2012,99.285
ita,2013,99.415
ita,2014,99.325
ita,2015,99.32
ita,2016,99.45
ita,2017,99.505
ita,2018,99.44
ita,2019,99.61
ita,2020,99.675
ita,2021,99.67
jam,2001,98.90128326416016
jam,2005,98.87
jam,2011,99.19288635253906
jam,2022,99.04364776611328
jor,2002,97.99
jor,2007,97.5288314819336
jor,2012,97.45
jor,2013,97.89
jor,2017,96.5413818359375
kaz,2006,99.5017318725586
kaz,2011,99.76862335205078
kaz,2015,99.85565185546876
ken,2000,82.25
ken,2003,71.18418884277344
ken,2008,87.12310028076172
ken,2009,76.34898376464844
ken,2014,91.94830322265624
ken,2019,88.59475708007812
ken,2020,88.53898620605469
ken,2022,91.76795959472656
kgz,2006,99.26193237304688
kgz,2012,99.4941635131836
kgz,2014,99.49173736572266
kgz,2018,99.51936340332033
khm,2000,61.09
khm,2005,72.61649322509766
khm,2008,75.4856185913086
khm,2010,82.52590942382812
khm,2014,84.86873626708984
khm,2019,92.9218978881836
khm,2020,92.97
khm,2021,84.61688232421875
kir,2018,95.53265380859376
kor,2012,100.0
lao,2000,77.53
lao,2006,88.97271728515625
lao,2012,88.78758239746094
lao,2017,95.49449157714844
lbr,2007,32.16170120239258
lbr,2008,33.4121208190918
lbr,2013,44.11558151245117
lbr,2016,18.23139953613281
lbr,2019,40.23891830444336
lca,2012,100.0
lka,2006,98.44435119628906
lka,2019,98.76747894287108
lka,2022,98.15897369384766
lso,2005,74.60984802246094
lso,2009,84.3438720703125
lso,2014,81.37761688232422
lso,2018,92.28772735595705
ltu,2006,99.72
ltu,2007,99.855
ltu,2008,99.13
ltu,2009,99.81
ltu,2010,99.555
ltu,2011,99.695
ltu,2012,99.645
ltu,2013,99.625
ltu,2014,99.805
ltu,2015,99.69
ltu,2016,99.45
ltu,2017,99.59
ltu,2018,99.735
ltu,2019,99.41
ltu,2020,99.36
ltu,2021,99.62
lux,2006,97.81
lux,2009,98.255
lux,2021,98.05
lva,2006,99.41
lva,2007,99.425
lva,2008,98.81
lva,2009,99.095
lva,2010,99.04
lva,2011,99.655
lva,2012,99.56
lva,2013,99.32
lva,2014,98.49
lva,2015,99.385
lva,2016,99.585
lva,2017,100.0
lva,2018,99.275
lva,2019,100.0
lva,2020,99.195
lva,2021,99.57
mar,2004,74.90933227539062
mar,2010,84.06810760498047
mda,2000,99.31
mda,2005,99.37712097167967
mda,2012,98.95536041259766
mdg,2000,55.24
mdg,2004,55.84
mdg,2009,68.56974792480469
mdg,2018,74.0853271484375
mdg,2021,75.2585220336914
mdv,2008,98.5906219482422
mdv,2017,99.16269683837892
mex,2000,94.85
mex,2002,93.65
mex,2004,93.28
mex,2006,95.84
mex,2008,96.29
mex,2010,97.26
mex,2012,97.33
mex,2014,97.56
mex,2015,96.94922637939452
mex,2016,98.21
mex,2018,98.13
mex,2020,98.23
mex,2022,98.33
mkd,2005,95.64
mkd,2011,99.7370376586914
mkd,2018,97.5056381225586
mli,2001,40.43
mli,2006,47.02507019042969
mli,2009,53.75220108032227
mli,2010,57.76
mli,2013,64.10961151123047
mli,2015,73.13902282714844
mli,2018,73.76683807373047
mli,2020,72.55
mmr,2000,76.02
mmr,2016,89.69670104980469
mne,2005,97.04
mne,2013,99.83424377441406
mne,2018,96.00180816650392
mng,2000,90.95
mng,2006,97.4448471069336
mng,2010,97.88
mng,2014,98.60018157958984
mng,2018,99.16590118408205
moz,2003,18.46093940734863
moz,2008,54.14284896850586
moz,2011,66.5228271484375
moz,2015,65.8
moz,2022,77.92745971679688
mrt,2007,50.80582046508789
mrt,2011,57.77666091918945
mrt,2015,70.06680297851562
mwi,2000,73.65
mwi,2004,78.8121337890625
mwi,2006,68.08999999999999
mwi,2008,75.03231048583984
mwi,2010,74.19184112548828
mwi,2014,77.25999999999999
mwi,2015,73.07823181152344
mwi,2020,75.43023681640625
nam,2000,86.11
nam,2007,89.23686981201172
nam,2013,91.31886291503906
nam,2015,91.96
ner,2000,43.6
ner,2006,44.93524932861328
ner,2012,58.95764923095703
ner,2018,48.52806091308594
nga,2003,70.27137756347656
nga,2007,76.05433654785156
nga,2008,86.572021484375
nga,2010,86.35018157958984
nga,2011,88.82000732421875
nga,2013,88.1461410522461
nga,2016,89.4162826538086
nga,2018,87.50128173828125
nga,2019,91.2499771118164
nga,2021,89.85505676269531
nic,2001,76.87
nic,2005,77.64
nic,2009,79.05
nic,2014,85.63
nor,2010,100.0
nor,2011,100.0
nor,2012,99.91
nor,2013,100.0
nor,2014,99.335
nor,2015,99.275
nor,2016,99.75
nor,2017,99.195
nor,2018,99.425
nor,2019,99.675
nor,2020,99.51
nor,2021,100.0
npl,2001,75.83
npl,2007,75.84076690673828
npl,2011,86.54192352294922
npl,2014,87.52516174316406
npl,2016,87.17559051513672
npl,2019,83.12870025634766
npl,2021,86.90030670166016
pak,2007,68.8433609008789
pak,2012,75.49018859863281
pak,2018,75.20023345947266
pan,2000,95.31
pan,2001,95.4
pan,2002,95.92
pan,2003,97.12
pan,2004,96.21
pan,2005,95.82
pan,2006,95.37
pan,2007,97.34
pan,2008,97.09
pan,2009,96.82
pan,2010,96.2824935913086
pan,2011,96.45
pan,2013,97.01
pan,2014,97.95
pan,2015,98.07
pan,2016,98.44
pan,2017,98.6
pan,2018,98.08
pan,2019,98.98
pan,2021,98.14
pan,2022,98.66
per,2000,90.73
per,2001,90.63
per,2002,93.56
per,2003,94.36
per,2004,94.22
per,2005,94.98
per,2006,95.16
per,2007,95.19
per,2008,95.69
per,2009,95.25
per,2010,96.28
per,2011,95.97
per,2012,97.62
per,2013,97.8
per,2014,97.56
per,2015,97.98
per,2016,97.63
per,2017,98.14
per,2018,98.31
per,2019,98.01
per,2020,98.62
per,2021,98.18
per,2022,98.62
phl,1999,88.1
phl,2004,90.45057678222656
phl,2008,90.55
phl,2013,89.92999999999999
phl,2017,93.31826019287108
phl,2022,97.04669189453124
png,2018,79.26957702636719
pol,2006,98.6
pol,2007,99.135
pol,2008,99.285
pol,2009,99.175
pol,2010,99.245
pol,2011,99.185
pol,2012,99.14
pol,2013,99.075
pol,2014,98.96
pol,2015,99.135
pol,2016,99.135
pol,2017,99.52
pol,2018,99.29
pol,2019,99.33
pol,2020,98.03
prt,2017,97.5
prt,2019,98.11
prt,2020,98.355
prt,2021,99.45
pry,2001,85.03
pry,2002,86.55
pry,2003,86.07
pry,2004,87.51
pry,2005,90.42
pry,2006,87.11
pry,2007,91.12
pry,2008,92.19
pry,2009,93.92
pry,2010,91.63
pry,2011,93.65
pry,2012,93.08
pry,2013,92.97
pry,2014,93.38
pry,2015,92.89
pry,2016,93.52
pry,2017,92.93
pry,2018,95.67
pry,2019,94.76
pry,2020,96.09
pry,2021,96.46
pry,2022,95.82
pse,2010,98.74
pse,2014,99.09487915039064
pse,2017,98.9
pse,2019,99.4841079711914
qat,2012,99.02236938476564
rou,2009,99.105
rou,2010,98.995
rou,2011,99.29
rou,2012,99.185
rou,2013,98.95
rou,2014,98.82
rou,2015,98.675
rou,2016,98.835
rou,2017,98.44
rou,2018,98.915
rou,2019,98.9
rou,2020,98.75
rou,2021,98.96
rus,2013,100.0
rus,2018,100.0
rus,2019,100.0
rus,2020,100.0
rus,2021,100.0
rwa,2000,50.61
rwa,2002,34.83251953125
rwa,2005,22.16551971435547
rwa,2010,51.8090705871582
rwa,2012,55.37665939331055
rwa,2015,67.83892822265625
rwa,2020,80.68869018554688
sdn,2000,72.77
sdn,2010,88.48
sdn,2014,81.42096710205078
sen,2000,54.08
sen,2002,52.73820114135742
sen,2005,40.53076171875
sen,2011,57.38832092285156
sen,2014,64.68
sen,2015,64.57528686523438
sen,2016,68.68878173828125
sen,2017,65.3908920288086
sen,2018,68.29331970214844
sen,2019,63.61761856079102
sle,2000,51.67
sle,2004,49.20790100097656
sle,2005,64.05999999999999
sle,2008,71.32975006103516
sle,2010,70.23
sle,2013,83.64324951171875
sle,2017,82.87007141113281
sle,2019,84.07293701171875
slv,2000,84.57
slv,2001,85.58
slv,2002,86.16
slv,2003,85.07
slv,2004,84.7
slv,2005,86.94
slv,2006,88.41
slv,2007,86.84
slv,2009,87.86
slv,2010,88.5
slv,2012,90.63
slv,2013,91.9
slv,2014,91.61
slv,2015,92.04
slv,2016,92.13
slv,2017,92.47
slv,2018,92.94
slv,2019,92.41
slv,2020,94.64
slv,2021,93.61
slv,2022,92.74
som,2006,52.17
som,2011,53.48
som,2023,56.55858993530273
srb,2005,98.77
srb,2011,99.91602325439452
srb,2014,99.64885711669922
srb,2019,99.51097106933594
ssd,2000,46.1
ssd,2010,39.54738998413086
stp,2000,58.70999999999999
stp,2009,71.34838104248047
stp,2014,85.29728698730469
stp,2019,86.95098876953125
sur,2000,75.87
sur,2006,88.25
sur,2010,85.73155975341797
sur,2018,88.93608093261719
svn,2006,99.41
svn,2007,99.56
svn,2008,99.225
svn,2009,99.465
svn,2010,99.55
svn,2011,99.385
svn,2012,99.68
svn,2013,99.28
svn,2014,99.575
svn,2015,99.79
svn,2016,99.815
svn,2017,99.49
svn,2018,99.545
svn,2019,99.52
svn,2020,99.69
svn,2021,99.64
swe,2006,99.87
swe,2007,99.785
swe,2008,99.88
swe,2009,99.845
swe,2010,99.65
swe,2011,99.625
swe,2012,99.56
swe,2013,99.355
swe,2014,99.1
swe,2015,99.115
swe,2016,98.975
swe,2017,99.08
swe,2018,98.845
swe,2019,98.49
swe,2020,98.685
swe,2021,99.44
swz,2006,82.08228302001953
swz,2010,81.82673645019531
swz,2014,86.14138793945312
swz,2022,91.90048980712892
syr,2006,96.4900131225586
tca,2019,98.61517333984376
tcd,2000,43.8
tcd,2004,47.29465866088867
tcd,2010,46.48999999999999
tcd,2014,53.32625961303711
tcd,2019,55.48680877685547
tgo,2000,58.38
tgo,2006,77.4984130859375
tgo,2010,75.043212890625
tgo,2014,77.4944076538086
tgo,2017,85.72042846679688
tha,2000,96.48407745361328
tha,2005,97.64
tha,2013,98.00882720947266
tha,2016,97.84848022460938
tha,2019,99.35871887207033
tha,2022,99.51508331298828
tjk,2000,95.01
tjk,2006,96.710693359375
tjk,2012,99.11965942382812
tjk,2017,96.91954803466795
tkm,2006,99.6
tkm,2015,100.0
tkm,2019,99.31401824951172
tls,2009,72.74344635009766
tls,2016,92.3327178955078
ton,2019,96.48210144042967
tto,2011,97.25
tto,2022,99.47994995117188
tun,2012,96.88394165039064
tun,2018,97.32451629638672
tun,2022,95.22660064697266
tur,2004,92.11699676513672
tur,2008,94.13
tur,2014,99.07633972167967
tur,2018,97.64
tuv,2019,100.0
tza,2002,77.61522674560547
tza,2004,76.80903625488281
tza,2010,87.50994873046875
tza,2012,90.78411865234376
tza,2015,89.20960235595703
tza,2018,90.5911865234375
tza,2019,72.58
tza,2022,87.04097747802734
uga,2001,69.3
uga,2002,63.18310165405273
uga,2006,62.62228012084961
uga,2011,70.33424377441406
uga,2016,63.88280868530273
uga,2019,36.89
ukr,2005,99.47
ukr,2007,99.8911590576172
ukr,2013,99.45113372802734
ury,2000,94.98
ury,2001,94.4
ury,2002,94.95
ury,2003,95.0
ury,2004,94.86
ury,2005,95.17
ury,2008,94.69
ury,2009,96.31
ury,2010,96.08
ury,2011,97.05
ury,2012,96.86
ury,2013,97.06
ury,2014,97.27
ury,2015,97.3
ury,2016,97.87
ury,2017,97.95
ury,2018,97.54
ury,2019,98.09
ury,2021,98.49
ury,2022,98.89
uzb,2000,99.56
uzb,2006,100.0
uzb,2022,99.81639099121094
vnm,2000,95.32
vnm,2002,94.44
vnm,2006,98.27
vnm,2009,97.40818786621094
vnm,2011,98.55608367919922
vnm,2014,98.08365631103516
vnm,2021,98.4648666381836
vut,2007,90.92559814453124
wsm,2019,98.18485260009766
yem,2006,80.38287353515625
yem,2013,77.43506622314453
yem,2023,84.42652893066406
zaf,2011,95.32305145263672
zaf,2016,97.85735321044922
zaf,2020,98.44593048095705
zaf,2021,98.68543243408205
zmb,1999,76.89
zmb,2001,79.21896362304688
zmb,2007,81.4858169555664
zmb,2013,88.62098693847656
zmb,2018,87.40194702148438
zwe,2005,96.57700347900392
zwe,2009,96.15
zwe,2010,96.12283325195312
zwe,2012,94.83827209472656
zwe,2014,96.01
zwe,2015,96.79991149902344
zwe,2019,97.31339263916016
