country,year,prepfuture_1_math_m
swe,2019,76.3427734375
swz,2006,10.48517990112305
swz,2013,23.27045059204102
tcd,2014,0.9388294219970704
tcd,2019,0.5353912115097046
tgo,2014,14.20001029968262
tgo,2019,12.7763204574585
tha,1995,40.96125030517578
tha,2011,38.96440887451172
tun,2003,7.664754867553711
tun,2007,7.658455848693848
tun,2011,10.78693962097168
tur,2011,49.74538040161133
tur,2015,57.3324089050293
tza,2006,28.62355995178223
tza,2013,6.771904945373535
uga,2013,8.713171005249023
ukr,2007,50.57305908203125
ury,2006,71.848388671875
ury,2019,37.39411926269531
usa,1995,64.02757263183594
usa,2003,72.39631652832031
usa,2007,77.19148254394531
usa,2011,81.73262786865234
usa,2015,79.43666076660156
usa,2019,78.22010803222656
vnm,2019,89.36493682861328
yem,2003,4.120195865631104
yem,2007,1.003754019737244
yem,2011,1.9460209608078
zaf,2013,27.68502998352051
zmb,2016,2.442622900009155
zmb,2021,1.282343029975891
zmb,2023,10.39476013183594
zwe,2006,17.9158992767334
zwe,2013,18.2806396484375
