country,year,prepfuture_1_math_m
SRB,2019,66.82379913330078
SVK,2019,72.80484008789062
SVN,1995,69.2912826538086
SVN,2003,55.36454010009766
SVN,2007,66.88829803466797
SVN,2011,73.2544174194336
SVN,2015,75.0230712890625
SWE,2007,68.80372619628906
SWE,2011,69.32784271240234
SWE,2015,74.81120300292969
SWE,2019,76.3427734375
SWZ,2006,10.48517990112305
SWZ,2013,23.27045059204102
TCD,2014,0.9388294219970704
TCD,2019,0.5353912115097046
TGO,2014,14.20001029968262
TGO,2019,12.7763204574585
THA,1995,40.96125030517578
THA,2011,38.96440887451172
TUN,2003,7.664754867553711
TUN,2007,7.658455848693848
TUN,2011,10.78693962097168
TUR,2011,49.74538040161133
TUR,2015,57.3324089050293
TZA,2006,28.62355995178223
TZA,2013,6.771904945373535
UGA,2013,8.713171005249023
UKR,2007,50.57305908203125
URY,2006,71.848388671875
URY,2019,37.39411926269531
USA,1995,64.02757263183594
USA,2003,72.39631652832031
USA,2007,77.19148254394531
USA,2011,81.73262786865234
USA,2015,79.43666076660156
USA,2019,78.22010803222656
VNM,2019,89.36493682861328
YEM,2003,4.120195865631104
YEM,2007,1.003754019737244
YEM,2011,1.9460209608078
ZAF,2013,27.68502998352051
ZMB,2016,2.442622900009155
ZMB,2021,1.282343029975891
ZMB,2023,10.39476013183594
ZWE,2006,17.9158992767334
ZWE,2013,18.2806396484375
