country,year,lr_ag65t99_urb_m
slv,1992,68.0
slv,2000,69.2
slv,2001,71.9
slv,2002,74.2
slv,2003,74.0
slv,2004,72.9
slv,2005,74.1
slv,2006,74.1
slv,2007,72.9
slv,2008,74.0
slv,2009,75.1
slv,2010,76.4
slv,2011,79.0
slv,2012,76.3
slv,2013,79.2
slv,2014,80.8
slv,2015,82.8
slv,2016,82.2
slv,2017,81.6
slv,2018,82.7
slv,2019,85.4
slv,2020,84.4
slv,2021,84.4
slv,2022,86.2
slv,2023,85.9
smr,2022,100.0
srb,2003,99.0
srb,2011,99.0
srb,2016,100.0
srb,2019,100.0
ssd,2008,29.0
stp,2012,80.0
stp,2019,97.35417175292967
sur,2012,89.0
sur,2013,92.0
syc,2010,68.0
syr,2002,71.0
syr,2004,64.0
syr,2021,92.0
tcd,2004,9.0
tcd,2016,24.0
tcd,2019,32.23926162719727
tgo,2009,36.0
tgo,2011,63.0
tgo,2015,74.0
tgo,2019,80.0
tgo,2022,73.74205017089844
tha,2000,83.0
tha,2005,89.0
tha,2010,94.0
tha,2013,82.0
tha,2015,90.0
tha,2016,65.10980987548828
tha,2019,85.30931091308594
tha,2022,80.30204772949219
tjk,2000,97.0
tkm,1995,94.0
tls,2010,41.0
tls,2016,41.19007873535156
ton,1996,98.0
ton,2006,98.0
ton,2011,99.0
ton,2016,91.0
tun,2007,46.0
tun,2008,46.0
tun,2014,69.0
tun,2018,63.31283187866211
tun,2019,54.0
tun,2021,79.2557373046875
tun,2023,80.05853271484375
tur,1985,62.0
tur,1990,67.0
tur,2004,82.0
tur,2005,84.0
tur,2006,84.0
tur,2007,86.0
tur,2009,86.0
tur,2010,88.0
tur,2011,90.0
tur,2012,92.0
tur,2013,91.0
tur,2014,92.0
tur,2015,93.0
tza,1988,43.0
tza,2002,63.0
tza,2012,78.0
tza,2015,78.0
tza,2022,79.75221252441406
uga,1991,50.0
uga,2002,65.0
uga,2006,79.0
uga,2010,41.0
uga,2012,68.0
uga,2016,81.14839935302734
ukr,2001,100.0
ury,1985,87.0
ury,1996,92.0
ury,2006,95.0
ury,2007,95.0
ury,2008,95.9
ury,2009,95.4
ury,2010,95.0
ury,2011,96.2
ury,2012,96.5
ury,2013,96.3
ury,2014,96.4
ury,2015,96.2
ury,2016,96.8
ury,2017,96.8
ury,2018,97.6
ury,2019,97.8
ury,2021,96.8
ury,2022,98.0
ury,2023,98.0
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
ven,1981,63.0
ven,2011,87.0
vnm,1999,90.0
vnm,2009,95.0
vnm,2019,98.0
vut,2023,97.84835815429688
wsm,2011,97.0
wsm,2016,98.0
wsm,2019,55.62350082397461
yem,1994,31.0
zaf,1996,73.0
zaf,2009,87.0
zaf,2010,88.0
zaf,2011,87.0
zaf,2012,86.0
zaf,2014,88.0
zaf,2015,89.0
zaf,2016,73.54498291015625
zaf,2017,78.0
zaf,2019,88.0
zaf,2021,81.0
zmb,1990,66.0
zmb,2010,85.0
zmb,2018,85.1998062133789
zwe,2019,99.16332244873048
