country,year,lr_ag65t99_urb_m
SGP,2012,94.0
SGP,2013,94.0
SGP,2014,94.0
SGP,2015,95.0
SGP,2016,95.0
SGP,2017,95.0
SGP,2018,95.0
SGP,2020,95.0
SLE,2004,40.0
SLE,2017,28.52895927429199
SLE,2019,24.53059005737305
SLV,1992,68.0
SLV,2000,69.25
SLV,2001,71.93
SLV,2002,74.25
SLV,2003,73.99
SLV,2004,72.88
SLV,2005,74.14
SLV,2006,74.12
SLV,2007,72.95
SLV,2008,74.0
SLV,2009,75.09
SLV,2010,76.39
SLV,2011,79.0
SLV,2012,76.34
SLV,2013,79.22
SLV,2014,80.81
SLV,2015,82.77
SLV,2016,82.21
SLV,2017,81.61
SLV,2018,82.67
SLV,2019,85.4
SLV,2020,84.37
SLV,2021,84.36
SLV,2022,86.18
SLV,2023,86.0
SMR,2022,100.0
SRB,2003,99.0
SRB,2011,99.0
SRB,2016,100.0
SRB,2019,100.0
SSD,2008,29.0
STP,2012,80.0
STP,2019,97.35417175292967
SUR,2012,89.0
SUR,2013,92.0
SYC,2010,68.0
SYR,2002,71.0
SYR,2004,64.0
SYR,2021,92.0
TCD,2004,9.0
TCD,2016,24.0
TCD,2019,32.23926162719727
TGO,2009,36.0
TGO,2011,63.0
TGO,2015,74.0
TGO,2019,80.0
THA,2000,83.0
THA,2005,89.0
THA,2010,94.0
THA,2013,82.0
THA,2015,90.0
THA,2016,65.10980987548828
THA,2019,85.30931091308594
THA,2022,80.30204772949219
TJK,2000,97.0
TKM,1995,94.0
TLS,2010,41.0
TLS,2016,41.19007873535156
TON,1996,98.0
TON,2006,98.0
TON,2011,99.0
TUN,2007,46.0
TUN,2008,46.0
TUN,2014,69.0
TUN,2018,63.31283187866211
TUN,2019,54.0
TUR,1985,62.0
TUR,1990,67.0
TUR,2004,82.0
TUR,2005,84.0
TUR,2006,84.0
TUR,2007,86.0
TUR,2009,86.0
TUR,2010,88.0
TUR,2011,90.0
TUR,2012,92.0
TUR,2013,91.0
TUR,2014,92.0
TUR,2015,93.0
TZA,1988,43.0
TZA,2002,63.0
TZA,2012,78.0
TZA,2015,78.0
TZA,2022,79.75221252441406
UGA,1991,50.0
UGA,2002,65.0
UGA,2006,79.0
UGA,2010,41.0
UGA,2012,68.0
UGA,2016,81.14839935302734
UKR,2001,100.0
URY,1985,87.0
URY,1996,92.0
URY,2006,95.0
URY,2007,95.0
URY,2008,95.91
URY,2009,95.35
URY,2010,95.04
URY,2011,96.17
URY,2012,96.53
URY,2013,96.33
URY,2014,96.37
URY,2015,96.2
URY,2016,96.83
URY,2017,96.77
URY,2018,97.59
URY,2019,97.76
URY,2021,96.82
URY,2022,97.98
UZB,2016,100.0
UZB,2018,100.0
UZB,2019,100.0
UZB,2021,100.0
UZB,2022,100.0
VEN,1981,63.0
VEN,2011,87.0
VNM,1999,90.0
VNM,2009,95.0
VNM,2019,98.0
WSM,2011,97.0
WSM,2019,55.62350082397461
YEM,1994,31.0
ZAF,1996,73.0
ZAF,2009,87.0
ZAF,2010,88.0
ZAF,2011,87.0
ZAF,2012,86.0
ZAF,2014,88.0
ZAF,2015,89.0
ZAF,2016,73.54498291015625
ZAF,2017,78.0
ZAF,2019,88.0
ZAF,2021,81.0
ZMB,1990,66.0
ZMB,2010,85.0
ZMB,2018,85.1998062133789
ZWE,2019,99.16332244873048
