country,year,cr_2_urb_q3_m
pan,2014,86.92
pan,2015,82.02
pan,2016,82.52
pan,2017,81.34
pan,2018,89.99
pan,2019,93.21
pan,2021,90.03
pan,2022,95.94
per,2000,75.35
per,2001,76.93
per,2002,83.5
per,2003,84.39
per,2004,86.2
per,2005,90.28
per,2006,89.75
per,2007,90.85
per,2008,90.64
per,2009,87.14
per,2010,88.12
per,2011,91.6
per,2012,89.8
per,2013,91.77
per,2014,88.84
per,2015,92.48
per,2016,93.01
per,2017,93.51
per,2018,95.41
per,2019,90.57
per,2020,94.49
per,2021,91.13
per,2022,95.17
phl,2004,59.17026138305664
phl,2008,64.47
phl,2013,61.73
phl,2017,80.0897216796875
phl,2022,80.12084197998047
png,2018,52.33295059204102
pry,2001,60.61
pry,2002,74.23
pry,2003,60.1
pry,2004,58.8
pry,2005,77.69
pry,2006,78.35
pry,2007,72.72
pry,2008,80.15
pry,2009,75.62
pry,2010,74.01
pry,2011,80.85
pry,2012,90.87
pry,2013,90.73
pry,2014,92.43
pry,2015,88.91
pry,2016,84.61
pry,2017,84.06
pry,2018,82.68
pry,2019,82.25
pry,2020,80.43
pry,2021,81.31
pry,2022,81.01
pse,2010,82.98
pse,2014,74.55806732177734
pse,2017,91.72
pse,2019,85.7306900024414
qat,2012,0.0
rwa,2005,0.0
rwa,2010,0.0
rwa,2015,0.0
rwa,2020,0.0
sdn,2010,61.04000000000001
sdn,2014,41.29225158691406
sen,2005,12.22805976867676
sen,2011,26.24386978149414
sen,2014,22.14
sen,2015,28.02388954162598
sen,2016,27.72113990783691
sen,2017,35.26580810546875
sen,2018,28.84523963928223
sen,2019,36.04838943481445
sle,2008,24.09202003479004
sle,2010,32.54
sle,2013,44.75614929199219
sle,2017,51.61494827270508
sle,2019,53.29603958129883
slv,2000,66.57
slv,2001,69.76
slv,2002,79.04
slv,2003,63.61
slv,2004,69.92
slv,2005,73.76
slv,2006,78.24
slv,2007,77.02
slv,2009,73.35
slv,2010,71.91
slv,2012,84.04
slv,2013,83.33
slv,2014,75.96
slv,2015,77.67
slv,2016,80.37
slv,2017,79.54
slv,2018,81.98
slv,2019,73.98
slv,2020,84.37
slv,2021,79.29
slv,2022,75.43
som,2011,17.01
srb,2011,0.0
srb,2014,100.0
srb,2019,100.0
ssd,2010,22.75786018371582
stp,2009,20.23314094543457
stp,2014,35.55047988891602
stp,2019,66.03134155273438
sur,2010,43.40335845947266
sur,2018,49.61217880249023
swz,2006,0.0
swz,2010,36.76464080810547
swz,2014,0.0
swz,2022,0.0
syr,2006,36.11737823486328
tca,2019,0.0
tcd,2004,0.0
tcd,2010,13.32
tcd,2014,0.0
tcd,2019,14.97974967956543
tgo,2006,45.65587997436523
tgo,2010,27.59184074401855
tgo,2014,0.0
tgo,2017,50.54792022705078
tha,2013,83.6420669555664
tha,2016,78.69500732421875
tha,2019,86.13140869140625
tha,2022,89.85713195800781
tjk,2006,89.55068969726562
tjk,2012,92.92456817626952
tjk,2017,0.0
tkm,2015,0.0
tkm,2019,100.0
tls,2009,33.22360992431641
tls,2016,70.77027893066406
ton,2019,0.0
tto,2011,95.03
tto,2022,93.27404022216795
tun,2012,65.75517272949219
tun,2018,67.71289825439453
tun,2022,71.54786682128906
tur,2004,82.44087219238281
tur,2008,91.03
tur,2014,95.14640808105467
tur,2018,95.47
tuv,2019,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,0.0
tza,2022,13.91392993927002
uga,2006,0.0
uga,2011,0.0
uga,2016,26.35672950744629
ukr,2007,96.64105987548828
ukr,2013,100.0
ury,2000,59.29
ury,2001,53.35
ury,2002,58.86
ury,2003,57.86
ury,2004,60.13
ury,2005,58.85
ury,2008,63.59
ury,2009,66.42
ury,2010,65.14
ury,2011,65.81
ury,2012,64.56
ury,2013,64.87
ury,2014,69.73
ury,2015,73.03
ury,2016,76.52
ury,2017,77.75
ury,2018,79.8
ury,2019,82.6
ury,2021,86.41
ury,2022,86.83
uzb,2006,92.49764251708984
uzb,2022,100.0
vnm,2011,68.55526733398438
vnm,2014,79.76876831054688
vnm,2021,84.65167236328125
vut,2007,0.0
wsm,2019,0.0
yem,2006,39.06573104858398
yem,2013,44.61104965209961
yem,2023,68.70555877685547
zaf,2016,89.8273696899414
zmb,2001,21.46114921569824
zmb,2007,32.78248977661133
zmb,2013,44.83993911743164
zmb,2018,60.337890625
zwe,2005,0.0
zwe,2010,0.0
