country,year,rofst_h_3_urb_f
CHN,2014,15.62
CHN,2016,13.82
CHN,2018,12.67475986480713
CIV,2006,69.33918762207031
CIV,2012,56.66650009155273
CIV,2016,56.50028991699219
CIV,2019,50.59001922607422
CIV,2022,49.55717849731445
CMR,2004,49.47922897338867
CMR,2006,41.19585037231445
CMR,2011,37.22225952148438
CMR,2014,29.60247039794922
CMR,2018,30.26062965393066
COD,2007,34.11660003662109
COD,2010,27.45314979553223
COD,2013,25.30971908569336
COD,2018,23.4824104309082
COG,2005,42.76330184936523
COG,2012,28.36138916015625
COG,2015,22.29603004455566
COL,2000,25.37
COL,2002,23.4
COL,2003,18.7
COL,2004,20.4
COL,2005,16.8
COL,2008,13.8
COL,2009,15.3
COL,2010,13.0
COL,2011,13.1
COL,2012,13.7
COL,2013,13.5
COL,2014,12.9
COL,2015,12.2
COL,2016,11.7
COL,2017,12.2
COL,2018,11.3
COL,2019,11.5
COL,2020,11.5
COL,2021,10.9
COL,2022,10.3
COM,2012,24.0756893157959
COM,2022,16.86722946166992
CRI,2002,17.5
CRI,2003,16.0
CRI,2004,16.0
CRI,2005,12.8
CRI,2006,14.0
CRI,2007,13.1
CRI,2008,10.0
CRI,2009,8.4
CRI,2010,10.6
CRI,2011,9.6
CRI,2012,8.8
CRI,2013,9.5
CRI,2014,6.8
CRI,2015,9.0
CRI,2016,7.1
CRI,2017,6.8
CRI,2018,7.0
CRI,2019,4.6
CRI,2020,3.4
CRI,2021,1.7
CRI,2022,1.4
CUB,2019,21.19239044189453
CYP,2006,4.41
CYP,2007,1.29
CYP,2008,4.130000000000001
CYP,2009,4.23
CYP,2010,4.760000000000001
CYP,2011,3.75
CYP,2012,2.61
CYP,2013,3.38
CYP,2014,3.12
CYP,2015,3.74
CYP,2016,4.93
CYP,2017,5.35
CYP,2018,2.22
CYP,2019,4.07
CYP,2020,3.11
CYP,2021,3.97
DEU,2006,4.0
DEU,2007,5.79
DEU,2008,3.57
DEU,2009,3.97
DEU,2010,4.18
DEU,2011,3.75
DEU,2012,3.8
DEU,2013,3.96
DEU,2014,3.98
DEU,2015,3.76
DEU,2016,5.36
DEU,2017,4.98
DEU,2018,5.36
DEU,2019,5.13
DEU,2020,7.76
DEU,2021,8.469999999999999
DJI,2006,63.04793930053711
DJI,2017,26.38098907470703
DNK,2006,9.58
DNK,2007,11.5
DNK,2008,9.95
DNK,2009,11.31
DNK,2010,8.95
DNK,2011,9.38
DNK,2012,11.68
DNK,2013,8.559999999999999
DNK,2014,5.12
DNK,2015,5.11
DNK,2016,6.069999999999999
DNK,2017,7.61
DNK,2018,6.97
DNK,2019,8.28
DNK,2020,6.279999999999999
DNK,2021,8.04
DOM,2000,12.8
DOM,2001,9.2
DOM,2002,9.6
DOM,2003,9.1
DOM,2004,11.3
DOM,2005,10.1
DOM,2006,11.1
DOM,2007,10.0
DOM,2008,8.7
DOM,2009,11.4
DOM,2010,12.4
DOM,2011,9.4
DOM,2012,10.7
DOM,2013,8.1
DOM,2014,10.4
DOM,2015,10.7
DOM,2016,3.7
DOM,2017,3.7
DOM,2018,4.0
DOM,2019,3.1
DOM,2020,4.2
DOM,2021,4.5
DOM,2022,4.1
DZA,2013,17.14377021789551
DZA,2019,13.63080978393555
ECU,2001,24.4
ECU,2003,25.7
ECU,2005,19.9
ECU,2006,18.8
ECU,2007,15.1
ECU,2008,14.2
ECU,2009,16.4
ECU,2010,11.3
ECU,2011,12.8
ECU,2012,10.2
ECU,2013,14.6
ECU,2014,13.4
ECU,2015,12.3
ECU,2016,10.4
ECU,2017,10.7
ECU,2018,10.4
ECU,2019,10.9
ECU,2020,10.3
ECU,2021,10.4
ECU,2022,11.5
EGY,2000,24.51
EGY,2005,30.01139068603516
EGY,2009,28.4782600402832
EGY,2014,21.45433044433594
EGY,2015,9.79
EGY,2017,13.32
ESP,2006,16.3
ESP,2007,17.51
ESP,2008,9.97
ESP,2009,10.33
ESP,2010,11.37
ESP,2011,10.44
ESP,2012,5.48
ESP,2013,5.850000000000001
ESP,2014,3.81
ESP,2015,3.94
ESP,2016,5.45
ESP,2017,4.8
ESP,2018,4.19
ESP,2019,5.5
ESP,2020,3.96
ESP,2021,5.29
EST,2006,1.8
EST,2007,6.950000000000001
EST,2008,2.51
EST,2009,1.54
EST,2010,1.11
EST,2011,0.98
EST,2012,1.88
EST,2013,3.45
EST,2014,8.129999999999999
EST,2015,5.970000000000001
EST,2016,6.58
EST,2017,3.26
EST,2018,16.0
EST,2019,4.859999999999999
EST,2020,2.8
EST,2021,6.7
ETH,2000,51.17134857177734
ETH,2005,45.6168212890625
ETH,2011,31.22397994995117
ETH,2016,50.89012145996094
ETH,2019,40.17121124267578
FIN,2006,6.75
FIN,2007,9.63
FIN,2008,6.61
FIN,2009,7.41
FIN,2010,3.78
FIN,2011,4.859999999999999
FIN,2012,7.109999999999999
FIN,2013,7.84
FIN,2014,5.970000000000001
FIN,2015,6.370000000000001
FIN,2016,7.180000000000001
FIN,2017,5.46
FIN,2018,7.109999999999999
FIN,2019,4.81
FIN,2020,7.71
FIN,2021,5.04
FJI,2021,22.34053993225098
FRA,2006,2.67
FRA,2007,3.52
FRA,2008,2.43
FRA,2009,3.38
FRA,2010,3.55
FRA,2011,2.53
FRA,2012,2.58
FRA,2013,4.87
FRA,2014,4.97
FRA,2015,4.88
FRA,2016,4.7
FRA,2017,3.77
FRA,2018,2.67
FRA,2019,5.319999999999999
FRA,2020,3.79
FRA,2021,2.67
GAB,2012,17.07253074645996
GAB,2021,9.783639907836914
GEO,2013,10.86
GEO,2018,8.19989013671875
GHA,2003,41.82
GHA,2009,34.27040100097656
GHA,2011,31.9
GHA,2014,44.10757064819336
GHA,2018,20.45244979858398
GHA,2022,21.43400955200195
GIN,2005,59.78123092651367
GIN,2012,55.09812164306641
GIN,2016,50.68994140625
GIN,2018,50.69654083251953
GMB,2006,38.09592056274414
GMB,2010,46.30527877807617
GMB,2013,50.05252838134766
GMB,2018,33.23846817016602
GMB,2020,30.26428031921387
GNB,2014,14.50356960296631
GNB,2019,30.43
GRC,2006,3.62
GRC,2007,3.5
GRC,2008,3.16
GRC,2009,2.62
GRC,2010,2.82
GRC,2011,3.02
GRC,2012,2.95
GRC,2013,2.6
GRC,2014,1.99
GRC,2015,3.41
GRC,2016,3.72
GRC,2017,3.46
GRC,2018,2.73
GRC,2019,2.67
GRC,2020,2.4
GRC,2021,2.4
GTM,2000,45.6
GTM,2006,37.2
GTM,2011,36.52
GTM,2014,38.0
GTM,2015,41.26319122314453
GTM,2022,34.1401481628418
GUY,2006,36.20901107788086
GUY,2009,24.29751968383789
GUY,2014,30.61702919006348
GUY,2020,13.92364978790283
HND,2001,37.0
HND,2004,21.3
HND,2005,22.2
HND,2009,20.3
HND,2010,22.2
HND,2011,24.0
HND,2012,19.0
HND,2013,22.9
HND,2014,30.9
HND,2015,20.7
HND,2016,23.0
HND,2018,25.2
HND,2019,19.5
HRV,2006,9.32
HRV,2007,10.33
HRV,2008,9.26
HRV,2009,8.97
HRV,2010,8.12
HRV,2011,9.55
HRV,2012,9.1
HRV,2013,9.41
HRV,2014,7.08
HRV,2015,9.33
HRV,2016,9.3
HRV,2017,7.28
HRV,2018,6.23
HRV,2019,6.600000000000001
HRV,2020,8.709999999999999
HRV,2021,5.21
HTI,2000,27.42
HTI,2005,23.59569931030273
HTI,2012,21.30036926269531
HTI,2017,10.40816974639893
HUN,2006,3.23
HUN,2007,3.29
HUN,2008,3.97
HUN,2009,3.5
HUN,2010,2.52
HUN,2011,2.86
HUN,2012,4.26
HUN,2013,3.93
HUN,2014,4.760000000000001
HUN,2015,4.6
HUN,2016,4.3
HUN,2017,5.510000000000001
HUN,2018,5.1
HUN,2019,4.22
HUN,2020,4.68
HUN,2021,3.23
IDN,2003,43.78701019287109
IDN,2008,46.84428024291992
IDN,2017,0.88
IDN,2023,13.82242012023926
IND,2005,24.56
IND,2006,42.16901016235352
IND,2011,15.33
IND,2016,23.69
IND,2020,21.06
IRQ,2011,47.94662094116211
IRQ,2018,39.76317977905273
ISR,2013,6.64
ISR,2015,2.69
JAM,2011,4.871650218963623
JAM,2022,6.614290237426758
JOR,2007,18.09111976623535
JOR,2012,14.9
JOR,2013,12.7
JOR,2018,19.462890625
JPN,2004,0.0
JPN,2009,1.58
JPN,2011,1.45
JPN,2014,0.5
KAZ,2006,7.077670097351074
KAZ,2011,4.83549976348877
KAZ,2015,3.334089994430542
KEN,2003,41.38325119018555
KEN,2008,36.48814010620117
KEN,2009,36.49
KEN,2014,33.82379150390625
KEN,2021,14.63932991027832
KGZ,2006,16.23526954650879
KGZ,2012,12.52009963989258
KGZ,2014,15.71630001068115
KGZ,2018,11.74835014343262
KHM,2000,66.0
KHM,2005,51.1321907043457
KHM,2010,46.29623031616211
KHM,2014,44.40475082397461
KHM,2020,48.68066024780273
KIR,2019,29.01786041259766
LAO,2006,38.56055068969727
LAO,2012,22.59510040283203
LAO,2017,21.43522071838379
LBR,2007,18.5680103302002
LBR,2013,29.32642936706543
LBR,2016,13.25930976867676
LBR,2019,15.40808010101318
LCA,2012,19.99393081665039
LKA,2006,32.88111877441406
LKA,2019,10.01047039031982
LKA,2022,5.875959873199463
LSO,2005,37.78926849365234
LSO,2009,41.4405403137207
LSO,2014,25.30168914794922
LSO,2018,22.97175979614258
LTU,2006,3.57
LTU,2007,1.31
LTU,2008,2.8
LTU,2009,2.6
LTU,2010,4.45
LTU,2011,1.79
LTU,2012,4.53
LTU,2013,2.57
LTU,2014,0.95
LTU,2015,0.73
LTU,2016,2.59
LTU,2017,2.73
LTU,2018,3.15
LTU,2019,2.58
LTU,2020,1.84
LTU,2021,7.149999999999999
LUX,2006,3.76
LUX,2007,2.96
LUX,2008,2.43
LUX,2009,3.85
LUX,2010,2.52
LUX,2011,1.56
LUX,2012,2.72
LUX,2013,4.109999999999999
LUX,2014,4.56
LUX,2015,5.69
LUX,2016,2.6
LUX,2017,4.0
LUX,2018,1.8
LUX,2019,2.01
LUX,2020,0.0
LUX,2021,9.16
LVA,2006,11.48
LVA,2007,7.090000000000001
LVA,2008,6.23
LVA,2009,4.97
LVA,2010,3.14
LVA,2011,7.95
LVA,2012,8.97
LVA,2013,4.36
LVA,2014,3.0
LVA,2015,2.4
LVA,2016,0.7000000000000001
LVA,2017,4.38
LVA,2018,0.0
LVA,2019,0.0
LVA,2020,6.13
LVA,2021,2.08
MAR,2004,33.36441040039063
MDA,2005,17.16893005371094
MDA,2012,13.66759014129639
MDG,2004,46.40000000000001
MDG,2009,38.88800048828125
MDG,2018,48.64698028564453
MDG,2021,45.73046112060547
MDV,2008,39.02779006958008
MDV,2017,18.66020965576172
MEX,2000,39.8
MEX,2002,33.1
MEX,2004,33.9
MEX,2006,30.6
MEX,2008,29.2
MEX,2010,27.0
MEX,2012,23.6
MEX,2014,21.4
MEX,2015,27.24
MEX,2016,20.5
MEX,2018,19.8
MEX,2020,19.7
MEX,2022,19.4
MKD,2011,7.006450176239014
MKD,2019,11.79249954223633
MLI,2001,70.69
MLI,2006,67.37954711914062
MLI,2010,63.99
MLI,2013,52.52307891845703
MLI,2015,49.62073135375977
MLI,2018,56.5890998840332
MLI,2020,42.36
MMR,2016,33.11413955688477
MNE,2013,6.915500164031982
MNE,2018,3.872070074081421
MNG,2006,9.599599838256836
MNG,2010,8.33
MNG,2014,8.66250991821289
MNG,2018,7.835020065307617
MOZ,2003,45.99034881591797
MOZ,2008,42.16276168823242
MOZ,2011,40.72254943847656
MOZ,2015,29.37
MOZ,2022,37.5666389465332
MRT,2007,51.45481109619141
MRT,2011,48.01517105102539
MRT,2015,44.4957389831543
MRT,2021,41.1265983581543
MWI,2000,47.11
MWI,2004,50.43828964233398
MWI,2010,42.33663940429688
MWI,2014,31.46
MWI,2016,24.65385055541992
MWI,2020,23.96599960327148
NAM,2000,59.70999999999999
NAM,2007,47.9635009765625
NAM,2013,41.15645980834961
NAM,2015,27.58
NER,2006,70.39543151855469
NER,2012,68.6601791381836
NER,2019,47.84637069702148
NGA,2003,44.00450897216797
NGA,2007,21.52944946289063
NGA,2008,33.45130157470703
NGA,2011,21.50164985656738
NGA,2013,35.15869903564453
NGA,2016,31.10452079772949
NGA,2018,26.30727005004883
NGA,2019,39.08306884765625
NGA,2021,21.13974952697754
NIC,2001,20.5
NIC,2005,23.8
NIC,2009,23.0
NIC,2014,15.5
NOR,2010,9.38
NOR,2011,3.86
NOR,2012,4.399999999999999
NOR,2013,6.140000000000001
NOR,2014,3.71
NOR,2015,4.19
NOR,2016,2.65
NOR,2017,3.46
NOR,2018,3.22
NOR,2019,6.21
NOR,2020,2.92
NOR,2021,10.49
NPL,2001,42.55
NPL,2007,24.19794082641602
NPL,2011,12.13037014007568
NPL,2014,9.464670181274414
NPL,2016,21.67049980163574
NPL,2019,13.61421966552734
NPL,2022,18.11556053161621
PAK,2007,40.64225006103516
PAK,2012,34.8643798828125
PAK,2018,33.40127182006836
PAN,2000,14.3
PAN,2001,14.2
PAN,2002,14.5
PAN,2003,9.9
PAN,2004,11.7
PAN,2005,12.8
PAN,2006,11.4
PAN,2007,12.4
PAN,2008,9.8
PAN,2009,9.9
PAN,2011,9.9
PAN,2013,10.2
PAN,2014,8.0
PAN,2015,5.2
PAN,2016,6.3
PAN,2017,5.9
PAN,2018,7.0
PAN,2019,5.1
PAN,2021,3.7
PAN,2022,5.5
PER,2000,9.7
PER,2001,16.1
PER,2002,10.6
PER,2003,11.0
PER,2004,17.0
PER,2005,17.5
PER,2006,15.7
PER,2007,17.0
PER,2008,16.4
PER,2009,18.6
PER,2010,15.1
PER,2011,14.1
PER,2012,14.0
PER,2013,13.1
PER,2014,13.5
PER,2015,11.4
PER,2016,11.2
PER,2017,14.0
PER,2018,12.5
PER,2019,9.5
PER,2020,12.1
PER,2021,8.7
PER,2022,8.7
PHL,2004,14.51202011108398
PHL,2018,13.2940502166748
PHL,2022,8.960229873657227
PNG,2018,34.51192092895508
POL,2006,1.89
POL,2007,1.63
POL,2008,1.61
POL,2009,2.24
POL,2010,1.73
POL,2011,1.72
POL,2012,2.13
POL,2013,2.27
POL,2014,1.65
POL,2015,1.41
POL,2016,2.16
POL,2017,1.95
POL,2018,2.13
POL,2019,2.07
POL,2020,1.38
POL,2021,7.199999999999999
PRT,2006,9.24
PRT,2007,8.85
PRT,2008,5.800000000000001
PRT,2009,6.1
PRT,2010,3.97
PRT,2011,4.98
PRT,2012,3.05
PRT,2013,3.21
PRT,2014,1.79
PRT,2015,1.15
PRT,2016,0.86
PRT,2017,0.98
PRT,2018,1.14
PRT,2019,0.48
PRT,2020,1.22
PRT,2021,1.59
PRY,2001,23.4
PRY,2002,27.1
PRY,2003,22.3
PRY,2004,20.7
PRY,2005,16.2
PRY,2006,22.2
PRY,2007,19.9
PRY,2008,16.2
PRY,2009,19.1
PRY,2010,24.8
PRY,2011,15.9
PRY,2012,14.3
PRY,2013,13.6
PRY,2014,12.8
PRY,2015,11.2
PRY,2016,12.1
PRY,2017,13.6
PRY,2018,11.6
PRY,2019,7.7
PRY,2020,11.5
PRY,2021,8.7
PRY,2022,6.2
PSE,2010,9.34
PSE,2014,16.11775970458984
PSE,2017,11.0
PSE,2020,11.95083045959473
QAT,2012,6.491360187530518
ROU,2009,3.71
ROU,2010,3.3
ROU,2011,2.31
ROU,2012,4.74
ROU,2013,4.71
ROU,2014,5.74
ROU,2015,7.33
ROU,2016,5.93
ROU,2017,5.04
ROU,2018,6.260000000000001
ROU,2019,7.02
ROU,2020,6.550000000000001
ROU,2021,7.539999999999999
RUS,2013,4.390000000000001
RUS,2018,37.78
RUS,2019,37.78
RUS,2020,46.05
RUS,2021,48.31
RWA,2000,70.1
RWA,2005,60.50370025634766
RWA,2010,51.71472930908203
RWA,2015,65.0309066772461
RWA,2020,43.11616134643555
SDN,2010,21.09
SDN,2014,16.35054016113281
SEN,2005,68.49913024902344
SEN,2011,46.70341110229492
SEN,2014,50.73
SEN,2015,43.53897857666016
SEN,2016,38.4457893371582
SEN,2017,43.44935989379883
SEN,2018,38.54428100585938
SEN,2019,39.86103820800781
SLE,2008,30.40348052978516
SLE,2010,26.42
SLE,2013,22.32492065429688
SLE,2017,24.69470977783203
SLE,2019,17.68140983581543
SLV,2000,32.9
SLV,2001,28.0
SLV,2002,24.6
SLV,2003,27.8
SLV,2004,26.6
SLV,2005,23.8
SLV,2006,28.6
SLV,2007,24.1
SLV,2009,23.1
SLV,2010,22.8
SLV,2012,23.9
SLV,2013,21.6
SLV,2014,21.8
SLV,2015,21.4
SLV,2016,19.8
SLV,2017,19.8
SLV,2018,20.7
SLV,2019,18.1
SLV,2020,14.4
SLV,2021,13.8
SLV,2022,18.9
SOM,2011,50.39
SOM,2022,54.39035034179688
SRB,2011,4.111430168151855
SRB,2014,4.835279941558838
SRB,2019,8.868180274963379
SSD,2010,49.27011871337891
STP,2009,36.07402038574219
STP,2014,19.19108009338379
STP,2019,14.02311038970947
SUR,2010,17.49057006835938
SUR,2018,13.72214031219482
SVN,2006,4.16
SVN,2007,3.6
SVN,2008,3.07
SVN,2009,3.61
SVN,2010,2.19
SVN,2011,2.75
SVN,2012,2.73
SVN,2013,1.56
SVN,2014,1.64
SVN,2015,3.77
SVN,2016,3.38
SVN,2017,2.93
SVN,2018,2.24
SVN,2019,4.05
SVN,2020,2.46
SVN,2021,6.260000000000001
SWE,2006,9.03
SWE,2007,5.0
SWE,2008,5.779999999999999
SWE,2009,5.69
SWE,2010,4.22
SWE,2011,4.67
SWE,2012,4.850000000000001
SWE,2013,5.12
SWE,2014,5.07
SWE,2015,5.390000000000001
SWE,2016,4.52
SWE,2017,4.91
SWE,2018,4.82
SWE,2019,3.4
SWE,2020,4.31
SWE,2021,3.54
SWZ,2006,46.00534820556641
SWZ,2010,34.29687881469727
SWZ,2014,38.33815002441406
SWZ,2022,16.1706600189209
SYR,2006,50.87071990966797
TCA,2020,0.0
TCD,2004,62.56761932373047
TCD,2010,57.31
TCD,2014,41.84997177124023
TCD,2019,50.65082931518555
TGO,2006,55.04816818237305
TGO,2010,46.14249038696289
TGO,2014,43.65914916992188
TGO,2017,37.40896987915039
THA,2013,15.55572032928467
THA,2016,16.65905952453613
THA,2019,9.859760284423828
THA,2023,12.06958961486816
TJK,2006,45.66057968139648
TJK,2012,36.84112930297852
TJK,2017,35.18294906616211
TKM,2016,1.312639951705933
TKM,2019,1.400320053100586
TLS,2009,17.11429977416992
TLS,2016,10.90738010406494
TON,2019,31.06306076049805
TTO,2011,7.249999999999999
TTO,2022,7.4964599609375
TUN,2012,19.08823013305664
TUN,2018,14.63446998596191
TUN,2023,14.08378028869629
TUR,2004,30.14504051208496
TUR,2008,25.53
TUR,2014,16.11503028869629
TUR,2018,16.89
TUV,2020,37.77777862548828
TZA,2004,86.21227264404297
TZA,2010,70.49080657958984
TZA,2015,83.39999999999999
TZA,2018,80.06925201416016
TZA,2022,84.99146270751953
UGA,2001,60.57
UGA,2006,51.88587188720703
UGA,2011,69.595947265625
UGA,2016,67.42346954345703
UGA,2019,34.61
UKR,2007,0.4070599973201752
UKR,2013,0.2477899938821793
URY,2000,23.6
URY,2001,19.1
URY,2002,18.6
URY,2003,16.1
URY,2004,15.4
URY,2005,18.6
URY,2008,20.5
URY,2009,17.7
URY,2010,19.2
URY,2011,17.4
URY,2012,16.3
URY,2013,16.5
URY,2014,15.6
URY,2015,14.2
URY,2016,14.0
URY,2017,11.6
URY,2018,11.2
URY,2019,9.2
URY,2021,7.0
URY,2022,6.2
UZB,2006,41.33520126342773
UZB,2021,25.30654907226563
VNM,2011,15.60657024383545
VNM,2014,17.41255950927734
VNM,2021,12.70353031158447
VUT,2007,57.89900970458984
WSM,2019,11.79181003570557
YEM,2006,43.03752136230469
YEM,2013,29.59284019470215
YEM,2022,36.7198486328125
ZAF,2016,28.04429054260254
ZAF,2020,26.8797607421875
ZAF,2021,35.51494979858398
ZMB,2001,61.96112823486328
ZMB,2002,61.96
ZMB,2007,38.06809997558594
ZMB,2013,50.36766815185547
ZMB,2018,52.43925857543945
ZWE,2005,60.82971954345703
ZWE,2010,59.95785140991211
ZWE,2014,48.63
ZWE,2015,50.8190803527832
ZWE,2019,71.03648376464844
