country,year,fhlangilp_g2t3_m
SAU,2019,77.95439910888672
SAU,2021,79.0704574584961
SEN,2014,1.298956036567688
SGP,2015,50.51161956787109
SGP,2016,53.65473175048828
SGP,2019,58.83042144775391
SGP,2021,54.76956176757813
SRB,2015,94.52594757080078
SRB,2019,94.55271911621094
SRB,2021,94.41986846923828
SVK,2015,84.96293640136719
SVK,2016,85.8765869140625
SVK,2019,85.49771118164062
SVK,2021,83.33116149902344
SVN,2015,85.35942077636719
SVN,2016,87.15589141845703
SVN,2021,83.76760864257812
SWE,2015,83.2297592163086
SWE,2016,85.96185302734375
SWE,2019,80.4017562866211
SWE,2021,73.03082275390625
TCD,2014,0.898251473903656
TGO,2014,1.253595948219299
TTO,2016,89.68171691894531
TUR,2015,84.4333267211914
TUR,2019,84.3282470703125
TUR,2021,83.04290008544922
USA,2015,80.87152862548828
USA,2016,83.9935073852539
USA,2019,79.34419250488281
USA,2021,84.98441314697266
UZB,2021,88.30741882324219
ZAF,2019,34.60095977783203
ZAF,2021,79.8272705078125
