country,year,cr_3_urb_q5
kgz,2014,89.77960968017578
kgz,2018,94.04460906982422
khm,2005,33.06174850463867
khm,2010,49.3957405090332
khm,2014,53.89044952392578
khm,2021,53.83636856079102
kir,2018,38.46154022216797
kor,2010,100.0
kor,2014,99.38
kor,2016,98.86
lao,2006,58.48720932006836
lao,2012,71.58009338378906
lao,2017,76.40422821044922
lbr,2007,17.43709945678711
lbr,2013,31.85837936401367
lbr,2019,49.06834030151367
lca,2012,0.0
lka,2006,46.61714172363281
lso,2005,38.75783920288086
lso,2009,50.50772094726563
lso,2014,39.11590957641602
lso,2018,62.28976058959961
mar,2004,45.36568069458008
mda,2005,82.92764282226562
mda,2012,85.70562744140625
mdg,2004,40.99
mdg,2009,25.07049942016602
mdg,2018,43.56203842163086
mdg,2021,46.0065803527832
mdv,2008,28.58189010620117
mdv,2017,57.70901870727539
mex,2000,64.68
mex,2002,77.83
mex,2004,79.33
mex,2006,74.48
mex,2008,76.68
mex,2010,76.92
mex,2012,76.73
mex,2014,76.66
mex,2015,87.71833038330078
mex,2016,82.45
mex,2018,83.85
mex,2020,83.93
mex,2022,83.75
mkd,2011,99.01399230957033
mkd,2018,100.0
mli,2006,11.81447982788086
mli,2010,25.98
mli,2013,28.80934906005859
mli,2015,45.8402099609375
mli,2018,31.87044906616211
mli,2020,25.64
mmr,2016,46.27634811401367
mne,2013,93.40101623535156
mne,2018,100.0
mng,2006,92.94951629638672
mng,2010,87.17
mng,2014,92.80287170410156
mng,2018,95.0727767944336
moz,2003,7.059440135955811
moz,2008,13.62817001342773
moz,2011,21.82612991333008
moz,2015,28.39
moz,2022,49.22251129150391
mrt,2007,17.12414932250977
mrt,2011,32.06111145019531
mrt,2015,31.46471977233887
mwi,2004,47.17657089233398
mwi,2010,46.37454986572266
mwi,2014,32.91
mwi,2015,41.18592071533203
mwi,2020,48.26451873779297
nam,2007,56.4445915222168
nam,2013,65.27008056640625
nam,2015,50.29
ner,2006,4.006830215454102
ner,2012,8.04718017578125
nga,2003,72.30745697021484
nga,2007,72.97566223144531
nga,2008,83.28946685791016
nga,2011,87.4933090209961
nga,2013,85.17008972167969
nga,2016,77.72457885742188
nga,2018,88.94049835205078
nga,2021,91.25038146972656
nic,2001,60.62
nic,2005,71.54
nic,2009,72.62
nic,2014,78.56
npl,2007,21.45358085632324
npl,2011,42.54
npl,2014,57.97
npl,2016,66.62
npl,2019,59.90623092651367
npl,2021,76.60163116455078
pak,2007,40.71831130981445
pak,2012,47.27425003051758
pak,2018,53.95513153076172
pan,2000,78.85
pan,2001,78.4
pan,2002,83.84
pan,2003,85.98
pan,2004,80.31
pan,2005,79.96
pan,2006,87.2
pan,2007,87.42
pan,2008,85.05
pan,2009,86.94
pan,2011,90.32
pan,2013,91.96
pan,2014,91.05
pan,2015,86.31
pan,2016,87.53
pan,2017,92.43
pan,2018,95.37
pan,2019,95.12
pan,2021,98.88
pan,2022,95.93
per,2000,91.43
per,2001,84.42
per,2002,81.5
per,2003,87.9
per,2004,87.92
per,2005,85.48
per,2006,87.69
per,2007,88.9
per,2008,90.44
per,2009,94.08
per,2010,93.9
per,2011,92.11
per,2012,95.49
per,2013,94.88
per,2014,96.42
per,2015,94.92
per,2016,95.11
per,2017,95.55
per,2018,96.68
per,2019,96.52
per,2020,97.54
per,2021,96.51
per,2022,95.91
phl,2004,84.39806365966797
phl,2008,86.42
phl,2013,91.23
phl,2017,95.3006591796875
phl,2022,88.37493133544922
png,2018,40.66299819946289
pry,2001,73.32
pry,2002,68.84
pry,2003,72.53
pry,2004,66.47
pry,2005,76.21
pry,2006,89.52
pry,2007,74.95
pry,2008,82.12
pry,2009,84.66
pry,2010,78.79
pry,2011,90.53
pry,2012,86.18
pry,2013,85.22
pry,2014,85.46
pry,2015,90.06
pry,2016,93.09
pry,2017,84.82
pry,2018,86.23
pry,2019,90.24
pry,2020,92.39
pry,2021,91.79
pry,2022,93.65
pse,2010,82.49
pse,2014,78.68785858154297
pse,2017,62.95
pse,2019,76.33889770507812
qat,2012,0.0
rus,2013,90.97
rwa,2005,20.16869926452637
rwa,2010,31.39802932739258
rwa,2015,44.14363861083984
rwa,2020,51.92330169677734
sdn,2010,74.46000000000001
sdn,2014,72.59232330322266
sen,2005,8.792220115661621
sen,2011,19.86764907836914
sen,2014,20.38
sen,2015,21.07634925842285
sen,2016,22.07284927368164
sen,2017,27.85209083557129
sen,2018,30.63415908813477
sen,2019,25.92600059509277
sle,2008,27.68297004699707
sle,2010,22.86
sle,2013,42.74575042724609
sle,2017,36.4539794921875
sle,2019,34.66252899169922
slv,2000,79.88
slv,2001,85.69
slv,2002,86.69
slv,2003,75.66
slv,2004,78.29
slv,2005,85.55
slv,2006,86.03
slv,2007,85.03
slv,2009,86.88
slv,2010,87.91
slv,2012,91.36
slv,2013,90.79
slv,2014,86.66
slv,2015,90.53
slv,2016,88.16
slv,2017,92.43
slv,2018,92.64
slv,2019,92.28
slv,2020,84.46
slv,2021,83.43
slv,2022,87.91
som,2011,21.42
srb,2011,90.68852996826172
srb,2014,93.27510833740234
srb,2019,98.02960968017578
ssd,2010,14.94573020935059
stp,2009,23.16885948181152
stp,2014,26.58983993530273
stp,2019,52.34999999999999
sur,2010,48.75957870483398
sur,2018,53.82466888427734
swz,2006,54.00566864013672
swz,2010,55.49351119995117
swz,2014,57.57138061523438
swz,2022,52.64543914794922
syr,2006,51.24497985839844
tca,2019,0.0
tcd,2004,14.7826099395752
tcd,2010,20.01
tcd,2014,28.63118934631348
tcd,2019,18.00333976745605
tgo,2006,19.33576965332031
tgo,2010,19.64860916137695
tgo,2014,31.58201026916504
tgo,2017,37.64244842529297
tha,2013,79.44217681884766
tha,2016,82.21144104003906
tha,2019,87.72889709472656
tha,2022,97.43395233154295
tjk,2006,78.59294128417969
tjk,2012,80.1974105834961
tkm,2015,46.8961296081543
tkm,2019,42.75
tls,2009,81.07351684570312
tls,2016,83.70973205566406
ton,2019,97.96
tto,2011,92.61
tto,2022,85.60195922851562
tun,2012,78.34294891357422
tun,2018,80.05773162841797
tun,2022,58.81629180908203
tur,2004,77.42839050292969
tur,2008,87.68
tur,2014,85.04129028320312
tur,2018,85.42999999999999
tuv,2019,66.66667175292969
tza,2004,11.39231014251709
tza,2010,11.32746028900146
tza,2015,21.99117088317871
tza,2022,24.58983993530273
uga,2006,31.67823028564453
uga,2011,42.93758010864258
uga,2016,40.69068145751953
uga,2019,44.94
ukr,2007,96.74278259277344
ukr,2013,98.78299713134766
ury,2000,61.33
ury,2001,61.48
ury,2002,68.26
ury,2003,66.73
ury,2004,67.85
ury,2005,66.89
ury,2008,69.28
ury,2009,72.12
ury,2010,70.89
ury,2011,75.18
ury,2012,70.39
ury,2013,69.55
ury,2014,73.6
ury,2015,71.79
ury,2016,73.88
ury,2017,74.48
ury,2018,76.39
ury,2019,76.29
ury,2021,88.05
ury,2022,88.91
uzb,2006,84.31349182128906
uzb,2022,96.78040313720705
vnm,2011,85.69436645507812
vnm,2014,90.83310699462892
vnm,2021,98.06678771972656
vut,2007,26.15138053894043
wsm,2019,89.65943908691406
yem,2006,59.29523086547852
yem,2013,57.68246841430664
yem,2023,60.52566146850586
zaf,2016,80.41899108886719
zmb,2001,44.85181045532227
zmb,2007,52.10921859741211
zmb,2013,63.24811935424805
zmb,2018,62.364990234375
zwe,2005,13.63667964935303
zwe,2010,32.9068603515625
zwe,2014,29.85
zwe,2015,34.83221817016602
zwe,2019,34.99972915649414
