country,year,cr_3_urb_q1
BRA,2022,57.97
BRB,2012,85.03996276855469
BTN,2010,0.0
CAF,2006,1.643309950828552
CAF,2010,0.0
CAF,2019,0.6796500086784363
CAN,2010,73.42
CAN,2015,86.44
CAN,2016,86.59
CAN,2017,92.89
CHL,2000,44.43
CHL,2003,54.85
CHL,2006,62.17
CHL,2009,67.99
CHL,2011,68.11
CHL,2013,72.95
CHL,2015,75.52
CHL,2017,78.39
CHL,2020,79.9
CHL,2022,88.23
CHN,2010,33.51
CHN,2012,54.91
CHN,2014,66.42
CHN,2016,57.84
CIV,2006,0.0
CIV,2012,0.0
CIV,2021,1.244590044021606
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,0.0
COD,2007,0.0
COD,2010,0.0
COD,2013,13.72113990783691
COD,2018,11.04981994628906
COG,2005,0.0
COG,2012,0.0
COL,2002,37.81
COL,2003,36.74
COL,2004,40.14
COL,2005,42.56
COL,2008,45.07
COL,2009,48.65
COL,2010,48.51
COL,2011,51.62
COL,2012,52.16
COL,2013,55.21
COL,2014,56.09
COL,2015,58.14
COL,2016,58.46
COL,2017,61.79
COL,2018,62.45
COL,2019,62.63
COL,2020,67.69
COL,2021,67.55
COL,2022,66.27
COM,2012,11.73365020751953
COM,2022,40.24300003051758
CRI,2000,21.09
CRI,2001,26.1
CRI,2002,25.81
CRI,2003,28.59
CRI,2004,27.75
CRI,2005,17.6
CRI,2006,23.44
CRI,2007,26.15
CRI,2008,16.26
CRI,2009,28.01
CRI,2010,22.9
CRI,2011,32.33
CRI,2012,34.48
CRI,2013,33.15
CRI,2014,41.37
CRI,2015,24.22
CRI,2016,31.55
CRI,2017,29.04
CRI,2018,36.94
CRI,2019,37.71
CRI,2020,40.94
CRI,2021,52.03
CRI,2022,62.71
CUB,2014,0.0
CUB,2019,84.49
DJI,2006,0.0
DOM,2000,33.46
DOM,2001,23.23
DOM,2002,30.04
DOM,2003,28.14
DOM,2004,36.65
DOM,2005,31.51
DOM,2006,41.91
DOM,2007,31.46
DOM,2008,33.23
DOM,2009,37.2
DOM,2010,40.68
DOM,2011,42.85
DOM,2012,33.66
DOM,2013,46.79
DOM,2014,47.41
DOM,2015,45.16
DOM,2016,44.51
DOM,2017,45.59
DOM,2018,44.36
DOM,2019,51.86
DOM,2020,55.17
DOM,2021,51.36
DOM,2022,50.21
DZA,2013,15.35284996032715
DZA,2019,23.12060928344727
ECU,2001,38.79
ECU,2003,38.12
ECU,2005,35.09
ECU,2006,36.74
ECU,2007,41.44
ECU,2008,44.21
ECU,2009,45.43
ECU,2010,51.85
ECU,2011,57.29
ECU,2012,60.79
ECU,2013,47.81
ECU,2014,49.73
ECU,2015,57.69
ECU,2016,60.96
ECU,2017,62.06
ECU,2018,63.44
ECU,2019,61.36
ECU,2020,52.15
ECU,2021,69.18
ECU,2022,70.51
EGY,2005,4.962900161743164
EGY,2009,7.394599914550781
EGY,2014,25.75254058837891
EGY,2015,50.55
EGY,2017,70.83
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,22.9227294921875
GAB,2012,0.2556599974632263
GAB,2021,5.152760028839111
GEO,2018,57.05673980712891
GHA,2009,0.0
GHA,2014,0.0
GHA,2017,17.46445083618164
GHA,2022,28.68277931213379
GIN,2005,0.0
GIN,2012,0.0
GMB,2006,0.0
GMB,2010,0.0
GMB,2013,10.24232006072998
GMB,2018,11.88724040985107
GMB,2020,18.72693061828613
GNB,2014,6.918690204620361
GNB,2019,8.1
GTM,2000,14.83
GTM,2006,9.76
GTM,2011,4.02
GTM,2014,22.54
GTM,2015,5.915609836578369
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,28.31052017211914
GUY,2019,26.44705009460449
HND,2001,10.56
HND,2004,14.65
HND,2005,16.3
HND,2009,23.92
HND,2010,31.39
HND,2011,35.54
HND,2012,34.02
HND,2013,32.52
HND,2014,30.02
HND,2015,39.18
HND,2016,38.46
HND,2018,35.03
HND,2019,32.67
HTI,2005,0.0
HTI,2012,0.0
IDN,2003,22.18836975097656
IDN,2008,11.83533954620361
IDN,2012,34.79
IDN,2017,36.07748031616211
IND,2005,42.66
IND,2006,3.06988000869751
IND,2011,43.15
IND,2016,9.666879653930664
IND,2019,13.01224040985107
IRQ,2011,8.945070266723633
IRQ,2018,10.44888019561768
JAM,2011,57.87421035766602
JAM,2022,72.64082336425781
JOR,2007,31.7971305847168
JOR,2012,33.97
JOR,2013,45.86
JOR,2017,26.01177978515625
KAZ,2006,78.97892761230469
KAZ,2011,82.77570343017578
KAZ,2015,87.46803283691406
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,10.25358009338379
KEN,2022,31.22366905212402
KGZ,2006,69.88609313964844
KGZ,2012,85.62256622314453
KGZ,2014,64.4622802734375
KGZ,2018,0.0
KHM,2005,0.0
KHM,2010,0.0
KHM,2014,24.49168014526367
KHM,2021,1.364940047264099
KOR,2006,99.05
KOR,2010,94.83
KOR,2014,94.92
KOR,2016,94.11
LAO,2006,0.0
LAO,2012,0.0
LAO,2017,12.2160701751709
LBR,2007,0.0
LBR,2013,0.0
LBR,2019,4.884510040283203
LCA,2012,0.0
LKA,2006,0.0
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2004,0.0
MDG,2009,0.0
MDG,2018,1.898229956626892
MDG,2021,0.0
MDV,2008,0.0
MDV,2017,0.0
MEX,2000,14.75
MEX,2002,20.66
MEX,2004,20.17
MEX,2006,24.94
MEX,2008,30.79
MEX,2010,32.93
MEX,2012,35.53
MEX,2014,39.95
MEX,2015,27.13359069824219
MEX,2016,40.19
MEX,2018,45.92
MEX,2020,47.98
MEX,2022,49.08
MKD,2011,0.0
MKD,2018,19.33282089233398
MLI,2006,3.483419895172119
MLI,2010,0.0
MLI,2013,0.0
MLI,2020,8.709999999999999
MMR,2016,0.0
MNE,2013,54.81755828857422
MNE,2018,38.32646942138672
MNG,2006,0.0
MNG,2010,30.88
MNG,2014,40.05707931518555
MNG,2018,0.0
MOZ,2003,0.0
MOZ,2008,0.0
MOZ,2011,0.0
MRT,2007,0.0
MRT,2011,0.0
MWI,2004,0.0
MWI,2010,0.0
MWI,2014,0.46
MWI,2015,2.280200004577637
MWI,2020,0.5234900116920471
NAM,2007,0.0
NAM,2013,0.0
NAM,2015,16.69
NER,2006,0.0
NER,2012,0.0
NGA,2003,18.29232025146484
NGA,2007,0.0
NGA,2008,8.518630027770996
NGA,2011,7.574419975280762
NGA,2013,24.68062019348145
NGA,2016,37.15008163452148
NGA,2018,35.96767044067383
NGA,2021,17.31419944763184
NIC,2001,12.83
NIC,2005,13.26
NIC,2009,20.41
NIC,2014,33.16
NPL,2007,0.0
NPL,2014,0.0
NPL,2016,8.34
NPL,2019,10.23229026794434
NPL,2021,16.7972297668457
PAK,2007,0.0
PAK,2012,11.45176982879639
PAK,2018,0.0356499999761581
PAN,2000,30.21
PAN,2001,34.37
PAN,2002,34.16
PAN,2003,38.16
PAN,2004,36.54
PAN,2005,38.64
PAN,2006,40.89
PAN,2007,42.43
PAN,2008,45.14
PAN,2009,49.76
PAN,2011,48.5
PAN,2013,44.96
PAN,2014,43.99
PAN,2015,44.69
PAN,2016,51.46
PAN,2017,49.2
PAN,2018,47.96
PAN,2019,47.77
PAN,2021,67.11
PAN,2022,67.46
PER,2000,60.12
PER,2001,53.67
PER,2002,49.92
PER,2003,55.07
PER,2004,61.9
PER,2005,61.31
PER,2006,65.46
PER,2007,62.66
PER,2008,64.96
PER,2009,62.28
PER,2010,70.42
PER,2011,77.36
PER,2012,75.18
PER,2013,74.77
PER,2014,73.95
PER,2015,74.76
PER,2016,78.11
PER,2017,80.6
PER,2018,80.22
PER,2019,78.48
PER,2020,89.98
PER,2021,84.4
PER,2022,84.39
PHL,2004,20.36934089660645
PHL,2008,32.13
PHL,2013,30.14
PHL,2017,41.27664947509766
PHL,2022,28.29107093811035
PRY,2001,13.4
PRY,2002,27.54
PRY,2003,32.21
PRY,2004,25.91
PRY,2005,23.59
PRY,2006,29.46
PRY,2007,39.3
PRY,2008,37.49
PRY,2009,43.47
PRY,2010,32.11
PRY,2011,40.69
PRY,2012,57.9
PRY,2013,48.65
PRY,2014,54.89
PRY,2015,40.73
PRY,2016,42.87
PRY,2017,44.71
PRY,2018,47.88
PRY,2019,55.34
PRY,2020,55.71
PRY,2021,52.49
PRY,2022,52.0
PSE,2010,43.02
PSE,2014,49.99441146850586
PSE,2017,47.85
PSE,2019,45.46673965454102
QAT,2012,0.0
RUS,2013,87.92
RUS,2018,94.41
RUS,2019,94.75
RUS,2020,95.44
RUS,2021,89.31
RWA,2005,0.0
RWA,2010,5.811590194702148
RWA,2015,2.058130025863647
RWA,2020,2.383650064468384
SDN,2014,2.961460113525391
SEN,2005,0.0
SEN,2011,3.677020072937012
SEN,2014,1.85
SEN,2017,3.235270023345947
SEN,2019,0.0
SLE,2008,0.0
SLE,2010,1.38
SLE,2013,0.6569499969482422
SLE,2017,0.0
SLV,2000,23.79
SLV,2001,29.36
SLV,2002,31.1
SLV,2003,26.11
SLV,2004,25.52
SLV,2005,24.89
SLV,2006,25.37
SLV,2007,35.34
SLV,2009,32.11
SLV,2010,30.25
SLV,2012,38.85
SLV,2013,44.37
SLV,2014,45.73
SLV,2015,47.09
SLV,2016,45.99
SLV,2017,47.18
SLV,2018,46.23
SLV,2019,48.99
SLV,2020,49.81
SLV,2021,53.87
SLV,2022,62.76
SOM,2011,1.69
SRB,2011,39.43996047973633
SRB,2014,40.23653030395508
SRB,2019,0.0
SSD,2010,0.0
STP,2009,5.685750007629395
STP,2014,0.0
STP,2019,20.16
SUR,2010,5.980519771575928
SUR,2018,8.597319602966309
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,15.38461971282959
TCA,2019,0.0
TCD,2004,0.0
TCD,2010,1.18
TCD,2014,0.0
TCD,2019,1.89
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
THA,2013,30.50774955749512
THA,2016,38.93341827392578
THA,2019,37.76419830322266
THA,2022,36.10848999023438
TJK,2006,0.0
TJK,2012,0.0
TKM,2015,0.0
TLS,2009,19.31547927856445
TLS,2016,17.13981056213379
TTO,2011,65.55
TTO,2022,71.60762023925781
TUN,2012,19.32345962524414
TUN,2018,33.17908096313477
TUN,2022,18.33308029174805
TUR,2004,27.41826057434082
TUR,2008,29.85
TUR,2014,22.11002922058105
TUR,2018,27.01
TUV,2019,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2015,0.0
TZA,2022,0.0
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,8.51078987121582
UKR,2007,70.76631164550781
UKR,2013,88.5586166381836
URY,2000,6.0
URY,2001,15.48
URY,2002,12.01
URY,2003,11.97
URY,2004,12.84
URY,2005,13.43
URY,2008,6.4
URY,2009,8.56
URY,2010,7.74
URY,2011,10.38
URY,2012,7.91
URY,2013,9.02
URY,2014,10.1
URY,2015,9.74
URY,2016,9.59
URY,2017,12.37
URY,2018,13.61
URY,2019,16.09
URY,2021,22.78
URY,2022,21.49
UZB,2006,65.21482849121094
UZB,2022,90.4738998413086
VNM,2011,31.13187026977539
VNM,2014,16.24872016906738
VNM,2021,41.16976928710938
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,0.0
YEM,2013,0.0
YEM,2023,0.0
ZAF,2016,20.25469017028809
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,0.0
ZWE,2005,0.0
ZWE,2010,0.0
