country,year,cr_3_urb_q1
can,2015,86.44
can,2016,86.59
can,2017,92.89
chl,2000,44.43
chl,2003,54.85
chl,2006,62.17
chl,2009,67.99
chl,2011,68.11
chl,2013,72.95
chl,2015,75.52
chl,2017,78.39
chl,2020,79.9
chl,2022,88.23
chn,2010,33.51
chn,2012,54.91
chn,2014,66.42
chn,2016,57.84
civ,2006,0.0
civ,2012,0.0
civ,2021,1.244590044021606
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cod,2007,0.0
cod,2010,0.0
cod,2013,13.72113990783691
cod,2018,11.04981994628906
cog,2005,0.0
cog,2012,0.0
col,2002,37.81
col,2003,36.74
col,2004,40.14
col,2005,42.56
col,2008,45.07
col,2009,48.65
col,2010,48.51
col,2011,51.62
col,2012,52.16
col,2013,55.21
col,2014,56.09
col,2015,58.14
col,2016,58.46
col,2017,61.79
col,2018,62.45
col,2019,62.63
col,2020,67.69
col,2021,67.55
col,2022,66.27
com,2012,11.73365020751953
com,2022,40.24300003051758
cri,2000,21.09
cri,2001,26.1
cri,2002,25.81
cri,2003,28.59
cri,2004,27.75
cri,2005,17.6
cri,2006,23.44
cri,2007,26.15
cri,2008,16.26
cri,2009,28.01
cri,2010,22.9
cri,2011,32.33
cri,2012,34.48
cri,2013,33.15
cri,2014,41.37
cri,2015,24.22
cri,2016,31.55
cri,2017,29.04
cri,2018,36.94
cri,2019,37.71
cri,2020,40.94
cri,2021,52.03
cri,2022,62.71
cub,2014,0.0
cub,2019,84.49
dji,2006,0.0
dom,2000,33.46
dom,2001,23.23
dom,2002,30.04
dom,2003,28.14
dom,2004,36.65
dom,2005,31.51
dom,2006,41.91
dom,2007,31.46
dom,2008,33.23
dom,2009,37.2
dom,2010,40.68
dom,2011,42.85
dom,2012,33.66
dom,2013,46.79
dom,2014,47.41
dom,2015,45.16
dom,2016,44.51
dom,2017,45.59
dom,2018,44.36
dom,2019,51.86
dom,2020,55.17
dom,2021,51.36
dom,2022,50.21
dza,2013,15.35284996032715
dza,2019,23.12060928344727
ecu,2001,38.79
ecu,2003,38.12
ecu,2005,35.09
ecu,2006,36.74
ecu,2007,41.44
ecu,2008,44.21
ecu,2009,45.43
ecu,2010,51.85
ecu,2011,57.29
ecu,2012,60.79
ecu,2013,47.81
ecu,2014,49.73
ecu,2015,57.69
ecu,2016,60.96
ecu,2017,62.06
ecu,2018,63.44
ecu,2019,61.36
ecu,2020,52.15
ecu,2021,69.18
ecu,2022,70.51
egy,2005,4.962900161743164
egy,2009,7.394599914550781
egy,2014,25.75254058837891
egy,2015,50.55
egy,2017,70.83
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,22.9227294921875
gab,2012,0.2556599974632263
gab,2021,5.152760028839111
geo,2018,57.05673980712891
gha,2009,0.0
gha,2014,0.0
gha,2017,17.46445083618164
gha,2022,28.68277931213379
gin,2005,0.0
gin,2012,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,10.24232006072998
gmb,2018,11.88724040985107
gmb,2020,18.72693061828613
gnb,2014,6.918690204620361
gnb,2019,8.1
gtm,2000,14.83
gtm,2006,9.76
gtm,2011,4.02
gtm,2014,22.54
gtm,2015,5.915609836578369
guy,2006,0.0
guy,2009,0.0
guy,2014,28.31052017211914
guy,2019,26.44705009460449
hnd,2001,10.56
hnd,2004,14.65
hnd,2005,16.3
hnd,2009,23.92
hnd,2010,31.39
hnd,2011,35.54
hnd,2012,34.02
hnd,2013,32.52
hnd,2014,30.02
hnd,2015,39.18
hnd,2016,38.46
hnd,2018,35.03
hnd,2019,32.67
hti,2005,0.0
hti,2012,0.0
idn,2003,22.18836975097656
idn,2008,11.83533954620361
idn,2012,34.79
idn,2017,36.07748031616211
ind,2005,42.66
ind,2006,3.06988000869751
ind,2011,43.15
ind,2016,9.666879653930664
ind,2019,13.01224040985107
irq,2011,8.945070266723633
irq,2018,10.44888019561768
jam,2011,57.87421035766602
jam,2022,72.64082336425781
jor,2007,31.7971305847168
jor,2012,33.97
jor,2013,45.86
jor,2017,26.01177978515625
kaz,2006,78.97892761230469
kaz,2011,82.77570343017578
kaz,2015,87.46803283691406
ken,2003,0.0
ken,2008,0.0
ken,2014,10.25358009338379
ken,2022,31.22366905212402
kgz,2006,69.88609313964844
kgz,2012,85.62256622314453
kgz,2014,64.4622802734375
kgz,2018,0.0
khm,2005,0.0
khm,2010,0.0
khm,2014,24.49168014526367
khm,2021,1.364940047264099
kor,2006,99.05
kor,2010,94.83
kor,2014,94.92
kor,2016,94.11
lao,2006,0.0
lao,2012,0.0
lao,2017,12.2160701751709
lbr,2007,0.0
lbr,2013,0.0
lbr,2019,4.884510040283203
lca,2012,0.0
lka,2006,0.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2004,0.0
mdg,2009,0.0
mdg,2018,1.898229956626892
mdg,2021,0.0
mdv,2008,0.0
mdv,2017,0.0
mex,2000,14.75
mex,2002,20.66
mex,2004,20.17
mex,2006,24.94
mex,2008,30.79
mex,2010,32.93
mex,2012,35.53
mex,2014,39.95
mex,2015,27.13359069824219
mex,2016,40.19
mex,2018,45.92
mex,2020,47.98
mex,2022,49.08
mkd,2011,0.0
mkd,2018,19.33282089233398
mli,2006,3.483419895172119
mli,2010,0.0
mli,2013,0.0
mli,2020,8.709999999999999
mmr,2016,0.0
mne,2013,54.81755828857422
mne,2018,38.32646942138672
mng,2006,0.0
mng,2010,30.88
mng,2014,40.05707931518555
mng,2018,0.0
moz,2003,0.0
moz,2008,0.0
moz,2011,0.0
mrt,2007,0.0
mrt,2011,0.0
mwi,2004,0.0
mwi,2010,0.0
mwi,2014,0.46
mwi,2015,2.280200004577637
mwi,2020,0.5234900116920471
nam,2007,0.0
nam,2013,0.0
nam,2015,16.69
ner,2006,0.0
ner,2012,0.0
nga,2003,18.29232025146484
nga,2007,0.0
nga,2008,8.518630027770996
nga,2011,7.574419975280762
nga,2013,24.68062019348145
nga,2016,37.15008163452148
nga,2018,35.96767044067383
nga,2021,17.31419944763184
nic,2001,12.83
nic,2005,13.26
nic,2009,20.41
nic,2014,33.16
npl,2007,0.0
npl,2014,0.0
npl,2016,8.34
npl,2019,10.23229026794434
npl,2021,16.7972297668457
pak,2007,0.0
pak,2012,11.45176982879639
pak,2018,0.0356499999761581
pan,2000,30.21
pan,2001,34.37
pan,2002,34.16
pan,2003,38.16
pan,2004,36.54
pan,2005,38.64
pan,2006,40.89
pan,2007,42.43
pan,2008,45.14
pan,2009,49.76
pan,2011,48.5
pan,2013,44.96
pan,2014,43.99
pan,2015,44.69
pan,2016,51.46
pan,2017,49.2
pan,2018,47.96
pan,2019,47.77
pan,2021,67.11
pan,2022,67.46
per,2000,60.12
per,2001,53.67
per,2002,49.92
per,2003,55.07
per,2004,61.9
per,2005,61.31
per,2006,65.46
per,2007,62.66
per,2008,64.96
per,2009,62.28
per,2010,70.42
per,2011,77.36
per,2012,75.18
per,2013,74.77
per,2014,73.95
per,2015,74.76
per,2016,78.11
per,2017,80.6
per,2018,80.22
per,2019,78.48
per,2020,89.98
per,2021,84.4
per,2022,84.39
phl,2004,20.36934089660645
phl,2008,32.13
phl,2013,30.14
phl,2017,41.27664947509766
phl,2022,28.29107093811035
pry,2001,13.4
pry,2002,27.54
pry,2003,32.21
pry,2004,25.91
pry,2005,23.59
pry,2006,29.46
pry,2007,39.3
pry,2008,37.49
pry,2009,43.47
pry,2010,32.11
pry,2011,40.69
pry,2012,57.9
pry,2013,48.65
pry,2014,54.89
pry,2015,40.73
pry,2016,42.87
pry,2017,44.71
pry,2018,47.88
pry,2019,55.34
pry,2020,55.71
pry,2021,52.49
pry,2022,52.0
pse,2010,43.02
pse,2014,49.99441146850586
pse,2017,47.85
pse,2019,45.46673965454102
qat,2012,0.0
rus,2013,87.92
rus,2018,94.41
rus,2019,94.75
rus,2020,95.44
rus,2021,89.31
rwa,2005,0.0
rwa,2010,5.811590194702148
rwa,2015,2.058130025863647
rwa,2020,2.383650064468384
sdn,2014,2.961460113525391
sen,2005,0.0
sen,2011,3.677020072937012
sen,2014,1.85
sen,2017,3.235270023345947
sen,2019,0.0
sle,2008,0.0
sle,2010,1.38
sle,2013,0.6569499969482422
sle,2017,0.0
slv,2000,23.79
slv,2001,29.36
slv,2002,31.1
slv,2003,26.11
slv,2004,25.52
slv,2005,24.89
slv,2006,25.37
slv,2007,35.34
slv,2009,32.11
slv,2010,30.25
slv,2012,38.85
slv,2013,44.37
slv,2014,45.73
slv,2015,47.09
slv,2016,45.99
slv,2017,47.18
slv,2018,46.23
slv,2019,48.99
slv,2020,49.81
slv,2021,53.87
slv,2022,62.76
som,2011,1.69
srb,2011,39.43996047973633
srb,2014,40.23653030395508
srb,2019,0.0
ssd,2010,0.0
stp,2009,5.685750007629395
stp,2014,0.0
stp,2019,20.16
sur,2010,5.980519771575928
sur,2018,8.597319602966309
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,15.38461971282959
tca,2019,0.0
tcd,2004,0.0
tcd,2010,1.18
tcd,2014,0.0
tcd,2019,1.89
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tha,2013,30.50774955749512
tha,2016,38.93341827392578
tha,2019,37.76419830322266
tha,2022,36.10848999023438
tjk,2006,0.0
tjk,2012,0.0
tkm,2015,0.0
tls,2009,19.31547927856445
tls,2016,17.13981056213379
tto,2011,65.55
tto,2022,71.60762023925781
tun,2012,19.32345962524414
tun,2018,33.17908096313477
tun,2022,18.33308029174805
tur,2004,27.41826057434082
tur,2008,29.85
tur,2014,22.11002922058105
tur,2018,27.01
tuv,2019,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,0.0
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,8.51078987121582
ukr,2007,70.76631164550781
ukr,2013,88.5586166381836
ury,2000,6.0
ury,2001,15.48
ury,2002,12.01
ury,2003,11.97
ury,2004,12.84
ury,2005,13.43
ury,2008,6.4
ury,2009,8.56
ury,2010,7.74
ury,2011,10.38
ury,2012,7.91
ury,2013,9.02
ury,2014,10.1
ury,2015,9.74
ury,2016,9.59
ury,2017,12.37
ury,2018,13.61
ury,2019,16.09
ury,2021,22.78
ury,2022,21.49
uzb,2006,65.21482849121094
uzb,2022,90.4738998413086
vnm,2011,31.13187026977539
vnm,2014,16.24872016906738
vnm,2021,41.16976928710938
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
yem,2023,0.0
zaf,2016,20.25469017028809
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zwe,2005,0.0
zwe,2010,0.0
