country,year,oaepg_h_1_m
col,2011,20.61
col,2012,20.46
col,2013,19.37
col,2014,18.84
col,2015,19.02
col,2016,18.04
col,2017,17.22
col,2018,16.65
col,2019,16.24
col,2020,15.87
col,2021,14.78
col,2022,14.48
com,2012,47.74
com,2022,23.14967918395996
cri,2002,23.78
cri,2003,22.02
cri,2004,23.62
cri,2005,24.26
cri,2006,22.25
cri,2007,22.45
cri,2008,21.8
cri,2009,23.12
cri,2010,21.96
cri,2011,19.34
cri,2012,18.02
cri,2013,16.63
cri,2014,16.82
cri,2015,14.41
cri,2016,14.24
cri,2017,13.46
cri,2018,12.36
cri,2019,11.31
cri,2020,12.08
cri,2021,9.93
cri,2022,8.08
cub,2019,1.911749958992004
dji,2006,21.04
dji,2017,17.60709953308105
dom,2000,36.45
dom,2001,35.79
dom,2002,36.3
dom,2003,32.81
dom,2004,32.75
dom,2005,31.37
dom,2006,30.29
dom,2007,27.18
dom,2008,26.74
dom,2009,26.32
dom,2010,24.96
dom,2011,23.4
dom,2012,22.82
dom,2013,24.46
dom,2014,23.23
dom,2015,21.53
dom,2016,20.15
dom,2017,15.66
dom,2018,15.0
dom,2019,12.66
dom,2020,11.48
dom,2021,12.45
dom,2022,12.77
dza,2019,7.919980049133301
ecu,2001,15.81
ecu,2003,13.12
ecu,2005,12.53
ecu,2006,9.3
ecu,2007,8.46
ecu,2008,7.5
ecu,2009,7.76
ecu,2010,6.86
ecu,2011,5.08
ecu,2012,4.66
ecu,2013,4.87
ecu,2014,4.47
ecu,2015,2.78
ecu,2016,2.32
ecu,2017,2.03
ecu,2018,2.69
ecu,2019,2.06
ecu,2020,1.97
ecu,2021,1.58
ecu,2022,1.36
egy,2000,3.01
egy,2005,2.26
eth,2000,63.8
eth,2005,58.48
eth,2011,38.86
eth,2016,35.01782989501953
eth,2019,36.42034149169922
fji,2021,1.447119951248169
gab,2000,69.59
gab,2012,24.66
gab,2021,35.94604873657227
geo,2005,4.590000000000001
geo,2018,0.4635100066661835
gha,2003,35.72
gha,2006,45.5
gha,2011,54.41
gha,2014,47.07
gha,2018,43.54727935791016
gha,2022,56.02975845336914
gin,2005,27.23
gin,2012,37.41999999999999
gin,2016,28.13817977905273
gin,2018,30.68910980224609
gmb,2006,32.81
gmb,2013,20.42
gmb,2018,24.36865043640137
gmb,2020,30.62788963317871
gnb,2006,70.83
gnb,2014,80.76
gnb,2019,47.68
gtm,2000,35.46
gtm,2006,31.79
gtm,2014,24.63
gtm,2015,24.90099906921387
gtm,2022,24.74172973632813
guy,2006,4.75
guy,2009,2.71
guy,2014,3.51
guy,2020,1.457100033760071
hnd,2001,35.97
hnd,2004,37.01
hnd,2005,35.1
hnd,2006,63.5
hnd,2009,31.9
hnd,2010,29.03
hnd,2011,30.32
hnd,2012,26.86
hnd,2013,25.01
hnd,2014,21.39
hnd,2015,19.92
hnd,2016,14.09
hnd,2018,12.48
hnd,2019,10.1
hti,2000,71.25
hti,2012,56.66
hti,2017,57.36138916015625
idn,2012,4.55
ind,2016,8.825189590454102
ind,2020,7.091740131378174
irq,2006,14.94
irq,2011,14.35
irq,2018,14.14920997619629
jam,2005,0.36
jam,2011,0.72
jam,2022,1.533030033111572
jor,2002,4.5
jor,2007,6.49
jor,2012,4.3
jor,2018,2.818419933319092
kaz,2006,0.08
kaz,2015,0.0395799987018108
ken,2003,81.11
ken,2014,32.86
ken,2019,42.10572052001953
ken,2020,45.53253173828125
ken,2021,29.19791984558105
kgz,2012,7.01
kgz,2014,0.11
kgz,2018,0.4017499983310699
khm,2000,59.23
khm,2005,57.49999999999999
khm,2010,46.0
khm,2014,36.3
khm,2020,21.80047988891602
kir,2019,4.185629844665527
lao,2006,43.58000000000001
lao,2017,22.60350036621094
lbr,2007,75.38
lbr,2013,76.03
lbr,2016,80.51178741455078
lbr,2019,81.39797973632812
lca,2012,2.26
lka,2019,3.086129903793335
lka,2022,1.11792004108429
lso,2009,38.71
lso,2014,28.18
lso,2018,20.69459915161133
mda,2005,6.77
mda,2012,1.31
mdg,2004,57.04
mdg,2009,50.02999999999999
mdg,2018,39.51808929443359
mdg,2021,33.14313125610352
mdv,2017,1.847360014915466
mdv,2019,3.56496000289917
mex,2000,12.11
mex,2002,11.35
mex,2004,9.38
mex,2006,8.94
mex,2008,6.33
mex,2010,7.29
mex,2012,5.87
mex,2014,4.84
mex,2016,2.87
mex,2018,2.37
mex,2020,2.21
mex,2022,2.25
mkd,2005,10.93
mkd,2011,1.23
mkd,2019,0.3390499949455261
mli,2001,20.07
mli,2006,18.34
mli,2015,12.88611030578613
mli,2018,10.76529979705811
mmr,2016,15.96802997589111
mne,2005,8.16
mne,2013,0.26
mne,2018,6.037429809570313
mng,2010,8.35
mng,2018,0.6624900102615356
moz,2003,56.22000000000001
moz,2008,40.1
moz,2011,38.48
moz,2015,4.03
moz,2022,32.43898010253906
mrt,2007,42.04
mrt,2011,38.69
mrt,2015,34.4776496887207
mrt,2021,48.80524826049805
mwi,2000,51.12
mwi,2004,46.72
mwi,2006,64.56
mwi,2010,41.84
mwi,2014,53.98
mwi,2016,51.99151992797852
mwi,2020,49.29341888427734
nam,2000,32.38
nam,2007,26.65
nam,2013,15.97
nam,2015,8.5
ner,2006,11.16
ner,2012,7.37
ner,2019,8.128459930419922
nga,2003,31.75
nga,2007,21.91
nga,2008,24.2
nga,2011,19.35
nga,2013,20.15
nga,2016,29.45544052124023
nga,2018,26.53059005737305
nga,2019,28.71158027648926
nga,2021,31.08665084838867
nic,2001,48.98
nic,2005,53.53
nic,2009,50.01
nic,2014,34.01
npl,2001,30.74
npl,2006,36.08
npl,2011,30.79
npl,2016,33.44720840454102
npl,2019,42.46157073974609
npl,2022,28.78351020812988
pak,2012,42.53
pak,2018,44.24507904052734
pan,2000,15.56
pan,2001,18.84
pan,2002,19.87
pan,2003,15.98
pan,2004,14.76
pan,2005,15.43
pan,2006,14.86
pan,2007,13.85
pan,2008,12.05
pan,2009,12.0
pan,2011,13.91
pan,2013,14.41
pan,2014,10.67
pan,2015,9.75
pan,2016,7.9
pan,2017,6.85
pan,2018,8.01
pan,2019,6.98
pan,2021,9.26
pan,2022,5.8
per,2000,21.24
per,2001,21.68
per,2002,20.62
per,2003,18.16
per,2004,17.59
per,2005,15.56
per,2006,14.68
per,2007,13.46
per,2008,13.62
per,2009,12.97
per,2010,12.19
per,2011,12.02
per,2012,9.65
per,2013,9.61
per,2014,9.15
per,2015,8.56
per,2016,8.18
per,2017,7.31
per,2018,6.73
per,2019,6.65
per,2020,5.82
per,2021,5.42
per,2022,4.44
phl,2018,12.26803970336914
phl,2022,8.200989723205566
png,2018,45.79441070556641
pry,2001,27.77
pry,2002,23.01
pry,2003,28.92
pry,2004,26.85
pry,2005,26.06
pry,2006,28.98
pry,2007,25.85
pry,2008,25.5
pry,2009,21.96
pry,2010,24.55
pry,2011,20.09
pry,2012,24.01
pry,2013,18.89
pry,2014,19.69
pry,2015,16.72
pry,2016,17.42
pry,2017,17.76
pry,2018,14.74
pry,2019,12.26
pry,2020,11.64
pry,2021,8.73
pry,2022,8.77
pse,2010,0.47
pse,2014,0.47
pse,2020,0.6077899932861328
qat,2012,0.0
rwa,2000,39.43
rwa,2005,63.33
rwa,2010,61.97000000000001
rwa,2015,24.70001983642578
rwa,2020,40.63108062744141
sdn,2010,46.89
sdn,2014,39.01
sen,2005,23.48
sen,2011,14.45
sen,2014,31.67
sen,2015,28.49441909790039
sen,2016,30.87298965454102
sen,2017,32.26226043701172
sen,2018,30.46009063720703
sen,2019,32.50711822509766
sle,2005,49.06
sle,2008,48.23
sle,2010,40.40000000000001
sle,2013,36.0
sle,2017,29.22171974182129
sle,2019,26.07107925415039
slv,2000,26.31
slv,2001,26.78
slv,2002,25.25
slv,2003,23.54
slv,2004,26.35
slv,2005,21.98
slv,2006,21.88
slv,2007,21.07
slv,2009,19.55
slv,2010,20.45
slv,2012,17.76
slv,2013,18.13
slv,2014,16.44
slv,2015,15.23
slv,2016,14.76
slv,2017,13.73
slv,2018,12.48
slv,2019,10.36
slv,2020,9.78
slv,2021,8.74
slv,2022,9.08
som,2006,57.41
som,2022,54.12844085693359
srb,2005,5.67
srb,2014,1.35
srb,2019,0.0
ssd,2010,68.55
stp,2014,27.95
stp,2019,24.17663955688477
sur,2006,28.55
sur,2010,25.56
sur,2018,24.17568969726563
swz,2006,53.51000000000001
swz,2010,35.85
swz,2014,49.36
swz,2022,25.93831062316895
syr,2006,3.81
tca,2020,0.6663900017738342
tcd,2004,74.07000000000001
tcd,2010,47.87
tcd,2019,50.81658935546875
tgo,2006,34.31
tgo,2010,31.72
tgo,2014,30.74
tgo,2017,24.318359375
tha,2005,2.01
tha,2016,3.434700012207031
tha,2019,2.378070116043091
tha,2023,1.486299991607666
tjk,2012,1.03
tjk,2017,0.7684599757194519
tkm,2016,0.1070699989795685
tkm,2019,0.2280099987983704
tls,2009,46.11
tls,2016,25.97842979431152
ton,2019,0.6269000172615051
tto,2006,6.72
tto,2022,7.447490215301514
tun,2012,3.81
tun,2018,6.305089950561523
tun,2023,9.319479942321776
tur,2004,5.82
tur,2008,9.43
tur,2018,1.11
tuv,2020,1.86529004573822
tza,2004,67.88
tza,2010,51.68000000000001
tza,2015,57.60999999999999
tza,2018,25.4688892364502
tza,2021,25.60878944396973
tza,2022,22.65490913391113
uga,2001,53.15
uga,2006,47.78
uga,2011,49.27
uga,2016,45.35317993164063
uga,2019,45.7
ukr,2005,5.949999999999999
ukr,2007,1.32
ury,2008,14.21
ury,2009,12.85
ury,2010,12.88
ury,2011,10.61
ury,2012,10.08
ury,2013,9.75
ury,2014,9.12
ury,2015,8.99
ury,2016,8.41
ury,2017,8.26
ury,2018,7.86
ury,2019,6.66
ury,2021,8.9
ury,2022,6.14
usa,2015,5.296879768371582
usa,2016,5.352700233459473
usa,2017,5.35959005355835
usa,2020,5.126669883728027
usa,2021,5.072289943695068
uzb,2006,0.0
uzb,2021,0.3542500138282776
ven,2000,18.07
ven,2001,17.54
ven,2002,18.68
ven,2003,18.04
ven,2004,17.43
ven,2005,16.72
ven,2006,16.14
ven,2007,14.82
ven,2008,13.47
ven,2009,12.2
ven,2010,11.57
ven,2011,10.53
ven,2012,10.72
ven,2013,9.04
ven,2014,8.93
vnm,2002,36.19
vnm,2006,7.48
vnm,2014,1.15
vnm,2021,0.7831299901008606
wsm,2019,3.925930023193359
yem,2006,55.55
yem,2013,69.33
yem,2022,28.11071968078613
zaf,2016,4.675439834594727
zaf,2020,2.583889961242676
zaf,2021,2.175539970397949
zmb,2007,53.05
zmb,2013,47.82
zmb,2018,20.41227912902832
zwe,2005,12.04
zwe,2009,9.71
zwe,2010,11.57
zwe,2014,23.0
zwe,2015,14.45501041412354
zwe,2019,14.72227001190186
