country,year,cr_2_rur_m_wpia
IND,2006,0.4067200124263763
IND,2016,0.6542900204658508
IND,2019,0.7345100045204163
IRQ,2011,0.3423799872398376
IRQ,2018,0.3786700069904327
JAM,2011,0.0
JAM,2022,0.9596499800682068
JOR,2007,0.8703299760818481
JOR,2017,0.0
KAZ,2006,0.0
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,0.1922599971294403
KEN,2008,0.3666000068187714
KEN,2014,0.4381299912929535
KEN,2022,0.7456899881362915
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KHM,2005,0.1096000000834465
KHM,2010,0.1768500059843063
KHM,2014,0.2754899859428406
KHM,2021,0.3421899974346161
KIR,2018,0.0
LAO,2006,0.0617399998009205
LAO,2012,0.0728100016713142
LAO,2017,0.2310899943113327
LBR,2007,0.2250899970531464
LBR,2013,0.0
LBR,2019,0.0
LCA,2012,0.0
LKA,2006,0.7910500168800354
LSO,2005,0.0932300016283989
LSO,2009,0.1199200004339218
LSO,2014,0.1549499928951263
LSO,2018,0.1053899973630905
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.0030199999455363
MDG,2018,0.0597600005567074
MDG,2021,0.067110002040863
MDV,2008,0.0
MEX,2015,0.0
MKD,2011,0.0
MKD,2018,0.0
MLI,2006,0.0
MLI,2013,0.1347399950027466
MLI,2015,0.1001999974250793
MLI,2018,0.1838800013065338
MMR,2016,0.3194699883460999
MNE,2013,0.9812099933624268
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,0.0
MOZ,2003,0.0
MOZ,2008,0.0093000000342727
MOZ,2011,0.0457599982619286
MOZ,2022,0.0806000009179115
MRT,2007,0.0
MRT,2011,0.0
MRT,2015,0.0
MWI,2004,0.1915699988603592
MWI,2010,0.133530005812645
MWI,2015,0.1698199957609177
MWI,2020,0.094200000166893
NAM,2007,0.0
NAM,2013,0.0
NER,2006,0.0
NER,2012,0.3551500141620636
NGA,2003,0.2528600096702576
NGA,2007,0.1929199993610382
NGA,2008,0.2208500057458878
NGA,2011,0.2885999977588654
NGA,2013,0.182339996099472
NGA,2016,0.2772000133991241
NGA,2018,0.2034299969673157
NGA,2021,0.3213199973106384
NPL,2007,0.4105199873447418
NPL,2011,0.5251500010490417
NPL,2014,0.7193499803543091
NPL,2016,0.0
NPL,2019,0.0
NPL,2021,0.0
PAK,2007,0.2537800073623657
PAK,2012,0.2229699939489365
PAK,2018,0.2349999994039536
PHL,2004,0.2052499949932098
PHL,2017,0.4516800045967102
PHL,2022,0.5768600106239319
PNG,2018,0.4210900068283081
PRY,2016,0.0
PRY,2019,0.9090800285339355
PSE,2014,0.0
PSE,2019,0.8842099905014038
QAT,2012,0.0
RWA,2005,0.1037599965929985
RWA,2010,0.2344499975442886
RWA,2015,0.3158999979496002
RWA,2020,0.1632100045681
SDN,2014,0.3574199974536896
SEN,2005,0.9147499799728394
SEN,2011,0.4018299877643585
SEN,2015,0.0
SEN,2016,0.0
SEN,2017,0.0
SEN,2018,0.0
SEN,2019,0.0
SLE,2008,0.0
SLE,2013,0.3507300019264221
SLE,2017,0.1709599941968918
SLE,2019,0.2159000039100647
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,0.1550800055265427
STP,2009,0.0717900022864342
STP,2014,0.0
STP,2019,0.0
SUR,2010,0.0
SUR,2018,0.0
SWZ,2006,0.221340000629425
SWZ,2010,0.3363699913024902
SWZ,2014,0.3372200131416321
SWZ,2022,0.545989990234375
SYR,2006,0.4081000089645386
TCA,2019,0.0
TCD,2004,0.0
TCD,2014,0.6253700256347656
TCD,2019,0.1245800033211708
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
TGO,2017,0.3777100145816803
THA,2013,0.741100013256073
THA,2016,0.7502599954605103
THA,2019,0.6474800109863281
THA,2022,0.7430400252342224
TJK,2006,0.8386600017547607
TJK,2012,0.9222599864006042
TJK,2017,0.0
TKM,2019,0.0
TLS,2009,0.4100199937820435
TLS,2016,0.3694700002670288
TON,2019,0.0
TTO,2022,0.0
TUN,2012,0.0
TUN,2018,0.0
TUN,2022,0.0
TUR,2004,0.6363099813461304
TUR,2014,0.0
TUV,2019,0.0
TZA,2004,0.0691599994897842
TZA,2010,0.0160399992018938
TZA,2015,0.1257700026035309
TZA,2022,0.1275400072336197
UGA,2006,0.122579999268055
UGA,2011,0.0570899993181229
UGA,2016,0.1967999935150146
UKR,2007,0.0
UKR,2013,0.0
URY,2013,0.0
UZB,2006,0.9534500241279602
UZB,2022,0.0
VNM,2011,0.716159999370575
VNM,2014,0.589169979095459
VNM,2021,0.6805099844932556
VUT,2007,0.0
WSM,2019,0.99125999212265
YEM,2006,0.3409000039100647
YEM,2013,0.4724200069904327
YEM,2023,0.4101200103759766
ZAF,2016,0.0
ZMB,2001,0.1018299981951714
ZMB,2007,0.0
ZMB,2013,0.2821300029754639
ZMB,2018,0.2195100039243698
ZWE,2005,0.0
ZWE,2010,0.4804700016975403
ZWE,2015,0.0
