country,year,ea_1t8_ag25t99_rur
blz,2015,81.22888946533203
blz,2016,95.0474421934711
blz,2019,74.03872365537282
blz,2020,75.83999633789062
blz,2021,84.56607818603516
bol,1992,29.54000091552734
bol,2000,19.63
bol,2001,21.24
bol,2002,21.07
bol,2004,26.3
bol,2005,24.91
bol,2006,24.23
bol,2007,26.42
bol,2008,27.36
bol,2009,29.96
bol,2011,31.88
bol,2012,34.61
bol,2013,32.86
bol,2014,32.16
bol,2015,35.2
bol,2016,33.04
bol,2017,33.32
bol,2018,37.11
bol,2019,42.89
bol,2020,36.2
bol,2021,45.17
bol,2022,54.72132089472945
bol,2023,54.43641129514515
bra,1980,2.289999961853027
bra,2001,37.24
bra,2002,39.41
bra,2003,41.06
bra,2004,42.31
bra,2005,43.62
bra,2006,45.73
bra,2007,46.95
bra,2008,48.76
bra,2009,50.07
bra,2011,50.27
bra,2012,53.53
bra,2013,53.78
bra,2014,56.1
bra,2015,56.42
bra,2016,59.71
bra,2017,61.11
bra,2018,63.14
bra,2019,63.23
bra,2020,67.4
bra,2021,68.31
bra,2022,66.88
bra,2023,63.92275005590973
brn,2011,88.36000061035156
brn,2014,90.94322159907252
brn,2017,83.79068063461258
brn,2018,87.00369911214733
brn,2019,85.86569606665176
brn,2020,86.40894452603304
brn,2021,87.38761563700189
brn,2022,88.92719649528772
btn,2012,10.19999980926514
btn,2017,21.15999984741211
caf,2019,16.96006965637207
can,1976,74.30999755859375
can,1981,79.66000366210938
can,1986,92.88999938964844
can,1991,94.83000183105467
che,2013,100.0
che,2014,99.76000213623048
che,2015,99.66000366210938
che,2016,99.70999908447266
che,2017,99.7341662548258
che,2018,99.7300033569336
che,2019,99.63999938964844
che,2020,99.6940982457222
che,2021,99.80361680907976
che,2022,99.85456306223486
che,2023,99.8344135410768
chl,2000,54.08
chl,2003,58.45
chl,2006,64.03
chl,2007,77.20999908447266
chl,2008,68.55999755859375
chl,2009,67.58
chl,2010,66.44000244140625
chl,2011,69.53
chl,2012,69.48594711852881
chl,2013,70.67
chl,2014,71.871920778751
chl,2015,75.36
chl,2016,72.14374657405129
chl,2017,75.15
chl,2018,75.2771896502686
chl,2019,76.63585524364625
chl,2020,80.31
chl,2021,81.4405960591571
chl,2022,79.78
chl,2023,81.68699431890987
chn,2020,92.79000091552734
civ,2012,33.51178431763216
civ,2013,23.50916363853605
civ,2014,20.82999992370605
civ,2016,19.85998601749927
civ,2017,34.3540703701641
civ,2019,21.63540416622097
civ,2021,18.06999969482422
civ,2022,31.058066000814
cmr,2007,14.80000019073486
cmr,2010,15.65999984741211
cmr,2014,59.8495987355102
cmr,2018,40.205078125
cmr,2021,0.0
cod,2012,61.86276407297922
cod,2013,44.84000015258789
cod,2016,49.68000030517578
cod,2018,47.39226150512695
cod,2020,55.65341348467185
cog,2015,48.11209869384766
cok,2006,99.47000122070312
cok,2023,99.56749473800323
col,2002,43.75
col,2003,43.93
col,2004,42.95
col,2005,43.67
col,2006,43.4900016784668
col,2007,42.43999862670898
col,2008,42.94
col,2009,43.14
col,2010,44.74
col,2011,45.84
col,2012,46.7
col,2013,48.14
col,2014,49.83
col,2015,50.73
col,2016,52.52
col,2017,53.33
col,2018,54.68
col,2019,57.52
col,2020,60.5
col,2021,60.58
col,2022,60.27
col,2023,61.58656631200851
com,2014,16.34865509576348
com,2021,30.60205463819597
com,2022,39.32012176513672
cpv,2015,35.34999847412109
cri,1973,17.6200008392334
cri,2002,62.72
cri,2003,64.07
cri,2004,64.14
cri,2005,66.22
cri,2006,65.83
cri,2007,67.56
cri,2008,69.43
cri,2009,70.06
cri,2010,67.87
cri,2011,69.24
cri,2012,69.74
cri,2013,70.73
cri,2014,70.0
cri,2015,70.31
cri,2016,69.35
cri,2017,70.45
cri,2018,71.4
cri,2019,72.71
cri,2020,74.04
cri,2021,73.34
cri,2022,73.42
cri,2023,77.93234703338105
cub,2002,76.05000305175781
cub,2012,84.6500015258789
cub,2019,87.73139190673828
cyp,2010,89.06999969482422
cyp,2011,91.9800033569336
cyp,2012,90.37999725341795
cyp,2013,91.94000244140624
cyp,2014,90.9800033569336
cyp,2015,91.54000091552734
cyp,2016,93.09999847412108
cyp,2017,93.0145161933456
cyp,2018,93.68000030517578
cyp,2019,91.81372195835222
cyp,2020,93.84999847412108
cyp,2021,94.52277347293212
cyp,2022,95.39251299941132
cze,2006,99.83000183105467
cze,2007,99.87000274658205
cze,2008,99.83999633789064
cze,2009,99.83999633789064
cze,2010,99.84999847412108
cze,2011,99.77999877929688
cze,2012,99.8000030517578
cze,2013,99.7699966430664
cze,2014,99.83000183105467
cze,2015,99.79000091552734
cze,2016,99.80999755859376
cze,2017,99.81999969482422
cze,2018,99.85393287791312
cze,2019,99.83000183105467
cze,2020,99.8408404197926
cze,2021,99.84415410284788
cze,2022,99.86394446392644
deu,2010,99.99999999999994
deu,2011,100.0
deu,2012,100.0
deu,2013,99.99999999999974
deu,2014,100.0
deu,2015,100.0
deu,2016,100.0
deu,2017,99.99999999999986
deu,2018,99.99999999999989
deu,2019,100.0
deu,2020,100.0
deu,2021,100.0
deu,2022,99.99999999999989
dji,2017,9.938819885253906
dma,2021,78.96514129638672
dnk,2010,100.0
dnk,2011,100.0
dnk,2012,100.0
dnk,2013,100.0
dnk,2014,99.99999999999996
dnk,2015,99.99999999999967
dnk,2016,100.0
dnk,2017,99.99999999999967
dnk,2018,99.99999999999989
dnk,2019,100.0
dnk,2020,100.0
dnk,2021,99.99999999999989
dnk,2022,100.0
dom,2000,35.99
dom,2001,37.9
dom,2002,38.91
dom,2003,43.92
dom,2004,45.98
dom,2005,43.39
dom,2006,45.89
dom,2007,49.07
dom,2008,43.95
dom,2009,45.07
dom,2010,47.2
dom,2011,47.07
dom,2012,48.33
dom,2013,49.32
dom,2014,51.5
dom,2015,51.72
dom,2016,54.58
dom,2017,53.96
dom,2018,54.89
dom,2019,56.28
dom,2020,58.01
dom,2021,60.07
dom,2022,60.94
dom,2023,53.61034542221584
dza,2006,34.9900016784668
dza,2008,33.06999969482422
dza,2011,37.0099983215332
dza,2019,53.42041015625
ecu,2001,51.78
ecu,2003,51.27
ecu,2005,51.37
ecu,2006,52.82
ecu,2007,53.74
ecu,2008,54.5
ecu,2009,54.92
ecu,2010,55.28
ecu,2011,55.88
ecu,2012,57.28
ecu,2013,62.68
ecu,2014,67.8
ecu,2015,68.64
ecu,2016,69.67
ecu,2017,68.1
ecu,2018,67.27
ecu,2019,67.01
ecu,2020,70.04
ecu,2021,70.87
ecu,2022,70.84
ecu,2023,70.04761509346233
egy,2006,37.27999877929688
egy,2010,41.92816635287751
egy,2011,42.79683636448638
egy,2012,44.55293530222604
egy,2013,44.53318034394525
egy,2014,44.81355880970764
egy,2015,48.84615473625346
egy,2016,52.14043095848477
egy,2017,51.55299204755216
egy,2018,54.90453818564942
egy,2019,56.16875181454998
egy,2020,58.40532881057369
egy,2021,59.5985588812819
egy,2022,59.90705250391721
esp,1970,73.11000061035156
esp,1981,45.18000030517578
esp,2004,81.80000305175781
esp,2005,80.0999984741211
esp,2006,81.20999908447266
esp,2007,81.75
esp,2008,82.76000213623047
esp,2009,83.58999633789062
esp,2010,84.41000366210938
esp,2011,85.45999908447266
esp,2012,86.44000244140625
esp,2013,96.80013296772506
esp,2014,86.7699966430664
esp,2015,86.81999969482422
esp,2016,88.19000244140625
esp,2017,88.51804356254894
esp,2018,89.01000213623047
esp,2019,89.52393705878731
esp,2020,91.23999786376952
esp,2021,92.45071320282491
esp,2022,93.15161563904915
est,1989,97.88999938964844
est,2000,98.91999816894533
est,2014,99.61461629424169
est,2015,99.5242584298569
est,2016,99.50948155322092
est,2017,99.59831031649276
est,2018,99.56663680766604
est,2019,99.5662214375402
est,2020,99.62999725341795
est,2021,99.69745997525384
est,2022,99.85575017754913
eth,2007,17.17000007629395
eth,2011,14.76000022888184
eth,2013,24.73368269438631
eth,2016,11.32437038421631
eth,2019,12.14960956573486
eth,2021,33.71692248620945
fin,2014,100.0
fin,2015,99.99999999999976
fin,2016,99.9465725205118
fin,2017,100.0
fin,2018,100.0
fin,2019,99.99999999999982
fin,2020,99.99999999999984
fin,2021,100.0
fin,2022,99.83631034359436
fji,1996,67.19999694824219
fji,2007,79.4800033569336
fji,2011,96.78536376222404
fji,2016,96.94252857158058
fji,2021,90.66973114013672
fra,2004,99.36000061035156
fra,2005,99.51000213623048
fra,2007,99.8000030517578
fra,2008,99.8000030517578
fra,2009,99.59999847412108
fra,2010,99.58999633789064
fra,2011,99.5500030517578
fra,2012,99.63999938964844
fra,2013,98.86000061035156
fra,2014,98.47000122070312
fra,2015,98.66000366210938
fra,2016,98.66999816894533
fra,2017,98.83999633789064
fra,2018,97.31780330124752
fra,2019,98.58999633789064
fra,2020,98.04693297080186
fra,2021,99.99999999999991
fra,2022,99.9999999999996
fra,2023,99.99999999999967
gbr,2009,99.98999786376952
gbr,2010,99.95999908447266
gbr,2011,99.98999786376952
gbr,2012,99.95999908447266
gbr,2013,99.9499969482422
gbr,2014,99.98999786376952
gbr,2015,99.95336737394412
gbr,2016,99.64581887115082
gbr,2017,100.0
gbr,2018,99.78287539946828
gbr,2019,99.70302353144928
gbr,2020,100.0
gbr,2021,100.0
geo,2002,97.04000091552734
geo,2010,85.40577723814296
geo,2011,96.56200582387356
geo,2012,96.97000122070312
geo,2013,97.7161741531582
geo,2014,98.11000061035156
geo,2015,98.80496900801964
geo,2016,98.83999633789064
geo,2017,98.7300033569336
geo,2018,95.95378112792967
geo,2019,98.68000030517578
geo,2020,98.9082085038455
geo,2021,99.043721434586
geo,2022,98.79000091552734
geo,2023,99.0470406325468
gha,2010,49.79000091552734
gha,2013,45.00397231525027
gha,2015,35.44210786157393
gha,2017,47.50202178955078
gha,2022,50.64308166503906
gin,1996,5.489999771118164
gin,2014,5.980000019073486
gin,2016,11.85651969909668
gin,2018,6.929999828338623
gin,2019,59.17999528726063
gmb,2012,10.74689810183964
gmb,2015,19.64999961853027
gmb,2018,13.71413040161133
gmb,2020,18.55747032165527
gmb,2023,37.35433866765004
gnb,2018,28.78210824689621
gnb,2019,28.98421956800723
gnb,2022,33.40182592753161
grc,1991,68.0999984741211
grc,2006,87.91000366210938
grc,2007,85.06999969482422
grc,2008,85.26000213623047
grc,2010,86.81999969482422
grc,2011,87.24987126631248
grc,2012,88.41190905627685
grc,2013,89.47429256146424
grc,2014,90.36000061035156
grc,2015,90.88999938964844
grc,2016,84.02999877929688
grc,2017,91.61959975835468
grc,2018,92.64847777051628
grc,2019,93.62655519765164
grc,2020,93.52999877929688
grc,2021,93.85035871963358
grc,2022,94.4099654458534
gtm,2000,13.21
gtm,2002,12.85999965667725
gtm,2006,16.82
gtm,2010,21.1522027177187
gtm,2011,22.4402866180255
gtm,2012,27.52000045776367
gtm,2013,31.06999969482422
gtm,2014,25.35
gtm,2015,26.77356910705566
gtm,2016,31.69700188504088
gtm,2017,29.59786099256303
gtm,2018,31.56069375543077
gtm,2019,34.97000122070313
gtm,2021,40.30093362563033
gtm,2022,39.04077911376953
gtm,2023,35.68094528782564
guy,2002,53.65000152587891
guy,2018,82.88211846309528
guy,2019,82.63919830322266
hnd,1974,4.199999809265137
hnd,2001,28.74
hnd,2004,27.55
hnd,2005,28.08
hnd,2007,29.10000038146973
hnd,2009,32.55
hnd,2010,33.48
hnd,2011,34.95
hnd,2012,36.98
hnd,2013,38.09
hnd,2014,41.38
hnd,2015,40.8
hnd,2016,44.93
hnd,2017,39.08127807900526
hnd,2018,40.56
hnd,2019,43.6
hnd,2021,43.80021715526607
hnd,2022,47.78756452265016
hnd,2023,46.05243872083604
hrv,2001,87.31999969482422
hrv,2010,100.0
hrv,2011,95.44000244140624
hrv,2012,97.54951976072698
hrv,2013,97.93076375309478
hrv,2014,98.2061695692058
hrv,2015,97.85476821190008
hrv,2016,97.85772778449778
hrv,2017,98.5020225794628
hrv,2018,98.46293991278876
hrv,2019,98.39174257987852
hrv,2020,98.622329721507
hrv,2021,99.42568229104565
hrv,2022,98.93180981372852
hti,2003,8.289999961853027
hti,2012,22.96890589446563
hti,2017,31.92658042907715
hun,1970,82.18000030517578
hun,2001,97.70999908447266
hun,2005,98.51000213623048
hun,2013,99.38999938964844
hun,2014,99.27999877929688
hun,2015,99.25
hun,2016,99.31999969482422
hun,2017,99.39927859525145
hun,2018,99.36146536575151
hun,2019,99.32286515649236
hun,2020,99.5199966430664
hun,2021,99.43940336422956
hun,2022,99.41162506319957
idn,1980,20.5
idn,2006,73.61000061035156
idn,2007,63.11999893188477
idn,2008,61.43999862670898
idn,2009,64.0
idn,2010,65.91436419628226
idn,2011,66.54000091552734
idn,2012,66.82555757508804
idn,2013,68.33804484288022
idn,2014,68.73999786376953
idn,2015,69.62999725341797
idn,2016,72.91000366210938
idn,2017,70.46836853027344
idn,2018,71.16000366210938
idn,2019,73.06073216390331
idn,2020,74.97000122070312
idn,2021,78.83316886275837
idn,2022,76.72829900659198
idn,2023,77.59324060669431
ind,2010,42.56517308783054
ind,2011,42.18000030517578
ind,2012,42.90417034163323
ind,2016,47.57387161254883
ind,2018,51.65000152587891
ind,2019,52.87553024291992
ind,2020,53.68999862670898
ind,2021,56.46021520933695
ind,2022,55.97999954223633
ind,2023,59.04999923706055
irl,2010,99.43978840864672
irl,2012,99.57253431457364
irl,2013,99.50877593649592
irl,2014,99.66744489409234
irl,2015,99.58214604150292
irl,2016,99.57840895811913
irl,2017,99.7513046490208
irl,2018,99.79010758865988
irl,2019,99.7344158406928
irl,2020,99.80236278119588
irl,2021,99.69992826750966
irl,2022,99.77955229226332
irq,2012,44.3347835323521
irq,2018,47.11463928222656
irq,2021,19.33346127014643
isl,2010,99.9999999999999
isl,2011,99.8489412988296
isl,2012,99.58319070009976
isl,2013,99.53945160306073
isl,2014,99.5648248806426
isl,2015,99.68860353564584
isl,2016,100.0
isl,2017,100.0
isl,2018,99.89565690118316
isl,2019,100.0
isl,2020,100.0
isl,2021,99.99999999999984
isl,2022,100.0
isr,2010,93.83000183105467
isr,2011,94.23999786376952
isr,2012,94.80999755859376
isr,2013,94.77999877929688
isr,2014,94.58000183105467
isr,2015,94.83999633789064
ita,2010,91.40571856509705
ita,2011,91.5561012473318
ita,2012,93.10915523280237
ita,2013,93.26224481277444
ita,2014,93.22757778394916
ita,2015,93.45937366742922
ita,2016,93.96260225810911
ita,2017,94.58235397737776
ita,2018,94.99091449866216
ita,2019,95.35426482865591
ita,2020,95.68000030517578
ita,2021,98.94719229351531
ita,2022,97.14088786759493
jam,2010,96.80586575993436
jam,2012,97.672509542813
jam,2013,97.34679565595006
jam,2014,97.65450755908915
jam,2016,97.92264924167884
jam,2017,98.12131726931476
jam,2018,98.28602544159162
jam,2019,98.51697056681331
jam,2020,98.64001702550782
jam,2021,98.4299424578816
jam,2022,91.36112213134766
jor,2008,75.8499984741211
jor,2010,76.95999908447266
jor,2017,80.36720275878906
jor,2018,84.51000213623047
jor,2020,85.3499984741211
jor,2023,88.87000274658203
kaz,2007,99.95999908447266
kaz,2009,99.93000030517578
kaz,2015,98.65692901611328
kaz,2018,99.93000030517578
kaz,2019,99.83602905273438
ken,2009,47.72000122070313
ken,2019,66.89865112304688
ken,2020,68.78623962402344
ken,2021,82.2326484171423
ken,2022,72.50348663330078
kgz,1999,95.43000030517578
kgz,2009,97.37000274658205
kgz,2018,98.5944366455078
khm,2007,28.3799991607666
khm,2008,30.30999946594238
khm,2009,28.93000030517578
khm,2010,42.59502769263925
khm,2011,43.87095840750457
khm,2012,42.715563467888
khm,2013,44.1818343917271
khm,2014,15.35999965667725
khm,2015,16.92000007629395
khm,2016,48.87171469232593
khm,2017,38.58091206422487
khm,2019,34.49874877929688
khm,2020,35.51848866761303
khm,2021,33.78731155395508
kir,2018,86.60761260986328
kir,2020,96.31151368008216
kor,2000,80.97000122070312
kor,2005,83.41000366210938
kor,2009,80.70999908447266
kor,2010,86.41999816894531
kor,2013,90.84768370382704
kor,2014,91.44930187895108
kor,2015,89.62999725341797
kor,2016,91.81606115569528
kor,2017,91.99718408948308
kor,2018,92.40598614353232
kor,2019,92.96397231087072
kor,2020,93.30861907545297
kor,2021,93.70431827632432
kor,2022,94.07083671835224
kor,2023,94.62708321274091
lao,2010,62.9698944474831
lao,2017,47.5919189453125
lao,2022,67.60708058352283
lbr,2010,25.87217129343516
lbr,2014,37.53646406983035
lbr,2016,27.18704032897949
lbr,2017,35.04793586662171
lbr,2019,29.55524063110352
lka,1971,42.02000045776367
lka,2001,84.9000015258789
lka,2010,80.67882870504245
lka,2011,81.82906485006909
lka,2013,81.86200384561434
lka,2014,83.18886532781949
lka,2015,83.31085972097632
lka,2016,83.67103127823509
lka,2017,84.2245291927148
lka,2018,84.67909831954631
lka,2019,85.27833307487698
lka,2020,85.41542322450573
lka,2021,86.28376003054953
lka,2022,86.22275048155525
lso,2008,32.16999816894531
lso,2018,46.8608512878418
lso,2019,99.44186395645568
ltu,2005,96.58999633789064
ltu,2006,96.62999725341795
ltu,2007,96.16999816894533
ltu,2008,96.84999847412108
ltu,2009,97.1999969482422
ltu,2010,97.4499969482422
ltu,2011,97.25
ltu,2012,97.70999908447266
ltu,2013,97.5500030517578
ltu,2014,97.63999938964844
ltu,2015,97.83000183105467
ltu,2016,98.44000244140624
ltu,2017,98.47000122070312
ltu,2018,98.35892278703268
ltu,2019,98.708848369478
ltu,2020,98.5500030517578
ltu,2021,99.0357250995092
ltu,2022,98.78255507781904
lux,2010,99.70664903722948
lux,2011,99.9519997660412
lux,2012,99.91912524243943
lux,2014,99.43524189870011
lux,2015,99.6728671609888
lux,2016,99.521682494308
lux,2017,99.37393744117291
lux,2018,99.83554654150284
lux,2019,99.5399608743119
lux,2020,99.54762543149162
lux,2021,98.16607467657714
lux,2022,98.89999044331203
lva,2007,99.08000183105467
lva,2008,99.16999816894533
lva,2009,99.22000122070312
lva,2010,99.12999725341795
lva,2011,99.44000244140624
lva,2012,99.61000061035156
lva,2013,99.54000091552734
lva,2014,99.75257223227194
lva,2015,99.5
lva,2016,99.74003313030708
lva,2017,99.3999810726187
lva,2018,100.0
lva,2019,100.0
lva,2020,99.4920275346892
lva,2021,99.44095772357382
lva,2022,99.55290790220464
lva,2023,99.99999999999991
mda,2007,97.76000213623048
mda,2008,98.29000091552734
mda,2009,98.5500030517578
mda,2010,98.45999908447266
mda,2011,98.44000244140624
mda,2012,98.62999725341795
mda,2013,98.81999969482422
mda,2014,99.05999755859376
mda,2015,99.15000152587892
mda,2016,99.25149375913963
mda,2017,99.2679401644924
mda,2018,99.33000183105467
mda,2019,99.22000122070312
mda,2020,99.37999725341795
mda,2021,99.51000213623048
mda,2022,99.36000061035156
mda,2023,99.36401081723724
mdg,2012,74.49589712729964
mdg,2015,67.00555323985103
mdg,2018,41.81999969482422
mdg,2021,33.5089111328125
mdv,2006,27.79000091552734
mdv,2017,54.48952102661133
mex,2000,32.17
mex,2002,35.21
mex,2004,42.99
mex,2005,43.27999877929688
mex,2006,47.85
mex,2007,45.36000061035156
mex,2008,45.65
mex,2009,48.81999969482422
mex,2010,50.67
mex,2011,52.9707353138295
mex,2012,54.08
mex,2013,55.97000122070313
mex,2014,56.5
mex,2015,58.75
mex,2016,61.13
mex,2017,62.20000076293945
mex,2018,63.69
mex,2019,67.13874091257485
mex,2020,65.78
mex,2021,69.18640716418274
mex,2022,68.51
mex,2023,71.0768130433981
mhl,2011,95.22000122070312
mhl,2019,98.56176109546465
mkd,2018,87.19072723388672
mkd,2020,91.4800033569336
mli,1976,0.4900000095367432
mli,2011,18.17000007629395
mli,2013,1.990997607789385
mli,2014,4.73871241333205
mli,2015,5.949999809265137
mli,2016,6.210000038146973
mli,2017,11.67101862487306
mli,2018,7.690000057220459
mli,2019,10.03197002410889
mli,2020,5.840000152587891
mli,2022,17.87832877564987
mlt,2000,74.47000122070312
mlt,2010,97.54077263261344
mlt,2011,97.83000183105467
mlt,2012,98.12000274658205
mlt,2013,97.81999969482422
mlt,2014,97.30999755859376
mlt,2015,98.93000030517578
mlt,2016,98.5
mlt,2017,99.3626447651372
mlt,2018,98.69000244140624
mlt,2019,98.72777181047856
mlt,2020,97.90000152587892
mlt,2021,99.60698689956332
mlt,2022,94.5707326973818
mmr,2015,58.21297151945451
mmr,2016,46.70293045043945
mmr,2017,65.91996311307496
mmr,2018,66.05212411433531
mmr,2019,56.5099983215332
mmr,2020,86.78937454275484
mne,2003,92.09999847412108
mne,2011,95.91000366210938
mne,2020,98.1192222193534
mng,2000,90.87999725341795
mng,2010,90.69000244140624
mng,2011,92.94058859752444
mng,2012,93.3908989787318
mng,2013,94.01927735903442
mng,2014,93.27796273670464
mng,2015,93.40890573711404
mng,2016,94.75639314453464
mng,2017,93.7941496599915
mng,2018,75.02545928955078
mng,2019,93.46502035477847
mng,2020,79.04000091552734
mng,2021,91.25440484479374
mng,2022,91.41247497355188
mng,2023,93.36875901910612
moz,2009,18.75
moz,2011,9.300000190734863
moz,2015,21.03000068664551
moz,2020,25.85000038146973
moz,2022,17.806640625
mrt,2012,15.36197948812634
mrt,2013,12.46000003814697
mrt,2015,12.54759979248047
mrt,2017,37.65859842561404
mrt,2019,6.548131403450914
mus,2000,43.77000045776367
mus,2011,62.29999923706055
mwi,1998,14.77000045776367
mwi,2011,68.38560034100057
mwi,2013,28.64899130900939
mwi,2015,40.60572052001953
mwi,2017,75.89087443747479
mwi,2020,40.69800186157227
mys,1996,60.72000122070313
mys,2000,75.76000213623047
mys,2009,85.41999816894531
mys,2010,85.66000366210938
mys,2016,88.87000274658203
mys,2019,89.77999877929688
mys,2022,90.41999816894533
nam,1991,34.7599983215332
nam,2001,35.52000045776367
nam,2010,73.85398854430231
nam,2012,48.37391669611106
nam,2013,48.82934265401688
nam,2014,51.24260938419744
nam,2016,66.59327305480008
nam,2018,76.88765996548322
ner,2011,10.42925155813491
ner,2012,7.960000038146973
ner,2014,8.757875974293801
ner,2017,9.351908966321773
ner,2018,7.278460025787354
ner,2019,10.89402444816998
ner,2022,11.24793209376998
nga,2016,51.98471069335938
nga,2018,47.51565170288086
nga,2019,58.09246826171875
nga,2021,51.5453987121582
nga,2022,82.58317852029275
nic,2001,19.68
nic,2005,21.51
nic,2009,26.63
nic,2012,30.24680082316901
nic,2014,33.56
nic,2021,76.56011962890625
nld,2005,99.02999877929688
nld,2007,99.0500030517578
nld,2008,98.83999633789064
nld,2009,98.97000122070312
nld,2010,99.0199966430664
nld,2011,99.0500030517578
nld,2012,99.12000274658205
nld,2013,99.08999633789064
nld,2014,99.16999816894533
nld,2015,99.8000030517578
nld,2016,99.90000152587892
nld,2017,99.39359671021512
nld,2018,99.79000091552734
nld,2019,99.00148486445332
nld,2020,99.56999969482422
nld,2021,98.9181326137668
nld,2022,98.72910067949292
nor,1970,99.5
nor,1990,100.0
nor,2007,100.0
nor,2008,100.0
nor,2009,100.0
nor,2010,100.0
nor,2011,100.0
nor,2012,99.93313495599344
nor,2013,99.91610798872918
nor,2014,99.83000183105467
nor,2015,99.87999725341795
nor,2016,99.87999725341795
nor,2017,99.87999725341795
nor,2018,99.65071124577112
nor,2019,99.90000152587892
nor,2020,99.41831847657669
nor,2021,99.79879946685652
nor,2022,99.9611695107894
npl,2011,35.59000015258789
npl,2016,28.08037948608398
npl,2017,41.22630707104546
npl,2019,31.46396064758301
npl,2021,35.98365020751953
omn,2003,34.77999877929688
omn,2008,52.45000076293945
omn,2010,53.45999908447266
omn,2015,80.58000183105469
omn,2022,96.9800033569336
