country,year,nara_agm1_rur_f
SYR,2006,56.29228973388672
TCA,2020,0.0
TCD,2004,13.5908203125
TCD,2010,13.62
TCD,2014,8.418930053710938
TCD,2019,16.35943031311035
TGO,2006,41.67478942871094
TGO,2010,48.1236686706543
TGO,2014,57.91405868530273
TGO,2017,61.79359817504883
THA,2005,78.69
THA,2013,96.46917724609376
THA,2016,98.54644012451172
THA,2019,99.07904052734376
THA,2023,83.00739288330078
TJK,2006,12.67640972137451
TJK,2012,50.50902938842773
TJK,2017,48.75395965576172
TKM,2016,95.3100814819336
TKM,2019,97.35397338867188
TLS,2009,14.71566963195801
TLS,2016,59.53607940673828
TON,2019,96.77409362792967
TTO,2022,85.97113037109375
TUN,2012,57.2899284362793
TUN,2018,84.14588165283203
TUN,2023,91.65717315673828
TUR,2004,0.0
TUR,2014,71.05790710449219
TUV,2020,0.0
TZA,2004,44.49288940429688
TZA,2010,48.63619995117188
TZA,2015,65.68553161621094
TZA,2018,73.58460235595703
TZA,2021,81.78811645507812
TZA,2022,64.19727325439453
UGA,2006,34.60686874389648
UGA,2011,71.7126235961914
UGA,2016,73.9614028930664
UGA,2019,64.99000000000001
UKR,2005,43.68
UKR,2007,11.64371013641357
UKR,2013,68.40788269042969
URY,2008,89.9
URY,2009,98.7
URY,2010,97.9
URY,2011,100.0
URY,2012,98.5
URY,2013,93.7
URY,2014,100.0
URY,2015,100.0
URY,2016,100.0
URY,2017,98.4
URY,2018,100.0
URY,2019,100.0
URY,2021,100.0
URY,2022,100.0
UZB,2006,79.98961639404297
UZB,2021,77.18472290039062
VNM,2006,65.73
VNM,2011,95.54078674316406
VNM,2014,96.966796875
VNM,2021,99.32272338867188
VUT,2007,79.50296783447266
WSM,2019,58.73730087280273
YEM,2006,9.781339645385742
YEM,2013,11.93867969512939
YEM,2022,22.64682006835938
ZAF,2016,98.85550689697266
ZAF,2020,96.69017028808594
ZAF,2021,96.72257995605467
ZMB,2001,32.02339172363281
ZMB,2007,20.91472053527832
ZMB,2013,53.04502105712891
ZMB,2018,51.40011978149414
ZWE,2005,67.27864074707031
ZWE,2009,10.33
ZWE,2010,75.8740234375
ZWE,2014,58.36
ZWE,2015,90.00125122070312
ZWE,2019,78.77565002441406
