country,year,rofst_h_2
COL,2017,4.7
COL,2018,4.7
COL,2019,4.7
COL,2020,4.8
COL,2021,4.8
COL,2022,5.0
COM,2012,14.11686992645264
COM,2022,12.29607963562012
CRI,2002,10.7
CRI,2003,9.9
CRI,2004,8.9
CRI,2005,8.2
CRI,2006,8.6
CRI,2007,7.5
CRI,2008,6.2
CRI,2009,5.3
CRI,2010,5.7
CRI,2011,5.7
CRI,2012,5.3
CRI,2013,4.1
CRI,2014,2.8
CRI,2015,4.0
CRI,2016,3.0
CRI,2017,2.6
CRI,2018,3.2
CRI,2019,1.8
CRI,2020,1.1
CRI,2021,1.1
CRI,2022,1.0
CUB,2019,3.362260103225708
DJI,2006,31.67617988586426
DJI,2017,14.82252025604248
DOM,2000,1.7
DOM,2001,2.2
DOM,2002,3.5
DOM,2003,1.6
DOM,2004,1.5
DOM,2005,2.5
DOM,2006,2.3
DOM,2007,1.8
DOM,2008,2.4
DOM,2009,1.7
DOM,2010,2.4
DOM,2011,5.0
DOM,2012,2.5
DOM,2013,1.5
DOM,2014,1.0
DOM,2015,1.7
DOM,2016,1.2
DOM,2017,1.7
DOM,2018,1.3
DOM,2019,1.6
DOM,2020,1.6
DOM,2021,1.9
DOM,2022,1.9
DZA,2013,5.580359935760498
DZA,2019,4.18871021270752
ECU,2001,18.1
ECU,2003,18.4
ECU,2005,14.1
ECU,2006,13.8
ECU,2007,12.6
ECU,2008,10.2
ECU,2009,9.2
ECU,2010,6.9
ECU,2011,5.6
ECU,2012,5.2
ECU,2013,4.6
ECU,2014,4.0
ECU,2015,3.4
ECU,2016,3.6
ECU,2017,4.2
ECU,2018,4.2
ECU,2019,4.8
ECU,2020,3.4
ECU,2021,4.4
ECU,2022,3.2
EGY,2000,18.5
EGY,2005,14.86812973022461
EGY,2009,13.56464004516602
EGY,2014,10.42683029174805
EGY,2015,6.950000000000001
EGY,2017,4.92
ETH,2000,59.21327972412109
ETH,2005,40.90662002563477
ETH,2011,29.53931045532227
ETH,2016,30.77322959899902
ETH,2019,29.84029006958008
FJI,2021,3.478940010070801
GAB,2012,3.559659957885742
GAB,2021,2.527559995651245
GEO,2013,0.8
GEO,2016,0.0
GEO,2018,1.200970053672791
GHA,2003,18.59
GHA,2009,12.29932022094727
GHA,2011,7.91
GHA,2014,20.51506042480469
GHA,2018,7.059279918670654
GHA,2022,9.698610305786133
GIN,2005,47.18075180053711
GIN,2012,44.23329162597656
GIN,2016,43.08029937744141
GIN,2018,46.74766159057617
GMB,2006,32.82387924194336
GMB,2010,37.82685089111328
GMB,2013,34.25542068481445
GMB,2018,26.36860084533691
GMB,2020,22.52215957641602
GNB,2014,17.53322982788086
GNB,2019,23.31
GTM,2000,39.5
GTM,2006,31.1
GTM,2011,25.93
GTM,2014,28.7
GTM,2015,27.33247947692871
GTM,2022,25.29974937438965
GUY,2006,13.71928977966309
GUY,2009,9.576530456542969
GUY,2014,8.50529956817627
GUY,2020,5.248479843139648
HND,2001,25.1
HND,2004,22.6
HND,2005,22.3
HND,2009,22.1
HND,2010,20.6
HND,2011,22.7
HND,2012,23.2
HND,2013,30.9
HND,2014,26.3
HND,2015,22.1
HND,2016,23.3
HND,2018,26.9
HND,2019,25.7
HTI,2000,15.31
HTI,2005,14.96574020385742
HTI,2012,6.565710067749023
HTI,2017,6.330719947814941
IDN,2003,23.04995918273926
IDN,2008,19.6724796295166
IND,2005,7.52
IND,2006,21.65370941162109
IND,2011,3.83
IND,2016,9.163640022277832
IND,2020,7.677519798278809
IRQ,2011,26.01802062988281
IRQ,2018,21.14349937438965
ISR,2012,0.08
ISR,2013,0.13
JAM,2011,0.5722200274467468
JAM,2022,3.375760078430176
JOR,2007,4.911019802093506
JOR,2012,5.71
JOR,2013,5.72
JOR,2018,6.471809864044189
JPN,2004,0.0
JPN,2009,0.38
JPN,2011,0.0
JPN,2014,0.92
KAZ,2006,0.7420799732208252
KAZ,2011,0.3404699862003326
KAZ,2015,0.3306800127029419
KEN,2003,9.47410011291504
KEN,2008,4.293980121612549
KEN,2009,4.29
KEN,2014,3.667239904403687
KEN,2019,4.840519905090332
KEN,2020,6.574150085449219
KEN,2021,4.212979793548584
KGZ,2006,3.398910045623779
KGZ,2012,1.981989979743958
KGZ,2014,1.900349974632263
KGZ,2018,0.575160026550293
KHM,2000,31.12
KHM,2005,16.16057014465332
KHM,2010,21.01169967651367
KHM,2014,26.18264007568359
KHM,2020,33.06813049316406
KIR,2019,10.34615993499756
LAO,2006,22.72281074523926
LAO,2012,18.70031929016113
LAO,2017,16.74052047729492
LBR,2007,25.90970993041992
LBR,2013,19.69430923461914
LBR,2016,21.69518089294434
LBR,2019,14.18659973144531
LCA,2012,0.8232399821281433
LKA,2006,3.333120107650757
LKA,2019,1.023630023002625
LKA,2022,2.577409982681274
LSO,2005,20.73807907104492
LSO,2009,17.36189079284668
LSO,2014,17.50602912902832
LSO,2018,14.197509765625
MAR,2004,27.17151069641113
MDA,2005,4.592730045318604
MDA,2012,3.252799987792969
MDG,2004,26.63
MDG,2009,23.87454986572266
MDG,2018,35.742431640625
MDG,2021,37.90018081665039
MDV,2008,3.575360059738159
MDV,2017,4.636000156402588
MDV,2019,5.360260009765625
MEX,2000,11.7
MEX,2002,10.4
MEX,2004,8.8
MEX,2006,7.6
MEX,2008,8.5
MEX,2010,7.9
MEX,2012,6.7
MEX,2014,5.7
MEX,2015,5.88
MEX,2016,6.2
MEX,2018,6.5
MEX,2020,7.2
MEX,2022,7.9
MKD,2011,1.820050001144409
MKD,2019,1.741750001907349
MLI,2001,65.16
MLI,2006,58.85237884521484
MLI,2010,53.93
MLI,2013,52.42647171020508
MLI,2015,56.60987854003906
MLI,2018,54.42139053344727
MLI,2020,43.5
MMR,2016,16.59169006347656
MNE,2013,0.7597000002861023
MNE,2018,1.288599967956543
MNG,2006,6.5690598487854
MNG,2010,3.52
MNG,2014,3.610430002212524
MNG,2018,4.573709964752197
MOZ,2003,31.02779006958008
MOZ,2008,26.14892959594727
MOZ,2011,33.27016067504883
MOZ,2015,26.57
MOZ,2022,32.31875991821289
MRT,2007,43.65253067016602
MRT,2011,35.4958610534668
MRT,2015,40.49962997436523
MRT,2021,40.22303009033203
MWI,2000,20.13
MWI,2004,18.90335083007813
MWI,2010,15.9071102142334
MWI,2014,8.61
MWI,2016,7.919779777526855
MWI,2020,10.98040008544922
NAM,2000,19.1
NAM,2007,19.01181030273438
NAM,2013,13.93507957458496
NAM,2015,6.98
NER,2006,72.15241241455078
NER,2012,71.91011810302734
NER,2019,67.12265014648438
NGA,2003,27.87401008605957
NGA,2007,32.06072998046875
NGA,2008,26.56049919128418
NGA,2011,22.4269905090332
NGA,2013,27.8174991607666
NGA,2016,32.2387809753418
NGA,2018,27.20603942871094
NGA,2019,23.33093070983887
NGA,2021,24.90811920166016
NIC,2001,17.4
NIC,2005,15.4
NIC,2009,15.6
NIC,2014,9.5
NPL,2001,28.25
NPL,2007,12.42619037628174
NPL,2011,7.710239887237549
NPL,2014,4.876550197601318
NPL,2016,5.697740077972412
NPL,2019,4.343510150909424
NPL,2022,4.922639846801758
PAK,2007,29.3821907043457
PAK,2012,28.26251029968262
PAK,2018,26.60800933837891
PAN,2000,7.2
PAN,2001,9.8
PAN,2002,9.2
PAN,2003,8.1
PAN,2004,7.8
PAN,2005,8.8
PAN,2006,7.4
PAN,2007,5.8
PAN,2008,5.5
PAN,2009,5.1
PAN,2011,5.3
PAN,2013,4.0
PAN,2014,3.8
PAN,2015,3.2
PAN,2016,3.2
PAN,2017,3.0
PAN,2018,3.1
PAN,2019,3.7
PAN,2021,2.2
PAN,2022,1.4
PER,2000,7.4
PER,2001,6.7
PER,2002,5.9
PER,2003,6.6
PER,2004,6.2
PER,2005,5.8
PER,2006,5.2
PER,2007,4.9
PER,2008,5.0
PER,2009,4.4
PER,2010,4.0
PER,2011,3.4
PER,2012,3.3
PER,2013,3.2
PER,2014,2.9
PER,2015,2.3
PER,2016,2.2
PER,2017,1.9
PER,2018,1.9
PER,2019,1.6
PER,2020,2.6
PER,2021,2.9
PER,2022,2.0
PHL,2004,11.84706974029541
PHL,2018,5.41618013381958
PHL,2022,5.565239906311035
PNG,2018,22.17614936828613
PRI,2010,0.149619996547699
PRY,2001,12.6
PRY,2002,13.3
PRY,2003,11.1
PRY,2004,11.7
PRY,2005,11.0
PRY,2006,8.1
PRY,2007,9.5
PRY,2008,9.2
PRY,2009,8.0
PRY,2010,7.8
PRY,2011,6.3
PRY,2012,6.4
PRY,2013,5.2
PRY,2014,5.0
PRY,2015,4.6
PRY,2016,5.5
PRY,2017,4.6
PRY,2018,5.7
PRY,2019,4.4
PRY,2020,4.4
PRY,2021,4.2
PRY,2022,3.6
PSE,2010,3.43
PSE,2014,4.86421012878418
PSE,2017,4.27
PSE,2020,2.879290103912354
QAT,2012,2.820600032806396
RUS,2013,0.49
RUS,2018,1.82
RUS,2019,1.82
RUS,2020,3.330000000000001
RUS,2021,2.8
RWA,2000,58.74
RWA,2005,25.98317909240723
RWA,2010,17.94816017150879
RWA,2015,25.92741012573242
RWA,2020,12.48855018615723
SDN,2010,23.23
SDN,2014,21.97137069702148
SEN,2005,53.57254028320313
SEN,2011,41.02402877807617
SEN,2014,39.32
SEN,2015,38.49156951904297
SEN,2016,39.03990936279297
SEN,2017,38.66080856323242
SEN,2018,38.08510971069336
SEN,2019,39.70952987670898
SLE,2008,31.2910099029541
SLE,2010,20.6
SLE,2013,24.85243988037109
SLE,2017,19.09886932373047
SLE,2019,14.06354999542236
SLV,2000,21.8
SLV,2001,21.2
SLV,2002,19.7
SLV,2003,20.6
SLV,2004,18.2
SLV,2005,18.3
SLV,2006,17.6
SLV,2007,16.5
SLV,2009,14.8
SLV,2010,13.5
SLV,2012,12.3
SLV,2013,12.9
SLV,2014,12.3
SLV,2015,13.1
SLV,2016,12.4
SLV,2017,13.2
SLV,2018,12.3
SLV,2019,11.5
SLV,2020,10.2
SLV,2021,12.2
SLV,2022,9.3
SOM,2011,40.03
SOM,2022,54.16408157348633
SRB,2011,0.5117999911308289
SRB,2014,1.701779961585999
SRB,2019,0.7325199842453003
SSD,2010,63.75762939453125
STP,2009,13.49981021881104
STP,2014,8.462050437927246
STP,2019,6.478869915008545
SUR,2010,8.199830055236816
SUR,2018,6.633289813995361
SWZ,2006,14.33368015289307
SWZ,2010,6.262489795684814
SWZ,2014,4.605720043182373
SWZ,2022,6.457680225372314
SYR,2006,19.78948974609375
TCA,2020,0.1221499964594841
TCD,2004,57.69324111938477
TCD,2010,46.67
TCD,2014,42.21863174438477
TCD,2019,52.70190048217773
TGO,2006,25.36953926086426
TGO,2010,21.47042083740234
TGO,2014,15.32491016387939
TGO,2017,12.1418399810791
THA,2013,3.850950002670288
THA,2016,5.476679801940918
THA,2019,3.380000114440918
THA,2023,5.27538013458252
TJK,2006,7.453579902648926
TJK,2012,5.227680206298828
TJK,2017,2.794320106506348
TKM,2016,0.349049985408783
TKM,2019,0.8174499869346619
TLS,2009,13.70090961456299
TLS,2016,9.748370170593262
TON,2019,8.387140274047852
TTO,2011,2.18
TTO,2022,3.776510000228882
TUN,2012,8.014019966125488
TUN,2018,7.402979850769043
TUN,2023,10.81972980499268
TUR,2004,6.66618013381958
TUR,2008,4.279999999999999
TUR,2014,2.43274998664856
TUR,2018,3.12
TUV,2020,26.29866027832031
TZA,2004,50.93291091918945
TZA,2010,41.83061981201172
TZA,2015,58.54000000000001
TZA,2018,49.94755935668945
TZA,2019,44.52999999999999
TZA,2022,39.28861999511719
UGA,2001,20.28
UGA,2006,15.21243000030518
UGA,2011,17.55863952636719
UGA,2016,25.99572944641113
UGA,2019,14.83
UKR,2007,0.9683799743652344
UKR,2013,0.9861599802970886
URY,2008,6.2
URY,2009,5.5
URY,2010,4.8
URY,2011,4.6
URY,2012,4.4
URY,2013,4.7
URY,2014,4.2
URY,2015,3.8
URY,2016,3.6
URY,2017,2.9
URY,2018,2.5
URY,2019,2.0
URY,2021,2.1
URY,2022,0.8
USA,2010,1.679999947547913
USA,2015,1.866050004959106
USA,2016,1.86546003818512
USA,2017,1.763059973716736
USA,2020,4.199870109558105
USA,2021,2.420500040054321
UZB,2006,3.217519998550415
UZB,2021,0.7645900249481201
VEN,2000,7.9
VEN,2001,7.8
VEN,2002,7.6
VEN,2003,7.1
VEN,2004,5.8
VEN,2005,5.5
VEN,2006,4.8
VEN,2007,5.1
VEN,2008,4.8
VEN,2009,5.9
VEN,2010,5.1
VEN,2011,4.5
VEN,2012,4.7
VEN,2013,5.0
VEN,2014,5.4
VNM,2011,7.187339782714844
VNM,2014,7.235129833221436
VNM,2021,5.363170146942139
VUT,2007,35.71768188476563
WSM,2019,6.454040050506592
YEM,2006,33.84698867797852
YEM,2013,21.48677062988281
YEM,2022,28.59194946289063
ZAF,2016,4.339879989624023
ZAF,2020,3.563610076904297
ZAF,2021,3.654809951782227
ZMB,2001,35.30393981933594
ZMB,2002,35.3
ZMB,2007,11.73538970947266
ZMB,2013,20.87693023681641
ZMB,2018,23.46639060974121
ZWE,2005,19.74579048156738
ZWE,2010,18.92877960205078
ZWE,2014,13.85
ZWE,2015,16.53241920471191
ZWE,2019,25.68337059020996
