country,year,cr_2_urb_q3
GUY,2019,95.84442901611328
HND,2001,35.51
HND,2004,44.59
HND,2005,48.47
HND,2006,31.58
HND,2009,57.94
HND,2010,66.48
HND,2011,65.81
HND,2012,68.26
HND,2013,60.82
HND,2014,63.21
HND,2015,70.7
HND,2016,66.45
HND,2018,70.0
HND,2019,77.6
HTI,2005,19.72919082641602
HTI,2012,26.35415077209473
HTI,2017,28.10243988037109
IDN,2003,64.7614517211914
IDN,2008,75.299560546875
IDN,2012,83.61
IDN,2017,88.4814224243164
IND,2005,62.32
IND,2006,46.96347045898438
IND,2011,80.56
IND,2016,76.40381622314453
IND,2019,84.25829315185547
IRQ,2011,31.8004207611084
IRQ,2018,39.98085021972656
ISR,2013,99.45
ISR,2015,98.59
ISR,2017,99.61
ISR,2018,99.62
JAM,2011,97.18020629882812
JAM,2022,95.17733764648438
JOR,2007,91.49595642089844
JOR,2012,87.06
JOR,2013,90.34
JOR,2017,90.72145080566406
KAZ,2006,98.99337768554688
KAZ,2011,99.41232299804688
KAZ,2015,99.84900665283205
KEN,2003,34.21786117553711
KEN,2008,47.95257186889648
KEN,2009,47.95
KEN,2014,72.03489685058594
KEN,2022,82.16670989990234
KGZ,2006,97.4162368774414
KGZ,2012,0.0
KGZ,2014,96.47178649902344
KGZ,2018,100.0
KHM,2005,16.45259094238281
KHM,2010,19.98398971557617
KHM,2014,31.65885925292969
KHM,2021,44.12081146240234
KIR,2018,76.92308044433594
LAO,2006,34.32984924316406
LAO,2012,43.59329986572266
LAO,2017,63.31988906860352
LBR,2007,3.595740079879761
LBR,2013,14.41191005706787
LBR,2019,18.47713088989258
LCA,2012,93.1588897705078
LKA,2006,82.94632720947266
LSO,2005,10.14400005340576
LSO,2009,43.43412017822266
LSO,2014,22.77832984924316
LSO,2018,51.33646011352539
MAR,2004,35.27838897705078
MDA,2005,96.48430633544922
MDA,2012,96.35379791259766
MDG,2004,4.89
MDG,2009,11.99851989746094
MDG,2018,22.90040969848633
MDG,2021,20.56913948059082
MDV,2008,0.0
MDV,2017,92.82740783691406
MEX,2000,73.81
MEX,2002,83.31
MEX,2004,78.29
MEX,2006,80.19
MEX,2008,85.84
MEX,2010,86.5
MEX,2012,88.84
MEX,2014,90.01
MEX,2015,89.9869613647461
MEX,2016,91.55
MEX,2018,91.46
MEX,2020,93.23
MEX,2022,93.89
MKD,2011,100.0
MKD,2018,95.44696807861328
MLI,2006,7.076869964599609
MLI,2010,15.01
MLI,2013,0.0
MLI,2015,26.68840980529785
MLI,2018,0.0
MLI,2020,31.83
MMR,2016,44.99514007568359
MNE,2013,100.0
MNE,2018,100.0
MNG,2006,91.1995086669922
MNG,2010,86.15
MNG,2014,96.8757095336914
MNG,2018,97.99778747558594
MOZ,2003,0.2890599966049194
MOZ,2008,4.839670181274414
MOZ,2011,3.530839920043945
MOZ,2015,9.47
MOZ,2022,13.39531993865967
MRT,2007,17.08111953735352
MRT,2011,18.52957916259766
MRT,2015,36.27471160888672
MWI,2004,3.337729930877686
MWI,2010,17.94601058959961
MWI,2014,10.91
MWI,2015,17.9372501373291
MWI,2020,7.539979934692383
NAM,2007,32.75724029541016
NAM,2013,56.14939117431641
NAM,2015,80.16
NER,2006,0.0
NER,2012,0.0
NGA,2003,29.84443092346191
NGA,2007,56.11800003051758
NGA,2008,51.32106018066406
NGA,2011,67.92881774902344
NGA,2013,60.79191970825195
NGA,2016,68.87153625488281
NGA,2018,70.21832275390625
NGA,2021,76.00615692138672
NIC,2001,39.83
NIC,2005,54.9
NIC,2009,50.8
NIC,2014,65.69
NPL,2007,24.76479911804199
NPL,2011,65.50296783447266
NPL,2014,66.10714721679688
NPL,2016,67.32868957519531
NPL,2019,71.07920837402344
NPL,2021,76.5180435180664
PAK,2007,36.96881866455078
PAK,2012,39.38579940795898
PAK,2018,47.38414001464844
PAN,2000,79.17
PAN,2001,76.79
PAN,2002,79.75
PAN,2003,79.13
PAN,2004,83.85
PAN,2005,86.69
PAN,2006,79.35
PAN,2007,87.17
PAN,2008,85.07
PAN,2009,87.52
PAN,2011,92.11
PAN,2013,88.44
PAN,2014,88.69
PAN,2015,88.64
PAN,2016,86.85
PAN,2017,88.89
PAN,2018,92.11
PAN,2019,94.08
PAN,2021,94.1
PAN,2022,95.42
PER,2000,83.36
PER,2001,80.22
PER,2002,83.14
PER,2003,84.69
PER,2004,87.61
PER,2005,90.04
PER,2006,92.81
PER,2007,90.25
PER,2008,90.06
PER,2009,88.11
PER,2010,90.56
PER,2011,91.56
PER,2012,92.73
PER,2013,91.88
PER,2014,91.27
PER,2015,92.46
PER,2016,93.52
PER,2017,95.73
PER,2018,96.57
PER,2019,91.91
PER,2020,94.94
PER,2021,92.35
PER,2022,95.3
PHL,2004,69.03265380859375
PHL,2008,72.56
PHL,2013,72.42
PHL,2017,84.98314666748047
PHL,2022,85.91796875
PNG,2018,50.52701950073242
PRY,2001,69.82
PRY,2002,76.75
PRY,2003,72.0
PRY,2004,65.97
PRY,2005,74.9
PRY,2006,78.9
PRY,2007,76.79
PRY,2008,86.66
PRY,2009,82.01
PRY,2010,78.15
PRY,2011,83.88
PRY,2012,88.9
PRY,2013,92.12
PRY,2014,89.69
PRY,2015,88.65
PRY,2016,86.65
PRY,2017,83.07
PRY,2018,86.65
PRY,2019,86.97
PRY,2020,82.07
PRY,2021,86.99
PRY,2022,89.05
PSE,2010,86.28
PSE,2014,83.69468688964844
PSE,2017,92.15
PSE,2019,91.66266632080078
QAT,2012,0.0
RUS,2013,98.68
RUS,2019,100.0
RUS,2021,100.0
RWA,2005,0.0
RWA,2010,0.0
RWA,2015,28.52265930175781
RWA,2020,13.28617000579834
SDN,2010,53.18000000000001
SDN,2014,48.59664916992188
SEN,2005,8.08411979675293
SEN,2011,21.4606990814209
SEN,2014,18.78
SEN,2015,26.28334999084473
SEN,2016,27.90719032287598
SEN,2017,31.24411964416504
SEN,2018,25.54710006713867
SEN,2019,40.46498870849609
SLE,2008,15.43375015258789
SLE,2010,25.9
SLE,2013,35.73300170898438
SLE,2017,48.0584602355957
SLE,2019,46.58039855957031
SLV,2000,67.77
SLV,2001,71.77
SLV,2002,76.92
SLV,2003,67.63
SLV,2004,73.69
SLV,2005,78.06
SLV,2006,78.63
SLV,2007,78.12
SLV,2009,76.7
SLV,2010,74.79
SLV,2012,82.63
SLV,2013,83.44
SLV,2014,79.75
SLV,2015,81.35
SLV,2016,84.3
SLV,2017,84.24
SLV,2018,84.33
SLV,2019,79.89
SLV,2020,87.49
SLV,2021,84.84
SLV,2022,80.9
SOM,2011,16.85
SRB,2011,99.78308868408205
SRB,2014,100.0
SRB,2019,100.0
SSD,2010,10.0644998550415
STP,2009,17.48127937316895
STP,2014,31.02573013305664
STP,2019,53.29122924804688
SUR,2010,50.00148010253906
SUR,2018,55.02428817749023
SWZ,2006,29.68062973022461
SWZ,2010,50.50540161132813
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,42.13547897338867
TCA,2019,0.0
TCD,2004,0.0
TCD,2010,7.81
TCD,2014,18.60710906982422
TCD,2019,12.2511100769043
TGO,2006,33.06871032714844
TGO,2010,21.00881004333496
TGO,2014,27.54311943054199
TGO,2017,49.14871978759766
THA,2013,85.25517272949219
THA,2016,81.23995208740234
THA,2019,87.9994888305664
THA,2022,94.45204925537108
TJK,2006,73.35344696044922
TJK,2012,90.07029724121094
TJK,2017,95.37834167480467
TKM,2015,100.0
TKM,2019,100.0
TLS,2009,33.99295043945313
TLS,2016,78.4465103149414
TON,2019,92.1026611328125
TTO,2011,96.28
TTO,2022,96.07422637939452
TUN,2012,71.2261734008789
TUN,2018,78.03077697753906
TUN,2022,80.26759338378906
TUR,2004,73.09224700927734
TUR,2008,91.02
TUR,2014,94.39559936523438
TUR,2018,96.37
TUV,2019,0.0
TZA,2004,8.734149932861328
TZA,2010,3.374639987945557
TZA,2015,24.39101028442383
TZA,2022,16.76907920837402
UGA,2006,0.0
UGA,2011,30.73642921447754
UGA,2016,22.06586074829102
UKR,2007,97.804443359375
UKR,2013,100.0
URY,2000,66.04
URY,2001,63.26
URY,2002,67.48
URY,2003,64.61
URY,2004,67.56
URY,2005,68.54
URY,2008,72.51
URY,2009,75.25
URY,2010,71.49
URY,2011,73.21
URY,2012,72.16
URY,2013,73.21
URY,2014,77.1
URY,2015,78.8
URY,2016,82.29
URY,2017,82.41
URY,2018,84.02
URY,2019,85.88
URY,2021,90.14
URY,2022,87.9
UZB,2006,90.54020690917967
UZB,2022,100.0
VNM,2011,75.79920959472656
VNM,2014,80.37323760986328
VNM,2021,87.59864044189453
VUT,2007,0.0
WSM,2019,100.0
YEM,2006,35.06441116333008
YEM,2013,41.77101135253906
YEM,2023,60.38209915161133
ZAF,2016,89.99967956542969
ZMB,2001,21.57125091552734
ZMB,2007,28.18877029418945
ZMB,2013,41.61972045898438
ZMB,2018,50.78384017944336
ZWE,2005,0.0
ZWE,2010,69.10661315917969
