country,year,schbsp_1_wintern
che,2016,100.0
che,2017,100.0
che,2018,100.0
che,2019,100.0
chl,2013,34.35356140136719
chn,2016,85.60398864746094
chn,2017,92.51602935791016
chn,2018,96.24990081787108
chn,2019,97.81781768798828
chn,2020,98.42894744873048
chn,2021,98.56120300292967
chn,2022,98.67902374267578
chn,2023,98.65004730224608
cod,2015,0.0
cok,2016,100.0
cok,2017,100.0
cok,2018,100.0
cok,2019,100.0
cok,2020,100.0
cok,2021,100.0
cok,2022,100.0
cok,2023,100.0
col,2013,50.53887176513672
col,2016,44.08195877075195
col,2017,39.38479995727539
col,2019,39.36109161376953
col,2020,35.20513153076172
col,2021,38.18379974365234
col,2022,47.16794967651367
com,2017,8.02919708029197
com,2021,21.37254901960784
cpv,2017,9.466019630432127
cpv,2018,15.85365962982178
cpv,2019,29.13579940795898
cpv,2020,29.18782043457031
cpv,2021,32.14286041259766
cri,2013,16.27975082397461
cri,2017,60.11631011962891
cri,2018,59.24420166015625
cri,2019,83.94196319580078
cri,2020,86.29441833496094
cub,2018,12.58788967132568
cub,2019,15.82931995391846
cub,2020,23.75910949707031
cub,2021,42.22039031982422
cub,2022,34.94372940063477
cub,2023,35.5171012878418
cym,2010,76.92308044433594
cym,2018,100.0
cym,2019,100.0
cym,2020,100.0
cym,2021,100.0
cym,2022,100.0
cym,2023,100.0
cze,2015,96.13890075683594
cze,2016,96.57418823242188
cze,2017,96.5343017578125
cze,2018,96.56992340087892
cze,2019,97.06654357910156
cze,2020,98.17059326171876
cze,2021,98.1096420288086
cze,2022,98.70892333984376
dji,2023,43.05556106567383
dma,2016,100.0
dma,2019,100.0
dma,2020,100.0
dma,2021,100.0
dma,2022,100.0
dma,2023,100.0
dnk,2001,100.0
dnk,2002,100.0
dnk,2003,100.0
dnk,2004,100.0
dnk,2005,100.0
dnk,2006,100.0
dnk,2007,100.0
dnk,2008,100.0
dnk,2009,100.0
dnk,2010,100.0
dnk,2011,100.0
dnk,2012,100.0
dnk,2013,100.0
dnk,2014,100.0
dnk,2015,100.0
dnk,2016,100.0
dnk,2017,100.0
dnk,2018,100.0
dnk,2019,100.0
dnk,2020,100.0
dnk,2021,100.0
dom,2013,24.48353958129883
dom,2016,23.16263008117676
dom,2019,60.79880142211914
dom,2022,52.54639053344727
dom,2023,52.68505096435547
dza,2020,5.325409889221191
dza,2021,5.326479911804199
dza,2022,5.386579990386963
dza,2023,57.85329055786133
ecu,2009,15.26377010345459
ecu,2013,49.49921035766602
ecu,2016,37.19972991943359
ecu,2017,38.16318893432617
ecu,2018,39.27888107299805
ecu,2019,40.05841827392578
ecu,2020,41.09920883178711
ecu,2021,41.58816146850586
ecu,2022,55.56346130371094
ecu,2023,43.17330169677734
egy,2016,47.58319091796875
egy,2019,71.27625274658203
esp,2003,96.6999969482422
esp,2004,97.90000152587892
esp,2005,98.8000030517578
esp,2006,98.6999969482422
esp,2007,99.3000030517578
esp,2008,99.3000030517578
esp,2009,99.59999847412108
esp,2010,99.8000030517578
esp,2011,99.90000152587892
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,100.0
esp,2017,100.0
esp,2018,100.0
esp,2019,100.0
esp,2020,100.0
esp,2021,100.0
est,2000,100.0
est,2001,100.0
est,2002,100.0
est,2003,100.0
est,2004,100.0
est,2005,100.0
est,2006,100.0
est,2007,100.0
est,2008,100.0
est,2009,100.0
est,2010,100.0
est,2011,100.0
est,2012,100.0
est,2013,100.0
est,2014,100.0
est,2015,100.0
est,2016,100.0
est,2017,100.0
est,2018,100.0
est,2019,100.0
est,2020,100.0
est,2021,100.0
fin,2000,100.0
fin,2001,100.0
fin,2002,100.0
fin,2003,100.0
fin,2004,100.0
fin,2005,100.0
fin,2006,100.0
fin,2007,100.0
fin,2008,100.0
fin,2009,100.0
fin,2010,100.0
fin,2011,100.0
fin,2012,100.0
fin,2013,100.0
fin,2014,100.0
fin,2015,100.0
fin,2016,100.0
fin,2017,100.0
fin,2018,100.0
fin,2019,100.0
fin,2020,100.0
fin,2021,100.0
fji,2023,38.61788617886179
fra,2005,89.0
fsm,2019,28.27586206896552
fsm,2020,41.25874125874126
fsm,2021,41.95804195804196
fsm,2022,41.95804195804196
geo,2016,100.0
geo,2017,99.7402572631836
geo,2018,100.0
geo,2019,100.0
geo,2020,100.0
geo,2021,100.0
geo,2022,100.0
geo,2023,100.0
gib,2016,100.0
gib,2017,100.0
gib,2019,100.0
gib,2020,100.0
gib,2021,100.0
gib,2022,100.0
gib,2023,100.0
gin,2016,0.0
grd,2017,100.0
grd,2018,72.15190124511719
grd,2020,100.0
grd,2022,100.0
gtm,2013,23.65494918823242
gtm,2016,9.116419792175291
gtm,2019,29.72069931030273
hkg,2016,99.20509338378906
hkg,2017,98.89241027832033
hkg,2018,99.217529296875
hkg,2019,99.38079833984376
hkg,2020,99.5355987548828
hkg,2021,100.0
hkg,2022,100.0
hkg,2023,100.0
hnd,2013,24.50772094726563
hnd,2016,16.14221000671387
hnd,2019,24.70723915100098
hun,2002,75.0657730102539
hun,2003,82.37036895751953
hun,2004,88.82478332519531
hun,2005,97.38937377929688
hun,2006,100.0
hun,2007,100.0
hun,2008,100.0
hun,2009,100.0
hun,2010,100.0
hun,2011,100.0
hun,2012,100.0
hun,2013,100.0
hun,2014,100.0
hun,2015,100.0
hun,2016,100.0
idn,2021,80.99002978291415
idn,2022,84.08370919243985
idn,2023,86.80518295954501
ind,2019,6.364577512995227
ind,2020,7.89633841010115
ind,2021,10.5049164754202
ind,2022,20.60266154695842
ind,2023,38.91407096952953
irn,2012,10.5503396987915
isr,2016,84.98677062988281
isr,2017,85.00164794921875
isr,2018,85.99935913085938
isr,2019,88.00633239746094
isr,2020,92.00617218017578
ita,2012,68.38777923583984
ita,2016,70.0
jam,2016,84.40367126464844
jam,2017,84.30699157714844
jam,2019,78.83294677734375
jam,2023,98.9130401611328
jor,2011,70.81999969482422
jor,2017,31.78474044799805
jor,2018,32.31277847290039
jor,2019,33.51470947265625
jor,2020,33.56192016601563
jor,2022,31.55862998962402
kaz,2020,100.0
kaz,2021,100.0
kaz,2023,100.0
kaz,2024,100.0
kgz,2017,41.36851520572451
khm,2021,7.064622124863089
khm,2022,4.598959759102108
khm,2023,5.723630417007359
kir,2015,1.075268817204301
kir,2016,4.25531914893617
kir,2017,4.25531914893617
kir,2018,4.210526315789473
kir,2019,6.315789473684211
kir,2020,8.247420310974121
kir,2021,17.52577018737793
kir,2022,18.55669975280762
kir,2023,4.123710155487061
kna,2010,100.0
kna,2021,100.0
kor,2000,100.0
kor,2001,100.0
kor,2002,100.0
kor,2003,100.0
kor,2004,100.0
kor,2005,100.0
kor,2006,100.0
kor,2007,100.0
kor,2008,100.0
kor,2009,100.0
kor,2010,100.0
kor,2011,100.0
kor,2012,100.0
kor,2013,100.0
kor,2014,100.0
kor,2015,100.0
kor,2016,100.0
kor,2017,100.0
kor,2018,100.0
kor,2019,100.0
kor,2020,100.0
kor,2021,100.0
kor,2022,100.0
kwt,2019,100.0
kwt,2020,100.0
kwt,2021,100.0
lao,2024,5.360848512796864
lbn,2018,89.879150390625
lbn,2019,91.09062957763672
lbn,2020,91.31832885742188
lbn,2021,92.85713958740234
lbn,2022,93.40101623535156
lbn,2023,93.68421173095705
lca,2010,100.0
lca,2016,98.75
lca,2017,98.75
lca,2018,100.0
lca,2019,98.75
lca,2020,100.0
lca,2022,100.0
lca,2023,100.0
lka,2017,8.37199266371777
lka,2018,15.26047871764324
lka,2019,17.65087605451006
lka,2020,16.45919030093094
lka,2021,40.45917262291531
lka,2022,40.52443384982121
ltu,2017,92.7631607055664
ltu,2018,97.9591827392578
ltu,2019,95.71428680419922
ltu,2020,98.42520141601564
ltu,2021,97.59999847412108
ltu,2022,95.0
lux,2012,100.0
lux,2013,100.0
lux,2014,100.0
lux,2015,100.0
lux,2016,100.0
lux,2017,100.0
lux,2018,100.0
lux,2019,100.0
lux,2021,100.0
lva,2016,100.0
mac,2016,100.0
mac,2017,100.0
mac,2018,100.0
mac,2019,100.0
mac,2020,100.0
mac,2021,100.0
mac,2022,100.0
mac,2023,100.0
mar,2017,78.67156219482422
mar,2018,78.9614486694336
mar,2019,82.79676055908203
mar,2020,82.84536743164062
mar,2021,79.0186996459961
mar,2022,78.9774169921875
mar,2023,70.96985626220703
mco,2016,100.0
mco,2017,100.0
mco,2018,100.0
mco,2019,100.0
mco,2020,100.0
mco,2021,100.0
mco,2022,100.0
mco,2023,100.0
mda,2016,89.34239959716797
mda,2017,85.43765258789062
mda,2018,90.56143188476564
mda,2019,98.70130157470705
mda,2020,92.49175262451172
mda,2021,94.46704864501952
mda,2022,96.96472930908205
mda,2023,97.00997161865234
mdg,2018,0.4084743179393385
mdg,2019,0.1237212951507288
mdv,2017,100.0
mdv,2018,98.57820129394533
mdv,2019,98.57820129394533
mex,2007,26.90251922607422
mex,2010,32.44897842407227
mex,2013,32.34413146972656
mex,2015,38.23516845703125
mex,2016,38.87630081176758
mex,2019,48.86714172363281
mex,2021,29.61473083496094
mhl,2016,25.53190994262695
mhl,2019,29.78722953796387
mhl,2020,29.78722953796387
mhl,2021,30.43478012084961
mhl,2022,0.0
mli,2023,1.447409987449646
mmr,2017,0.1891500055789948
mmr,2018,0.2301699966192245
mng,2016,70.65948855989232
mng,2022,100.0
mng,2023,100.0
msr,2010,50.0
msr,2016,100.0
msr,2018,100.0
msr,2019,100.0
mus,2011,58.0327868852459
mus,2012,56.08974358974359
mus,2013,55.9375
mus,2014,49.375
mus,2015,40.9375
mus,2016,38.05030822753906
mus,2017,34.59119033813477
mus,2018,27.04402923583984
mus,2019,40.25157165527344
mus,2020,66.66667175292969
mus,2021,100.0
mus,2023,100.0
mwi,2022,2.518518518518519
mwi,2023,1.783146390566581
mys,2011,90.20722769775082
mys,2016,100.0
mys,2017,100.0
mys,2018,100.0
mys,2019,100.0
mys,2020,100.0
mys,2021,99.59626770019533
mys,2022,99.9585835576724
mys,2023,100.0
ner,2016,0.0
ner,2018,0.0
ner,2019,1.213279962539673
ner,2021,1.83053994178772
ner,2023,0.4258399903774261
nic,2013,9.043219566345217
nic,2019,5.583662986755371
nic,2022,3.467299938201904
niu,2016,100.0
niu,2019,100.0
niu,2020,100.0
niu,2021,100.0
niu,2022,100.0
niu,2023,100.0
nld,2000,100.0
nld,2001,100.0
nld,2002,100.0
nld,2003,100.0
nld,2004,100.0
nld,2005,100.0
nld,2006,100.0
nld,2007,100.0
nld,2008,100.0
nld,2009,100.0
nld,2010,100.0
nld,2011,100.0
nld,2012,100.0
nld,2013,100.0
nld,2014,100.0
nld,2015,100.0
nld,2016,100.0
nld,2017,100.0
nld,2018,100.0
nld,2019,100.0
nld,2020,100.0
nld,2021,100.0
nld,2022,100.0
nor,2000,100.0
nor,2001,100.0
nor,2002,100.0
nor,2003,100.0
nor,2004,100.0
nor,2005,100.0
nor,2006,100.0
nor,2007,100.0
nor,2008,100.0
nor,2009,100.0
nor,2010,100.0
nor,2011,100.0
nor,2012,100.0
nor,2013,100.0
nor,2014,100.0
nor,2015,100.0
nor,2016,100.0
nor,2020,100.0
nor,2021,100.0
nor,2022,100.0
npl,2020,9.125530242919922
npl,2023,13.19927082146519
npl,2024,45.24532973216295
nru,2020,0.0
nru,2022,0.0
nru,2023,0.0
omn,2011,70.91152954101562
omn,2016,100.0
omn,2017,100.0
omn,2018,100.0
omn,2019,100.0
omn,2020,100.0
omn,2021,98.4919891357422
omn,2022,99.2585678100586
omn,2023,100.0
pan,2013,34.01396179199219
pan,2019,46.20061111450195
pan,2020,46.20061111450195
pan,2021,46.58290100097656
pan,2022,46.20061111450195
pan,2023,40.86022186279297
per,2013,53.97124099731445
per,2016,39.18455123901367
per,2017,38.20740127563477
per,2018,40.77000045776367
per,2019,49.82238006591797
per,2020,42.38336181640625
per,2021,47.92221069335938
per,2022,49.27304840087891
per,2023,52.70444869995117
phl,2010,6.654290702556962
phl,2011,6.655935963805629
phl,2012,6.654383873414978
phl,2013,10.21181579809898
phl,2014,13.21733821733822
phl,2015,22.60719365982524
phl,2016,22.66852176718488
phl,2017,26.59079663532905
phl,2018,31.41533227755294
phl,2019,29.3273350471294
phl,2020,31.07509896838862
phl,2021,35.09159257712274
plw,2020,84.21053314208984
plw,2021,100.0
plw,2022,94.73684210526316
plw,2023,94.73684210526316
pol,2000,100.0
pol,2001,100.0
pol,2002,100.0
pol,2003,100.0
pol,2004,100.0
pol,2005,100.0
pol,2006,100.0
pol,2007,100.0
pol,2008,100.0
pol,2009,100.0
pol,2010,100.0
pol,2011,100.0
pol,2012,100.0
pol,2013,100.0
pol,2014,100.0
pol,2015,100.0
pol,2016,100.0
pol,2017,100.0
pol,2018,100.0
pol,2019,100.0
pol,2020,100.0
pol,2021,100.0
pri,2023,49.66117858886719
prt,2000,100.0
prt,2001,100.0
prt,2002,100.0
prt,2003,100.0
prt,2004,100.0
prt,2005,100.0
prt,2006,100.0
prt,2007,100.0
prt,2008,100.0
prt,2009,100.0
prt,2010,100.0
prt,2011,100.0
prt,2012,98.19322204589844
prt,2013,99.40338897705078
prt,2014,99.41200256347656
prt,2015,99.66590118408205
prt,2016,99.57948303222656
prt,2017,98.17086029052734
prt,2018,92.87731170654295
prt,2019,95.00762939453124
prt,2020,94.19712066650392
prt,2021,98.96975708007812
pry,2013,12.6187801361084
pry,2016,5.405059814453125
pry,2019,24.21010971069336
pse,2016,31.69198989868164
pse,2017,48.79425048828125
pse,2018,71.07691955566406
pse,2019,81.11675262451172
pse,2020,90.7175064086914
pse,2021,91.5794677734375
pse,2022,98.28263092041016
pse,2023,98.02410125732422
qat,2011,61.76470947265625
qat,2016,100.0
qat,2017,100.0
qat,2018,100.0
qat,2019,100.0
qat,2020,100.0
qat,2021,100.0
qat,2022,100.0
qat,2023,100.0
rwa,2011,5.741250038146973
rwa,2012,5.85968017578125
rwa,2013,6.568520069122314
rwa,2014,8.151969909667969
rwa,2015,9.447669982910156
rwa,2016,9.781840324401855
rwa,2017,25.13034057617188
rwa,2018,30.01030921936035
rwa,2019,34.75177001953125
rwa,2021,31.78001022338867
rwa,2022,54.05899047851563
rwa,2023,56.53610992431641
sau,2016,100.0
sau,2017,100.0
sau,2018,100.0
sau,2019,100.0
sau,2020,100.0
sau,2021,100.0
sau,2022,100.0
sen,2019,12.93628978729248
sen,2020,13.75701999664307
sen,2021,28.3869800567627
sen,2022,26.58781051635742
sen,2023,26.61037063598633
sgp,2016,100.0
sgp,2017,100.0
sgp,2018,100.0
sgp,2019,100.0
sgp,2020,100.0
sgp,2021,100.0
sgp,2022,100.0
slb,2018,0.0
slb,2019,2.469135802469136
slb,2023,7.644882860665844
sle,2017,0.2802865151043289
sle,2018,0.5569837189374465
sle,2019,0.7408442829186469
sle,2020,0.7407407407407408
sle,2021,0.7134203795934849
sle,2022,1.460342979635584
sle,2023,1.45985401459854
slv,2016,27.38184928894043
slv,2018,23.24142074584961
slv,2019,94.37130737304688
smr,2018,100.0
smr,2019,100.0
smr,2020,100.0
smr,2021,100.0
smr,2022,100.0
smr,2023,100.0
svk,2014,100.0
svk,2015,100.0
svk,2016,100.0
svk,2017,100.0
svk,2018,100.0
svk,2019,100.0
svk,2020,100.0
svk,2021,100.0
svk,2022,100.0
svn,2000,100.0
svn,2001,100.0
svn,2002,100.0
svn,2003,100.0
svn,2004,100.0
svn,2005,100.0
svn,2006,100.0
svn,2007,100.0
svn,2008,100.0
svn,2009,100.0
svn,2010,100.0
svn,2011,100.0
svn,2012,100.0
svn,2013,100.0
svn,2014,100.0
svn,2015,100.0
svn,2016,100.0
svn,2017,100.0
svn,2018,100.0
svn,2019,100.0
svn,2020,100.0
svn,2021,100.0
svn,2022,100.0
swe,2017,100.0
swe,2018,100.0
swe,2019,100.0
swe,2020,100.0
swe,2021,100.0
swz,2016,15.5948600769043
swz,2019,63.10976028442383
swz,2023,11.97605037689209
syc,2016,96.42857360839844
syc,2017,85.71428680419922
syc,2018,100.0
syc,2019,100.0
syc,2020,100.0
syc,2021,100.0
syc,2022,100.0
syc,2023,100.0
syr,2020,6.704559803009033
syr,2021,3.425580024719238
syr,2022,7.01161003112793
syr,2023,7.666999816894531
tca,2010,6.25
tca,2018,93.10344696044922
tca,2021,93.10344696044922
tca,2022,100.0
tca,2023,100.0
tcd,2021,0.0
tcd,2023,0.7408000230789185
tgo,2020,0.4813799858093262
tgo,2021,0.7584199905395508
tgo,2022,0.8052700161933899
tgo,2023,1.204820036888123
tha,2011,98.8017910071262
tha,2019,99.82396056716703
tha,2020,99.84005519663802
tha,2021,99.86760099460716
tha,2022,99.9418473168998
tha,2023,99.89989343494688
tha,2024,99.90317895756012
tkl,2019,0.0
tkl,2020,0.0
tkl,2021,100.0
tkl,2023,100.0
tkm,2019,28.21887969970703
tkm,2020,31.10277938842773
tkm,2021,30.53026008605957
tkm,2022,34.11891174316406
tls,2011,26.83363148479427
tls,2022,57.52636625119847
tls,2023,57.52636625119847
ton,2020,6.870229007633588
ton,2021,8.396946564885496
ton,2022,8.461538461538462
ton,2023,5.426356589147287
tun,2016,57.5423583984375
tun,2017,56.38962173461914
tun,2018,48.65505981445313
tun,2021,79.01614379882812
tun,2022,80.42146301269531
tun,2023,81.2452392578125
tur,2012,100.0
tur,2013,100.0
tur,2014,100.0
tur,2015,100.0
tur,2016,100.0
tur,2017,100.0
tur,2018,100.0
tur,2019,100.0
tur,2020,100.0
tur,2021,100.0
tur,2022,100.0
tuv,2019,0.0
tuv,2021,90.0
tuv,2022,90.0
tuv,2023,90.0
ukr,2016,41.29320907592773
ukr,2017,48.15522003173828
ukr,2018,57.78747940063477
ukr,2019,78.42494201660156
ukr,2020,93.26750183105467
ukr,2021,100.0
ukr,2023,98.99243927001952
ury,2009,94.78598785400392
ury,2013,13.76566982269287
ury,2015,100.0
ury,2016,100.0
ury,2017,100.0
ury,2018,100.0
ury,2019,100.0
ury,2020,99.87785339355467
ury,2021,100.0
ury,2022,100.0
usa,2015,100.0
usa,2019,100.0
uzb,2014,70.47550727608116
uzb,2015,75.14640912360012
uzb,2016,87.80864197530865
uzb,2017,89.71087560448606
uzb,2018,87.29162379090349
uzb,2019,86.52407836914062
uzb,2020,98.3664779663086
uzb,2021,96.15422821044922
uzb,2022,92.50656040431528
uzb,2023,94.92491921687892
uzb,2024,97.34883720930232
vct,2010,55.22388076782227
vct,2016,100.0
vct,2017,100.0
vct,2018,100.0
vgb,2010,100.0
vgb,2016,62.96295928955078
vgb,2017,100.0
vgb,2018,100.0
vgb,2019,100.0
vgb,2020,100.0
vgb,2021,100.0
vgb,2022,65.625
vnm,2020,88.88203070750713
vnm,2021,83.79786814054481
vnm,2022,90.83926714137132
vnm,2023,93.65683732987686
wsm,2016,13.77245508982036
wsm,2017,13.77245508982036
wsm,2019,32.94117647058823
wsm,2021,45.08670520231214
wsm,2022,56.64739884393064
wsm,2023,50.86705202312138
zmb,2016,4.488269805908203
zmb,2017,5.812510013580322
zwe,2015,12.08495044708252
zwe,2016,14.44169044494629
zwe,2017,17.2301197052002
zwe,2018,20.05406951904297
zwe,2019,24.20926094055176
zwe,2020,22.55075073242188
