country,year,air_2_gpv_glast_f
com,1990,17.96208000183105
com,1992,15.53874015808105
com,2002,23.77541923522949
com,2003,26.94728088378906
com,2004,27.91695976257324
com,2013,47.89286153090061
com,2014,48.65919063871282
com,2021,51.33102542676375
cpv,1980,3.809079885482788
cpv,1981,3.955470085144043
cpv,1982,4.828249931335449
cpv,1983,5.571640014648438
cpv,1984,4.49793004989624
cpv,1985,6.388209819793701
cpv,1986,7.44048023223877
cpv,1988,11.89647006988525
cpv,1990,13.13329982757568
cpv,1994,19.85248947143555
cpv,1998,0.0
cpv,1999,0.0
cpv,2003,56.71862030029297
cpv,2004,58.4394416809082
cpv,2005,60.19795989990234
cpv,2006,80.91259765625
cpv,2007,78.0615463256836
cpv,2008,77.46923065185547
cpv,2009,78.52401733398438
cpv,2010,79.36637115478516
cpv,2011,87.82182312011719
cpv,2012,86.54080963134766
cpv,2013,82.83186340332031
cpv,2014,79.19178009033203
cpv,2015,77.77174377441406
cpv,2016,82.84691619873047
cpv,2017,86.02729034423828
cpv,2018,75.59329223632812
cpv,2019,75.19200897216797
cpv,2020,76.05740356445312
cpv,2021,95.20343017578124
cri,1970,21.20292091369629
cri,1971,23.86945915222168
cri,1972,29.01494979858398
cri,1981,36.39334106445313
cri,1982,34.40826034545898
cri,1985,29.90633964538574
cri,1986,28.79455947875977
cri,1987,27.50090026855469
cri,1988,28.46063041687012
cri,1989,27.50976943969727
cri,1991,31.44108009338379
cri,1992,34.09133911132813
cri,1993,32.36069869995117
cri,1994,34.24657821655273
cri,1995,34.58840942382813
cri,1996,34.5977897644043
cri,1999,41.45769882202148
cri,2000,44.87424087524414
cri,2001,46.91888046264648
cri,2002,49.82186889648438
cri,2004,56.23075866699219
cri,2005,61.9410400390625
cri,2006,62.05271148681641
cri,2007,61.08203887939453
cri,2008,63.59191131591797
cri,2009,58.16218948364258
cri,2010,57.42436981201172
cri,2011,57.54899978637695
cri,2012,62.89830017089844
cri,2013,58.67850112915039
cri,2014,58.80213165283203
cri,2015,58.46189117431641
cri,2016,57.22061157226563
cri,2017,63.82159042358398
cri,2018,70.78321075439453
cri,2019,72.38085174560547
cri,2020,69.24414825439453
cri,2021,71.98542785644531
cri,2022,68.20758819580078
cub,1971,11.9306001663208
cub,1972,10.03353023529053
cub,1999,86.53582000732422
cub,2000,98.62287139892578
cub,2001,87.63597869873047
cub,2002,94.12579345703124
cub,2003,94.70968627929688
cub,2004,93.50353240966795
cub,2005,97.2204818725586
cub,2006,94.98600769042967
cub,2007,94.01590728759766
cub,2008,95.00868988037108
cub,2009,94.4401397705078
cub,2010,94.78137969970705
cub,2011,88.55683135986328
cub,2012,94.28672790527344
cub,2013,93.72934722900392
cub,2014,93.00164031982422
cub,2015,88.70028686523438
cub,2016,88.32134246826172
cub,2017,92.3936004638672
cub,2018,93.05918884277344
cub,2019,92.67791748046876
cub,2021,89.48152923583984
cub,2022,88.92990112304688
cub,2023,89.6090316772461
cym,2001,90.49774169921876
cym,2002,90.0
cym,2004,91.92308044433594
cym,2005,90.51094818115234
cym,2006,86.2815933227539
cym,2007,92.98246002197266
cym,2008,100.7194213867188
cym,2011,97.19297790527344
cym,2012,99.65985870361328
cym,2013,94.25675964355467
cym,2018,106.5217437744141
cym,2019,130.3370819091797
cym,2020,134.1365509033203
cym,2021,134.5528564453125
