country,year,rofst_h_1_q2
COL,2014,2.8
COL,2015,3.0
COL,2016,2.2
COL,2017,2.6
COL,2018,3.3
COL,2019,3.8
COL,2020,4.7
COL,2021,5.5
COL,2022,4.5
COM,2012,18.42160034179688
COM,2022,12.00986003875732
CRI,2002,3.0
CRI,2003,2.5
CRI,2004,2.2
CRI,2005,1.1
CRI,2006,1.0
CRI,2007,0.9
CRI,2008,1.2
CRI,2009,0.3
CRI,2010,1.2
CRI,2011,0.9
CRI,2012,0.8
CRI,2013,0.9
CRI,2014,1.1
CRI,2015,1.2
CRI,2016,0.9
CRI,2017,0.6
CRI,2018,0.5
CRI,2019,0.1
CRI,2020,0.7
CRI,2021,0.5
CRI,2022,0.7
CUB,2019,1.625959992408752
DJI,2006,0.0
DOM,2000,5.3
DOM,2001,2.8
DOM,2002,3.7
DOM,2003,4.1
DOM,2004,3.7
DOM,2005,1.9
DOM,2006,3.2
DOM,2007,3.1
DOM,2008,4.1
DOM,2009,2.2
DOM,2010,3.9
DOM,2011,2.2
DOM,2012,1.6
DOM,2013,1.4
DOM,2014,2.5
DOM,2015,2.4
DOM,2016,1.5
DOM,2017,1.4
DOM,2018,0.9
DOM,2019,0.9
DOM,2020,1.5
DOM,2021,1.5
DOM,2022,1.8
DZA,2013,2.219949960708618
DZA,2019,1.434689998626709
ECU,2001,4.5
ECU,2003,4.2
ECU,2005,5.2
ECU,2006,3.8
ECU,2007,4.0
ECU,2008,2.5
ECU,2009,2.0
ECU,2010,2.4
ECU,2011,1.4
ECU,2012,1.1
ECU,2013,1.6
ECU,2014,0.6
ECU,2015,0.6
ECU,2016,1.7
ECU,2017,1.5
ECU,2018,1.0
ECU,2019,1.9
ECU,2020,1.8
ECU,2021,2.3
ECU,2022,1.3
EGY,2005,5.011630058288574
EGY,2009,4.517630100250244
EGY,2014,4.104859828948975
EGY,2015,6.600000000000001
EGY,2017,4.03
ETH,2000,0.0
ETH,2005,57.38972854614258
ETH,2011,44.61088943481445
ETH,2016,29.0867805480957
FJI,2021,1.52386999130249
GAB,2012,4.393809795379639
GAB,2021,6.1905198097229
GEO,2013,2.05
GEO,2016,2.34
GEO,2018,2.02184009552002
GHA,2003,43.45
GHA,2009,12.92378044128418
GHA,2011,32.55
GHA,2014,23.74521064758301
GHA,2018,5.589369773864746
GHA,2022,6.925749778747559
GIN,2005,65.40580749511719
GIN,2012,54.96408843994141
GIN,2016,45.92404174804688
GIN,2018,42.73733901977539
GMB,2006,31.56174087524414
GMB,2010,31.99138069152832
GMB,2013,33.97275161743164
GMB,2018,23.90884971618652
GMB,2020,23.73122978210449
GNB,2014,40.03068161010742
GNB,2019,41.25
GTM,2000,24.5
GTM,2006,11.6
GTM,2011,6.25
GTM,2014,9.7
GTM,2015,7.523640155792236
GUY,2006,2.807739973068237
GUY,2009,3.812069892883301
GUY,2014,0.7126299738883972
GUY,2020,1.150269985198975
HND,2001,9.4
HND,2004,8.5
HND,2005,8.3
HND,2009,6.0
HND,2010,5.3
HND,2011,5.8
HND,2012,6.0
HND,2013,5.1
HND,2014,4.1
HND,2015,2.9
HND,2016,3.4
HND,2018,6.8
HND,2019,5.0
HTI,2005,20.39176940917969
HTI,2012,7.127610206604004
HTI,2017,7.736489772796631
IDN,2003,5.101930141448975
IDN,2008,4.212389945983887
IDN,2017,0.6
IND,2005,1.96
IND,2006,18.81319046020508
IND,2011,0.86
IND,2016,4.363860130310059
IND,2020,4.098700046539307
IRQ,2011,10.09549045562744
IRQ,2018,7.989739894866943
ISR,2012,0.12
ISR,2013,0.36
ISR,2015,0.0
JAM,2011,0.1020699962973595
JAM,2022,2.356729984283447
JOR,2007,1.54587996006012
JOR,2012,1.33
JOR,2013,7.109999999999999
JOR,2018,2.077349901199341
JPN,2004,0.0
JPN,2009,6.329999999999999
JPN,2011,0.0
JPN,2014,2.59
KAZ,2006,0.9221100211143494
KAZ,2011,0.9364399909973145
KAZ,2015,0.0
KEN,2003,8.257840156555176
KEN,2008,2.949670076370239
KEN,2009,10.31
KEN,2014,1.438609957695007
KEN,2021,1.639600038528442
KGZ,2006,6.874569892883301
KGZ,2012,0.9415900111198424
KGZ,2014,0.0
KGZ,2018,1.612969994544983
KHM,2005,16.06459045410156
KHM,2010,6.417419910430908
KHM,2014,7.819630146026611
KHM,2020,22.64697074890137
KIR,2019,2.498589992523193
LAO,2006,29.01725006103516
LAO,2012,16.15006065368652
LAO,2017,7.702640056610107
LBR,2007,38.89141082763672
LBR,2013,23.0610408782959
LBR,2019,24.0279598236084
LCA,2012,0.0
LKA,2006,1.827059984207153
LSO,2005,11.27455997467041
LSO,2009,6.292610168457031
LSO,2014,4.171599864959717
LSO,2018,2.135600090026855
MAR,2004,15.25732040405273
MDA,2005,1.43097996711731
MDA,2012,0.5019099712371826
MDG,2004,34.11
MDG,2009,25.52973937988281
MDG,2018,29.77018928527832
MDG,2021,26.06516075134277
MDV,2008,1.394680023193359
MDV,2017,1.025519967079163
MEX,2000,3.2
MEX,2002,2.6
MEX,2004,1.1
MEX,2006,1.3
MEX,2008,2.1
MEX,2010,1.3
MEX,2012,0.9
MEX,2014,0.8
MEX,2015,2.66
MEX,2016,1.0
MEX,2018,1.2
MEX,2020,1.7
MEX,2022,1.7
MKD,2011,0.9032800197601318
MKD,2019,3.459889888763428
MLI,2006,62.18265151977539
MLI,2010,51.47000000000001
MLI,2013,58.58631134033203
MLI,2015,58.96437072753906
MLI,2018,55.14738082885742
MLI,2020,38.46
MMR,2016,5.114550113677979
MNE,2013,0.2911399900913239
MNE,2018,2.442110061645508
MNG,2006,5.441929817199707
MNG,2010,2.19
MNG,2014,1.397539973258972
MNG,2018,4.262829780578613
MOZ,2003,43.31903839111328
MOZ,2008,25.73121070861816
MOZ,2011,31.90950965881348
MOZ,2015,34.27
MOZ,2022,38.51663970947266
MRT,2007,51.16746139526367
MRT,2011,47.82534027099609
MRT,2015,50.49892044067383
MRT,2021,52.14321899414063
MWI,2004,17.71294975280762
MWI,2010,11.00681972503662
MWI,2014,7.7
MWI,2016,6.608170032501221
MWI,2020,7.844009876251221
NAM,2007,7.074560165405273
NAM,2013,5.616869926452637
NAM,2015,0.96
NER,2006,71.51165771484375
NER,2012,60.42370986938477
NGA,2003,44.55466079711914
NGA,2007,51.99448013305664
NGA,2008,41.0030403137207
NGA,2011,34.80672073364258
NGA,2013,37.75619125366211
NGA,2016,43.58493041992188
NGA,2018,36.58856964111328
NGA,2021,32.6856689453125
NIC,2001,11.2
NIC,2005,10.8
NIC,2009,10.2
NIC,2014,5.8
NPL,2007,13.16946983337402
NPL,2011,9.314080238342283
NPL,2014,12.17782974243164
NPL,2016,8.30447006225586
NPL,2019,6.386730194091797
NPL,2022,5.322309970855713
PAK,2007,35.86132049560547
PAK,2012,29.4136905670166
PAK,2018,24.4202995300293
PAN,2000,2.7
PAN,2001,5.9
PAN,2002,3.3
PAN,2003,2.8
PAN,2004,2.8
PAN,2005,2.1
PAN,2006,2.1
PAN,2007,1.6
PAN,2008,0.9
PAN,2009,1.1
PAN,2011,0.7
PAN,2013,0.2
PAN,2014,0.2
PAN,2015,0.7
PAN,2016,0.0
PAN,2017,1.0
PAN,2018,0.4
PAN,2019,0.5
PAN,2021,0.8
PAN,2022,0.8
PER,2000,1.7
PER,2001,3.8
PER,2002,2.0
PER,2003,1.9
PER,2004,2.1
PER,2005,2.0
PER,2006,2.0
PER,2007,1.3
PER,2008,1.9
PER,2009,1.3
PER,2010,1.3
PER,2011,1.4
PER,2012,1.1
PER,2013,1.3
PER,2014,1.3
PER,2015,1.2
PER,2016,1.2
PER,2017,0.3
PER,2018,0.6
PER,2019,1.4
PER,2020,2.6
PER,2021,1.7
PER,2022,1.1
PHL,2004,7.911590099334717
PHL,2018,2.394819974899292
PHL,2022,3.265719890594482
PNG,2018,37.00064849853516
PRY,2001,6.6
PRY,2002,4.4
PRY,2003,5.6
PRY,2004,4.4
PRY,2005,5.4
PRY,2006,5.5
PRY,2007,3.4
PRY,2008,2.9
PRY,2009,3.9
PRY,2010,1.6
PRY,2011,2.5
PRY,2012,2.1
PRY,2013,1.3
PRY,2014,1.5
PRY,2015,1.1
PRY,2016,1.7
PRY,2017,1.2
PRY,2018,3.4
PRY,2019,0.8
PRY,2020,1.6
PRY,2021,1.5
PRY,2022,1.7
PSE,2010,7.76
PSE,2014,0.6456800103187561
PSE,2017,0.29
PSE,2020,1.847669959068298
QAT,2012,0.0
RUS,2013,0.0
RWA,2005,13.23303985595703
RWA,2010,7.301350116729736
RWA,2015,5.910789966583252
RWA,2020,5.373169898986816
SDN,2010,41.71
SDN,2014,32.69321823120117
SEN,2005,48.370849609375
SEN,2011,48.63280868530273
SEN,2014,45.57
SEN,2015,47.23786926269531
SEN,2016,46.07810974121094
SEN,2017,45.39876937866211
SEN,2018,45.09774017333984
SEN,2019,46.94522857666016
SLE,2008,36.44694137573242
SLE,2010,31.48
SLE,2013,30.21548080444336
SLE,2017,22.29250907897949
SLE,2019,12.67718982696533
SLV,2000,12.5
SLV,2001,13.4
SLV,2002,10.4
SLV,2003,10.0
SLV,2004,7.5
SLV,2005,8.8
SLV,2006,7.1
SLV,2007,4.9
SLV,2009,5.7
SLV,2010,3.9
SLV,2012,3.9
SLV,2013,3.1
SLV,2014,4.5
SLV,2015,3.3
SLV,2016,3.5
SLV,2017,3.1
SLV,2018,2.4
SLV,2019,3.0
SLV,2020,4.2
SLV,2021,4.9
SLV,2022,2.9
SOM,2011,61.15000000000001
SRB,2011,0.0
SRB,2014,2.941380023956299
SRB,2019,0.0
SSD,2010,85.92413330078125
STP,2009,9.283419609069824
STP,2014,5.227270126342773
STP,2019,4.005420207977295
SUR,2010,2.396389961242676
SUR,2018,1.942649960517883
SWZ,2006,9.202939987182615
SWZ,2010,1.713799953460693
SWZ,2014,1.707080006599426
SWZ,2022,4.37870979309082
SYR,2006,3.139659881591797
TCA,2020,0.0
TCD,2004,57.7824592590332
TCD,2010,57.38
TCD,2014,52.72901916503906
TCD,2019,71.24629211425781
TGO,2006,27.04276084899902
TGO,2010,13.76325988769531
TGO,2014,14.89817047119141
TGO,2017,10.48666000366211
THA,2013,0.5684199929237366
THA,2016,1.58404004573822
THA,2019,0.9432700276374816
THA,2023,5.417689800262451
TJK,2006,11.67026996612549
TJK,2012,3.606159925460815
TJK,2017,1.766870021820068
TKM,2016,1.104300022125244
TKM,2019,1.157510042190552
TLS,2009,31.09950065612793
TLS,2016,11.95419979095459
TON,2019,3.100460052490234
TTO,2011,3.29
TTO,2022,3.865499973297119
TUN,2012,2.026070117950439
TUN,2018,3.032150030136108
TUN,2023,5.627359867095947
TUR,2004,14.5170202255249
TUR,2008,7.3
TUR,2014,2.196619987487793
TUR,2018,6.04
TUV,2020,20.15158081054688
TZA,2004,23.62807083129883
TZA,2010,22.47271919250488
TZA,2015,23.06332015991211
TZA,2022,17.71031951904297
UGA,2006,15.88405990600586
UGA,2011,8.15746021270752
UGA,2016,7.589849948883057
UGA,2019,9.13
UKR,2007,5.445030212402344
UKR,2013,2.470139980316162
URY,2008,0.7
URY,2009,1.6
URY,2010,1.1
URY,2011,1.4
URY,2012,0.7
URY,2013,0.7
URY,2014,0.8
URY,2015,0.6
URY,2016,0.5
URY,2017,0.5
URY,2018,0.7
URY,2019,1.0
URY,2021,0.3
URY,2022,0.1
UZB,2006,0.0838799998164177
UZB,2021,1.133610010147095
VEN,2000,3.5
VEN,2001,3.3
VEN,2002,3.5
VEN,2003,4.0
VEN,2004,4.0
VEN,2005,2.7
VEN,2006,2.5
VEN,2007,2.5
VEN,2008,2.3
VEN,2009,2.7
VEN,2010,2.2
VEN,2011,2.2
VEN,2012,2.0
VEN,2013,2.0
VEN,2014,1.8
VNM,2011,1.308050036430359
VNM,2014,1.472470045089722
VNM,2021,1.013929963111877
VUT,2007,12.88263034820557
WSM,2019,9.705340385437012
YEM,2006,31.89553070068359
YEM,2013,23.62891006469727
YEM,2022,27.00666999816895
ZAF,2016,1.090630054473877
ZMB,2001,35.14931869506836
ZMB,2002,35.38
ZMB,2007,25.06258010864258
ZMB,2013,15.04321956634521
ZMB,2018,20.23801040649414
ZWE,2005,7.915259838104248
ZWE,2010,4.88601016998291
ZWE,2014,8.03
ZWE,2015,3.899849891662598
ZWE,2019,4.532790184020996
