country,year,cr_3_rur_q5_m
ECU,2012,61.54
ECU,2013,54.54
ECU,2014,64.64
ECU,2015,59.45
ECU,2016,71.47
ECU,2017,66.46
ECU,2018,69.94
ECU,2019,73.47
ECU,2020,81.58
ECU,2021,77.14
ECU,2022,85.14
EGY,2005,69.41242980957031
EGY,2009,66.14820098876953
EGY,2014,0.0
EGY,2015,80.10000000000001
EGY,2017,77.07000000000001
ETH,2000,0.0
ETH,2005,9.877519607543944
ETH,2011,45.08200073242188
ETH,2016,19.27248001098633
FJI,2021,0.0
GAB,2012,0.0
GAB,2021,0.0
GHA,2009,0.0
GHA,2014,0.0
GHA,2017,63.231689453125
GHA,2022,81.86168670654297
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,0.0
GMB,2006,36.65737152099609
GMB,2010,32.12446975708008
GMB,2013,0.0
GNB,2014,0.0
GTM,2000,17.78
GTM,2006,21.51
GTM,2011,33.23999999999999
GTM,2014,38.6
GTM,2015,40.25540924072266
GUY,2006,66.29525756835938
GUY,2009,64.90206909179688
GUY,2014,70.51146697998047
GUY,2019,84.90422821044922
HND,2001,17.01
HND,2004,8.56
HND,2005,18.7
HND,2009,30.74
HND,2010,25.86
HND,2011,37.01
HND,2012,29.01
HND,2013,29.41
HND,2014,32.5
HND,2015,44.25
HND,2016,50.62
HND,2018,37.34
HND,2019,34.06
HTI,2005,29.11794090270996
HTI,2012,10.8530101776123
HTI,2017,31.12636947631836
IDN,2003,79.83484649658203
IDN,2008,80.99655151367188
IDN,2012,65.45
IDN,2017,82.02320098876953
IND,2005,42.27
IND,2006,52.21839904785156
IND,2011,48.03
IND,2016,78.13310241699219
IND,2019,81.72982025146484
IRQ,2011,44.9675407409668
IRQ,2018,58.43698120117188
JAM,2011,0.0
JAM,2022,95.82552337646484
JOR,2007,71.24495697021484
JOR,2013,37.62
JOR,2017,0.0
KAZ,2006,0.0
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,27.52366065979004
KEN,2008,37.01866149902344
KEN,2009,37.02
KEN,2014,69.34626770019531
KEN,2022,71.64161682128906
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KHM,2005,29.53885078430176
KHM,2010,34.28786087036133
KHM,2014,45.95214080810547
KHM,2021,44.4730110168457
KIR,2018,0.0
LAO,2006,43.64358901977539
LAO,2012,43.13928985595703
LAO,2017,49.0224494934082
LBR,2007,19.96684074401855
LBR,2013,0.0
LBR,2019,0.0
LCA,2012,0.0
LKA,2006,40.53179168701172
LSO,2005,31.5073299407959
LSO,2009,34.54425811767578
LSO,2014,20.99053001403809
LSO,2018,36.33198165893555
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2004,16.44
MDG,2009,13.33331966400146
MDG,2018,45.80146026611328
MDG,2021,32.16775131225586
MDV,2008,0.0
MEX,2000,24.18
MEX,2002,34.6
MEX,2004,33.05
MEX,2006,33.11
MEX,2008,29.17
MEX,2010,36.43
MEX,2012,45.68
MEX,2014,44.46
MEX,2015,0.0
MEX,2016,53.03
MEX,2018,56.15
MEX,2020,59.85
MEX,2022,57.75
MKD,2011,0.0
MKD,2018,0.0
MLI,2006,0.0
MLI,2010,33.96
MLI,2013,23.16305923461914
MLI,2015,37.29087829589844
MLI,2018,53.33477020263672
MLI,2020,11.49
MMR,2016,30.6716194152832
MNE,2013,92.38571166992188
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,0.0
MOZ,2003,0.0
MOZ,2008,4.708320140838623
MOZ,2011,9.926580429077148
MOZ,2022,51.56922149658203
MRT,2007,0.0
MRT,2011,0.0
MWI,2004,33.07966995239258
MWI,2010,31.25336074829102
MWI,2014,28.23
MWI,2015,28.92863082885742
MWI,2020,39.83531188964844
NAM,2007,0.0
NAM,2013,0.0
NAM,2015,31.34
NER,2006,0.0
NER,2012,0.0
NGA,2003,62.48994064331055
NGA,2007,63.69355010986328
NGA,2008,72.92436981201172
NGA,2011,81.49388122558594
NGA,2013,76.09587860107422
NGA,2016,88.15727233886719
NGA,2018,81.11956024169922
NGA,2021,76.3254165649414
NIC,2001,23.63
NIC,2005,14.15
NIC,2009,17.87
NIC,2014,22.38
NPL,2007,25.81476974487305
NPL,2011,32.64
NPL,2014,46.48
NPL,2019,0.0
NPL,2021,0.0
PAK,2007,32.85401153564453
PAK,2012,43.25204849243164
PAK,2018,59.7442512512207
PAN,2000,48.32
PAN,2001,46.49
PAN,2002,48.27
PAN,2003,51.02
PAN,2004,52.02
PAN,2005,51.68
PAN,2006,58.03
PAN,2007,54.69
PAN,2008,58.82
PAN,2009,64.82
PAN,2011,54.45
PAN,2013,55.39
PAN,2014,46.37
PAN,2015,62.2
PAN,2016,64.58
PAN,2017,62.14
PAN,2018,59.92
PAN,2019,63.72
PAN,2021,76.43
PAN,2022,73.33
PER,2000,40.19
PER,2001,40.98
PER,2002,53.56
PER,2003,63.47
PER,2004,58.58
PER,2005,59.09
PER,2006,65.38
PER,2007,69.79
PER,2008,70.21
PER,2009,72.07
PER,2010,70.11
PER,2011,70.7
PER,2012,72.78
PER,2013,80.83
PER,2014,84.87
PER,2015,75.42
PER,2016,81.93
PER,2017,78.25
PER,2018,85.01
PER,2019,81.24
PER,2020,84.76
PER,2021,85.5
PER,2022,88.39
PHL,2004,86.00334167480469
PHL,2008,88.39
PHL,2013,88.58
PHL,2017,94.5473175048828
PHL,2022,91.3206787109375
PNG,2018,36.72298812866211
PRY,2001,39.19
PRY,2002,34.89
PRY,2003,22.76
PRY,2004,39.08
PRY,2005,28.21
PRY,2006,37.43
PRY,2007,55.97
PRY,2008,36.94
PRY,2009,40.32
PRY,2010,40.07
PRY,2011,53.58
PRY,2012,47.3
PRY,2013,57.58
PRY,2014,43.31
PRY,2015,59.92
PRY,2016,58.84
PRY,2017,58.98
PRY,2018,57.7
PRY,2019,53.29
PRY,2020,62.53
PRY,2021,65.62
PRY,2022,70.89
PSE,2010,81.32000000000001
PSE,2014,75.90392303466797
PSE,2017,55.21
PSE,2019,59.73369979858398
QAT,2012,0.0
RWA,2005,6.733129978179932
RWA,2010,27.02322959899902
RWA,2015,28.10391044616699
RWA,2020,30.01539993286133
SDN,2010,62.78
SDN,2014,61.40834045410156
SEN,2005,6.700640201568604
SEN,2011,0.0
SEN,2015,0.0
SEN,2017,0.0
SEN,2018,0.0
SEN,2019,0.0
SLE,2008,0.0
SLE,2010,11.33
SLE,2013,0.0
SLE,2017,0.0
SLE,2019,0.0
SLV,2000,27.47
SLV,2001,32.38
SLV,2002,34.6
SLV,2003,27.77
SLV,2004,39.51
SLV,2005,36.21
SLV,2006,45.03
SLV,2007,34.79
SLV,2009,42.6
SLV,2010,40.31
SLV,2012,51.99
SLV,2013,54.05
SLV,2014,56.93
SLV,2015,56.54
SLV,2016,55.99
SLV,2017,57.15
SLV,2018,59.03
SLV,2019,56.13
SLV,2020,71.89
SLV,2021,72.74
SLV,2022,64.2
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,17.78239059448242
STP,2009,0.0
STP,2014,0.0
SUR,2010,0.0
SUR,2018,0.0
SWZ,2006,52.57318115234375
SWZ,2010,0.0
SWZ,2014,45.41336059570313
SWZ,2022,40.87287902832031
SYR,2006,47.32143020629883
TCA,2019,0.0
TCD,2004,0.0
TCD,2010,1.34
TCD,2014,0.0
TCD,2019,6.298470020294189
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
TGO,2017,0.0
THA,2013,85.7671127319336
THA,2016,64.98710632324219
THA,2019,85.7996826171875
THA,2022,91.80573272705078
TJK,2006,85.35421752929688
TJK,2012,86.82259368896484
TLS,2009,70.95855712890625
TLS,2016,61.1527214050293
TTO,2011,97.19
TTO,2022,0.0
TUN,2012,0.0
TUN,2018,0.0
TUN,2022,0.0
TUR,2004,43.27457809448242
TUR,2014,0.0
TUV,2019,0.0
TZA,2004,5.727139949798584
TZA,2010,6.451260089874268
TZA,2015,20.28623962402344
TZA,2022,30.40444946289063
UGA,2006,20.25090026855469
UGA,2011,27.76310920715332
UGA,2016,46.14006042480469
UKR,2007,0.0
UKR,2013,0.0
URY,2008,21.52
URY,2009,33.11
URY,2010,51.59
URY,2011,34.75
URY,2012,44.1
URY,2013,34.02
URY,2014,24.17
URY,2015,40.0
URY,2016,49.84
URY,2017,41.29
URY,2018,30.64
URY,2019,33.17
URY,2021,70.34
URY,2022,79.28
UZB,2006,87.20879364013672
UZB,2022,91.9719696044922
VNM,2011,83.35806274414062
VNM,2014,0.0
VNM,2021,0.0
VUT,2007,0.0
WSM,2019,60.6580696105957
YEM,2006,63.33662033081055
YEM,2013,71.81272888183594
YEM,2023,44.37031173706055
ZAF,2016,0.0
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,77.65667724609375
ZMB,2018,65.9518814086914
ZWE,2005,0.0
ZWE,2010,22.64520072937012
ZWE,2015,0.0
ZWE,2019,0.0
