country,year,trtp_2t3_m
bol,2017,84.15023803710938
bol,2018,85.45964050292969
bol,2019,86.13818359375
bol,2020,87.21243286132812
bol,2021,86.93479919433594
bol,2022,87.45587921142578
bol,2023,88.62669372558594
bra,2019,77.52181243896484
bra,2020,77.68586730957031
bra,2021,83.17169189453125
brb,1999,63.07691955566406
brb,2000,64.66018676757812
brb,2001,71.15750122070312
brb,2002,75.09224700927734
brb,2003,78.4832534790039
brb,2004,60.21897888183594
brb,2005,60.41307830810547
brb,2006,57.04584121704102
brb,2014,54.18994413407822
brb,2015,49.53916931152344
brb,2016,49.87469100952148
brb,2017,46.98162841796875
brb,2018,48.24797821044922
brb,2019,50.12723159790039
brb,2020,49.64706039428711
brb,2021,48.83721160888672
brb,2022,48.19820022583008
brb,2023,48.98419952392578
brn,2005,84.42127990722656
brn,2006,91.24423980712892
brn,2007,79.76608276367188
brn,2008,91.36019134521484
brn,2009,88.83638763427734
brn,2011,89.90247344970703
brn,2012,92.96170806884766
brn,2013,88.0317611694336
brn,2014,90.0561797752809
brn,2015,88.992431640625
brn,2016,89.24418604651163
brn,2017,88.31980012492193
brn,2018,86.0354995727539
brn,2019,88.25357364822871
brn,2020,84.41558074951172
brn,2021,87.04061895551257
brn,2022,90.24707412223668
brn,2023,90.24869109947645
btn,1999,100.0
btn,2015,100.0
btn,2016,100.0
btn,2017,100.0
btn,2018,100.0
btn,2021,97.36590038314176
btn,2022,97.02995217719608
bwa,1998,84.1835708618164
bwa,1999,85.75013732910156
bwa,2000,88.50361633300781
bwa,2001,91.78350067138672
bwa,2002,95.77911376953124
bwa,2003,95.90991973876952
bwa,2004,91.89646911621094
bwa,2005,97.32554626464844
bwa,2006,98.79962921142578
bwa,2007,99.11118316650392
caf,2016,44.80801010131836
civ,2014,100.0
civ,2016,100.0
civ,2018,100.0
civ,2019,100.0
civ,2020,100.0
civ,2021,100.0
civ,2022,100.0
civ,2023,100.0
cmr,2013,40.78464126586914
cmr,2014,48.95100021362305
cmr,2015,47.81229019165039
cmr,2023,57.14654159545898
cod,2010,32.63544082641602
cod,2012,21.75255853637943
cod,2013,21.72665977478027
cod,2014,23.68453025817871
cod,2018,57.99995040893555
cog,2012,55.46529006958008
cok,2005,100.0
cok,2007,75.86206817626953
cok,2011,80.35713958740234
cok,2013,87.2727279663086
cok,2014,89.28571319580078
cok,2015,100.0
cok,2019,100.0
cok,2020,100.0
cok,2021,100.0
cok,2022,100.0
cok,2023,94.44444274902344
col,2007,95.45857238769533
col,2009,95.4558563232422
col,2010,95.46131896972656
col,2011,96.79939270019533
col,2012,96.8118896484375
col,2013,97.9691162109375
col,2014,98.78907775878906
col,2015,96.89964294433594
col,2016,97.55680847167967
col,2017,97.81546020507812
col,2019,98.88822174072266
col,2020,97.98079681396484
col,2021,97.0497817993164
col,2022,97.63825988769533
cpv,2003,59.62783050537109
cpv,2004,58.75748825073242
cpv,2005,59.86597061157227
cpv,2007,74.677001953125
cpv,2008,78.54350280761719
cpv,2009,79.32237243652344
cpv,2010,78.83598327636719
cpv,2012,83.94773864746094
cpv,2014,84.03401184082031
cpv,2016,87.15170288085938
cpv,2017,91.97722625732422
cpv,2018,94.81723785400392
cpv,2019,95.64246368408205
cpv,2020,87.60285186767578
cpv,2021,93.60787200927734
cri,1999,80.39791107177734
cri,2006,81.4789810180664
cri,2007,86.50314331054688
cri,2008,84.30812072753906
cri,2009,87.0093765258789
cri,2010,88.26680755615234
cri,2011,89.98764038085938
cri,2013,95.98298645019533
cri,2014,95.93376922607422
cri,2015,96.3610610961914
cri,2016,96.25250244140624
cri,2017,95.2772216796875
cri,2018,96.12953186035156
cri,2019,97.01911926269533
cri,2020,96.7221908569336
cub,1999,94.46263885498048
cub,2000,87.34346771240234
cub,2001,93.86402130126952
cub,2002,83.6309814453125
cub,2003,85.10051727294922
cub,2004,79.19344329833984
cub,2005,100.0
cub,2006,100.0
cub,2007,100.0
cub,2008,100.0
cub,2009,100.0
cub,2010,100.0
cub,2011,100.0
cub,2012,100.0
cub,2013,100.0
cub,2014,100.0
cub,2015,100.0
cub,2016,100.0
cub,2017,100.0
cub,2018,100.0
cub,2019,100.0
cub,2020,100.0
cub,2021,100.0
cub,2022,100.0
cub,2023,100.0
cym,1999,100.0
cym,2000,100.0
cym,2001,100.0
cym,2004,99.0990982055664
cym,2005,99.23664093017578
cym,2006,99.24241638183594
cym,2008,95.68344879150392
cym,2011,100.0
cym,2012,98.52941131591795
cym,2018,100.0
cym,2019,100.0
cym,2020,99.90892791748048
cym,2021,100.0
cym,2022,100.0
cym,2023,98.18182373046876
cyp,2017,100.0
cyp,2018,100.0
cyp,2019,100.0
cyp,2020,100.0
cyp,2021,100.0
dji,2011,100.0
dji,2014,100.0
dji,2015,100.0
dji,2023,76.47058868408203
dma,1999,29.50819969177246
dma,2000,30.63063049316406
dma,2001,27.86885070800781
dma,2002,37.83784103393555
dma,2003,20.99448013305664
dma,2004,32.25806045532227
dma,2005,26.69902992248535
dma,2006,29.44784927368164
dma,2007,40.49079895019531
dma,2008,32.29814147949219
dma,2009,39.16083908081055
dma,2010,37.10691833496094
dma,2011,38.25503158569336
dma,2013,30.06535911560059
dma,2014,42.14286041259766
dma,2015,40.28776931762695
dma,2016,41.05960083007813
dma,2019,36.64122009277344
dma,2021,36.56716156005859
dma,2022,28.2608699798584
dma,2023,25.32468032836914
dom,2004,67.4124526977539
dom,2005,76.8340835571289
dom,2006,72.08367156982422
dom,2007,73.07357025146484
dom,2008,85.0826187133789
dom,2009,87.24503326416016
dom,2010,89.82420349121094
dom,2011,74.41517639160156
dom,2012,88.87840270996094
dom,2013,75.06031036376953
dom,2015,81.8106689453125
dom,2021,100.0
dom,2023,0.0
ecu,2000,82.76513671875
ecu,2001,85.30074310302734
ecu,2002,60.94807052612305
ecu,2003,64.1021499633789
ecu,2004,63.34318923950195
ecu,2005,63.71701812744141
ecu,2006,63.97576141357422
ecu,2007,64.3755111694336
ecu,2019,69.69725799560547
ecu,2020,69.93731689453125
ecu,2021,70.38311004638672
ecu,2022,71.44818115234375
ecu,2023,72.65083312988281
egy,2016,63.24785995483398
egy,2018,79.85816955566406
egy,2019,81.20915985107422
egy,2020,75.98834991455078
egy,2021,83.19151306152344
eri,1999,55.24092864990234
eri,2000,59.94575119018555
eri,2001,61.21186828613281
eri,2002,48.17227935791016
eri,2003,47.04351043701172
eri,2004,48.26821899414063
eri,2005,49.02640914916992
eri,2006,47.10300064086914
eri,2007,48.91880035400391
eri,2009,63.45619964599609
eri,2010,67.15476989746094
eri,2011,70.19819641113281
eri,2012,76.9716567993164
eri,2013,82.49304962158203
esp,2001,100.0
esp,2002,100.0
esp,2003,100.0
esp,2004,100.0
esp,2005,100.0
esp,2006,100.0
esp,2007,100.0
esp,2008,100.0
esp,2009,100.0
esp,2010,100.0
esp,2011,100.0
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,100.0
esp,2017,100.0
esp,2018,100.0
esp,2019,100.0
esp,2020,100.0
esp,2021,100.0
esp,2022,100.0
eth,2008,63.43238830566406
fji,2007,96.0702667236328
fji,2011,100.0
fji,2012,100.0
fsm,2013,0.3937007874015748
fsm,2014,3.658536585365853
fsm,2015,4.888416578108395
fsm,2016,5.990220048899755
fsm,2018,36.57657657657658
fsm,2019,34.48940269749518
fsm,2020,32.09876543209877
fsm,2021,34.30493273542601
geo,2000,48.81121826171875
geo,2009,92.34435272216795
gha,1999,69.87883758544922
gha,2000,69.54515075683594
gha,2001,69.89803314208984
gha,2002,70.68253326416016
gha,2006,77.3709487915039
gha,2007,68.50428771972656
gha,2008,64.76628112792969
gha,2009,65.83634948730469
gha,2010,66.72148895263672
gha,2011,66.72052001953125
gha,2013,69.51944732666016
gha,2014,69.14225769042969
gha,2015,70.78533172607422
gha,2016,72.47422790527344
gha,2017,73.47704315185547
gha,2018,74.78407287597656
gha,2021,76.32485961914062
gib,1999,100.0
gib,2000,100.0
gib,2001,100.0
gib,2008,88.57142639160156
gib,2009,94.70198822021484
gib,2016,80.85105895996094
gib,2017,96.15384674072266
gib,2020,100.0
gib,2022,5.333330154418945
gib,2023,5.405409812927246
gin,2008,90.62563323974608
gin,2019,50.20837001819569
gmb,2013,90.3035413153457
gmb,2014,93.9180370660402
gmb,2015,91.9616076784643
gmb,2017,95.41870071348104
gmb,2018,100.0
gmb,2019,95.83203732503888
gmb,2020,77.37164843092461
gmb,2021,75.45103092783505
gnq,2005,25.51440048217773
grd,2003,34.30656814575195
grd,2008,40.24390029907227
grd,2010,48.57143020629883
grd,2013,35.71429061889648
grd,2014,39.86014175415039
grd,2015,36.56716156005859
grd,2016,37.83784103393555
grd,2017,39.16350173950195
grd,2018,46.40000152587891
grd,2020,35.14643859863281
grd,2022,35.31599044799805
guy,2003,54.29798889160156
guy,2005,45.74021911621094
guy,2008,50.1792106628418
guy,2009,51.10293960571289
guy,2010,49.45877838134766
guy,2014,61.72043010752688
guy,2015,62.70833333333334
guy,2016,63.56020942408377
guy,2017,62.63959390862944
guy,2018,63.53754940711462
guy,2019,65.41871921182266
guy,2020,63.17757009345794
guy,2023,62.63552856445313
hkg,2001,85.20606994628906
hkg,2002,87.33959197998047
hkg,2003,88.29715728759766
hkg,2004,90.84252166748048
hkg,2005,92.45204925537108
hkg,2007,93.92781829833984
hkg,2008,93.720703125
hkg,2009,93.00418090820312
hkg,2010,94.02758026123048
hkg,2011,94.41754913330078
hkg,2012,93.326171875
hkg,2013,94.63892364501952
hkg,2014,95.75608825683594
hkg,2015,96.216796875
hkg,2016,96.6408920288086
hkg,2017,96.83264923095705
hkg,2018,96.59274291992188
hkg,2019,95.6167221069336
hkg,2020,95.0517807006836
hkg,2021,94.2056884765625
hkg,2022,92.06134033203124
hkg,2023,88.77203369140625
hnd,2004,59.16854095458984
hrv,1999,100.0
hrv,2000,100.0
hrv,2001,100.0
hrv,2002,100.0
hrv,2003,100.0
idn,2022,38.83784608373595
idn,2023,38.01924943384018
ind,2017,74.88246347500603
ind,2019,74.72829247509316
ind,2020,79.43723730443183
ind,2021,89.21964708808956
ind,2022,89.82956520752008
ind,2023,91.605033720253
irn,2013,100.0
irn,2014,100.0
irn,2016,97.05535125732422
irn,2017,97.24333953857422
irq,2000,100.0
irq,2004,100.0
jam,2014,76.9645004272461
jam,2015,78.822021484375
jam,2016,100.0
jam,2017,100.0
jam,2018,100.0
jam,2019,100.0
jam,2020,100.0
jam,2023,100.0
jor,2014,100.0
jor,2017,100.0
jor,2018,100.0
jor,2019,100.0
jor,2020,100.0
jor,2021,100.0
jor,2022,100.0
jor,2023,100.0
kaz,2015,100.0
kaz,2016,100.0
kaz,2017,100.0
kaz,2018,100.0
kaz,2019,100.0
kaz,2020,100.0
kaz,2021,100.0
kaz,2022,100.0
kaz,2023,100.0
kaz,2024,100.0
ken,2008,98.02752685546876
kgz,2003,70.57943725585938
kgz,2004,71.96470642089844
kgz,2005,74.26773834228516
kgz,2006,76.37197875976562
kgz,2007,77.70919036865234
kgz,2008,79.39140319824219
kgz,2011,66.32325246482775
kgz,2012,66.56765338522995
kgz,2013,79.7374496459961
kgz,2015,78.0437562153715
kgz,2016,15.13650989532471
kgz,2017,16.17201995849609
khm,2002,98.91895294189452
khm,2021,100.0
kir,2005,65.07041931152344
kir,2006,51.0638313293457
kir,2007,58.61027145385742
kir,2008,59.65417861938477
kir,2010,66.36085626911316
kir,2011,63.03630363036304
kir,2012,48.18181818181818
kna,2002,41.3173713684082
kna,2003,44.60432052612305
kna,2004,35.67250823974609
kna,2005,47.46834945678711
kna,2009,44.02516174316406
kna,2010,37.70492172241211
kna,2011,55.08982086181641
kna,2012,49.40475845336914
kna,2014,45.67900848388672
kna,2015,53.50318145751953
kna,2016,55.27949905395508
kor,2000,100.0
kor,2001,100.0
kor,2002,100.0
kor,2003,100.0
kor,2004,100.0
kor,2005,100.0
kor,2006,100.0
kor,2007,100.0
kor,2008,100.0
kor,2009,100.0
kor,2010,100.0
kor,2011,100.0
kor,2012,100.0
kor,2013,100.0
kor,2014,100.0
kor,2015,100.0
kor,2016,100.0
kor,2017,100.0
kor,2018,100.0
kor,2019,100.0
kor,2020,100.0
kor,2021,100.0
kor,2022,100.0
kwt,1999,100.0
kwt,2000,100.0
kwt,2001,100.0
kwt,2004,100.0
kwt,2021,100.0
lao,1999,97.07048034667967
lao,2000,97.23943328857422
lao,2001,94.9648895263672
lao,2002,95.95015716552734
lao,2003,97.85027313232422
lao,2004,95.957763671875
lao,2005,89.46166229248047
lao,2006,94.64894104003906
lao,2007,91.67517852783205
lao,2017,95.64151457368564
lao,2019,97.94920837318033
lao,2020,99.4508183350552
lao,2021,99.61958041958042
lao,2022,93.30029154518952
lbr,2014,54.49898147583008
lbr,2015,61.77827072143555
lca,2001,53.2818489074707
lca,2005,52.38095092773438
lca,2006,53.42020034790039
lca,2010,51.65562913907284
lca,2011,60.06600952148438
lca,2012,60.19736862182617
lca,2013,63.02816901408451
lca,2014,61.33333333333333
lca,2015,63.63636363636363
lca,2017,69.17808219178082
lca,2018,71.33105802047781
lca,2019,65.66666666666666
lca,2020,63.88888888888889
lca,2022,64.05229187011719
lca,2023,60.26058959960938
lka,2017,80.61071727356787
lka,2018,77.1840486740295
lka,2019,77.51914005104014
lka,2020,79.61801134390555
lka,2021,77.12498268618127
lka,2022,77.18434076888795
lso,1999,85.50186157226562
lso,2000,85.49810791015625
lso,2001,87.14106750488281
lso,2005,80.23330688476562
lso,2006,84.5788803100586
lso,2007,73.8572998046875
lso,2015,100.0
lso,2016,86.02619934082031
lso,2022,83.85018157958984
lso,2023,96.92791748046876
ltu,2009,84.38172149658203
ltu,2010,85.75383758544922
ltu,2011,88.2518310546875
ltu,2012,89.5897216796875
ltu,2013,90.39145660400392
ltu,2014,91.06861114501952
ltu,2015,91.81096649169922
ltu,2016,91.91651153564452
ltu,2017,92.11683654785156
ltu,2018,91.43842315673828
ltu,2019,90.22345733642578
ltu,2020,92.53932189941406
lva,2010,100.0
lva,2011,100.0
lva,2012,100.0
lva,2013,100.0
lva,2014,100.0
lva,2015,100.0
lva,2016,100.0
lva,2017,100.0
lva,2018,100.0
lva,2019,100.0
lva,2020,100.0
lva,2021,100.0
mac,1999,49.83818817138672
mac,2000,52.26916885375977
mac,2001,49.43181991577148
mac,2002,47.01987075805664
mac,2003,49.86877059936523
mac,2004,51.10594177246094
mac,2005,52.97483062744141
mac,2006,54.96614074707031
mac,2007,57.03125
mac,2008,58.456298828125
mac,2009,59.31478118896484
mac,2010,60.12397003173828
mac,2011,63.05181884765625
mac,2012,66.76470947265625
mac,2013,69.97139739990234
mac,2014,77.40740966796875
mac,2015,85.7410888671875
mac,2016,87.56757354736328
mac,2017,89.17479705810547
mac,2018,89.77777862548828
mac,2019,91.41825103759766
mac,2020,91.37777709960938
mac,2021,91.39129638671876
mac,2022,92.37435150146484
mac,2023,93.25
mar,2017,100.0
mar,2018,100.0
mar,2019,100.0
mar,2020,100.0
mar,2021,100.0
mar,2022,100.0
mar,2023,100.0
mco,2019,83.07691955566406
mco,2020,85.4368896484375
mco,2021,83.33332824707031
mco,2022,86.60286712646484
mco,2023,80.7486572265625
mda,2019,100.0
mda,2020,100.0
mda,2021,100.0
mda,2022,100.0
mda,2023,100.0
mdg,2014,19.40835952758789
mdg,2017,18.98167037963867
mdg,2018,17.7248706817627
mdv,1998,74.5027084350586
mdv,2002,79.4040298461914
mdv,2010,94.9952335557674
mdv,2011,98.73344847438112
mdv,2012,98.1758957654723
mdv,2013,99.22440537745604
mdv,2014,90.94746716697937
mdv,2015,92.28650137741047
mdv,2016,94.03489026449073
mdv,2017,96.90721649484536
mdv,2018,98.78721058434398
mdv,2019,98.42137145996094
mdv,2022,98.84146341463416
mex,2014,85.27526092529297
mex,2015,85.9344711303711
mex,2016,89.0309829711914
mex,2017,90.65390014648438
mex,2018,88.9298095703125
mex,2020,86.8584213256836
mex,2021,87.74109649658203
mhl,2020,55.93952178955078
mhl,2022,74.69139862060547
mli,2008,80.0505599975586
mli,2023,40.45262908935547
mmr,1999,72.55927276611328
mmr,2000,72.74889373779297
mmr,2001,66.13884735107422
mmr,2002,68.44782257080078
mmr,2004,71.20938873291016
mmr,2006,95.7192611694336
mmr,2007,99.12065887451172
mmr,2008,98.38378143310548
mmr,2009,90.95208740234376
mmr,2010,98.89916229248048
mmr,2017,85.88887786865234
mmr,2018,87.85569763183594
mng,1999,100.0
mng,2000,100.0
mng,2001,100.0
mng,2002,100.0
mng,2003,100.0
mng,2004,100.0
mng,2005,100.0
mng,2006,100.0
mng,2010,95.53083528493364
mng,2014,100.0
mng,2016,100.0
mng,2017,97.39380605855474
mng,2018,85.73429021529844
mng,2019,84.66722830665543
moz,2006,62.66358184814453
moz,2007,60.08929061889648
moz,2008,63.52526092529297
moz,2009,71.30474090576172
moz,2010,74.3315200805664
moz,2011,78.65580749511719
moz,2012,83.36515045166016
moz,2013,86.28307342529297
moz,2014,88.38162231445312
moz,2015,84.66059112548828
mrt,2004,100.0
mrt,2006,100.0
mrt,2014,86.36744689941406
mrt,2017,98.67662048339844
mrt,2019,94.68695068359376
msr,1999,50.0
msr,2001,12.5
msr,2002,38.46154022216797
msr,2005,11.11110973358154
msr,2006,20.0
msr,2007,50.0
msr,2009,28.57143020629883
msr,2014,25.0
msr,2018,45.45455169677734
msr,2019,15.38461971282959
mus,2013,45.24253845214844
mus,2014,30.79031944274902
mus,2015,27.74382019042969
mus,2017,60.18764114379883
mus,2018,58.75220108032227
mus,2019,50.63932037353516
mus,2020,57.70137023925781
mus,2021,50.44169998168945
mus,2023,57.42726135253906
mwi,2007,44.71733856201172
mwi,2008,49.94292068481445
mwi,2010,54.03184127807617
mwi,2011,53.81734085083008
mwi,2013,60.67723846435547
mys,2006,99.49156951904295
mys,2007,99.92218780517578
mys,2008,97.45075225830078
mys,2009,96.31678009033205
mys,2010,95.91777801513672
mys,2011,98.0672607421875
mys,2012,99.12615966796876
mys,2013,98.23114776611328
mys,2016,98.58184051513672
mys,2017,98.44473266601564
mys,2018,92.75437927246094
mys,2019,87.2852783203125
mys,2020,88.95076751708984
mys,2021,89.28115844726562
mys,2022,77.2023376693329
mys,2023,81.91442888346397
ner,2003,28.0864200592041
ner,2004,29.9808406829834
ner,2006,21.02696990966797
ner,2010,16.5661506652832
ner,2023,31.52293014526367
nga,2003,75.70175170898438
nga,2006,65.67476654052734
nga,2010,45.90510177612305
nga,2018,66.86363983154297
nic,1999,38.64035034179688
nic,2000,38.82638168334961
nic,2001,37.46940994262695
nic,2004,38.3944206237793
nic,2005,44.06629180908203
nic,2006,45.84434127807617
nic,2007,56.88967132568359
nic,2008,51.61380004882813
nic,2010,44.67768096923828
nic,2022,33.80522155761719
nic,2023,17.68650054931641
niu,2015,100.0
niu,2023,14.28571033477783
npl,2008,57.90843963623047
npl,2010,64.7420883178711
npl,2011,68.83939361572266
npl,2013,80.08940887451172
npl,2014,80.46338941629853
npl,2015,82.31535339355469
npl,2019,84.93106079101562
npl,2020,84.95993041992188
npl,2021,84.95992724379015
npl,2023,97.89464748079293
npl,2024,92.85884882975296
nru,2007,42.85713958740234
nru,2016,100.0
nru,2022,77.77777862548828
omn,1999,99.95372009277344
omn,2000,100.0
omn,2001,100.0
omn,2017,100.0
omn,2018,100.0
omn,2019,100.0
omn,2020,100.0
omn,2021,100.0
omn,2022,100.0
omn,2023,93.92111206054688
pak,2019,84.46251908786849
pak,2021,83.97094538511199
pak,2022,83.58352838864269
pan,1999,73.62671661376953
pan,2000,78.85552978515625
pan,2001,91.3330307006836
pan,2002,76.34153747558594
pan,2004,78.97242736816406
pan,2005,78.54176330566406
pan,2006,87.6358871459961
pan,2007,88.61428833007812
pan,2008,89.26775360107422
pan,2009,88.22772979736328
pan,2010,86.9791030883789
pan,2011,86.76020050048828
pan,2014,95.21009826660156
per,2023,31.92717933654785
phl,2014,100.0
phl,2015,100.0
phl,2016,100.0
phl,2017,100.0
phl,2018,100.0
phl,2019,100.0
phl,2020,100.0
phl,2021,100.0
phl,2022,100.0
plw,2022,86.0
plw,2023,86.79245283018868
png,1998,100.0
png,2012,100.0
pol,2018,100.0
pol,2019,100.0
pri,2014,93.99681091308594
pri,2015,94.40078735351564
pri,2016,84.0268783569336
prt,2000,100.0
prt,2001,100.0
prt,2003,100.0
prt,2004,100.0
prt,2005,100.0
prt,2006,100.0
prt,2007,100.0
prt,2008,100.0
prt,2009,100.0
prt,2010,100.0
prt,2011,100.0
prt,2012,100.0
prt,2013,100.0
prt,2014,100.0
prt,2015,100.0
prt,2016,100.0
prt,2017,100.0
prt,2018,100.0
prt,2019,100.0
prt,2020,100.0
pry,2012,78.41654205322266
pse,2007,100.0
pse,2008,100.0
pse,2009,100.0
pse,2010,100.0
pse,2011,100.0
pse,2012,100.0
pse,2013,100.0
pse,2014,100.0
pse,2015,100.0
pse,2016,100.0
pse,2017,100.0
pse,2018,100.0
pse,2019,100.0
pse,2020,100.0
pse,2021,100.0
pse,2022,100.0
pse,2023,100.0
qat,2006,72.37954711914062
qat,2008,52.77593994140625
qat,2011,72.49070739746094
qat,2015,100.0
qat,2016,100.0
qat,2017,100.0
qat,2018,100.0
qat,2019,100.0
qat,2020,100.0
qat,2021,100.0
qat,2022,100.0
qat,2023,100.0
rwa,2007,59.12821960449219
rwa,2011,87.197998046875
rwa,2012,88.27349853515625
rwa,2013,92.6027374267578
rwa,2015,53.59423065185547
rwa,2016,60.52767181396484
rwa,2017,60.28160095214844
rwa,2021,77.5205307006836
rwa,2022,78.33100891113281
rwa,2023,75.35957336425781
sau,2013,100.0
sau,2014,100.0
sau,2015,100.0
sau,2016,100.0
sau,2017,100.0
sau,2018,100.0
sau,2019,100.0
sau,2020,100.0
sau,2021,100.0
sau,2022,100.0
sen,2011,37.2971305847168
sen,2012,40.06169891357422
sen,2013,54.78580093383789
sen,2014,59.65824890136719
sen,2015,68.05876159667969
sen,2020,71.26146697998047
sen,2021,75.50746154785156
sen,2022,71.64356231689453
sen,2023,71.72820281982422
sgp,2007,99.91004943847656
sgp,2008,99.26107788085938
sgp,2009,99.43515014648438
sgp,2016,98.99870300292967
sgp,2017,98.99791717529295
sgp,2018,99.3209228515625
sgp,2019,99.05567932128906
sgp,2020,99.0744400024414
sgp,2021,99.07897186279295
sgp,2022,98.9980010986328
slb,2010,70.64128256513025
slb,2012,68.84512329101562
slb,2015,75.47169811320755
sle,2011,58.65781021118164
sle,2012,60.12221145629883
sle,2013,62.62471008300781
sle,2015,69.035400390625
slv,2003,87.12706756591797
slv,2004,86.98734283447266
slv,2005,87.04708099365234
slv,2007,86.95359802246094
slv,2008,85.11480712890625
slv,2011,89.1651611328125
slv,2015,90.35574340820312
slv,2016,91.2329330444336
slv,2017,90.78540802001952
slv,2018,90.48397064208984
slv,2023,94.65879058837892
smr,2021,9.859149932861328
smr,2022,6.849319934844971
smr,2023,8.695650100708008
srb,2007,100.0
srb,2011,33.60308074951172
stp,2011,43.45114135742188
stp,2014,33.09222030639648
stp,2015,25.92067909240723
swz,1998,99.40315246582033
swz,2002,73.34314727783203
swz,2003,91.19879150390624
swz,2004,99.37206268310548
swz,2005,98.28571319580078
swz,2006,99.28571319580078
swz,2009,79.89502716064453
swz,2010,75.91787719726562
swz,2011,76.24677276611328
swz,2012,78.26087188720703
