country,year,lr_ag15t99_gpia
esp,2005,1.0
esp,2006,1.0
esp,2007,1.0
esp,2008,1.0
esp,2009,1.0
esp,2010,1.0
esp,2011,1.0
esp,2012,1.0
esp,2013,1.0
esp,2014,1.0
esp,2015,1.0
esp,2016,1.0
esp,2018,1.0
esp,2020,1.0
est,1989,1.0
est,2000,1.0
est,2011,1.0
est,2021,1.000100016593933
eth,1994,1.0
eth,2004,0.4560000002384186
eth,2005,0.4286800026893616
eth,2007,1.0
eth,2016,0.5501999855041504
eth,2017,0.7498700022697449
gab,1993,1.0
gab,2012,0.9411600232124328
gab,2021,0.9590100049972534
gab,2022,0.9854000210762024
geo,2002,1.0
geo,2014,1.0
geo,2017,1.0
geo,2018,0.9998800158500672
geo,2022,1.0
gha,2000,1.0
gha,2010,1.0
gha,2017,0.7479900121688843
gha,2020,0.9017599821090698
gin,1996,0.0
gin,2003,0.0
gin,2010,0.0
gin,2014,1.0
gin,2018,1.0
gin,2021,0.5113700032234192
glp,1982,1.0
glp,1992,1.007730007171631
gmb,2000,1.0
gmb,2013,0.6529899835586548
gmb,2015,1.0
gmb,2018,0.6675900220870972
gmb,2021,0.6197599768638611
gmb,2022,0.800029993057251
gnb,1979,0.0
gnb,2000,0.0
gnb,2014,0.4950099885463715
gnb,2019,0.5654100179672241
gnb,2022,0.606689989566803
gnq,2000,1.0
gnq,2010,0.9330400228500366
grc,1981,1.0
grc,1991,1.0
grc,2001,1.0
grc,2009,1.0
grd,1970,1.0
grd,1980,0.9989799857139589
gtm,1994,1.0
gtm,2002,1.0
gtm,2012,1.0
gtm,2013,1.0
gtm,2014,1.0
gtm,2015,0.8705999851226807
gtm,2018,1.0
gtm,2022,0.8896499872207642
gum,1980,1.0
gum,1990,1.0
gum,2000,1.000100016593933
guy,2009,1.055189967155457
guy,2014,0.9851700067520142
guy,2020,1.030910015106201
guy,2022,0.9914900064468384
hnd,2001,1.0
hnd,2007,1.0
hnd,2010,1.0
hnd,2011,1.0
hnd,2012,1.0
hnd,2013,1.0
hnd,2014,1.0
hnd,2015,1.0
hnd,2016,1.0
hnd,2018,1.0
hnd,2019,1.0
hrv,1991,1.0
hrv,2001,1.0
hrv,2021,0.99549001455307
hti,1982,1.0
hti,2003,1.0
hti,2006,0.8359000086784363
hti,2016,0.8931199908256531
hti,2017,0.8757299780845642
hun,1980,1.0
hun,1990,0.9949600100517272
hun,2021,1.0
idn,1980,1.0
idn,1990,1.0
idn,2004,1.0
idn,2006,1.0
idn,2008,1.0
idn,2009,1.0
idn,2011,1.0
idn,2014,1.0
idn,2015,1.0
idn,2016,1.0
idn,2018,1.0
idn,2020,1.0
ind,1981,0.0
ind,1991,1.0
ind,2001,1.0
ind,2006,1.0
ind,2011,1.0
ind,2022,1.0
ind,2023,1.0
irn,1976,1.0
irn,1986,1.0
irn,1991,1.0
irn,1996,1.0
irn,2002,1.0
irn,2005,1.0
irn,2006,1.0
irn,2008,1.0
irn,2012,1.0
irn,2013,1.0
irn,2014,1.0
irn,2016,1.0
irn,2022,0.9125800132751464
irq,2000,1.0
irq,2012,1.0
irq,2014,1.0
irq,2016,1.0
irq,2017,1.0
isr,1983,1.0
ita,1981,1.0
ita,2001,1.0
ita,2011,1.0
ita,2019,1.0
jam,1999,1.0
jor,1979,1.0
jor,2003,1.0
jor,2005,1.0
jor,2007,1.0
jor,2010,1.0
jor,2011,1.0
jor,2012,1.0
jor,2018,0.9732199907302856
jor,2023,1.0
kaz,1989,1.0
kaz,1999,1.0
kaz,2009,1.0
kaz,2010,0.999090015888214
kaz,2020,0.9990000128746032
ken,2000,1.0
ken,2007,0.8563500046730042
ken,2014,0.8833600282669067
ken,2022,0.9379500150680542
kgz,1999,1.0
kgz,2009,1.0
kgz,2019,0.9979900121688844
khm,1998,1.0
khm,2004,1.0
khm,2008,1.0
khm,2009,1.0
khm,2014,1.0
khm,2015,1.0
khm,2021,0.7811099886894226
khm,2022,0.9037799835205078
kir,2018,1.0137699842453
kor,2008,1.0
kor,2018,0.9919400215148926
kwt,1975,1.0
kwt,1980,1.0
kwt,1985,1.0
kwt,1995,1.0
kwt,2005,1.0
kwt,2006,1.0
kwt,2007,1.0
kwt,2008,1.0
kwt,2010,1.0
kwt,2012,1.0
kwt,2013,1.0
kwt,2015,1.0
kwt,2017,1.0
kwt,2018,1.0
kwt,2020,1.0
lao,1995,1.0
lao,2000,1.0
lao,2001,1.0
lao,2005,1.0
lao,2011,0.7381799817085266
lao,2015,1.0
lao,2022,0.9097599983215332
lbn,2007,1.0
lbn,2009,1.0
lbn,2018,1.0
lbr,1984,0.0
lbr,2007,0.4448400139808655
lbr,2017,0.5437700152397156
lby,1984,1.0
lby,1994,0.726170003414154
lka,1981,1.0
lka,2001,1.0
lka,2006,1.0
lka,2008,1.0
lka,2010,1.0
lka,2016,1.0
lka,2017,1.0
lka,2018,1.0
lka,2019,1.0
lka,2020,1.0
lka,2021,1.0
lka,2022,1.0
lso,2000,1.0
lso,2009,1.228829979896545
lso,2014,1.202360033988953
lso,2018,1.125980019569397
lso,2022,1.176249980926514
ltu,1989,1.0
ltu,2001,1.0
ltu,2011,1.0
ltu,2021,1.000399947166443
lva,1989,1.0
lva,2000,1.0
lva,2011,1.0
lva,2021,1.000499963760376
mac,1981,1.0
mac,2001,1.0
mac,2006,1.0
mac,2011,1.0
mac,2016,1.0
mac,2021,0.973699986934662
mar,1982,0.0
mar,1994,1.0
mar,2004,1.0
mar,2008,1.0
mar,2009,1.0
mar,2011,1.0
mar,2012,1.0
mar,2014,1.0
mar,2022,0.8068199753761292
mda,1989,1.0
mda,2000,1.0
mda,2014,1.0
mda,2021,0.9979900121688844
mdg,2000,1.0
mdg,2005,1.0
mdg,2009,0.914330005645752
mdg,2012,1.0
mdg,2018,1.0
mdg,2021,0.921060025691986
mdg,2022,0.9632599949836732
mdv,1977,1.0
mdv,1985,1.0
mdv,1990,1.0
mdv,1995,1.0
mdv,2000,1.0
mdv,2006,1.0
mdv,2014,1.0
mdv,2016,1.0
mdv,2017,1.009799957275391
mdv,2019,1.00094997882843
mdv,2021,1.008540034294128
mex,1980,1.0
mex,1990,1.0
mex,2000,1.0
mex,2002,1.0
mex,2004,1.0
mex,2005,1.0
mex,2006,1.0
mex,2007,1.0
mex,2008,1.0
mex,2009,1.0
mex,2010,1.0
mex,2011,1.0
mex,2012,1.0
mex,2013,1.0
mex,2014,1.0
mex,2015,1.0
mex,2016,1.0
mex,2017,1.0
mex,2018,1.0
mex,2020,1.0
mhl,2011,1.0
mkd,1994,1.0
mkd,2002,1.0
mkd,2012,0.9767000079154968
mli,1976,0.0
mli,1998,0.0
mli,2003,0.0
mli,2006,1.0
mli,2010,0.0
mli,2011,0.0
mli,2015,0.0
mli,2018,1.0
mli,2020,1.0
mlt,1985,1.0
mlt,1995,1.0
mlt,2005,1.0
mlt,2011,1.0
mlt,2021,1.030910015106201
mmr,1983,1.0
mmr,2000,1.0
mmr,2016,0.8979600071907043
mmr,2019,1.0
mne,1981,1.0
mne,1991,1.0
mne,2003,1.0
mne,2011,1.0
mne,2018,0.9879000186920166
mne,2021,0.9908499717712402
mng,2000,1.0
mng,2010,1.0
mng,2018,1.023710012435913
mng,2020,1.0
moz,1980,0.0
moz,1997,0.0
moz,2003,1.0
moz,2009,1.0
moz,2015,1.0
moz,2017,1.0
moz,2020,1.0
mrt,2000,1.0
mrt,2007,0.6157799959182739
mrt,2013,1.0
mrt,2015,0.7616400122642517
mrt,2020,0.739080011844635
mrt,2021,0.8661199808120728
mtq,1982,1.0
mtq,1992,0.9730299711227416
mus,1990,1.0
mus,2000,1.0
mus,2011,1.0
mus,2012,1.0
mus,2013,1.0
mus,2014,1.0
mus,2015,1.0
mus,2016,1.0
mus,2021,0.9632599949836732
mwi,1987,1.0
mwi,1998,1.0
mwi,2010,0.7108700275421143
mwi,2014,0.7256100177764893
mwi,2015,0.7914100289344788
mwi,2020,0.7973300218582153
mwi,2022,0.9120100140571594
mys,1980,1.0
mys,1991,1.0
mys,2010,1.0
mys,2016,1.0
mys,2017,1.0
mys,2018,1.0
mys,2019,1.0
mys,2022,1.0
nam,1991,1.0
nam,2001,1.0
nam,2007,1.051339983940125
nam,2011,1.0
nam,2021,1.001839995384216
ncl,1976,1.0
ncl,1989,1.0
ncl,1996,1.0
ncl,2006,0.9908000230789183
ner,2001,0.0
ner,2005,0.0
ner,2012,1.0
ner,2022,0.6414700150489807
nga,1991,1.0
nga,2003,1.0
nga,2006,1.0
nga,2008,0.6756600141525269
nga,2016,0.7201499938964844
nga,2018,0.7389799952507019
nga,2021,0.7222700119018555
nic,2001,1.0
nic,2005,1.0
nic,2015,1.004119992256165
npl,1981,0.0
npl,1991,0.0
npl,2001,1.0
npl,2011,1.0
npl,2016,0.7120699882507324
npl,2019,0.7450199723243713
npl,2021,0.782039999961853
omn,2003,1.0
omn,2008,1.0
omn,2010,1.0
omn,2015,1.0
omn,2017,1.0
omn,2018,1.0
omn,2022,1.0
pak,1981,0.0
pak,1998,1.0
pak,2005,1.0
pak,2006,1.0
pak,2007,1.0
pak,2008,1.0
pak,2009,1.0
pak,2010,1.0
pak,2011,1.0
pak,2012,1.0
pak,2013,1.0
pak,2014,1.0
pak,2017,1.0
pak,2018,1.0
pak,2019,1.0
pan,1980,1.0
pan,1990,1.0
pan,2000,1.0
pan,2010,1.0
pan,2018,1.0
pan,2019,1.0
per,1981,1.0
per,1993,1.0
per,2004,1.0
per,2005,1.0
per,2006,1.0
per,2007,1.0
per,2012,1.0
per,2014,1.0
per,2015,1.0
per,2016,1.0
per,2017,1.0
per,2018,1.0
per,2020,1.0
phl,1980,1.0
phl,1990,1.0
phl,1994,1.0
phl,2000,1.0
phl,2003,1.0
phl,2008,1.0
phl,2013,1.0
phl,2015,1.0
phl,2019,1.0
phl,2020,1.0
plw,1980,1.0
plw,2013,1.0
plw,2015,1.0
png,2000,1.0
png,2010,0.8868100047111511
png,2017,0.7854800224304199
pol,1978,1.0
pol,1988,0.9939799904823304
pol,2021,1.0
pri,1980,1.0
pri,1990,1.0
pri,2010,1.0
pri,2017,1.0
pri,2021,1.0
prk,2008,1.0
prk,2018,0.9999899864196776
prt,1981,1.0
prt,1991,1.0
prt,2011,1.0
prt,2021,0.9811800122261048
pry,1982,1.0
pry,1992,1.0
pry,2007,1.0
pry,2008,1.0
pry,2009,1.0
pry,2010,1.0
pry,2012,1.0
pry,2013,1.0
pry,2014,1.0
pry,2015,1.0
pry,2016,1.0
pry,2018,1.0
pry,2019,1.0
pry,2020,1.0
pse,1997,1.0
pse,2004,1.0
pse,2006,1.0
pse,2007,1.0
pse,2008,1.0
pse,2009,1.0
pse,2010,1.0
pse,2011,1.0
pse,2012,1.0
pse,2013,1.0
pse,2014,1.0
pse,2015,1.0
pse,2016,1.0
pse,2017,1.0
pse,2018,1.0
pse,2019,1.0
pse,2020,1.0
pse,2022,1.0
qat,1986,1.0
qat,1997,1.0
qat,2004,1.0
qat,2007,1.0
qat,2008,1.0
qat,2009,1.0
qat,2010,1.0
qat,2011,1.0
qat,2012,1.0
qat,2013,1.0
qat,2014,1.0
reu,1982,1.0
reu,1992,1.033300042152405
rou,1992,1.0
rou,2002,1.0
rou,2011,1.0
rou,2021,1.0
rus,1989,1.0
rus,2002,1.0
rus,2010,1.0
rus,2021,1.0
rwa,1978,1.0
rwa,2000,1.0
rwa,2010,0.8652899861335754
rwa,2012,1.0
rwa,2014,1.0
rwa,2018,1.0
rwa,2020,0.938510000705719
rwa,2022,1.0
sau,1992,1.0
sau,2000,1.0
sau,2004,1.0
sau,2013,1.0
sau,2017,1.0
sau,2020,1.0
sdn,2000,1.0
sdn,2008,1.0
sdn,2018,0.8567799925804138
sen,1988,0.0
sen,2002,1.0
sen,2006,1.0
sen,2009,1.0
sen,2011,1.0
sen,2013,1.0
sen,2015,0.6491299867630005
sen,2016,0.6631600260734558
sen,2017,1.0
sen,2018,0.7449600100517273
sen,2019,0.6701599955558777
sen,2022,0.6817299723625183
sgp,1980,1.0
sgp,1990,1.0
sgp,2000,1.0
sgp,2010,1.0
sgp,2011,1.0
sgp,2012,1.0
sgp,2013,1.0
sgp,2014,1.0
sgp,2015,1.0
sgp,2016,1.0
sgp,2017,1.0
sgp,2018,1.0
sgp,2019,1.0
sgp,2020,1.0
sgp,2021,1.0
shn,1998,1.0
slb,1999,1.0
sle,2004,1.0
sle,2013,0.60139000415802
sle,2017,0.6611599922180176
sle,2019,0.6217100024223328
sle,2022,0.737280011177063
slv,1992,1.0
slv,2006,1.0
slv,2007,1.0
slv,2008,1.0
slv,2009,1.0
slv,2010,1.0
slv,2011,1.0
slv,2013,1.0
slv,2015,1.0
slv,2016,1.0
slv,2017,1.0
slv,2018,1.0
slv,2019,1.0
slv,2020,1.0
slv,2023,1.0
smr,2022,1.0
som,1972,0.512220025062561
som,2022,1.0
spm,1982,1.0
srb,2003,1.0
srb,2011,1.0
srb,2016,1.0
srb,2019,1.0
ssd,2008,1.0
ssd,2018,0.7168599963188171
stp,1981,1.0
stp,1991,1.0
stp,2001,1.0
stp,2008,0.74795001745224
stp,2012,1.0
stp,2019,0.894599974155426
stp,2022,0.9440199732780457
sur,2004,1.0
sur,2008,1.0
sur,2010,1.0
sur,2012,1.0
sur,2021,0.9678800106048584
svn,1991,1.0
svn,2001,0.9990000128746032
swz,1976,1.0
swz,1986,1.0
swz,2000,1.0
swz,2010,0.9826899766921996
swz,2020,1.004469990730286
swz,2022,0.992330014705658
syc,1987,1.0
syc,1994,1.0
syc,2002,1.0
syc,2010,1.0
syc,2020,1.009310007095337
syr,1981,1.0
syr,2002,1.0
syr,2004,1.0
syr,2014,0.8831899762153625
syr,2021,1.0
tcd,1993,0.0
tcd,2000,0.0
tcd,2004,0.0
tcd,2015,0.358020007610321
tcd,2016,0.0
tcd,2019,0.4187799990177155
tcd,2022,0.5273900032043457
tgo,2000,1.0
tgo,2006,1.0
tgo,2009,1.0
tgo,2011,1.0
tgo,2015,1.0
tgo,2019,1.0
tha,1980,1.0
tha,2000,1.0
tha,2005,1.0
tha,2010,1.0
tha,2013,1.0
tha,2015,1.0
tha,2016,1.016020059585571
tha,2018,1.0
tha,2019,0.9752299785614014
tha,2021,0.9717299938201904
tha,2022,1.008929967880249
tjk,1989,1.0
tjk,2000,1.0
tjk,2010,0.9980000257492064
tkm,1995,1.0
tkm,2005,0.9959800243377686
tls,2001,1.0
tls,2007,1.0
tls,2010,1.0
tls,2016,0.8257799744606018
tls,2020,0.907230019569397
ton,1976,1.0
ton,1996,1.0
ton,2006,1.0
ton,2011,1.0
ton,2019,1.141039967536926
ton,2021,1.001009941101074
tto,1980,1.0
tto,1990,1.0
tto,2000,0.9832900166511536
tun,1984,1.0
tun,2004,1.0
tun,2007,1.0
tun,2008,1.0
tun,2010,1.0
tun,2011,1.0
tun,2012,1.0
tun,2014,1.0
tun,2018,0.8154000043869019
tun,2019,1.0
tun,2022,0.8454300165176392
tur,1975,1.0
tur,1980,1.0
tur,1985,1.0
tur,1990,1.0
tur,2004,1.0
tur,2005,1.0
tur,2006,1.0
tur,2007,1.0
tur,2009,1.0
tur,2010,1.0
tur,2011,1.0
tur,2012,1.0
tur,2013,1.0
tur,2014,1.0
tur,2015,1.0
tur,2016,1.0
tur,2017,1.0
tur,2019,1.0
tza,1988,1.0
tza,2002,1.0
tza,2010,0.8050100207328796
tza,2012,1.0
tza,2015,1.0
tza,2022,0.920140027999878
uga,1991,1.0
uga,2002,1.0
uga,2006,1.0
uga,2010,1.0
uga,2012,1.0
uga,2016,0.7770799994468689
uga,2022,0.9019399881362916
ukr,2001,1.0
ukr,2012,0.9996399879455566
ukr,2021,1.0
ury,1975,1.0
ury,1985,1.0
ury,1996,1.0
ury,2006,1.0
ury,2007,1.0
ury,2008,1.0
ury,2009,1.0
ury,2010,1.0
ury,2011,1.0
ury,2012,1.0
ury,2013,1.0
ury,2014,1.0
ury,2015,1.0
ury,2016,1.0
ury,2017,1.0
ury,2018,1.0
ury,2019,1.0
ury,2022,1.0
uzb,2000,1.0
uzb,2013,1.0
uzb,2014,1.0
uzb,2015,1.0
uzb,2016,1.0
uzb,2018,1.0
uzb,2019,1.0
uzb,2021,1.0
uzb,2022,1.0
vct,1970,1.0
vct,1980,1.0
ven,1981,1.0
ven,1990,1.0
ven,2001,1.0
ven,2007,1.0
ven,2009,1.0
ven,2011,1.0
ven,2015,1.0
ven,2016,1.0
ven,2022,1.002760052680969
vnm,1979,1.0
vnm,1989,1.0
vnm,1999,1.0
vnm,2000,1.0
vnm,2009,1.0
vnm,2019,1.0
vnm,2022,1.0
vut,1979,1.0
vut,1984,0.8618199825286865
vut,1994,0.9140300154685974
vut,2004,0.9468200206756592
vut,2014,0.9654200077056884
vut,2021,0.9844099879264832
wsm,1991,1.0
wsm,2011,1.0
wsm,2019,0.9933199882507324
wsm,2021,1.003020048141479
yem,1994,0.0
yem,2004,0.4783999919891357
zaf,1980,1.0
zaf,1996,1.0
zaf,2007,1.0
zaf,2009,1.0
zaf,2010,1.0
zaf,2011,1.0
zaf,2012,1.0
zaf,2014,1.0
zaf,2015,1.0
zaf,2016,1.004719972610474
zaf,2017,1.0
zaf,2019,1.0
zaf,2021,1.0
zmb,1990,1.0
zmb,1999,1.0
zmb,2002,1.0
zmb,2007,0.7261499762535095
zmb,2010,1.0
zmb,2018,0.7609000205993652
zmb,2020,0.9263700246810912
zwe,1982,1.0
zwe,1992,1.0
zwe,2011,0.912280023097992
zwe,2014,0.9898899793624878
zwe,2019,1.003039956092834
zwe,2022,1.032789945602417
