country,year,lr_ag15t99_gpia
gnq,2000,1.0
grc,1981,1.0
grc,1991,1.0
grc,2001,1.0
grc,2009,1.0
grd,1970,1.0
gtm,1994,1.0
gtm,2002,1.0
gtm,2012,1.0
gtm,2013,1.0
gtm,2014,1.0
gtm,2015,0.8705999851226807
gtm,2018,1.0
gtm,2022,0.8896499872207642
gum,1980,1.0
gum,1990,1.0
guy,2020,1.030910015106201
hnd,2001,1.0
hnd,2007,1.0
hnd,2010,1.0
hnd,2011,1.0
hnd,2012,1.0
hnd,2013,1.0
hnd,2014,1.0
hnd,2015,1.0
hnd,2016,1.0
hnd,2018,1.0
hnd,2019,1.0
hrv,1991,1.0
hrv,2001,1.0
hti,1982,1.0
hti,2003,1.0
hti,2017,0.8757299780845642
hun,1980,1.0
idn,1980,1.0
idn,1990,1.0
idn,2004,1.0
idn,2006,1.0
idn,2008,1.0
idn,2009,1.0
idn,2011,1.0
idn,2014,1.0
idn,2015,1.0
idn,2016,1.0
idn,2018,1.0
idn,2020,1.0
ind,1981,0.0
ind,1991,1.0
ind,2001,1.0
ind,2006,1.0
ind,2011,1.0
ind,2022,1.0
ind,2023,1.0
irn,1976,1.0
irn,1986,1.0
irn,1991,1.0
irn,1996,1.0
irn,2002,1.0
irn,2005,1.0
irn,2006,1.0
irn,2008,1.0
irn,2012,1.0
irn,2013,1.0
irn,2014,1.0
irn,2016,1.0
irq,2000,1.0
irq,2012,1.0
irq,2014,1.0
irq,2016,1.0
irq,2017,1.0
isr,1983,1.0
ita,1981,1.0
ita,2001,1.0
ita,2011,1.0
ita,2019,1.0
jam,1999,1.0
jor,1979,1.0
jor,2003,1.0
jor,2005,1.0
jor,2007,1.0
jor,2010,1.0
jor,2011,1.0
jor,2012,1.0
jor,2018,0.9732199907302856
jor,2023,1.0
kaz,1989,1.0
kaz,1999,1.0
kaz,2009,1.0
ken,2000,1.0
kgz,1999,1.0
kgz,2009,1.0
khm,1998,1.0
khm,2004,1.0
khm,2008,1.0
khm,2009,1.0
khm,2014,1.0
khm,2015,1.0
khm,2021,0.7811099886894226
kir,2018,1.0137699842453
kor,2008,1.0
kwt,1975,1.0
kwt,1980,1.0
kwt,1985,1.0
kwt,1995,1.0
kwt,2005,1.0
kwt,2006,1.0
kwt,2007,1.0
kwt,2008,1.0
kwt,2010,1.0
kwt,2012,1.0
kwt,2013,1.0
kwt,2015,1.0
kwt,2017,1.0
kwt,2018,1.0
kwt,2020,1.0
lao,1995,1.0
lao,2000,1.0
lao,2001,1.0
lao,2005,1.0
lao,2015,1.0
lbn,2007,1.0
lbn,2009,1.0
lbn,2018,1.0
lbr,1984,0.0
lby,1984,1.0
lka,1981,1.0
lka,2001,1.0
lka,2006,1.0
lka,2008,1.0
lka,2010,1.0
lka,2016,1.0
lka,2017,1.0
lka,2018,1.0
lka,2019,1.0
lka,2020,1.0
lka,2021,1.0
lka,2022,1.0
lka,2023,1.0
lso,2000,1.0
lso,2006,1.0
lso,2016,1.0
lso,2018,1.125980019569397
ltu,1989,1.0
ltu,2001,1.0
ltu,2011,1.0
lva,1989,1.0
lva,2000,1.0
lva,2011,1.0
mac,1981,1.0
mac,2001,1.0
mac,2006,1.0
mac,2011,1.0
mac,2016,1.0
mar,1982,0.0
mar,1994,1.0
mar,2004,1.0
mar,2008,1.0
mar,2009,1.0
mar,2011,1.0
mar,2012,1.0
mar,2014,1.0
mda,1989,1.0
mda,2000,1.0
mda,2014,1.0
mdg,2000,1.0
mdg,2005,1.0
mdg,2012,1.0
mdg,2018,1.0
mdg,2021,0.921060025691986
mdv,1977,1.0
mdv,1985,1.0
mdv,1990,1.0
mdv,1995,1.0
mdv,2000,1.0
mdv,2006,1.0
mdv,2014,1.0
mdv,2016,1.0
mdv,2017,1.009799957275391
mdv,2019,1.00094997882843
mex,1980,1.0
mex,1990,1.0
mex,2000,1.0
mex,2002,1.0
mex,2004,1.0
mex,2005,1.0
mex,2006,1.0
mex,2007,1.0
mex,2008,1.0
mex,2009,1.0
mex,2010,1.0
mex,2011,1.0
mex,2012,1.0
mex,2013,1.0
mex,2014,1.0
mex,2015,1.0
mex,2016,1.0
mex,2017,1.0
mex,2018,1.0
mex,2020,1.0
mhl,2011,1.0
mkd,1994,1.0
mkd,2002,1.0
mli,1976,0.0
mli,1998,0.0
mli,2003,0.0
mli,2006,1.0
mli,2010,0.0
mli,2011,0.0
mli,2015,0.0
mli,2018,1.0
mlt,1985,1.0
mlt,1995,1.0
mlt,2005,1.0
mlt,2011,1.0
mmr,1983,1.0
mmr,2000,1.0
mmr,2014,1.0
mmr,2019,1.0
mne,1981,1.0
mne,1991,1.0
mne,2003,1.0
mne,2011,1.0
mne,2018,0.9879000186920166
mng,2000,1.0
mng,2010,1.0
mng,2018,1.023710012435913
mng,2020,1.0
mng,2022,1.003939986228943
moz,1980,0.0
moz,1997,0.0
moz,2003,1.0
moz,2009,1.0
moz,2015,1.0
moz,2017,1.0
moz,2020,1.0
mrt,2000,1.0
mrt,2013,1.0
mrt,2015,0.7616400122642517
mrt,2020,0.739080011844635
mtq,1982,1.0
mus,1990,1.0
mus,2000,1.0
mus,2011,1.0
mus,2012,1.0
mus,2013,1.0
mus,2014,1.0
mus,2015,1.0
mus,2016,1.0
mwi,1987,1.0
mwi,1998,1.0
mwi,2020,0.7973300218582153
mys,1980,1.0
mys,1991,1.0
mys,2000,1.0
mys,2010,1.0
mys,2016,1.0
mys,2017,1.0
mys,2018,1.0
mys,2019,1.0
mys,2022,1.0
nam,1991,1.0
nam,2001,1.0
nam,2011,1.0
ncl,1976,1.0
ncl,1989,1.0
ncl,1996,1.0
ner,2001,0.0
ner,2005,0.0
ner,2012,1.0
ner,2018,0.5062599778175354
ner,2022,0.5364599823951721
nga,1991,1.0
nga,2003,1.0
nga,2006,1.0
nga,2016,0.7201499938964844
nga,2021,0.7222700119018555
nic,2001,1.0
nic,2005,1.0
npl,1981,0.0
npl,1991,0.0
npl,2001,1.0
npl,2011,1.0
npl,2016,0.7120699882507324
npl,2019,0.7450199723243713
nru,2023,1.063680052757263
omn,2003,1.0
omn,2008,1.0
omn,2010,1.0
omn,2015,1.0
omn,2017,1.0
omn,2018,1.0
omn,2020,1.0
omn,2022,1.0
pak,1981,0.0
pak,1998,1.0
pak,2005,1.0
pak,2006,1.0
pak,2007,1.0
pak,2008,1.0
pak,2009,1.0
pak,2010,1.0
pak,2011,1.0
pak,2012,1.0
pak,2013,1.0
pak,2014,1.0
pak,2017,1.0
pak,2018,1.0
pak,2019,1.0
pak,2021,0.7017199993133545
pan,1980,1.0
pan,1990,1.0
pan,2000,1.0
pan,2010,1.0
pan,2018,1.0
pan,2019,1.0
per,1981,1.0
per,1993,1.0
per,2004,1.0
per,2005,1.0
per,2006,1.0
per,2007,1.0
per,2012,1.0
per,2014,1.0
per,2015,1.0
per,2016,1.0
per,2017,1.0
per,2018,1.0
per,2020,1.0
phl,1980,1.0
phl,1990,1.0
phl,1994,1.0
phl,2000,1.0
phl,2003,1.0
phl,2008,1.0
phl,2013,1.0
phl,2015,1.0
phl,2019,1.0
phl,2020,1.0
plw,1980,1.0
plw,2013,1.0
plw,2015,1.0
png,2000,1.0
png,2017,0.7854800224304199
pol,1978,1.0
pri,1980,1.0
pri,1990,1.0
pri,2010,1.0
pri,2017,1.0
prk,2008,1.0
prt,1981,1.0
prt,1991,1.0
prt,2011,1.0
pry,1982,1.0
pry,1992,1.0
pry,2007,1.0
pry,2008,1.0
pry,2009,1.0
pry,2010,1.0
pry,2012,1.0
pry,2013,1.0
pry,2014,1.0
pry,2015,1.0
pry,2016,1.0
pry,2018,1.0
pry,2019,1.0
pry,2020,1.0
pse,1997,1.0
pse,2004,1.0
pse,2006,1.0
pse,2007,1.0
pse,2008,1.0
pse,2009,1.0
pse,2010,1.0
pse,2011,1.0
pse,2012,1.0
pse,2013,1.0
pse,2014,1.0
pse,2015,1.0
pse,2016,1.0
pse,2017,1.0
pse,2018,1.0
pse,2019,1.0
pse,2020,1.0
pse,2022,1.0
qat,1986,1.0
qat,1997,1.0
qat,2004,1.0
qat,2007,1.0
qat,2008,1.0
qat,2009,1.0
qat,2010,1.0
qat,2011,1.0
qat,2012,1.0
qat,2013,1.0
qat,2014,1.0
reu,1982,1.0
rou,1992,1.0
rou,2002,1.0
rou,2011,1.0
rou,2021,1.0
rus,1989,1.0
rus,2002,1.0
rus,2010,1.0
rus,2021,1.0
rwa,1978,1.0
rwa,2000,1.0
rwa,2012,1.0
rwa,2014,1.0
rwa,2018,1.0
rwa,2020,0.938510000705719
rwa,2022,1.0
sau,1992,1.0
sau,2000,1.0
sau,2004,1.0
sau,2013,1.0
sau,2017,1.0
sau,2020,1.0
sdn,2000,1.0
sdn,2008,1.0
sen,1988,0.0
sen,2002,1.0
sen,2006,1.0
sen,2009,1.0
sen,2011,1.0
sen,2013,1.0
sen,2015,0.6491299867630005
sen,2016,0.6631600260734558
sen,2017,1.0
sen,2018,0.7449600100517273
sen,2019,0.6701599955558777
sen,2023,0.6751899719238281
sgp,1980,1.0
sgp,1990,1.0
sgp,2000,1.0
sgp,2010,1.0
sgp,2011,1.0
sgp,2012,1.0
sgp,2013,1.0
sgp,2014,1.0
sgp,2015,1.0
sgp,2016,1.0
sgp,2017,1.0
sgp,2018,1.0
sgp,2019,1.0
sgp,2020,1.0
sgp,2021,1.0
shn,1998,1.0
slb,1999,1.0
sle,2004,1.0
sle,2017,0.6611599922180176
sle,2019,0.6217100024223328
slv,1992,1.0
slv,2006,1.0
slv,2007,1.0
slv,2008,1.0
slv,2009,1.0
slv,2010,1.0
slv,2011,1.0
slv,2013,1.0
slv,2015,1.0
slv,2016,1.0
slv,2017,1.0
slv,2018,1.0
slv,2019,1.0
slv,2020,1.0
slv,2023,1.0
smr,2022,1.0
som,2022,1.0
spm,1982,1.0
srb,2003,1.0
srb,2011,1.0
srb,2016,1.0
srb,2019,1.0
ssd,2008,1.0
stp,1981,1.0
stp,1991,1.0
stp,2001,1.0
stp,2012,1.0
stp,2019,0.894599974155426
sur,2004,1.0
sur,2008,1.0
sur,2010,1.0
sur,2012,1.0
svn,1991,1.0
swz,1976,1.0
swz,1986,1.0
swz,2000,1.0
swz,2022,0.992330014705658
syc,1987,1.0
syc,1994,1.0
syc,2002,1.0
syc,2010,1.0
syr,1981,1.0
syr,2002,1.0
syr,2004,1.0
syr,2021,1.0
tcd,1993,0.0
tcd,2000,0.0
tcd,2004,0.0
tcd,2016,0.0
tcd,2019,0.4187799990177155
tgo,2000,1.0
tgo,2006,1.0
tgo,2009,1.0
tgo,2011,1.0
tgo,2015,1.0
tgo,2019,1.0
tgo,2022,0.7683600187301636
tha,1980,1.0
tha,2000,1.0
tha,2005,1.0
tha,2010,1.0
tha,2013,1.0
tha,2015,1.0
tha,2016,1.016020059585571
tha,2018,1.0
tha,2019,0.9752299785614014
tha,2022,1.008929967880249
tjk,1989,1.0
tjk,2000,1.0
tkm,1995,1.0
tls,2001,1.0
tls,2007,1.0
tls,2010,1.0
tls,2016,0.8257799744606018
ton,1976,1.0
ton,1996,1.0
ton,2006,1.0
ton,2011,1.0
ton,2016,1.0
ton,2019,1.141039967536926
tto,1980,1.0
tto,1990,1.0
tun,1984,1.0
tun,2004,1.0
tun,2007,1.0
tun,2008,1.0
tun,2010,1.0
tun,2011,1.0
tun,2012,1.0
tun,2014,1.0
tun,2018,0.8154000043869019
tun,2019,1.0
tun,2021,0.8435699939727783
tun,2023,0.8638100028038025
tur,1975,1.0
tur,1980,1.0
tur,1985,1.0
tur,1990,1.0
tur,2004,1.0
tur,2005,1.0
tur,2006,1.0
tur,2007,1.0
tur,2009,1.0
tur,2010,1.0
tur,2011,1.0
tur,2012,1.0
tur,2013,1.0
tur,2014,1.0
tur,2015,1.0
tur,2016,1.0
tur,2017,1.0
tur,2019,1.0
tur,2021,1.0
tza,1988,1.0
tza,2002,1.0
tza,2012,1.0
tza,2015,1.0
uga,1991,1.0
uga,2002,1.0
uga,2006,1.0
uga,2010,1.0
uga,2012,1.0
uga,2016,0.7770799994468689
ukr,2001,1.0
ury,1975,1.0
ury,1985,1.0
ury,1996,1.0
ury,2006,1.0
ury,2007,1.0
ury,2008,1.0
ury,2009,1.0
ury,2010,1.0
ury,2011,1.0
ury,2012,1.0
ury,2013,1.0
ury,2014,1.0
ury,2015,1.0
ury,2016,1.0
ury,2017,1.0
ury,2018,1.0
ury,2019,1.0
ury,2022,1.0
uzb,2000,1.0
uzb,2013,1.0
uzb,2014,1.0
uzb,2015,1.0
uzb,2016,1.0
uzb,2018,1.0
uzb,2019,1.0
uzb,2021,1.0
uzb,2022,1.0
vct,1970,1.0
ven,1981,1.0
ven,1990,1.0
ven,2001,1.0
ven,2007,1.0
ven,2009,1.0
ven,2011,1.0
ven,2015,1.0
ven,2016,1.0
vnm,1979,1.0
vnm,1989,1.0
vnm,1999,1.0
vnm,2000,1.0
vnm,2009,1.0
vnm,2019,1.0
vnm,2022,1.0
vut,1979,1.0
vut,2023,1.005139946937561
wsm,1991,1.0
wsm,2011,1.0
wsm,2016,1.0
wsm,2019,0.9933199882507324
yem,1994,0.0
zaf,1980,1.0
zaf,1996,1.0
zaf,2007,1.0
zaf,2009,1.0
zaf,2010,1.0
zaf,2011,1.0
zaf,2012,1.0
zaf,2014,1.0
zaf,2015,1.0
zaf,2016,1.004719972610474
zaf,2017,1.0
zaf,2019,1.0
zaf,2021,1.0
zmb,1990,1.0
zmb,1999,1.0
zmb,2002,1.0
zmb,2010,1.0
zmb,2018,0.7609000205993652
zwe,1982,1.0
zwe,1992,1.0
zwe,2019,1.003039956092834
