country,year,fhlangilp_lowersec_wpia
CZE,2022,0.9895445108413696
DEU,2012,0.9300448894500732
DEU,2015,0.9137001037597656
DEU,2018,0.8341314196586609
DEU,2022,0.8154773712158203
DNK,2012,0.9504616260528564
DNK,2015,0.9545407295227052
DNK,2018,0.9324386715888976
DNK,2022,0.9096869230270386
DOM,2015,1.007784962654114
DOM,2018,1.017138957977295
DOM,2022,1.016980051994324
DZA,2015,1.056503057479858
EGY,2015,0.9781684279441832
EGY,2019,0.9699540138244628
ESP,2012,0.9086099863052368
ESP,2015,0.955984592437744
ESP,2018,0.9567052125930786
ESP,2022,0.9241718053817748
EST,2012,1.000519037246704
EST,2015,0.9963163137435912
EST,2018,0.9901537895202636
EST,2022,0.980189085006714
FIN,2012,0.9844822287559508
FIN,2015,0.9818087220191956
FIN,2018,0.9822310209274292
FIN,2019,0.9767531156539916
FIN,2022,0.9448888897895812
FRA,2012,0.9357333779335022
FRA,2015,0.9208763837814332
FRA,2018,0.8991575837135315
FRA,2019,0.9401041865348816
FRA,2022,0.8760625720024109
GBR,2012,0.9803478717803956
GBR,2015,0.9685087203979492
GBR,2018,0.9463192224502563
GBR,2022,0.94501531124115
GEO,2015,0.9758533835411072
GEO,2018,1.003415942192078
GEO,2019,0.9549267292022704
GEO,2022,0.967265486717224
GRC,2012,0.9563981294631958
GRC,2015,0.9494730234146118
GRC,2018,0.9355894923210144
GRC,2022,0.9081401824951172
GTM,2022,0.9370604157447816
HKG,2012,0.9865002036094666
HKG,2015,1.048280954360962
HKG,2018,1.009639024734497
HKG,2019,1.092375993728638
HKG,2022,0.9363266825675964
HRV,2012,1.000565052032471
HRV,2015,1.00241494178772
HRV,2018,1.004624009132385
HRV,2022,0.9944831728935242
HUN,2012,1.004539966583252
HUN,2015,1.007629036903381
HUN,2018,0.9983406066894532
HUN,2019,1.001973986625671
HUN,2022,0.996884822845459
IDN,2012,0.5028383135795593
IDN,2015,0.4825606048107147
IDN,2018,0.6324803829193115
IDN,2022,0.6294208765029907
IRL,2012,0.99242901802063
IRL,2015,0.9780222177505492
IRL,2018,0.9669442772865297
IRL,2019,0.9803816080093384
IRL,2022,0.9278656840324402
IRN,2015,0.7292916774749756
IRN,2019,0.7696244120597839
ISL,2012,0.9532548189163208
ISL,2015,0.9613879919052124
ISL,2018,0.9189968705177308
ISL,2022,0.9055824875831604
ISR,2012,1.00489604473114
ISR,2015,0.9835110902786256
ISR,2018,0.9825280904769896
ISR,2022,0.9712616801261902
ITA,2012,0.8580446243286133
ITA,2015,0.8758028149604797
ITA,2018,0.8322980999946594
ITA,2019,0.910932719707489
ITA,2022,0.8581113815307617
JAM,2022,0.9848349094390868
JOR,2012,1.020002961158752
JOR,2015,1.008324027061462
JOR,2018,1.027745008468628
JOR,2019,1.023061037063599
JOR,2022,1.032883048057556
JPN,2012,1.00197696685791
JPN,2015,0.9975944757461548
JPN,2018,0.9969322085380554
JPN,2019,0.9946550130844116
JPN,2022,0.9966300129890442
KAZ,2012,1.048405051231384
KAZ,2015,0.9872599840164183
KAZ,2018,1.041182994842529
KAZ,2019,0.9976332187652588
KAZ,2022,1.015964984893799
KHM,2022,1.028928995132446
KOR,2012,1.000813007354736
KOR,2015,1.000991940498352
KOR,2018,1.000939965248108
KOR,2019,0.9989573955535888
KOR,2022,0.994710385799408
KWT,2015,0.8781170845031738
KWT,2019,1.110543966293335
LBN,2015,0.7269784808158875
LBN,2018,0.3741684854030609
LBN,2019,0.4620910882949829
LIE,2012,0.8803107738494873
LTU,2012,0.9917430877685548
LTU,2015,0.9852486252784728
LTU,2018,0.9693195223808287
LTU,2019,0.9780948162078856
LTU,2022,0.98679780960083
LUX,2012,0.4310576915740967
LUX,2015,0.3988144099712372
LUX,2018,0.3717525005340576
LVA,2012,0.9449154734611512
LVA,2015,0.9576143026351928
LVA,2018,0.9304869174957277
LVA,2022,0.9670848846435548
MAC,2012,1.155854940414429
MAC,2015,1.215518951416016
MAC,2018,1.182567000389099
MAC,2022,1.200955033302307
MAR,2015,0.8691909909248352
MAR,2018,1.114141941070557
MAR,2019,0.8581418991088867
MAR,2022,0.938910186290741
MDA,2015,0.9990944266319276
MDA,2018,1.008584022521973
MDA,2022,1.010908007621765
MEX,2012,0.9626085758209229
MEX,2015,0.9599962830543518
MEX,2018,0.9712489247322084
MEX,2022,0.9864153265953064
MKD,2015,0.9819781184196472
MKD,2018,0.9552149772644044
MKD,2022,0.9715964198112488
MLT,2015,0.4202142059803009
MLT,2018,0.3345974981784821
MLT,2022,0.344484806060791
MNE,2012,0.9996579885482788
MNE,2015,1.010035991668701
MNE,2018,1.00901997089386
MNE,2022,1.004338979721069
MNG,2022,0.9860152006149292
MYS,2012,1.201117992401123
MYS,2015,0.688312828540802
MYS,2018,1.023759961128235
MYS,2019,0.7926079034805298
MYS,2022,1.083053946495056
NLD,2012,0.9421423077583312
NLD,2015,0.9449298977851868
NLD,2018,0.9186527132987976
NLD,2022,0.8683071136474609
NOR,2012,0.9299312829971312
NOR,2015,0.9486631751060486
NOR,2018,0.9284145832061768
NOR,2019,0.929049015045166
NOR,2022,0.8516532182693481
NZL,2012,0.950551688671112
NZL,2015,0.9755579233169556
NZL,2018,0.9692025780677797
NZL,2019,0.9338194727897644
NZL,2022,0.9297590851783752
OMN,2015,0.9749885201454164
OMN,2019,0.9566655158996582
PAN,2018,0.99726402759552
PAN,2022,0.941425085067749
PER,2012,0.9156358242034912
PER,2015,0.9269400835037231
PER,2018,0.9401226043701172
PER,2022,0.95925772190094
PHL,2018,0.5552726984024048
PHL,2022,0.4509665966033936
POL,2012,1.002372980117798
POL,2015,1.006440997123718
POL,2018,1.011772990226746
POL,2022,1.004757046699524
PRT,2012,1.00993800163269
PRT,2015,1.001067996025085
PRT,2018,0.9934793710708618
PRT,2019,0.9919400811195374
PRT,2022,0.9882423877716064
PRY,2022,0.5950471758842468
PSE,2022,1.050271987915039
QAT,2012,1.120404958724976
QAT,2015,0.993305206298828
QAT,2018,1.232550024986267
QAT,2019,0.9862390756607056
QAT,2022,1.331370949745178
ROU,2012,0.996856927871704
ROU,2015,0.9991685152053832
ROU,2018,0.9806740880012512
ROU,2019,0.9750170111656188
ROU,2022,1.004474997520447
RUS,2012,0.956391990184784
RUS,2015,0.9617139101028442
RUS,2018,0.9457147717475892
RUS,2019,0.9514163732528688
SAU,2015,1.005627989768982
SAU,2018,1.013965964317322
SAU,2019,0.9616457223892212
SAU,2022,1.054586052894592
SGP,2012,0.4399096071720123
SGP,2015,0.6197242736816406
SGP,2018,0.6014807224273682
SGP,2019,0.8405554294586182
SGP,2022,0.7309830784797668
SLV,2022,1.01016902923584
SRB,2012,0.9769108891487122
SRB,2018,0.971494197845459
SRB,2022,0.98605078458786
SVK,2012,0.9224501252174376
SVK,2015,0.9285029768943788
SVK,2018,0.9129902124404908
SVK,2022,0.8955051898956299
SVN,2012,0.934338629245758
SVN,2015,0.9236146211624146
SVN,2018,0.8932505249977112
SVN,2022,0.8829687833786011
SWE,2012,0.9324508905410768
SWE,2015,0.922882318496704
SWE,2018,0.881454586982727
SWE,2019,0.8860542178153992
SWE,2022,0.8183984160423279
THA,2012,0.5881615281105042
THA,2015,0.8971452116966248
THA,2018,0.9808297157287598
THA,2022,0.965293824672699
TTO,2015,1.00346302986145
TUN,2012,1.011126041412354
TUN,2015,1.064020037651062
TUR,2012,0.9261699914932252
TUR,2015,0.9049925804138184
TUR,2018,0.928198218345642
TUR,2019,0.8545386791229248
TUR,2022,0.9381642937660216
UKR,2018,1.073354005813599
URY,2012,0.9947233200073242
URY,2015,0.9749991297721864
URY,2018,0.9892750978469848
URY,2022,0.9879950881004332
USA,2012,0.8261296153068542
USA,2015,0.849895179271698
USA,2018,0.8420842885971069
USA,2019,0.9065114855766296
USA,2022,0.776466429233551
UZB,2022,1.069008946418762
VNM,2012,0.9716129899024964
VNM,2015,0.9210880994796752
VNM,2018,0.923650324344635
VNM,2022,0.9272474050521852
ZAF,2015,0.6013292074203491
ZAF,2019,0.5349364280700684
