country,year,oaepg_h_1_urb_wpia
ecu,2021,1.8923
ecu,2022,1.8528
eth,2016,1.498039960861206
fji,2021,1.398810029029846
gab,2021,1.782349944114685
geo,2018,1.421460032463074
gha,2018,1.659369945526123
gha,2022,1.580659985542297
gin,2016,1.084789991378784
gin,2018,0.0
gmb,2018,1.472659945487976
gmb,2020,1.383380055427551
gtm,2000,1.8093
gtm,2006,1.6877
gtm,2014,1.8149
gtm,2015,1.809499979019165
guy,2020,1.45398998260498
hnd,2001,1.6511
hnd,2004,1.6051
hnd,2005,1.7137
hnd,2009,1.6556
hnd,2010,1.7405
hnd,2011,1.5996
hnd,2012,1.6572
hnd,2013,1.6341
hnd,2014,1.6738
hnd,2015,1.3218
hnd,2016,1.7128
hnd,2018,1.4486
hnd,2019,1.9625
hti,2017,1.545349955558777
ind,2016,1.853600025177002
ind,2020,1.804839968681335
irq,2018,1.738450050354004
jam,2022,0.0
jor,2018,1.712900042533875
kaz,2015,0.0
ken,2021,1.863739967346191
kgz,2018,0.0
khm,2020,1.709630012512207
lao,2017,1.878430008888245
lbr,2019,1.273990035057068
lso,2018,1.653890013694763
mdg,2018,1.668470025062561
mdg,2021,1.70907998085022
mdv,2017,0.0
mex,2000,1.881
mex,2002,1.7241
mex,2004,1.8849
mex,2006,1.8402
mex,2008,1.8347
mex,2010,1.7246
mex,2012,1.7225
mex,2014,1.7246
mex,2016,1.7382
mex,2018,1.4651
mex,2020,1.5309
mex,2022,1.4431
mkd,2019,2.0
mli,2015,1.63346004486084
mli,2018,0.0
mmr,2016,1.857759952545166
mne,2018,2.0
mng,2018,1.848299980163574
moz,2022,1.727480053901672
mrt,2015,1.6110600233078
mrt,2021,1.532729983329773
mwi,2016,1.572710037231445
mwi,2020,1.50875997543335
nga,2016,1.411450028419495
nga,2018,1.610849976539612
nga,2021,1.720839977264404
nic,2001,1.4954
nic,2005,1.7462
nic,2009,1.6296
nic,2014,1.6864
npl,2016,1.499009966850281
npl,2019,1.594030022621155
npl,2022,1.660470008850098
pak,2018,1.5556800365448
pan,2000,1.8488
pan,2001,1.8308
pan,2002,1.8049
pan,2003,1.7089
pan,2004,1.9254
pan,2005,1.8951
pan,2006,1.6953
pan,2007,1.7624
pan,2008,1.8467
pan,2009,1.6677
pan,2011,1.6335
pan,2013,1.6904
pan,2014,1.845
pan,2015,1.8203
pan,2016,1.9587
pan,2017,1.9619
pan,2018,1.8511
pan,2019,1.8365
pan,2021,1.6663
pan,2022,1.6673
per,2000,1.6884
per,2001,1.7271
per,2002,1.7902
per,2003,1.7038
per,2004,1.7488
per,2005,1.7566
per,2006,1.8705
per,2007,1.8316
per,2008,1.8231
per,2009,1.6444
per,2010,1.7308
per,2011,1.5208
per,2012,1.6444
per,2013,1.6913
per,2014,1.7548
per,2015,1.7503
per,2016,1.8
per,2017,1.7776
per,2018,1.7908
per,2019,1.865
per,2020,1.6387
per,2021,1.0628
per,2022,1.6057
phl,2018,1.853090047836304
phl,2022,1.854560017585754
png,2018,1.519440054893494
pry,2001,1.81
pry,2002,1.6241
pry,2003,1.8275
pry,2004,1.8264
pry,2005,1.9093
pry,2006,1.8582
pry,2007,1.8302
pry,2008,1.9135
pry,2009,1.7641
pry,2010,1.8533
pry,2011,1.724
pry,2012,1.7401
pry,2013,1.7173
pry,2014,1.7514
pry,2015,1.8085
pry,2016,1.8981
pry,2017,1.8554
pry,2018,1.7397
pry,2019,1.8641
pry,2020,1.8493
pry,2021,1.7663
pry,2022,1.7277
pse,2020,1.64778995513916
rwa,2015,1.46806001663208
rwa,2020,1.730690002441406
sen,2015,1.56633996963501
sen,2016,1.54928994178772
sen,2017,1.600160002708435
sen,2018,1.419659972190857
sen,2019,1.585940003395081
sle,2017,1.442260026931763
sle,2019,1.267070055007935
slv,2000,1.8414
slv,2001,1.8672
slv,2002,1.7834
slv,2003,1.8087
slv,2004,1.8861
slv,2005,1.7057
slv,2006,1.7275
slv,2007,1.7299
slv,2009,1.7962
slv,2010,1.8004
slv,2012,1.7032
slv,2013,1.8115
slv,2014,1.9142
slv,2015,1.8712
slv,2016,1.8718
slv,2017,1.7802
slv,2018,1.7594
slv,2019,1.7659
slv,2020,1.4827
slv,2021,1.3437
slv,2022,1.717
srb,2019,0.0
stp,2019,1.593960046768188
sur,2018,1.78383994102478
swz,2022,1.472440004348755
tca,2020,1.968400001525879
tcd,2019,1.441290020942688
tha,2016,1.33856999874115
tha,2019,1.235910058021545
tha,2023,1.906309962272644
tjk,2017,0.0
tkm,2016,0.0
tkm,2019,0.0
tls,2016,1.895760059356689
ton,2019,0.0
tto,2022,1.823210000991821
tun,2018,1.964100003242493
tun,2023,1.740170001983643
tuv,2020,0.0
tza,2022,1.848449945449829
uga,2016,1.653130054473877
ury,2000,1.7937
ury,2001,1.8665
ury,2002,1.8917
ury,2003,1.9623
ury,2004,1.8133
ury,2005,1.9361
ury,2008,1.8863
ury,2009,1.8963
ury,2010,1.8582
ury,2011,1.9195
ury,2012,1.8766
ury,2013,1.8908
ury,2014,1.8949
ury,2015,1.7698
ury,2016,1.8539
ury,2017,1.9527
ury,2018,1.9145
ury,2019,1.7515
ury,2021,1.7162
ury,2022,1.8283
uzb,2021,0.535290002822876
vnm,2021,1.83882999420166
wsm,2019,1.881909966468811
yem,2022,1.723340034484863
zaf,2016,1.931830048561096
zmb,2018,1.882300019264221
