country,year,schbsp_3_wwata
ECU,2022,62.71266937255859
ECU,2023,63.07870101928711
ESP,2007,100.0
ESP,2008,100.0
ESP,2009,100.0
ESP,2010,100.0
ESP,2011,100.0
ESP,2012,100.0
ESP,2013,100.0
ESP,2014,100.0
ESP,2015,100.0
ESP,2016,100.0
ESP,2017,99.17032623291016
ESP,2018,99.24906158447266
ESP,2019,100.0
ESP,2020,100.0
ESP,2021,100.0
EST,2000,100.0
EST,2001,100.0
EST,2002,100.0
EST,2003,100.0
EST,2004,100.0
EST,2005,100.0
EST,2006,100.0
EST,2007,100.0
EST,2008,100.0
EST,2009,100.0
EST,2010,100.0
EST,2011,100.0
EST,2012,100.0
EST,2013,100.0
EST,2014,100.0
EST,2015,100.0
EST,2016,100.0
EST,2017,100.0
EST,2018,100.0
EST,2019,100.0
EST,2020,100.0
EST,2021,100.0
ETH,2021,45.79143924159725
FIN,2000,100.0
FIN,2001,100.0
FIN,2002,100.0
FIN,2003,100.0
FIN,2004,100.0
FIN,2005,100.0
FIN,2006,100.0
FIN,2007,100.0
FIN,2008,100.0
FIN,2009,100.0
FIN,2010,100.0
FIN,2011,100.0
FIN,2012,100.0
FIN,2013,100.0
FIN,2014,100.0
FIN,2015,100.0
FIN,2016,100.0
FIN,2017,100.0
FIN,2018,100.0
FIN,2019,100.0
FIN,2020,100.0
FIN,2021,100.0
FJI,2021,93.06358381502892
FJI,2022,100.0
FJI,2023,100.0
FRA,2000,100.0
FRA,2001,100.0
FRA,2002,100.0
FRA,2003,100.0
FRA,2004,100.0
FRA,2005,100.0
FRA,2006,100.0
FRA,2007,100.0
FRA,2008,100.0
FRA,2009,100.0
FRA,2010,100.0
FRA,2011,100.0
FRA,2012,100.0
FRA,2013,100.0
FRA,2014,100.0
FRA,2015,100.0
FRA,2016,100.0
FRA,2017,100.0
FRA,2018,100.0
FRA,2019,100.0
FRA,2020,100.0
FRA,2021,100.0
FRA,2022,100.0
FSM,2019,60.0
FSM,2021,91.42857142857144
FSM,2022,91.42857142857144
GEO,2016,100.0
GEO,2017,100.0
GEO,2018,100.0
GEO,2019,100.0
GEO,2020,100.0
GEO,2021,100.0
GEO,2022,97.98387145996094
GEO,2023,100.0
GHA,2018,67.6120834350586
GHA,2019,58.10683822631836
GIB,2016,100.0
GIB,2017,100.0
GIB,2019,100.0
GIB,2020,100.0
GIB,2021,100.0
GIB,2022,100.0
GIB,2023,100.0
GMB,2017,90.05847953216374
GMB,2018,71.95767195767195
GMB,2019,63.26530612244898
GMB,2020,70.64676616915423
GMB,2021,65.72769953051643
GRD,2017,100.0
GRD,2018,95.83332824707033
GRD,2020,100.0
GRD,2022,100.0
HKG,2016,100.0
HKG,2017,100.0
HKG,2018,100.0
HKG,2019,100.0
HKG,2020,100.0
HKG,2021,100.0
HKG,2022,100.0
HKG,2023,100.0
HND,2019,77.3732681274414
HUN,2000,100.0
HUN,2001,100.0
HUN,2002,100.0
HUN,2003,100.0
HUN,2004,100.0
HUN,2005,100.0
HUN,2006,100.0
HUN,2007,100.0
HUN,2008,100.0
HUN,2009,100.0
HUN,2010,100.0
HUN,2011,100.0
HUN,2012,100.0
HUN,2013,100.0
HUN,2014,100.0
HUN,2015,100.0
HUN,2016,100.0
HUN,2019,77.3732681274414
IDN,2016,57.59108702198134
IDN,2017,56.66373464234032
IDN,2018,59.8939208984375
IDN,2020,87.91076487252124
IDN,2021,92.7781555309022
IDN,2022,93.6431964830178
IDN,2023,94.2414252647822
IND,2016,91.63995662127968
IND,2017,91.14134919873332
IND,2019,97.61791821959092
IND,2020,96.05396479246065
IND,2021,98.85029471705104
IND,2022,99.2579819019976
IND,2023,99.2784226738937
ISR,2000,100.0
ISR,2001,100.0
ISR,2002,100.0
ISR,2003,100.0
ISR,2004,100.0
ISR,2005,100.0
ISR,2006,100.0
ISR,2007,100.0
ISR,2008,100.0
ISR,2009,100.0
ISR,2010,100.0
ISR,2011,100.0
ISR,2012,100.0
ISR,2013,100.0
ISR,2014,100.0
ISR,2015,100.0
ISR,2016,100.0
ISR,2017,100.0
ISR,2018,100.0
ISR,2019,100.0
ISR,2020,100.0
ITA,2000,100.0
ITA,2001,100.0
ITA,2002,100.0
ITA,2003,100.0
ITA,2004,100.0
ITA,2005,100.0
ITA,2006,100.0
ITA,2007,100.0
ITA,2008,100.0
ITA,2009,100.0
ITA,2010,100.0
ITA,2011,100.0
ITA,2012,100.0
ITA,2013,100.0
ITA,2014,100.0
ITA,2015,100.0
ITA,2016,100.0
JAM,2016,100.0
JAM,2017,100.0
JAM,2019,100.0
JOR,2017,100.0
JOR,2018,100.0
JOR,2019,100.0
JOR,2020,100.0
JOR,2021,100.0
JOR,2022,100.0
KHM,2022,56.17173524150269
KHM,2023,94.04553415061297
KIR,2020,94.7368392944336
KIR,2021,100.0
KIR,2022,100.0
KIR,2023,100.0
KNA,2016,100.0
KNA,2021,100.0
KOR,2000,100.0
KOR,2001,100.0
KOR,2002,100.0
KOR,2003,100.0
KOR,2004,100.0
KOR,2005,100.0
KOR,2006,100.0
KOR,2007,100.0
KOR,2008,100.0
KOR,2009,100.0
KOR,2010,100.0
KOR,2011,100.0
KOR,2012,100.0
KOR,2013,100.0
KOR,2014,100.0
KOR,2015,100.0
KOR,2016,100.0
KOR,2017,100.0
KOR,2018,100.0
KOR,2019,100.0
KOR,2020,100.0
KOR,2021,100.0
KOR,2022,100.0
KWT,2016,100.0
KWT,2017,100.0
KWT,2018,100.0
KWT,2019,100.0
KWT,2020,100.0
KWT,2021,100.0
LBR,2016,72.8125
LBR,2017,84.92935943603516
LBR,2021,82.90155440414507
LBR,2022,83.3976833976834
LCA,2017,100.0
LCA,2018,100.0
LCA,2019,100.0
LCA,2020,100.0
LCA,2022,100.0
LCA,2023,100.0
LKA,2016,85.32806324110672
LKA,2017,87.74463653564453
LKA,2018,90.25907135009766
LKA,2019,82.90170288085938
LKA,2020,82.88222384784198
LKA,2021,93.27168367346938
LKA,2022,93.8172825138202
LTU,2017,100.0
LTU,2018,100.0
LTU,2019,100.0
LTU,2020,100.0
LTU,2021,100.0
LTU,2022,100.0
LUX,2012,100.0
LUX,2013,100.0
LUX,2014,100.0
LUX,2015,100.0
LUX,2016,100.0
LUX,2017,100.0
LUX,2018,100.0
LUX,2019,100.0
LUX,2021,100.0
LVA,2016,100.0
MAC,2016,100.0
MAC,2017,100.0
MAC,2018,100.0
MAC,2019,100.0
MAC,2020,100.0
MAC,2021,100.0
MAC,2022,100.0
MAC,2023,100.0
MAR,2016,94.1079330444336
MAR,2017,96.68897247314452
MAR,2018,97.07044219970705
MAR,2019,96.7610092163086
MAR,2020,97.1618423461914
MAR,2021,97.0084228515625
MAR,2022,97.0094985961914
MAR,2023,96.66848754882812
MCO,2016,100.0
MCO,2017,100.0
MCO,2018,100.0
MCO,2019,100.0
MCO,2020,100.0
MCO,2021,100.0
MCO,2022,100.0
MCO,2023,100.0
MDA,2016,100.0
MDA,2017,100.0
MDA,2018,100.0
MDA,2019,100.0
MDG,2022,76.34184471078686
MDG,2023,85.9375
MDV,2016,100.0
MDV,2017,100.0
MDV,2023,100.0
MEX,2016,49.04111099243164
MEX,2021,73.96266174316406
MHL,2019,58.82352828979492
MHL,2020,55.55556106567383
MHL,2021,72.22222137451172
MHL,2022,72.22222137451172
MMR,2017,83.24163055419922
MMR,2018,88.52813720703125
MRT,2016,88.9795913696289
MRT,2017,95.49179840087892
MSR,2018,100.0
MSR,2019,100.0
MUS,2013,100.0
MUS,2014,100.0
MUS,2015,100.0
MUS,2016,100.0
MUS,2017,100.0
MUS,2018,100.0
MUS,2020,100.0
MUS,2021,100.0
MUS,2023,100.0
MWI,2020,85.40829986613119
MWI,2021,95.997375328084
MWI,2022,83.22981366459628
MWI,2023,86.52762119503946
MYS,2016,98.97636329797132
MYS,2017,99.0465293668955
MYS,2018,99.29802169751116
MYS,2019,99.44099378881988
MYS,2020,99.2191963435536
MYS,2021,99.31782945736434
MYS,2022,99.88435486535602
MYS,2023,100.0
NER,2016,85.62091827392578
NER,2019,62.6315803527832
NER,2021,16.28223037719727
NER,2023,87.6750717163086
NIC,2022,45.17058944702148
NIU,2016,100.0
NIU,2019,100.0
NIU,2020,100.0
NIU,2021,100.0
NIU,2022,100.0
NIU,2023,100.0
NLD,2000,100.0
NLD,2001,100.0
NLD,2002,100.0
NLD,2003,100.0
NLD,2004,100.0
NLD,2005,100.0
NLD,2006,100.0
NLD,2007,100.0
NLD,2008,100.0
NLD,2009,100.0
NLD,2010,100.0
NLD,2011,100.0
NLD,2012,100.0
NLD,2013,100.0
NLD,2014,100.0
NLD,2015,100.0
NLD,2016,100.0
NLD,2017,100.0
NLD,2018,100.0
NLD,2019,100.0
NLD,2020,100.0
NLD,2021,100.0
NLD,2022,100.0
NOR,2008,100.0
NOR,2009,100.0
NOR,2010,100.0
NOR,2011,100.0
NOR,2012,100.0
NOR,2013,100.0
NOR,2014,100.0
NOR,2015,100.0
NOR,2016,100.0
NOR,2020,100.0
NOR,2021,100.0
NOR,2022,100.0
NPL,2020,98.81578063964844
NPL,2022,81.58063042485153
NPL,2023,80.6029068724206
NPL,2024,87.34467260068742
NRU,2019,100.0
NRU,2020,100.0
NRU,2022,100.0
NRU,2023,100.0
OMN,2016,100.0
OMN,2017,100.0
OMN,2018,100.0
OMN,2019,100.0
OMN,2020,100.0
OMN,2021,100.0
OMN,2022,100.0
OMN,2023,100.0
PAK,2021,38.29153756777692
PAK,2022,37.03399957822715
PAN,2019,45.71429061889648
PAN,2020,45.71429061889648
PAN,2021,45.71429061889648
PAN,2022,45.71429061889648
PAN,2023,33.66336822509766
PER,2016,79.75285339355469
PER,2017,78.10455322265625
PER,2018,73.94107055664062
PHL,2010,49.13418067047684
PHL,2011,47.19820932386539
PHL,2012,50.75781496684559
PHL,2013,51.91688391351019
PHL,2014,53.07258367807446
PHL,2018,58.68279332568201
PHL,2019,62.22391469916222
PHL,2020,59.69379400687735
PHL,2021,58.84116693679092
PLW,2020,100.0
PLW,2021,100.0
PLW,2022,100.0
PLW,2023,100.0
POL,2000,100.0
POL,2001,100.0
POL,2002,100.0
POL,2003,100.0
POL,2004,100.0
POL,2005,100.0
POL,2006,100.0
POL,2007,100.0
POL,2008,100.0
POL,2009,100.0
POL,2010,100.0
POL,2011,100.0
POL,2012,100.0
POL,2013,100.0
POL,2014,100.0
POL,2015,100.0
POL,2016,100.0
POL,2017,100.0
POL,2018,100.0
POL,2019,100.0
POL,2020,100.0
POL,2021,100.0
PRI,2023,33.49592971801758
PRT,2000,100.0
PRT,2001,100.0
PRT,2002,100.0
PRT,2003,100.0
PRT,2004,100.0
PRT,2005,100.0
PRT,2006,100.0
PRT,2007,100.0
PRT,2008,100.0
PRT,2009,100.0
PRT,2010,100.0
PRT,2011,100.0
PRT,2012,100.0
PRT,2013,100.0
PRT,2014,100.0
PRT,2015,100.0
PRT,2016,100.0
PRT,2017,100.0
PRT,2018,100.0
PRT,2019,100.0
PRT,2020,100.0
PRT,2021,100.0
PRY,2016,83.93617248535156
PSE,2016,99.21105194091795
PSE,2017,99.58332824707033
PSE,2018,98.50250244140624
PSE,2019,98.66889190673828
PSE,2020,99.83566284179688
PSE,2021,99.18234252929688
PSE,2022,99.35588073730467
PSE,2023,100.0
QAT,2016,100.0
QAT,2017,100.0
QAT,2018,100.0
QAT,2019,100.0
QAT,2020,100.0
QAT,2021,100.0
QAT,2022,100.0
QAT,2023,100.0
RWA,2011,47.39725875854492
RWA,2012,44.43038177490234
RWA,2013,46.81763076782227
RWA,2014,46.84365844726563
RWA,2015,48.06246185302734
RWA,2016,50.68415069580078
RWA,2018,69.53125
RWA,2019,74.1216812133789
RWA,2021,71.25701141357422
RWA,2022,68.95279693603516
RWA,2023,69.14202880859375
SAU,2016,100.0
SAU,2017,100.0
SAU,2018,100.0
SAU,2019,100.0
SAU,2020,100.0
SAU,2021,100.0
SAU,2022,100.0
SDN,2016,100.0
SEN,2019,94.3359375
SEN,2020,98.58889770507812
SEN,2021,97.20720672607422
SEN,2022,98.7331085205078
SGP,2016,100.0
SGP,2017,100.0
SGP,2018,100.0
SGP,2019,100.0
SGP,2020,100.0
SGP,2021,100.0
SGP,2022,100.0
SLB,2016,14.54545454545454
SLB,2018,10.45751633986928
SLB,2019,68.61313868613139
SLE,2017,71.82044887780549
SLE,2018,71.9449225473322
SLE,2020,75.15625
SLE,2021,84.70873786407766
SLV,2017,84.48108673095703
SMR,2018,100.0
SMR,2019,100.0
SMR,2020,100.0
SMR,2021,100.0
SMR,2022,100.0
SMR,2023,100.0
SSD,2013,59.32203389830508
STP,2017,100.0
SVK,2014,100.0
SVK,2015,100.0
SVK,2016,100.0
SVK,2017,100.0
SVK,2018,100.0
SVK,2019,100.0
SVK,2020,100.0
SVK,2021,100.0
SVK,2022,100.0
SVN,2004,100.0
SVN,2005,100.0
SVN,2006,100.0
SVN,2007,100.0
SVN,2008,100.0
SVN,2009,100.0
SVN,2010,100.0
SVN,2011,100.0
SVN,2012,100.0
SVN,2013,100.0
SVN,2014,100.0
SVN,2015,100.0
SVN,2016,100.0
SVN,2017,100.0
SVN,2018,100.0
SVN,2019,100.0
SVN,2020,100.0
SVN,2021,100.0
SVN,2022,100.0
SWE,2017,100.0
SWE,2018,100.0
SWE,2019,100.0
SWE,2020,100.0
SWE,2021,100.0
SWZ,2016,82.75862121582031
SWZ,2017,91.57894897460938
SYC,2016,100.0
SYC,2017,100.0
SYC,2018,100.0
SYC,2019,100.0
SYC,2020,100.0
SYC,2021,100.0
SYC,2022,100.0
SYC,2023,100.0
SYR,2020,81.69538879394531
SYR,2021,80.6231689453125
SYR,2022,81.9260025024414
SYR,2023,86.17070007324219
TCA,2018,100.0
TCA,2020,100.0
TCA,2022,100.0
TCA,2023,100.0
TCD,2021,49.89292907714844
TGO,2019,57.92683029174805
TGO,2020,65.20211029052734
TGO,2021,64.35005950927734
TGO,2022,70.37593841552734
TGO,2023,85.12159729003906
THA,2019,100.0
THA,2020,100.0
THA,2021,100.0
THA,2022,100.0
THA,2023,100.0
THA,2024,100.0
TKL,2019,100.0
TKL,2020,100.0
TKL,2021,100.0
TKL,2023,100.0
TKM,2019,100.0
TKM,2020,100.0
TKM,2021,100.0
TKM,2022,100.0
TLS,2011,31.25
TLS,2019,64.51612903225806
TON,2020,100.0
TON,2021,76.47058823529412
TON,2022,76.47058823529412
TON,2023,100.0
TUN,2017,99.78970336914064
TUN,2018,100.0
TUN,2020,99.59432220458984
TUN,2021,100.0
TUN,2022,100.0
TUN,2023,100.0
TUR,2012,100.0
TUR,2013,100.0
TUR,2014,100.0
TUR,2015,100.0
TUR,2016,100.0
TUR,2017,100.0
TUR,2018,100.0
TUR,2019,100.0
TUR,2020,100.0
TUR,2021,100.0
TUR,2022,100.0
TUV,2019,50.0
TUV,2020,100.0
TUV,2021,50.0
TUV,2022,100.0
TUV,2023,100.0
URY,2015,100.0
URY,2016,100.0
URY,2017,100.0
URY,2018,100.0
URY,2019,100.0
URY,2020,100.0
URY,2022,100.0
USA,2015,100.0
USA,2019,100.0
UZB,2019,80.04445791654037
UZB,2020,81.25122765664898
UZB,2021,95.84352111816406
UZB,2022,77.52169450405897
UZB,2023,80.21747076023392
VCT,2016,100.0
VCT,2017,100.0
VCT,2018,96.29630279541016
VGB,2016,85.71428680419922
VGB,2017,85.71428680419922
VGB,2018,85.71428680419922
VGB,2019,87.5
VGB,2020,87.5
VGB,2021,100.0
VGB,2022,100.0
VNM,2021,37.435367114788
VNM,2022,57.97890438924804
VNM,2023,74.16073245167854
WSM,2016,100.0
WSM,2017,100.0
WSM,2018,100.0
WSM,2019,100.0
WSM,2020,100.0
WSM,2021,100.0
WSM,2022,100.0
WSM,2023,100.0
YEM,2016,45.98337936401367
ZWE,2015,72.32959747314453
ZWE,2016,74.87178802490234
ZWE,2017,75.27638244628906
ZWE,2018,78.22350311279297
ZWE,2019,78.01802062988281
ZWE,2020,74.23146057128906
