country,year,nara_agm1_rur_wpia
MOZ,2003,0.2309100031852722
MOZ,2008,0.352730005979538
MOZ,2011,0.3989000022411346
MOZ,2022,0.3373099863529205
MRT,2007,0.0
MRT,2011,0.1730400025844574
MRT,2015,0.0
MRT,2021,0.0
MWI,2004,0.5662199854850769
MWI,2010,0.6388800144195557
MWI,2016,0.6162599921226501
MWI,2020,0.7010499835014343
NAM,2007,0.0
NAM,2013,0.0
NER,2006,0.2711800038814545
NER,2012,0.5546000003814697
NGA,2003,0.2342000007629395
NGA,2007,0.1611099988222122
NGA,2008,0.2434500008821487
NGA,2011,0.2436600029468536
NGA,2013,0.2062399983406067
NGA,2016,0.3737300038337708
NGA,2018,0.2408500015735626
NGA,2021,0.3960300087928772
NPL,2007,0.6743999719619751
NPL,2011,0.7422299981117249
NPL,2014,0.0
NPL,2019,0.0
NPL,2022,0.0
PAK,2007,0.3588500022888184
PAK,2012,0.3264299929141998
PAN,2000,0.5249
PAN,2001,0.5949
PAN,2002,0.3893
PAN,2003,0.5390999999999999
PAN,2004,0.5147999999999999
PAN,2005,0.542
PAN,2006,0.6943
PAN,2007,0.8008
PAN,2008,0.748
PAN,2009,0.8429000000000001
PAN,2011,0.6479
PAN,2013,0.7395
PAN,2014,0.7247
PAN,2015,0.7938
PAN,2016,0.7503
PAN,2017,0.773
PAN,2018,0.8087000000000001
PAN,2019,0.792
PAN,2021,0.6099
PAN,2022,0.8131999999999999
PER,2000,0.7242000000000001
PER,2001,0.7042
PER,2002,0.7776000000000001
PER,2003,0.5819
PER,2004,0.5849
PER,2005,0.5559000000000001
PER,2006,0.687
PER,2007,0.7111
PER,2008,0.7692
PER,2009,0.8621
PER,2010,0.8885
PER,2011,0.7968000000000001
PER,2012,0.8027
PER,2013,0.8690000000000001
PER,2014,0.9282
PER,2015,0.9107
PER,2016,0.9422
PER,2017,0.9691
PER,2018,0.9456
PER,2019,0.943
PER,2020,0.9405
PER,2021,0.9522
PER,2022,0.9815
PHL,2004,0.3690400123596191
PHL,2018,0.8612200021743774
PHL,2022,0.8598099946975708
PNG,2018,0.5940300226211548
PRY,2001,0.6853
PRY,2002,0.9819
PRY,2003,0.5425
PRY,2004,0.7787999999999999
PRY,2005,0.6046
PRY,2006,0.6893
PRY,2007,0.5097
PRY,2008,0.4253
PRY,2009,0.4203
PRY,2010,0.5884
PRY,2011,0.5177
PRY,2012,0.7161
PRY,2013,0.7105
PRY,2014,0.6762
PRY,2015,0.8326
PRY,2016,0.8158
PRY,2017,0.7291
PRY,2018,0.662
PRY,2019,0.7578
PRY,2020,0.5204
PRY,2021,0.6203
PRY,2022,0.9499
PSE,2014,0.0
PSE,2020,0.9467300176620485
QAT,2012,0.0
RWA,2005,0.5105000138282776
RWA,2010,0.7028999924659729
RWA,2015,0.7221800088882446
RWA,2020,0.6424999833106995
SDN,2014,0.2524200081825256
SEN,2005,0.6753699779510498
SEN,2011,2.0
SEN,2015,0.0
SEN,2016,0.0
SEN,2017,0.5533400177955627
SEN,2018,0.0
SEN,2019,0.0
SLE,2008,0.0
SLE,2013,0.5255500078201294
SLE,2017,0.0
SLE,2019,0.0
SLV,2000,0.684
SLV,2001,0.7587
SLV,2002,0.7667
SLV,2003,0.6138
SLV,2004,0.6670999999999999
SLV,2005,0.7475
SLV,2006,0.7211
SLV,2007,0.8692
SLV,2009,0.7553
SLV,2010,0.8538
SLV,2012,0.9361
SLV,2013,0.8898
SLV,2014,0.9164
SLV,2015,0.8991
SLV,2016,0.9227
SLV,2017,0.8201999999999999
SLV,2018,0.9323
SLV,2019,0.8998999999999999
SLV,2020,1.0133
SLV,2021,0.9095
SLV,2022,0.962
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,0.1761000007390976
STP,2009,0.0
STP,2014,0.0
STP,2019,0.0
SUR,2010,0.0
SUR,2018,0.0
SWZ,2006,0.7928400039672852
SWZ,2010,0.0
SWZ,2014,0.7031800150871277
SWZ,2022,0.7193499803543091
SYR,2006,0.5013899803161621
TCA,2020,0.0
TCD,2004,0.0
TCD,2014,1.141759991645813
TCD,2019,0.2443999946117401
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
TGO,2017,0.0
THA,2013,0.956570029258728
THA,2016,0.985159993171692
THA,2019,0.963890016078949
THA,2023,0.936590015888214
TJK,2006,0.3815099895000458
TJK,2012,0.8934800028800964
TJK,2017,0.0
TLS,2009,0.3222799897193909
TLS,2016,0.4920400083065033
TON,2019,0.0
TTO,2022,0.8354899883270264
TUN,2012,0.0
TUN,2018,0.0
TUN,2023,0.0
TUR,2004,0.0
TUR,2014,0.0
TUV,2020,0.0
TZA,2004,0.3479399979114532
TZA,2010,0.3740099966526031
TZA,2015,0.4658899903297424
TZA,2022,0.4749099910259247
UGA,2006,0.3349800109863281
UGA,2011,0.5261399745941162
UGA,2016,0.517300009727478
UKR,2007,0.0
UKR,2013,0.0
URY,2008,0.847
URY,2009,0.968
URY,2010,0.966
URY,2011,0.965
URY,2012,0.974
URY,2013,0.916
URY,2014,1.0
URY,2015,1.0
URY,2016,1.0
URY,2017,1.0
URY,2018,1.0
URY,2019,0.95
URY,2021,1.0
URY,2022,0.728
UZB,2006,0.8535199761390686
UZB,2021,0.0
VNM,2011,0.9094799757003784
VNM,2014,0.9476600289344788
VNM,2021,0.9814299941062928
VUT,2007,0.0
WSM,2019,0.7458199858665466
YEM,2006,0.9873300194740297
YEM,2013,0.3655900061130524
YEM,2022,0.4365000128746033
ZAF,2016,0.0
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,0.5102499723434448
ZMB,2018,0.4010599851608276
ZWE,2005,0.0
ZWE,2010,0.755299985408783
ZWE,2015,0.0
ZWE,2019,0.0
