country,year,nara_agm1_rur_wpia
nga,2003,0.2342000007629395
nga,2007,0.1611099988222122
nga,2008,0.2434500008821487
nga,2011,0.2436600029468536
nga,2013,0.2062399983406067
nga,2016,0.3737300038337708
nga,2018,0.2408500015735626
nga,2021,0.3960300087928772
npl,2007,0.6743999719619751
npl,2011,0.7422299981117249
npl,2014,0.0
npl,2019,0.0
npl,2022,0.0
pak,2007,0.3588500022888184
pak,2012,0.3264299929141998
pan,2000,0.5249
pan,2001,0.5949
pan,2002,0.3893
pan,2003,0.5390999999999999
pan,2004,0.5147999999999999
pan,2005,0.542
pan,2006,0.6943
pan,2007,0.8008
pan,2008,0.748
pan,2009,0.8429000000000001
pan,2011,0.6479
pan,2013,0.7395
pan,2014,0.7247
pan,2015,0.7938
pan,2016,0.7503
pan,2017,0.773
pan,2018,0.8087000000000001
pan,2019,0.792
pan,2021,0.6099
pan,2022,0.8131999999999999
per,2000,0.7242000000000001
per,2001,0.7042
per,2002,0.7776000000000001
per,2003,0.5819
per,2004,0.5849
per,2005,0.5559000000000001
per,2006,0.687
per,2007,0.7111
per,2008,0.7692
per,2009,0.8621
per,2010,0.8885
per,2011,0.7968000000000001
per,2012,0.8027
per,2013,0.8690000000000001
per,2014,0.9282
per,2015,0.9107
per,2016,0.9422
per,2017,0.9691
per,2018,0.9456
per,2019,0.943
per,2020,0.9405
per,2021,0.9522
per,2022,0.9815
phl,2004,0.3690400123596191
phl,2018,0.8612200021743774
phl,2022,0.8598099946975708
png,2018,0.5940300226211548
pry,2001,0.6853
pry,2002,0.9819
pry,2003,0.5425
pry,2004,0.7787999999999999
pry,2005,0.6046
pry,2006,0.6893
pry,2007,0.5097
pry,2008,0.4253
pry,2009,0.4203
pry,2010,0.5884
pry,2011,0.5177
pry,2012,0.7161
pry,2013,0.7105
pry,2014,0.6762
pry,2015,0.8326
pry,2016,0.8158
pry,2017,0.7291
pry,2018,0.662
pry,2019,0.7578
pry,2020,0.5204
pry,2021,0.6203
pry,2022,0.9499
pse,2014,0.0
pse,2020,0.9467300176620485
qat,2012,0.0
rwa,2005,0.5105000138282776
rwa,2010,0.7028999924659729
rwa,2015,0.7221800088882446
rwa,2020,0.6424999833106995
sdn,2014,0.2524200081825256
sen,2005,0.6753699779510498
sen,2011,2.0
sen,2015,0.0
sen,2016,0.0
sen,2017,0.5533400177955627
sen,2018,0.0
sen,2019,0.0
sle,2008,0.0
sle,2013,0.5255500078201294
sle,2017,0.0
sle,2019,0.0
slv,2000,0.684
slv,2001,0.7587
slv,2002,0.7667
slv,2003,0.6138
slv,2004,0.6670999999999999
slv,2005,0.7475
slv,2006,0.7211
slv,2007,0.8692
slv,2009,0.7553
slv,2010,0.8538
slv,2012,0.9361
slv,2013,0.8898
slv,2014,0.9164
slv,2015,0.8991
slv,2016,0.9227
slv,2017,0.8201999999999999
slv,2018,0.9323
slv,2019,0.8998999999999999
slv,2020,1.0133
slv,2021,0.9095
slv,2022,0.962
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,0.1761000007390976
stp,2009,0.0
stp,2014,0.0
stp,2019,0.0
sur,2010,0.0
sur,2018,0.0
swz,2006,0.7928400039672852
swz,2010,0.0
swz,2014,0.7031800150871277
swz,2022,0.7193499803543091
syr,2006,0.5013899803161621
tca,2020,0.0
tcd,2004,0.0
tcd,2014,1.141759991645813
tcd,2019,0.2443999946117401
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tgo,2017,0.0
tha,2013,0.956570029258728
tha,2016,0.985159993171692
tha,2019,0.963890016078949
tha,2023,0.936590015888214
tjk,2006,0.3815099895000458
tjk,2012,0.8934800028800964
tjk,2017,0.0
tls,2009,0.3222799897193909
tls,2016,0.4920400083065033
ton,2019,0.0
tto,2022,0.8354899883270264
tun,2012,0.0
tun,2018,0.0
tun,2023,0.0
tur,2004,0.0
tur,2014,0.0
tuv,2020,0.0
tza,2004,0.3479399979114532
tza,2010,0.3740099966526031
tza,2015,0.4658899903297424
tza,2022,0.4749099910259247
uga,2006,0.3349800109863281
uga,2011,0.5261399745941162
uga,2016,0.517300009727478
ukr,2007,0.0
ukr,2013,0.0
ury,2008,0.847
ury,2009,0.968
ury,2010,0.966
ury,2011,0.965
ury,2012,0.974
ury,2013,0.916
ury,2014,1.0
ury,2015,1.0
ury,2016,1.0
ury,2017,1.0
ury,2018,1.0
ury,2019,0.95
ury,2021,1.0
ury,2022,0.728
uzb,2006,0.8535199761390686
uzb,2021,0.0
vnm,2011,0.9094799757003784
vnm,2014,0.9476600289344788
vnm,2021,0.9814299941062928
vut,2007,0.0
wsm,2019,0.7458199858665466
yem,2006,0.9873300194740297
yem,2013,0.3655900061130524
yem,2022,0.4365000128746033
zaf,2016,0.0
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.5102499723434448
zmb,2018,0.4010599851608276
zwe,2005,0.0
zwe,2010,0.755299985408783
zwe,2015,0.0
zwe,2019,0.0
