country,year,cr_3_urb_q2_m
COL,2016,67.46
COL,2017,67.6
COL,2018,66.7
COL,2019,68.31
COL,2020,68.28
COL,2021,70.03
COL,2022,69.01
COM,2012,29.00348091125488
COM,2022,43.80559158325195
CRI,2000,34.22
CRI,2001,32.27
CRI,2002,29.98
CRI,2003,28.47
CRI,2004,24.96
CRI,2005,33.74
CRI,2006,36.42
CRI,2007,24.64
CRI,2008,28.45
CRI,2009,29.4
CRI,2010,38.89
CRI,2011,45.03
CRI,2012,34.71
CRI,2013,46.65
CRI,2014,39.7
CRI,2015,41.26
CRI,2016,41.65
CRI,2017,41.21
CRI,2018,45.7
CRI,2019,44.92
CRI,2020,59.2
CRI,2021,61.45
CRI,2022,61.32
CUB,2014,0.0
CUB,2019,68.61726379394531
DJI,2006,0.0
DOM,2000,26.96
DOM,2001,31.27
DOM,2002,25.27
DOM,2003,37.15
DOM,2004,33.29
DOM,2005,31.6
DOM,2006,26.4
DOM,2007,44.52
DOM,2008,53.52
DOM,2009,49.06
DOM,2010,37.28
DOM,2011,52.79
DOM,2012,50.48
DOM,2013,30.65
DOM,2014,46.55
DOM,2015,38.39
DOM,2016,42.7
DOM,2017,43.74
DOM,2018,54.6
DOM,2019,56.13
DOM,2020,51.4
DOM,2021,44.13
DOM,2022,47.0
DZA,2013,14.20316982269287
DZA,2019,23.66153907775879
ECU,2001,39.25
ECU,2003,42.91
ECU,2005,52.36
ECU,2006,50.77
ECU,2007,43.82
ECU,2008,54.66
ECU,2009,58.87
ECU,2010,47.47
ECU,2011,52.98
ECU,2012,57.07
ECU,2013,60.29
ECU,2014,61.68
ECU,2015,62.22
ECU,2016,64.71
ECU,2017,65.73
ECU,2018,69.02
ECU,2019,73.92
ECU,2020,77.05
ECU,2021,76.05
ECU,2022,73.09
EGY,2005,9.484959602355955
EGY,2009,9.91530990600586
EGY,2014,22.53640937805176
EGY,2015,59.01
EGY,2017,67.73
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
FJI,2021,36.69081878662109
GAB,2012,3.287620067596436
GAB,2021,14.94375038146973
GEO,2018,64.64095306396484
GHA,2009,26.30892944335938
GHA,2011,2.89
GHA,2014,0.0
GHA,2017,31.70261001586914
GHA,2022,38.5955696105957
GIN,2005,0.0
GIN,2012,0.0
GMB,2006,8.708100318908691
GMB,2010,24.36553955078125
GMB,2013,27.09699058532715
GMB,2018,20.89403915405273
GMB,2020,19.61865997314453
GNB,2014,2.163259983062744
GTM,2000,15.16
GTM,2006,25.05
GTM,2011,10.9
GTM,2014,25.04
GTM,2015,10.94095993041992
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,46.26007080078125
GUY,2019,24.76792907714844
HND,2001,15.31
HND,2004,13.78
HND,2005,15.96
HND,2006,3.05
HND,2009,27.99
HND,2010,37.51
HND,2011,30.52
HND,2012,45.7
HND,2013,32.69
HND,2014,32.74
HND,2015,43.99
HND,2016,37.81
HND,2018,36.39
HND,2019,39.91
HTI,2005,0.0
HTI,2012,0.0
IDN,2003,24.0562801361084
IDN,2008,29.12811088562012
IDN,2012,41.98
IDN,2017,57.01008987426758
IND,2005,20.78
IND,2006,8.287420272827148
IND,2011,35.47
IND,2016,20.39952087402344
IND,2019,30.23925018310547
IRQ,2011,7.056620121002197
IRQ,2018,23.21855926513672
JAM,2011,80.73938751220703
JAM,2022,80.17517852783203
JOR,2007,41.64793014526367
JOR,2012,29.52
JOR,2013,42.49
JOR,2017,27.7740592956543
KAZ,2006,83.32537841796875
KAZ,2011,83.94125366210938
KAZ,2015,92.82708740234376
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,31.88017082214355
KEN,2022,44.66411972045898
KGZ,2006,76.45326232910156
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,0.3512899875640869
KHM,2010,0.0
KHM,2014,0.0
KHM,2021,7.318210124969482
KOR,2010,99.5
KOR,2014,100.0
KOR,2016,92.22
LAO,2006,0.0
LAO,2012,19.52055931091309
LAO,2017,21.68345069885254
LBR,2007,5.287479877471924
LBR,2013,4.302229881286621
LBR,2019,1.277619957923889
LCA,2012,0.0
LKA,2006,16.32629013061523
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,15.64422988891602
MAR,2004,4.312099933624268
MDA,2005,0.0
MDA,2012,0.0
MDG,2004,0.0
MDG,2009,0.0
MDG,2018,2.258130073547363
MDG,2021,0.0
MDV,2008,0.0
MDV,2017,0.0
MEX,2000,21.88
MEX,2002,27.61
MEX,2004,25.27
MEX,2006,31.52
MEX,2008,30.96
MEX,2010,38.6
MEX,2012,40.58
MEX,2014,44.61
MEX,2015,26.93988037109375
MEX,2016,45.88
MEX,2018,49.42
MEX,2020,49.27
MEX,2022,59.11
MKD,2011,0.0
MKD,2018,0.0
MLI,2006,0.0
MLI,2010,0.0
MLI,2013,0.0
MLI,2020,21.05
MNE,2013,64.8384017944336
MNE,2018,0.0
MNG,2006,31.22900009155273
MNG,2010,42.02
MNG,2014,40.10169982910156
MNG,2018,55.81962966918945
MOZ,2003,0.0
MOZ,2008,0.0
MOZ,2011,0.0
MOZ,2022,0.0
MRT,2007,0.0
MRT,2011,0.0
MRT,2015,16.79961967468262
MWI,2004,0.0
MWI,2010,0.0
MWI,2015,0.0
MWI,2020,0.0
NAM,2007,0.0
NAM,2013,7.833469867706299
NAM,2015,21.64
NER,2006,0.0
NER,2012,0.0
NGA,2003,0.0
NGA,2007,12.04638957977295
NGA,2008,31.25728034973145
NGA,2011,28.11346054077148
NGA,2013,38.74143981933594
NGA,2016,56.10066986083984
NGA,2018,47.44829177856445
NGA,2021,33.80821990966797
NIC,2001,23.67
NIC,2005,25.2
NIC,2009,32.45
NIC,2014,28.86
NPL,2007,0.0
NPL,2014,7.98
NPL,2016,12.81
NPL,2019,15.177809715271
NPL,2021,17.57904052734375
PAK,2007,10.11421966552734
PAK,2012,13.36021995544434
PAK,2018,3.661449909210205
PAN,2000,30.48
PAN,2001,45.46
PAN,2002,45.79
PAN,2003,38.39
PAN,2004,41.98
PAN,2005,47.71
PAN,2006,55.7
PAN,2007,48.56
PAN,2008,40.08
PAN,2009,43.72
PAN,2011,50.64
PAN,2013,49.94
PAN,2014,48.2
PAN,2015,53.95
PAN,2016,47.99
PAN,2017,48.98
PAN,2018,64.08
PAN,2019,49.87
PAN,2021,55.84
PAN,2022,51.51
PER,2000,68.63
PER,2001,60.82
PER,2002,58.15
PER,2003,69.3
PER,2004,74.13
PER,2005,68.14
PER,2006,77.78
PER,2007,82.27
PER,2008,78.02
PER,2009,74.51
PER,2010,73.68
PER,2011,81.35
PER,2012,81.09
PER,2013,82.01
PER,2014,79.49
PER,2015,82.78
PER,2016,81.15
PER,2017,83.87
PER,2018,84.89
PER,2019,82.6
PER,2020,85.63
PER,2021,89.62
PER,2022,86.02
PHL,2004,35.30868911743164
PHL,2008,42.68
PHL,2013,39.05
PHL,2017,75.84040069580078
PHL,2022,43.66761016845703
PRY,2001,31.7
PRY,2002,26.34
PRY,2003,34.76
PRY,2004,45.83
PRY,2005,52.52
PRY,2006,46.2
PRY,2007,37.66
PRY,2008,55.55
PRY,2009,39.8
PRY,2010,46.04
PRY,2011,52.53
PRY,2012,54.85
PRY,2013,52.28
PRY,2014,66.55
PRY,2015,51.15
PRY,2016,60.17
PRY,2017,65.05
PRY,2018,67.41
PRY,2019,50.56
PRY,2020,55.96
PRY,2021,56.45
PRY,2022,68.87
PSE,2010,48.11
PSE,2014,52.23749160766602
PSE,2017,60.38
PSE,2019,56.32083892822266
QAT,2012,0.0
RWA,2005,0.0
RWA,2010,0.0
SDN,2010,10.29
SDN,2014,21.51375961303711
SEN,2005,0.0
SEN,2011,5.122729778289795
SEN,2014,4.84
SEN,2015,3.47
SEN,2016,3.495019912719727
SEN,2017,4.413199901580811
SEN,2019,0.0
SLE,2008,0.0
SLE,2010,2.99
SLE,2013,0.0
SLE,2017,0.0
SLE,2019,0.0
SLV,2000,42.21
SLV,2001,41.97
SLV,2002,45.43
SLV,2003,36.82
SLV,2004,41.04
SLV,2005,46.55
SLV,2006,40.09
SLV,2007,41.43
SLV,2009,39.68
SLV,2010,46.43
SLV,2012,44.56
SLV,2013,48.15
SLV,2014,45.21
SLV,2015,55.9
SLV,2016,63.78
SLV,2017,59.05
SLV,2018,53.94
SLV,2019,55.6
SLV,2020,71.19
SLV,2021,53.52
SLV,2022,59.53
SOM,2011,0.0
SRB,2011,0.0
SRB,2014,62.40766143798828
SRB,2019,0.0
SSD,2010,0.0
STP,2009,0.0
STP,2014,5.349219799041748
STP,2019,35.08
SUR,2010,7.833960056304932
SUR,2018,5.351779937744141
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,15.13761043548584
TCA,2019,0.0
TCD,2004,0.0
TCD,2014,0.0
TCD,2019,0.0
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
TGO,2017,0.0
THA,2013,40.26792144775391
THA,2016,23.22734069824219
THA,2019,67.70147705078125
THA,2022,66.61241149902344
TJK,2006,0.0
TJK,2012,0.0
TKM,2015,0.0
TLS,2009,40.86336898803711
TLS,2016,25.23114967346191
TTO,2011,75.28
TTO,2022,67.3004379272461
TUN,2012,24.19749069213867
TUN,2018,23.1609992980957
TUN,2022,13.37526988983154
TUR,2004,45.21868133544922
TUR,2008,48.4
TUR,2014,39.9865608215332
TUR,2018,61.29
TUV,2019,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2015,0.0
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,0.0
UKR,2007,93.7917022705078
UKR,2013,90.33873748779295
URY,2000,8.96
URY,2001,10.45
URY,2002,12.19
URY,2003,10.13
URY,2004,16.44
URY,2005,13.19
URY,2008,13.87
URY,2009,9.87
URY,2010,13.09
URY,2011,14.95
URY,2012,10.2
URY,2013,16.13
URY,2014,16.23
URY,2015,16.56
URY,2016,16.05
URY,2017,18.57
URY,2018,21.38
URY,2019,19.66
URY,2021,30.45
URY,2022,32.07
UZB,2006,58.99615097045898
UZB,2022,95.9775619506836
VNM,2011,24.53000068664551
VNM,2014,48.59677124023438
VNM,2021,41.97089004516602
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,0.0
YEM,2013,19.61491966247559
YEM,2023,0.0
ZAF,2016,41.90821838378906
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,20.1501293182373
ZMB,2018,0.0
ZWE,2005,0.0
ZWE,2010,0.0
