country,year,prya_12mo_ag25t54
DEU,2013,9.661
DEU,2014,9.759
DEU,2015,9.927
DEU,2016,10.32
DEU,2017,10.24
DEU,2018,10.14
DEU,2019,10.06
DEU,2020,8.964
DEU,2021,9.164
DEU,2022,7.12
DJI,2017,43.32
DNK,2004,29.6
DNK,2005,30.0
DNK,2006,31.5
DNK,2007,31.4
DNK,2008,32.3
DNK,2009,33.5
DNK,2010,35.1
DNK,2011,34.9
DNK,2012,34.09
DNK,2013,34.13
DNK,2014,34.4
DNK,2015,33.94
DNK,2016,30.38
DNK,2017,29.47
DNK,2018,25.78
DNK,2019,27.52
DNK,2020,22.08
DNK,2021,24.63
DNK,2022,19.97
DOM,2000,7.7
DOM,2001,7.0
DOM,2002,8.1
DOM,2003,8.1
DOM,2004,7.6
DOM,2005,7.9
DOM,2006,8.1
DOM,2007,7.9
DOM,2008,7.7
DOM,2009,8.7
DOM,2010,8.185
DOM,2011,8.638
DOM,2012,8.733
DOM,2013,9.532
DOM,2014,10.25
DOM,2015,8.39
DOM,2016,7.944
DOM,2017,7.353
DOM,2018,6.808
DOM,2019,6.955
DOM,2020,4.382
DOM,2021,4.928
DOM,2022,5.237
DOM,2023,5.8
ECU,2000,4.6
ECU,2001,4.5
ECU,2003,4.0
ECU,2004,4.5
ECU,2005,4.2
ECU,2006,4.2
ECU,2007,4.2
ECU,2008,5.2
ECU,2009,5.5
ECU,2010,6.04
ECU,2011,5.235
ECU,2012,4.807
ECU,2013,4.211
ECU,2014,3.769
ECU,2015,3.372
ECU,2016,3.601
ECU,2017,3.598
ECU,2018,3.939
ECU,2019,3.982
ECU,2021,4.581
ECU,2022,4.46
ECU,2023,4.29
EGY,2008,0.4
EGY,2009,0.4
EGY,2010,0.387
EGY,2011,0.319
EGY,2012,0.359
EGY,2013,0.345
EGY,2014,0.38
EGY,2015,0.553
EGY,2016,0.858
EGY,2017,0.793
EGY,2018,0.536
EGY,2019,0.606
EGY,2020,0.491
EGY,2021,0.371
EGY,2022,0.39
ESP,2000,5.4
ESP,2001,5.3
ESP,2002,5.3
ESP,2003,5.7
ESP,2004,6.2
ESP,2005,12.2
ESP,2006,13.4
ESP,2007,13.9
ESP,2008,13.1
ESP,2009,13.3
ESP,2010,13.7
ESP,2011,13.74
ESP,2012,13.7
ESP,2013,14.3
ESP,2014,12.89
ESP,2015,12.26
ESP,2016,11.65
ESP,2017,12.86
ESP,2018,13.19
ESP,2019,13.54
ESP,2020,13.27
ESP,2021,17.9
ESP,2022,17.72
ESP,2023,18.23
EST,2003,7.5
EST,2004,8.4
EST,2005,7.3
EST,2006,7.7
EST,2007,8.1
EST,2008,11.2
EST,2009,12.2
EST,2010,12.76
EST,2011,14.1
EST,2012,15.01
EST,2013,14.84
EST,2014,13.73
EST,2015,14.77
EST,2016,17.64
EST,2017,19.87
EST,2018,22.62
EST,2019,23.17
EST,2020,19.66
EST,2021,20.92
EST,2022,15.23
ETH,2013,3.938
ETH,2021,6.675
FIN,2004,26.9
FIN,2005,26.1
FIN,2006,26.4
FIN,2007,25.9
FIN,2008,26.3
FIN,2009,25.1
FIN,2010,26.23
FIN,2011,27.81
FIN,2012,28.16
FIN,2013,28.53
FIN,2014,29.32
FIN,2015,28.72
FIN,2016,30.24
FIN,2017,31.01
FIN,2018,32.07
FIN,2019,32.44
FIN,2020,31.08
FIN,2021,35.24
FIN,2022,22.23
FJI,2005,0.9
FJI,2011,2.245
FJI,2016,1.122
FRA,2003,0.1
FRA,2004,7.7
FRA,2005,7.0
FRA,2006,8.2
FRA,2007,7.6
FRA,2008,7.8
FRA,2009,7.2
FRA,2010,0.952
FRA,2011,1.079
FRA,2012,1.172
FRA,2013,2.181
FRA,2014,2.597
FRA,2015,2.647
FRA,2016,2.573
FRA,2017,2.575
FRA,2018,2.553
FRA,2019,2.764
FRA,2020,2.668
FRA,2021,3.279
FRA,2022,3.358
FRA,2023,3.27
FSM,2014,1.053
GBR,1993,6.6
GBR,1994,7.1
GBR,1995,7.6
GBR,1996,8.1
GBR,1997,8.5
GBR,1998,8.3
GBR,1999,8.4
GBR,2000,8.8
GBR,2001,9.2
GBR,2002,9.4
GBR,2003,9.2
GBR,2004,24.6
GBR,2005,24.4
GBR,2006,23.8
GBR,2007,22.8
GBR,2008,21.4
GBR,2009,21.7
GBR,2010,20.96
GBR,2011,17.17
GBR,2012,17.41
GBR,2013,17.22
GBR,2014,16.74
GBR,2015,15.83
GBR,2016,14.54
GBR,2017,14.6
GBR,2018,14.8
GBR,2019,15.37
GBR,2020,6.355
GBR,2021,6.895
GBR,2022,6.707
GBR,2023,6.36
GEO,2012,0.232
GEO,2013,0.396
GEO,2014,0.367
GEO,2015,0.69
GEO,2016,0.583
GEO,2017,1.909
GEO,2018,1.315
GEO,2019,1.068
GEO,2020,1.363
GEO,2021,1.52
GEO,2022,2.009
GEO,2023,2.24
GHA,1991,1.1
GHA,2000,1.4
GHA,2006,1.2
GHA,2010,2.839
GHA,2013,2.959
GHA,2015,3.313
GHA,2017,2.072
GHA,2022,2.202
GIN,2002,1.0
GIN,2019,2.647
GMB,2012,1.786
GMB,2018,2.434
GMB,2023,2.61
GNB,2018,6.2
GNB,2019,7.51
GNB,2022,7.33
GRC,1998,1.1
GRC,1999,1.2
GRC,2000,1.2
GRC,2001,1.5
GRC,2002,1.4
GRC,2003,1.2
GRC,2004,2.3
GRC,2005,2.4
GRC,2006,2.6
GRC,2007,3.0
GRC,2008,3.9
GRC,2009,4.3
GRC,2010,2.232
GRC,2011,2.272
GRC,2012,2.345
GRC,2013,2.466
GRC,2014,2.609
GRC,2015,2.707
GRC,2016,4.083
GRC,2017,4.489
GRC,2018,4.516
GRC,2019,4.33
GRC,2020,4.367
GRC,2021,3.481
GRC,2022,3.282
GRD,2018,2.281
GRD,2019,1.397
GRD,2020,0.851
GTM,2003,3.8
GTM,2004,3.2
GTM,2006,3.7
GTM,2010,4.012
GTM,2011,3.612
GTM,2012,3.51
GTM,2013,3.857
GTM,2014,4.552
GTM,2015,3.211
GTM,2016,3.095
GTM,2017,3.022
GTM,2018,3.057
GTM,2019,3.019
GTM,2021,3.325
GTM,2022,4.048
GTM,2023,3.26
GUY,2018,2.562
GUY,2019,2.211
HND,2005,5.0
HND,2006,4.3
HND,2007,4.3
HND,2008,4.0
HND,2009,4.8
HND,2010,4.051
HND,2011,3.758
HND,2012,3.892
HND,2013,4.716
HND,2014,5.108
HND,2015,5.266
HND,2016,5.444
HND,2017,3.797
HND,2018,3.454
HND,2019,3.83
HND,2021,2.925
HND,2022,3.693
HND,2023,2.86
HRV,2005,2.7
HRV,2006,4.0
HRV,2007,3.7
HRV,2008,3.4
HRV,2009,3.9
HRV,2010,3.904
HRV,2011,4.094
HRV,2012,4.313
HRV,2013,4.12
HRV,2014,3.731
HRV,2015,4.209
HRV,2016,3.988
HRV,2017,3.139
HRV,2018,3.792
HRV,2019,4.601
HRV,2020,4.252
HRV,2021,6.45
HRV,2022,4.15
HTI,2012,4.214
HUN,2004,5.8
HUN,2005,4.9
HUN,2006,5.1
HUN,2007,4.9
HUN,2008,4.3
HUN,2009,3.9
HUN,2010,3.857
HUN,2011,3.798
HUN,2012,3.707
HUN,2013,4.06
HUN,2014,4.1
HUN,2015,8.51
HUN,2016,7.388
HUN,2017,7.232
HUN,2018,7.107
HUN,2019,6.828
HUN,2020,5.947
HUN,2021,6.758
HUN,2022,6.07
IDN,1996,0.5
IDN,1997,0.6
IDN,1998,0.5
IDN,1999,0.7
IDN,2000,0.3
IDN,2001,0.4
IDN,2002,0.3
IDN,2003,0.3
IDN,2004,0.3
IDN,2005,0.3
IDN,2006,0.6
IDN,2007,1.4
IDN,2008,0.8
IDN,2009,0.7
IDN,2010,0.871
IDN,2011,1.31
IDN,2012,0.935
IDN,2013,0.893
IDN,2014,0.864
IDN,2015,0.915
IDN,2016,0.797
IDN,2017,0.932
IDN,2018,0.875
IDN,2019,0.76
IDN,2020,1.771
IDN,2021,1.799
IDN,2022,0.972
IDN,2023,1.21
IND,1994,1.0
IND,2000,0.6
IND,2005,0.4
IND,2010,0.558
IND,2012,0.586
IND,2018,0.714
IND,2019,0.685
IND,2020,0.68
IND,2021,0.628
IND,2022,0.446
IND,2023,0.4
IRL,2004,8.0
IRL,2005,8.8
IRL,2006,9.7
IRL,2007,8.8
IRL,2008,8.3
IRL,2009,7.4
IRL,2010,7.975
IRL,2011,8.101
IRL,2012,8.411
IRL,2013,8.513
IRL,2014,7.937
IRL,2015,7.406
IRL,2016,7.313
IRL,2017,9.902
IRL,2018,13.54
IRL,2019,13.68
IRL,2020,12.0
IRL,2021,6.726
IRL,2022,5.417
IRN,2005,2.0
IRN,2006,2.1
IRN,2007,2.3
IRN,2008,2.7
IRN,2009,3.2
IRN,2010,3.604
IRN,2011,3.909
IRN,2012,4.179
IRN,2013,4.196
IRN,2014,4.199
IRN,2015,3.581
IRN,2016,3.247
IRN,2017,2.987
IRN,2018,2.613
IRN,2019,2.283
IRN,2020,2.035
IRN,2021,1.901
IRN,2022,1.873
IRQ,2007,0.8
IRQ,2012,1.448
IRQ,2021,1.974
ISL,2004,25.5
ISL,2005,27.5
ISL,2006,30.0
ISL,2007,29.0
ISL,2008,26.8
ISL,2009,27.3
ISL,2010,27.68
ISL,2011,28.1
ISL,2012,30.05
ISL,2013,28.27
ISL,2014,28.5
ISL,2015,30.76
ISL,2016,26.96
ISL,2017,26.01
ISL,2018,23.58
ISL,2019,23.9
ISL,2020,22.55
ISL,2021,26.15
ISL,2022,29.57
ISR,2012,11.65
ISR,2013,11.37
ISR,2014,11.49
ISR,2015,11.88
ISR,2016,12.2
ISR,2017,11.63
ISR,2018,10.99
ISR,2019,10.91
ISR,2020,10.27
ISR,2021,9.82
ISR,2022,9.717
ITA,2004,8.1
ITA,2005,6.9
ITA,2006,7.3
ITA,2007,7.3
ITA,2008,7.4
ITA,2009,7.1
ITA,2010,7.232
ITA,2011,6.594
ITA,2012,7.605
ITA,2013,7.126
ITA,2014,9.022
ITA,2015,8.249
ITA,2016,9.155
ITA,2017,8.906
ITA,2018,9.103
ITA,2019,9.213
ITA,2020,8.279
ITA,2021,11.28
ITA,2022,3.77
JAM,2008,0.8
JAM,2009,0.7
JAM,2010,0.683
JAM,2011,0.857
JAM,2012,0.963
JAM,2013,0.93
JAM,2014,0.913
JAM,2016,1.002
JAM,2017,0.862
JAM,2018,0.919
JAM,2019,0.892
JAM,2020,2.191
JAM,2021,1.996
JAM,2022,1.93
JOR,2017,1.111
JOR,2018,1.101
JOR,2019,1.173
JOR,2020,1.04
JOR,2021,1.146
JOR,2022,1.12
KEN,1999,0.5
KEN,2005,2.0
KEN,2016,2.746
KEN,2019,1.324
KEN,2021,1.404
KGZ,2010,0.408
KGZ,2011,0.397
KGZ,2012,0.395
KGZ,2013,0.226
KGZ,2014,0.567
KGZ,2015,0.552
KGZ,2016,0.553
KGZ,2017,0.159
KGZ,2018,0.322
KGZ,2019,0.266
KGZ,2020,0.151
KGZ,2021,0.268
KHM,2000,0.6
KHM,2001,0.5
KHM,2007,0.7
KHM,2008,0.7
KHM,2009,1.0
KHM,2010,0.794
KHM,2011,0.693
KHM,2012,1.37
KHM,2013,0.78
KHM,2014,0.966
KHM,2015,0.487
KHM,2016,0.455
KHM,2017,0.456
KHM,2019,1.301
KHM,2020,0.345
KHM,2021,0.239
KIR,2015,0.97
KIR,2019,1.867
KIR,2020,1.48
KOR,2000,1.9
KOR,2001,1.7
KOR,2002,1.8
KOR,2003,1.0
KOR,2004,1.2
KOR,2005,1.9
KOR,2006,2.0
KOR,2007,2.1
KOR,2008,2.2
KOR,2009,2.2
KOR,2010,2.145
KOR,2011,1.871
KOR,2012,1.808
KOR,2013,1.921
KOR,2014,1.92
KOR,2015,1.729
KOR,2016,1.694
KOR,2017,1.784
KOR,2018,1.762
KOR,2019,1.813
KOR,2020,1.859
KOR,2021,1.879
KOR,2022,1.853
KOR,2023,1.87
LAO,2010,4.861
LAO,2017,0.738
LAO,2022,4.35
LBR,2010,9.202
LBR,2014,6.751
LBR,2016,6.937
LBR,2017,6.983
LCA,2017,0.636
LCA,2018,0.332
LCA,2022,0.306
LKA,2010,0.914
LKA,2011,0.857
LKA,2013,1.211
LKA,2014,1.179
LKA,2015,1.142
LKA,2016,1.007
LKA,2017,1.051
LKA,2018,1.051
LKA,2019,1.442
LKA,2020,1.5
LKA,2021,1.77
LKA,2022,1.83
LSO,2019,2.339
LTU,2004,7.6
LTU,2005,7.2
LTU,2006,5.9
LTU,2007,6.5
LTU,2008,6.0
LTU,2009,5.7
LTU,2010,5.283
LTU,2011,7.063
LTU,2012,6.403
LTU,2013,6.918
LTU,2014,5.99
LTU,2015,6.669
LTU,2016,6.919
LTU,2017,6.729
LTU,2018,7.467
LTU,2019,8.074
LTU,2020,8.269
LTU,2021,9.86
LTU,2022,4.519
LUX,2004,11.2
LUX,2005,9.8
LUX,2006,9.5
LUX,2007,8.2
LUX,2008,10.1
LUX,2009,15.5
LUX,2010,15.5
LUX,2011,15.7
LUX,2012,16.13
LUX,2013,17.15
LUX,2014,16.78
LUX,2015,21.13
LUX,2016,19.87
LUX,2017,20.01
LUX,2018,20.87
LUX,2019,21.26
LUX,2020,18.8
LUX,2021,19.31
LUX,2022,11.38
LVA,2004,10.9
LVA,2005,9.2
LVA,2006,8.7
LVA,2007,8.6
LVA,2008,8.2
LVA,2009,6.7
LVA,2010,6.429
LVA,2011,6.262
LVA,2012,8.157
LVA,2013,7.779
LVA,2014,6.723
LVA,2015,6.704
LVA,2016,8.425
LVA,2017,8.342
LVA,2018,8.601
LVA,2019,8.831
LVA,2020,7.578
LVA,2021,11.76
LVA,2022,8.41
MAR,2014,1.64
MDA,2010,1.166
MDA,2011,1.221
MDA,2012,1.23
MDA,2013,1.471
MDA,2014,1.178
MDA,2015,1.146
MDA,2016,1.308
MDA,2017,1.247
MDA,2018,1.09
MDA,2019,0.882
MDA,2020,0.989
MDA,2021,0.969
MDA,2022,0.95
MDA,2023,1.24
MDG,2012,0.215
MDG,2022,0.38
MDV,2009,3.7
MDV,2014,6.579
MDV,2016,9.548
MDV,2019,7.065
MEX,2005,2.6
MEX,2006,2.6
MEX,2007,2.5
MEX,2008,2.5
MEX,2009,2.4
MEX,2010,2.5
MEX,2011,2.703
MEX,2012,2.806
MEX,2013,2.746
MEX,2014,2.784
MEX,2015,2.94
MEX,2016,2.756
MEX,2017,2.635
MEX,2018,2.728
MEX,2019,2.79
MEX,2020,2.617
MEX,2021,2.72
MEX,2022,2.844
MEX,2023,2.85
MHL,2019,1.315
MHL,2021,6.669
MKD,2006,2.1
MKD,2007,2.4
MKD,2008,2.5
MKD,2009,3.3
MKD,2010,3.181
MKD,2011,3.374
MKD,2012,3.986
MKD,2013,4.17
MKD,2014,3.253
MKD,2015,2.768
MKD,2016,2.522
MKD,2017,2.423
MKD,2018,2.553
MKD,2019,2.726
MKD,2020,2.702
MKD,2021,2.887
MKD,2022,2.687
MKD,2023,2.41
MLI,2013,1.004
MLI,2014,1.444
MLI,2015,1.473
MLI,2016,0.929
MLI,2017,0.73
MLI,2018,1.357
MLI,2019,1.0
MLI,2020,0.821
MLI,2022,0.94
MLT,2009,7.3
MLT,2010,7.26
MLT,2011,7.864
MLT,2012,8.657
MLT,2013,9.11
MLT,2014,9.147
MLT,2015,8.68
MLT,2016,9.167
MLT,2017,12.4
MLT,2018,12.83
MLT,2019,13.66
MLT,2020,12.4
MLT,2021,14.04
MLT,2022,12.9
MMR,2015,2.163
MMR,2017,0.399
MMR,2018,0.366
MMR,2019,0.481
MMR,2020,0.453
MNE,2011,3.548
MNE,2012,2.998
MNE,2013,3.826
MNE,2014,3.35
MNE,2015,3.443
MNE,2016,3.927
MNE,2017,3.533
MNE,2018,3.054
MNE,2019,2.995
MNE,2020,3.271
MNE,2021,3.53
MNE,2022,2.69
MNG,2008,1.2
MNG,2009,1.3
MNG,2010,1.404
MNG,2011,1.318
MNG,2012,1.404
MNG,2013,1.12
MNG,2014,0.944
MNG,2015,0.926
MNG,2016,0.846
MNG,2017,0.737
MNG,2018,0.755
MNG,2019,0.596
MNG,2020,0.582
MNG,2021,0.524
MNG,2022,0.575
MNG,2023,0.54
MRT,2012,4.655
MRT,2017,4.318
MRT,2019,1.73
MUS,2001,1.0
MUS,2002,1.5
MUS,2003,1.5
MUS,2004,2.3
MUS,2005,2.5
MUS,2006,16.3
MUS,2007,16.6
MUS,2008,2.2
MUS,2009,2.4
MUS,2010,2.505
MUS,2011,2.136
MUS,2012,2.654
MUS,2013,2.991
MUS,2014,3.034
MUS,2015,2.862
MUS,2016,2.416
MUS,2017,2.172
MUS,2018,1.913
MUS,2019,1.725
MUS,2021,1.617
MUS,2022,1.45
MWI,2005,0.5
MWI,2011,1.06
MWI,2013,0.442
MWI,2017,0.915
MWI,2020,0.71
NAM,2010,1.306
NAM,2012,2.543
NAM,2013,2.917
NAM,2014,2.207
NAM,2016,3.452
NAM,2018,7.426
NCL,2017,1.295
NCL,2018,1.225
NCL,2019,1.196
NCL,2020,1.864
NCL,2022,0.69
NER,2011,0.6
NER,2014,0.532
NER,2017,1.467
NER,2019,0.821
NER,2022,0.7
NGA,2011,5.786
NGA,2013,5.344
NGA,2016,4.353
NGA,2019,4.164
NGA,2022,5.457
NIC,2001,3.9
NIC,2005,4.2
NIC,2012,5.322
NIC,2014,4.342
NIU,2022,5.25
NLD,2004,20.0
NLD,2005,17.8
NLD,2006,16.8
NLD,2007,18.8
NLD,2008,18.4
NLD,2009,18.5
NLD,2010,19.51
NLD,2011,20.44
NLD,2012,19.33
NLD,2013,20.18
NLD,2014,20.65
NLD,2015,21.41
NLD,2016,21.09
NLD,2017,22.41
NLD,2018,22.07
NLD,2019,22.95
NLD,2020,22.11
NLD,2021,29.6
NLD,2022,18.23
NOR,2004,20.8
NOR,2005,19.9
NOR,2006,21.3
NOR,2007,21.1
