country,year,prya_12mo_ag25t54
dom,2015,8.39
dom,2016,7.944
dom,2017,7.353
dom,2018,6.808
dom,2019,6.955
dom,2020,4.382
dom,2021,4.928
dom,2022,5.237
dom,2023,5.8
ecu,2000,4.6
ecu,2001,4.5
ecu,2003,4.0
ecu,2004,4.5
ecu,2005,4.2
ecu,2006,4.2
ecu,2007,4.2
ecu,2008,5.2
ecu,2009,5.5
ecu,2010,6.04
ecu,2011,5.235
ecu,2012,4.807
ecu,2013,4.211
ecu,2014,3.769
ecu,2015,3.372
ecu,2016,3.601
ecu,2017,3.598
ecu,2018,3.939
ecu,2019,3.982
ecu,2021,4.581
ecu,2022,4.46
ecu,2023,4.29
egy,2008,0.4
egy,2009,0.4
egy,2010,0.387
egy,2011,0.319
egy,2012,0.359
egy,2013,0.345
egy,2014,0.38
egy,2015,0.553
egy,2016,0.858
egy,2017,0.793
egy,2018,0.536
egy,2019,0.606
egy,2020,0.491
egy,2021,0.371
egy,2022,0.39
esp,2000,5.4
esp,2001,5.3
esp,2002,5.3
esp,2003,5.7
esp,2004,6.2
esp,2005,12.2
esp,2006,13.4
esp,2007,13.9
esp,2008,13.1
esp,2009,13.3
esp,2010,13.7
esp,2011,13.74
esp,2012,13.7
esp,2013,14.3
esp,2014,12.89
esp,2015,12.26
esp,2016,11.65
esp,2017,12.86
esp,2018,13.19
esp,2019,13.54
esp,2020,13.27
esp,2021,17.9
esp,2022,17.72
esp,2023,18.23
est,2003,7.5
est,2004,8.4
est,2005,7.3
est,2006,7.7
est,2007,8.1
est,2008,11.2
est,2009,12.2
est,2010,12.76
est,2011,14.1
est,2012,15.01
est,2013,14.84
est,2014,13.73
est,2015,14.77
est,2016,17.64
est,2017,19.87
est,2018,22.62
est,2019,23.17
est,2020,19.66
est,2021,20.92
est,2022,15.23
eth,2013,3.938
eth,2021,6.675
fin,2004,26.9
fin,2005,26.1
fin,2006,26.4
fin,2007,25.9
fin,2008,26.3
fin,2009,25.1
fin,2010,26.23
fin,2011,27.81
fin,2012,28.16
fin,2013,28.53
fin,2014,29.32
fin,2015,28.72
fin,2016,30.24
fin,2017,31.01
fin,2018,32.07
fin,2019,32.44
fin,2020,31.08
fin,2021,35.24
fin,2022,22.23
fji,2005,0.9
fji,2011,2.245
fji,2016,1.122
fra,2003,0.1
fra,2004,7.7
fra,2005,7.0
fra,2006,8.2
fra,2007,7.6
fra,2008,7.8
fra,2009,7.2
fra,2010,0.952
fra,2011,1.079
fra,2012,1.172
fra,2013,2.181
fra,2014,2.597
fra,2015,2.647
fra,2016,2.573
fra,2017,2.575
fra,2018,2.553
fra,2019,2.764
fra,2020,2.668
fra,2021,3.279
fra,2022,3.358
fra,2023,3.27
fsm,2014,1.053
gbr,1993,6.6
gbr,1994,7.1
gbr,1995,7.6
gbr,1996,8.1
gbr,1997,8.5
gbr,1998,8.3
gbr,1999,8.4
gbr,2000,8.8
gbr,2001,9.2
gbr,2002,9.4
gbr,2003,9.2
gbr,2004,24.6
gbr,2005,24.4
gbr,2006,23.8
gbr,2007,22.8
gbr,2008,21.4
gbr,2009,21.7
gbr,2010,20.96
gbr,2011,17.17
gbr,2012,17.41
gbr,2013,17.22
gbr,2014,16.74
gbr,2015,15.83
gbr,2016,14.54
gbr,2017,14.6
gbr,2018,14.8
gbr,2019,15.37
gbr,2020,6.355
gbr,2021,6.895
gbr,2022,6.707
gbr,2023,6.36
geo,2012,0.232
geo,2013,0.396
geo,2014,0.367
geo,2015,0.69
geo,2016,0.583
geo,2017,1.909
geo,2018,1.315
geo,2019,1.068
geo,2020,1.363
geo,2021,1.52
geo,2022,2.009
geo,2023,2.24
gha,1991,1.1
gha,2000,1.4
gha,2006,1.2
gha,2010,2.839
gha,2013,2.959
gha,2015,3.313
gha,2017,2.072
gha,2022,2.202
gin,2002,1.0
gin,2019,2.647
gmb,2012,1.786
gmb,2018,2.434
gmb,2023,2.61
gnb,2018,6.2
gnb,2019,7.51
gnb,2022,7.33
grc,1998,1.1
grc,1999,1.2
grc,2000,1.2
grc,2001,1.5
grc,2002,1.4
grc,2003,1.2
grc,2004,2.3
grc,2005,2.4
grc,2006,2.6
grc,2007,3.0
grc,2008,3.9
grc,2009,4.3
grc,2010,2.232
grc,2011,2.272
grc,2012,2.345
grc,2013,2.466
grc,2014,2.609
grc,2015,2.707
grc,2016,4.083
grc,2017,4.489
grc,2018,4.516
grc,2019,4.33
grc,2020,4.367
grc,2021,3.481
grc,2022,3.282
grd,2018,2.281
grd,2019,1.397
grd,2020,0.851
gtm,2003,3.8
gtm,2004,3.2
gtm,2006,3.7
gtm,2010,4.012
gtm,2011,3.612
gtm,2012,3.51
gtm,2013,3.857
gtm,2014,4.552
gtm,2015,3.211
gtm,2016,3.095
gtm,2017,3.022
gtm,2018,3.057
gtm,2019,3.019
gtm,2021,3.325
gtm,2022,4.048
gtm,2023,3.26
guy,2018,2.562
guy,2019,2.211
hnd,2005,5.0
hnd,2006,4.3
hnd,2007,4.3
hnd,2008,4.0
hnd,2009,4.8
hnd,2010,4.051
hnd,2011,3.758
hnd,2012,3.892
hnd,2013,4.716
hnd,2014,5.108
hnd,2015,5.266
hnd,2016,5.444
hnd,2017,3.797
hnd,2018,3.454
hnd,2019,3.83
hnd,2021,2.925
hnd,2022,3.693
hnd,2023,2.86
hrv,2005,2.7
hrv,2006,4.0
hrv,2007,3.7
hrv,2008,3.4
hrv,2009,3.9
hrv,2010,3.904
hrv,2011,4.094
hrv,2012,4.313
hrv,2013,4.12
hrv,2014,3.731
hrv,2015,4.209
hrv,2016,3.988
hrv,2017,3.139
hrv,2018,3.792
hrv,2019,4.601
hrv,2020,4.252
hrv,2021,6.45
hrv,2022,4.15
hti,2012,4.214
hun,2004,5.8
hun,2005,4.9
hun,2006,5.1
hun,2007,4.9
hun,2008,4.3
hun,2009,3.9
hun,2010,3.857
hun,2011,3.798
hun,2012,3.707
hun,2013,4.06
hun,2014,4.1
hun,2015,8.51
hun,2016,7.388
hun,2017,7.232
hun,2018,7.107
hun,2019,6.828
hun,2020,5.947
hun,2021,6.758
hun,2022,6.07
idn,1996,0.5
idn,1997,0.6
idn,1998,0.5
idn,1999,0.7
idn,2000,0.3
idn,2001,0.4
idn,2002,0.3
idn,2003,0.3
idn,2004,0.3
idn,2005,0.3
idn,2006,0.6
idn,2007,1.4
idn,2008,0.8
idn,2009,0.7
idn,2010,0.871
idn,2011,1.31
idn,2012,0.935
idn,2013,0.893
idn,2014,0.864
idn,2015,0.915
idn,2016,0.797
idn,2017,0.932
idn,2018,0.875
idn,2019,0.76
idn,2020,1.771
idn,2021,1.799
idn,2022,0.972
idn,2023,1.21
ind,1994,1.0
ind,2000,0.6
ind,2005,0.4
ind,2010,0.558
ind,2012,0.586
ind,2018,0.714
ind,2019,0.685
ind,2020,0.68
ind,2021,0.628
ind,2022,0.446
ind,2023,0.4
irl,2004,8.0
irl,2005,8.8
irl,2006,9.7
irl,2007,8.8
irl,2008,8.3
irl,2009,7.4
irl,2010,7.975
irl,2011,8.101
irl,2012,8.411
irl,2013,8.513
irl,2014,7.937
irl,2015,7.406
irl,2016,7.313
irl,2017,9.902
irl,2018,13.54
irl,2019,13.68
irl,2020,12.0
irl,2021,6.726
irl,2022,5.417
irn,2005,2.0
irn,2006,2.1
irn,2007,2.3
irn,2008,2.7
irn,2009,3.2
irn,2010,3.604
irn,2011,3.909
irn,2012,4.179
irn,2013,4.196
irn,2014,4.199
irn,2015,3.581
irn,2016,3.247
irn,2017,2.987
irn,2018,2.613
irn,2019,2.283
irn,2020,2.035
irn,2021,1.901
irn,2022,1.873
irq,2007,0.8
irq,2012,1.448
irq,2021,1.974
isl,2004,25.5
isl,2005,27.5
isl,2006,30.0
isl,2007,29.0
isl,2008,26.8
isl,2009,27.3
isl,2010,27.68
isl,2011,28.1
isl,2012,30.05
isl,2013,28.27
isl,2014,28.5
isl,2015,30.76
isl,2016,26.96
isl,2017,26.01
isl,2018,23.58
isl,2019,23.9
isl,2020,22.55
isl,2021,26.15
isl,2022,29.57
isr,2012,11.65
isr,2013,11.37
isr,2014,11.49
isr,2015,11.88
isr,2016,12.2
isr,2017,11.63
isr,2018,10.99
isr,2019,10.91
isr,2020,10.27
isr,2021,9.82
isr,2022,9.717
ita,2004,8.1
ita,2005,6.9
ita,2006,7.3
ita,2007,7.3
ita,2008,7.4
ita,2009,7.1
ita,2010,7.232
ita,2011,6.594
ita,2012,7.605
ita,2013,7.126
ita,2014,9.022
ita,2015,8.249
ita,2016,9.155
ita,2017,8.906
ita,2018,9.103
ita,2019,9.213
ita,2020,8.279
ita,2021,11.28
ita,2022,3.77
jam,2008,0.8
jam,2009,0.7
jam,2010,0.683
jam,2011,0.857
jam,2012,0.963
jam,2013,0.93
jam,2014,0.913
jam,2016,1.002
jam,2017,0.862
jam,2018,0.919
jam,2019,0.892
jam,2020,2.191
jam,2021,1.996
jam,2022,1.93
jor,2017,1.111
jor,2018,1.101
jor,2019,1.173
jor,2020,1.04
jor,2021,1.146
jor,2022,1.12
ken,1999,0.5
ken,2005,2.0
ken,2016,2.746
ken,2019,1.324
ken,2021,1.404
kgz,2010,0.408
kgz,2011,0.397
kgz,2012,0.395
kgz,2013,0.226
kgz,2014,0.567
kgz,2015,0.552
kgz,2016,0.553
kgz,2017,0.159
kgz,2018,0.322
kgz,2019,0.266
kgz,2020,0.151
kgz,2021,0.268
khm,2000,0.6
khm,2001,0.5
khm,2007,0.7
khm,2008,0.7
khm,2009,1.0
khm,2010,0.794
khm,2011,0.693
khm,2012,1.37
khm,2013,0.78
khm,2014,0.966
khm,2015,0.487
khm,2016,0.455
khm,2017,0.456
khm,2019,1.301
khm,2020,0.345
khm,2021,0.239
kir,2015,0.97
kir,2019,1.867
kir,2020,1.48
kor,2000,1.9
kor,2001,1.7
kor,2002,1.8
kor,2003,1.0
kor,2004,1.2
kor,2005,1.9
kor,2006,2.0
kor,2007,2.1
kor,2008,2.2
kor,2009,2.2
kor,2010,2.145
kor,2011,1.871
kor,2012,1.808
kor,2013,1.921
kor,2014,1.92
kor,2015,1.729
kor,2016,1.694
kor,2017,1.784
kor,2018,1.762
kor,2019,1.813
kor,2020,1.859
kor,2021,1.879
kor,2022,1.853
kor,2023,1.87
lao,2010,4.861
lao,2017,0.738
lao,2022,4.35
lbr,2010,9.202
lbr,2014,6.751
lbr,2016,6.937
lbr,2017,6.983
lca,2017,0.636
lca,2018,0.332
lca,2022,0.306
lka,2010,0.914
lka,2011,0.857
lka,2013,1.211
lka,2014,1.179
lka,2015,1.142
lka,2016,1.007
lka,2017,1.051
lka,2018,1.051
lka,2019,1.442
lka,2020,1.5
lka,2021,1.77
lka,2022,1.83
lso,2019,2.339
ltu,2004,7.6
ltu,2005,7.2
ltu,2006,5.9
ltu,2007,6.5
ltu,2008,6.0
ltu,2009,5.7
ltu,2010,5.283
ltu,2011,7.063
ltu,2012,6.403
ltu,2013,6.918
ltu,2014,5.99
ltu,2015,6.669
ltu,2016,6.919
ltu,2017,6.729
ltu,2018,7.467
ltu,2019,8.074
ltu,2020,8.269
ltu,2021,9.86
ltu,2022,4.519
lux,2004,11.2
lux,2005,9.8
lux,2006,9.5
lux,2007,8.2
lux,2008,10.1
lux,2009,15.5
lux,2010,15.5
lux,2011,15.7
lux,2012,16.13
lux,2013,17.15
lux,2014,16.78
lux,2015,21.13
lux,2016,19.87
lux,2017,20.01
lux,2018,20.87
lux,2019,21.26
lux,2020,18.8
lux,2021,19.31
lux,2022,11.38
lva,2004,10.9
lva,2005,9.2
lva,2006,8.7
lva,2007,8.6
lva,2008,8.2
lva,2009,6.7
lva,2010,6.429
lva,2011,6.262
lva,2012,8.157
lva,2013,7.779
lva,2014,6.723
lva,2015,6.704
lva,2016,8.425
lva,2017,8.342
lva,2018,8.601
lva,2019,8.831
lva,2020,7.578
lva,2021,11.76
lva,2022,8.41
mar,2014,1.64
mda,2010,1.166
mda,2011,1.221
mda,2012,1.23
mda,2013,1.471
mda,2014,1.178
mda,2015,1.146
mda,2016,1.308
mda,2017,1.247
mda,2018,1.09
mda,2019,0.882
mda,2020,0.989
mda,2021,0.969
mda,2022,0.95
mda,2023,1.24
mdg,2012,0.215
mdg,2022,0.38
mdv,2009,3.7
mdv,2014,6.579
mdv,2016,9.548
mdv,2019,7.065
mex,2005,2.6
mex,2006,2.6
mex,2007,2.5
mex,2008,2.5
mex,2009,2.4
mex,2010,2.5
mex,2011,2.703
mex,2012,2.806
mex,2013,2.746
mex,2014,2.784
mex,2015,2.94
mex,2016,2.756
mex,2017,2.635
mex,2018,2.728
mex,2019,2.79
mex,2020,2.617
mex,2021,2.72
mex,2022,2.844
mex,2023,2.85
mhl,2019,1.315
mhl,2021,6.669
mkd,2006,2.1
mkd,2007,2.4
mkd,2008,2.5
mkd,2009,3.3
mkd,2010,3.181
mkd,2011,3.374
mkd,2012,3.986
mkd,2013,4.17
mkd,2014,3.253
mkd,2015,2.768
mkd,2016,2.522
mkd,2017,2.423
mkd,2018,2.553
mkd,2019,2.726
mkd,2020,2.702
mkd,2021,2.887
mkd,2022,2.687
mkd,2023,2.41
mli,2013,1.004
mli,2014,1.444
mli,2015,1.473
mli,2016,0.929
mli,2017,0.73
mli,2018,1.357
mli,2019,1.0
mli,2020,0.821
mli,2022,0.94
mlt,2009,7.3
mlt,2010,7.26
mlt,2011,7.864
mlt,2012,8.657
mlt,2013,9.11
mlt,2014,9.147
mlt,2015,8.68
mlt,2016,9.167
mlt,2017,12.4
mlt,2018,12.83
mlt,2019,13.66
mlt,2020,12.4
mlt,2021,14.04
mlt,2022,12.9
mmr,2015,2.163
mmr,2017,0.399
mmr,2018,0.366
mmr,2019,0.481
mmr,2020,0.453
mne,2011,3.548
mne,2012,2.998
mne,2013,3.826
mne,2014,3.35
mne,2015,3.443
mne,2016,3.927
mne,2017,3.533
mne,2018,3.054
mne,2019,2.995
mne,2020,3.271
mne,2021,3.53
mne,2022,2.69
mng,2008,1.2
mng,2009,1.3
mng,2010,1.404
mng,2011,1.318
mng,2012,1.404
mng,2013,1.12
mng,2014,0.944
mng,2015,0.926
mng,2016,0.846
mng,2017,0.737
mng,2018,0.755
mng,2019,0.596
mng,2020,0.582
mng,2021,0.524
mng,2022,0.575
mng,2023,0.54
mrt,2012,4.655
mrt,2017,4.318
mrt,2019,1.73
mus,2001,1.0
mus,2002,1.5
mus,2003,1.5
mus,2004,2.3
mus,2005,2.5
mus,2006,16.3
mus,2007,16.6
mus,2008,2.2
mus,2009,2.4
mus,2010,2.505
mus,2011,2.136
mus,2012,2.654
mus,2013,2.991
mus,2014,3.034
mus,2015,2.862
mus,2016,2.416
mus,2017,2.172
mus,2018,1.913
mus,2019,1.725
mus,2021,1.617
mus,2022,1.45
mwi,2005,0.5
mwi,2011,1.06
mwi,2013,0.442
mwi,2017,0.915
mwi,2020,0.71
nam,2010,1.306
nam,2012,2.543
nam,2013,2.917
nam,2014,2.207
nam,2016,3.452
nam,2018,7.426
ncl,2017,1.295
ncl,2018,1.225
ncl,2019,1.196
ncl,2020,1.864
ncl,2022,0.69
ner,2011,0.6
ner,2014,0.532
ner,2017,1.467
ner,2019,0.821
ner,2022,0.7
nga,2011,5.786
nga,2013,5.344
nga,2016,4.353
nga,2019,4.164
nga,2022,5.457
nic,2001,3.9
nic,2005,4.2
nic,2012,5.322
nic,2014,4.342
niu,2022,5.25
nld,2004,20.0
nld,2005,17.8
nld,2006,16.8
nld,2007,18.8
nld,2008,18.4
nld,2009,18.5
nld,2010,19.51
nld,2011,20.44
nld,2012,19.33
nld,2013,20.18
nld,2014,20.65
nld,2015,21.41
nld,2016,21.09
nld,2017,22.41
nld,2018,22.07
nld,2019,22.95
nld,2020,22.11
nld,2021,29.6
nld,2022,18.23
nor,2004,20.8
nor,2005,19.9
nor,2006,21.3
nor,2007,21.1
nor,2008,21.5
nor,2009,21.0
nor,2010,20.56
nor,2011,20.61
nor,2012,22.63
nor,2013,23.9
nor,2014,22.13
nor,2015,21.46
nor,2016,21.44
nor,2017,22.0
nor,2018,21.83
nor,2019,21.44
nor,2020,18.24
nor,2021,23.2
nor,2022,23.78
npl,2008,2.0
npl,2017,3.439
nru,2021,4.973
pak,2006,0.1
pak,2007,0.2
pak,2008,0.2
pak,2009,0.2
pak,2010,0.242
pak,2011,0.208
pak,2012,0.67
pak,2013,0.341
pak,2014,0.423
pak,2015,0.366
pak,2016,0.67
pak,2018,0.431
pak,2019,0.415
pak,2021,0.365
pan,1997,5.2
pan,2003,6.4
pan,2008,4.9
pan,2010,4.937
pan,2011,5.005
pan,2012,4.97
pan,2013,4.783
pan,2014,4.874
pan,2015,4.983
pan,2016,4.585
pan,2017,4.705
pan,2018,4.711
pan,2019,5.136
pan,2020,5.774
pan,2021,5.118
pan,2022,5.964
pan,2023,5.809
per,2002,2.5
per,2003,2.5
per,2004,2.6
per,2005,2.7
per,2006,3.0
per,2007,3.5
per,2008,3.4
per,2009,3.7
per,2010,3.832
per,2011,4.301
per,2012,4.151
per,2013,4.079
per,2014,4.069
per,2015,3.818
per,2016,3.749
per,2017,3.833
per,2018,3.956
per,2019,3.736
per,2020,2.887
per,2021,3.759
per,2022,3.874
plw,2000,2.2
plw,2020,1.298
png,2010,0.952
png,2022,3.18
pol,2004,6.5
pol,2005,5.8
pol,2006,5.7
pol,2007,6.2
pol,2008,5.8
pol,2009,5.9
pol,2010,6.543
pol,2011,5.586
pol,2012,5.706
pol,2013,5.534
pol,2014,5.053
pol,2015,4.488
pol,2016,4.637
pol,2017,4.91
pol,2018,6.975
pol,2019,5.805
pol,2020,4.439
pol,2021,6.51
pol,2022,1.484
pol,2023,1.61
prt,1998,3.6
prt,1999,4.0
prt,2000,4.1
prt,2001,4.0
prt,2002,0.8
prt,2003,1.0
prt,2004,5.7
prt,2005,5.0
prt,2006,5.1
prt,2007,5.3
prt,2008,6.4
prt,2009,7.9
prt,2010,6.901
prt,2011,13.42
