country,year,oaepg_h_2_m
LBR,2016,82.84713745117188
LBR,2019,77.26410675048828
LKA,2019,6.606299877166748
LKA,2022,1.488469958305359
LSO,2018,46.51129913330078
MDG,2018,48.34497833251953
MDG,2021,36.97343063354492
MDV,2017,10.23536968231201
MDV,2019,10.79354000091553
MEX,2000,14.01
MEX,2002,10.27
MEX,2004,11.11
MEX,2006,12.59
MEX,2008,9.87
MEX,2010,10.28
MEX,2012,7.89
MEX,2014,6.87
MEX,2016,5.1
MEX,2018,3.57
MEX,2020,3.53
MEX,2022,3.41
MKD,2019,1.228940010070801
MLI,2015,24.67341041564941
MLI,2018,18.80512046813965
MMR,2016,10.1806001663208
MNE,2018,4.117040157318115
MNG,2018,1.300719976425171
MOZ,2022,40.6201286315918
MRT,2015,41.62818908691406
MRT,2021,49.97922897338867
MWI,2016,70.0728988647461
MWI,2020,69.40971374511719
NER,2019,20.1270809173584
NGA,2016,29.00456047058105
NGA,2018,29.00012969970703
NGA,2019,28.7232494354248
NGA,2021,29.68172073364258
NIC,2001,52.16
NIC,2005,45.27
NIC,2009,47.49
NIC,2014,42.92
NPL,2016,31.70965957641602
NPL,2019,47.21799850463867
NPL,2022,32.59474945068359
PAK,2018,46.5584716796875
PAN,2000,21.73
PAN,2001,25.61
PAN,2002,24.1
PAN,2003,24.55
PAN,2004,25.95
PAN,2005,25.08
PAN,2006,23.51
PAN,2007,23.25
PAN,2008,20.24
PAN,2009,20.79
PAN,2011,22.55
PAN,2013,25.59
PAN,2014,19.06
PAN,2015,17.12
PAN,2016,15.78
PAN,2017,16.14
PAN,2018,14.56
PAN,2019,14.74
PAN,2021,17.0
PAN,2022,11.1
PER,2000,34.75
PER,2001,29.66
PER,2002,24.94
PER,2003,23.79
PER,2004,20.65
PER,2005,19.32
PER,2006,18.68
PER,2007,16.07
PER,2008,16.89
PER,2009,16.85
PER,2010,16.22
PER,2011,16.04
PER,2012,16.6
PER,2013,14.91
PER,2014,15.36
PER,2015,15.47
PER,2016,14.43
PER,2017,13.58
PER,2018,12.28
PER,2019,11.28
PER,2020,11.17
PER,2021,10.04
PER,2022,9.01
PHL,2018,25.02726936340332
PHL,2022,12.86528015136719
PNG,2018,56.35401916503906
PRY,2001,30.51
PRY,2002,30.43
PRY,2003,32.21
PRY,2004,30.45
PRY,2005,34.33
PRY,2006,35.17
PRY,2007,30.39
PRY,2008,25.91
PRY,2009,28.9
PRY,2010,27.65
PRY,2011,21.18
PRY,2012,26.57
PRY,2013,23.22
PRY,2014,22.22
PRY,2015,17.33
PRY,2016,20.47
PRY,2017,22.87
PRY,2018,21.7
PRY,2019,20.35
PRY,2020,18.86
PRY,2021,18.04
PRY,2022,14.75
PSE,2020,0.9489700198173524
RWA,2015,43.48886108398438
RWA,2020,57.73117828369141
SEN,2015,47.69977951049805
SEN,2016,52.07131958007813
SEN,2017,47.51279830932617
SEN,2018,45.49224853515625
SEN,2019,45.23907852172852
SLE,2017,50.89310073852539
SLE,2019,44.52743911743164
SLV,2000,21.42
SLV,2001,22.21
SLV,2002,21.3
SLV,2003,20.84
SLV,2004,20.88
SLV,2005,18.67
SLV,2006,17.72
SLV,2007,16.2
SLV,2009,19.29
SLV,2010,19.0
SLV,2012,17.99
SLV,2013,19.15
SLV,2014,18.42
SLV,2015,15.81
SLV,2016,16.82
SLV,2017,15.71
SLV,2018,16.17
SLV,2019,14.41
SLV,2020,14.18
SLV,2021,11.81
SLV,2022,12.42
SOM,2022,49.48900985717773
SRB,2019,0.0
STP,2019,51.29010009765625
SUR,2018,58.22975921630859
SWZ,2022,54.78284072875977
TCA,2020,0.2098699957132339
TCD,2019,65.5762710571289
TGO,2017,45.64812850952148
THA,2016,3.590290069580078
THA,2019,3.722970008850098
THA,2023,2.849250078201294
TJK,2017,0.6143400073051453
TKM,2016,0.6602100133895874
TKM,2019,0.213809996843338
TLS,2016,39.99692916870117
TON,2019,1.471909999847412
TTO,2022,14.16329002380371
TUN,2018,16.5051097869873
TUN,2023,21.53274917602539
TUV,2020,0.8869699835777283
TZA,2018,23.88935089111328
TZA,2022,23.43938064575195
UGA,2016,54.65174865722656
URY,2008,25.74
URY,2009,28.83
URY,2010,27.63
URY,2011,27.42
URY,2012,27.85
URY,2013,26.22
URY,2014,26.74
URY,2015,26.44
URY,2016,26.96
URY,2017,24.72
URY,2018,25.04
URY,2019,22.87
URY,2021,19.79
URY,2022,16.47
USA,2015,7.775219917297363
USA,2016,7.617209911346436
USA,2017,7.181079864501953
USA,2020,6.200850009918213
USA,2021,6.181809902191162
UZB,2021,0.1150000020861626
VEN,2000,30.78
VEN,2001,29.67
VEN,2002,28.68
VEN,2003,27.7
VEN,2004,28.42
VEN,2005,26.06
VEN,2006,24.91
VEN,2007,22.76
VEN,2008,20.45
VEN,2009,19.03
VEN,2010,19.47
VEN,2011,17.85
VEN,2012,18.51
VEN,2013,15.36
VEN,2014,15.68
VNM,2021,0.7440299987792969
WSM,2019,5.60152006149292
YEM,2022,22.52116012573242
ZAF,2016,16.25584983825684
ZAF,2020,9.489689826965332
ZAF,2021,6.137969970703125
ZMB,2018,34.55984115600586
ZWE,2015,19.46556091308594
ZWE,2019,21.67645072937012
