country,year,oaepg_h_2_m
mex,2002,10.27
mex,2004,11.11
mex,2006,12.59
mex,2008,9.87
mex,2010,10.28
mex,2012,7.89
mex,2014,6.87
mex,2016,5.1
mex,2018,3.57
mex,2020,3.53
mex,2022,3.41
mkd,2019,1.228940010070801
mli,2015,24.67341041564941
mli,2018,18.80512046813965
mmr,2016,10.1806001663208
mne,2018,4.117040157318115
mng,2018,1.300719976425171
moz,2022,40.6201286315918
mrt,2015,41.62818908691406
mrt,2021,49.97922897338867
mwi,2016,70.0728988647461
mwi,2020,69.40971374511719
ner,2019,20.1270809173584
nga,2016,29.00456047058105
nga,2018,29.00012969970703
nga,2019,28.7232494354248
nga,2021,29.68172073364258
nic,2001,52.16
nic,2005,45.27
nic,2009,47.49
nic,2014,42.92
npl,2016,31.70965957641602
npl,2019,47.21799850463867
npl,2022,32.59474945068359
pak,2018,46.5584716796875
pan,2000,21.73
pan,2001,25.61
pan,2002,24.1
pan,2003,24.55
pan,2004,25.95
pan,2005,25.08
pan,2006,23.51
pan,2007,23.25
pan,2008,20.24
pan,2009,20.79
pan,2011,22.55
pan,2013,25.59
pan,2014,19.06
pan,2015,17.12
pan,2016,15.78
pan,2017,16.14
pan,2018,14.56
pan,2019,14.74
pan,2021,17.0
pan,2022,11.1
per,2000,34.75
per,2001,29.66
per,2002,24.94
per,2003,23.79
per,2004,20.65
per,2005,19.32
per,2006,18.68
per,2007,16.07
per,2008,16.89
per,2009,16.85
per,2010,16.22
per,2011,16.04
per,2012,16.6
per,2013,14.91
per,2014,15.36
per,2015,15.47
per,2016,14.43
per,2017,13.58
per,2018,12.28
per,2019,11.28
per,2020,11.17
per,2021,10.04
per,2022,9.01
phl,2018,25.02726936340332
phl,2022,12.86528015136719
png,2018,56.35401916503906
pry,2001,30.51
pry,2002,30.43
pry,2003,32.21
pry,2004,30.45
pry,2005,34.33
pry,2006,35.17
pry,2007,30.39
pry,2008,25.91
pry,2009,28.9
pry,2010,27.65
pry,2011,21.18
pry,2012,26.57
pry,2013,23.22
pry,2014,22.22
pry,2015,17.33
pry,2016,20.47
pry,2017,22.87
pry,2018,21.7
pry,2019,20.35
pry,2020,18.86
pry,2021,18.04
pry,2022,14.75
pse,2020,0.9489700198173524
rwa,2015,43.48886108398438
rwa,2020,57.73117828369141
sen,2015,47.69977951049805
sen,2016,52.07131958007813
sen,2017,47.51279830932617
sen,2018,45.49224853515625
sen,2019,45.23907852172852
sle,2017,50.89310073852539
sle,2019,44.52743911743164
slv,2000,21.42
slv,2001,22.21
slv,2002,21.3
slv,2003,20.84
slv,2004,20.88
slv,2005,18.67
slv,2006,17.72
slv,2007,16.2
slv,2009,19.29
slv,2010,19.0
slv,2012,17.99
slv,2013,19.15
slv,2014,18.42
slv,2015,15.81
slv,2016,16.82
slv,2017,15.71
slv,2018,16.17
slv,2019,14.41
slv,2020,14.18
slv,2021,11.81
slv,2022,12.42
som,2022,49.48900985717773
srb,2019,0.0
stp,2019,51.29010009765625
sur,2018,58.22975921630859
swz,2022,54.78284072875977
tca,2020,0.2098699957132339
tcd,2019,65.5762710571289
tgo,2017,45.64812850952148
tha,2016,3.590290069580078
tha,2019,3.722970008850098
tha,2023,2.849250078201294
tjk,2017,0.6143400073051453
tkm,2016,0.6602100133895874
tkm,2019,0.213809996843338
tls,2016,39.99692916870117
ton,2019,1.471909999847412
tto,2022,14.16329002380371
tun,2018,16.5051097869873
tun,2023,21.53274917602539
tuv,2020,0.8869699835777283
tza,2018,23.88935089111328
tza,2022,23.43938064575195
uga,2016,54.65174865722656
ury,2008,25.74
ury,2009,28.83
ury,2010,27.63
ury,2011,27.42
ury,2012,27.85
ury,2013,26.22
ury,2014,26.74
ury,2015,26.44
ury,2016,26.96
ury,2017,24.72
ury,2018,25.04
ury,2019,22.87
ury,2021,19.79
ury,2022,16.47
usa,2015,7.775219917297363
usa,2016,7.617209911346436
usa,2017,7.181079864501953
usa,2020,6.200850009918213
usa,2021,6.181809902191162
uzb,2021,0.1150000020861626
ven,2000,30.78
ven,2001,29.67
ven,2002,28.68
ven,2003,27.7
ven,2004,28.42
ven,2005,26.06
ven,2006,24.91
ven,2007,22.76
ven,2008,20.45
ven,2009,19.03
ven,2010,19.47
ven,2011,17.85
ven,2012,18.51
ven,2013,15.36
ven,2014,15.68
vnm,2021,0.7440299987792969
wsm,2019,5.60152006149292
yem,2022,22.52116012573242
zaf,2016,16.25584983825684
zaf,2020,9.489689826965332
zaf,2021,6.137969970703125
zmb,2018,34.55984115600586
zwe,2015,19.46556091308594
zwe,2019,21.67645072937012
