country,year,fhlangilp_lowersec_highses
ITA,2015,92.7831802368164
ITA,2018,89.1108169555664
ITA,2019,96.06349182128906
ITA,2022,91.51902770996094
JAM,2022,93.49752807617188
JOR,2012,94.3344268798828
JOR,2015,91.23838806152344
JOR,2018,92.93585968017578
JOR,2019,88.63810729980469
JOR,2022,93.11083221435548
JPN,2012,99.53240966796876
JPN,2015,99.32372283935548
JPN,2018,99.17867279052734
JPN,2019,99.11219024658205
JPN,2022,99.24062347412108
KAZ,2012,86.66561889648438
KAZ,2015,93.91192626953124
KAZ,2018,88.13836669921875
KAZ,2019,92.80880737304688
KAZ,2022,88.56954956054688
KHM,2022,95.15477752685548
KOR,2012,99.90200042724608
KOR,2015,99.57449340820312
KOR,2018,99.3618392944336
KOR,2019,99.7487335205078
KOR,2022,99.78932189941406
KWT,2015,21.71212959289551
KWT,2019,57.42036819458008
LBN,2015,16.89987945556641
LBN,2018,3.397175073623657
LBN,2019,26.82122039794922
LIE,2012,93.56683349609376
LTU,2012,96.85901641845705
LTU,2015,96.6778564453125
LTU,2018,95.78569793701172
LTU,2019,97.67285919189452
LTU,2022,95.48346710205078
LUX,2012,20.20243072509766
LUX,2015,22.25326919555664
LUX,2018,25.17023086547852
LVA,2012,92.06630706787108
LVA,2015,91.93180847167967
LVA,2018,92.72122192382812
LVA,2022,90.714111328125
MAC,2012,79.06169128417969
MAC,2015,72.19544982910156
MAC,2018,73.16136932373047
MAC,2022,72.28449249267578
MAR,2015,41.97158050537109
MAR,2018,12.02320957183838
MAR,2019,35.54077911376953
MAR,2022,12.60766983032227
MDA,2015,91.01406097412108
MDA,2018,90.2638702392578
MDA,2022,90.37851715087892
MEX,2012,98.69938659667967
MEX,2015,98.70472717285156
MEX,2018,98.53270721435548
MEX,2022,97.96685791015624
MKD,2015,95.09039306640624
MKD,2018,94.96713256835938
MKD,2022,94.84689331054688
MLT,2015,26.91659927368164
MLT,2018,25.6522102355957
MLT,2022,26.84812927246094
MNE,2012,99.00846862792967
MNE,2015,96.47608947753906
MNE,2018,95.37920379638672
MNE,2022,96.15003204345705
MNG,2022,94.76365661621094
MYS,2012,51.2100715637207
MYS,2015,68.52082061767578
MYS,2018,67.03083801269531
MYS,2019,68.224853515625
MYS,2022,63.10015869140625
NLD,2012,96.5175323486328
NLD,2015,95.46687316894533
NLD,2018,94.14537811279295
NLD,2022,93.14980316162108
NOR,2012,95.8464126586914
NOR,2015,95.45612335205078
NOR,2018,93.2258529663086
NOR,2019,93.97865295410156
NOR,2022,93.26278686523438
NZL,2012,86.08822631835938
NZL,2015,91.44676208496094
NZL,2018,87.12699127197266
NZL,2019,93.82530212402344
NZL,2022,85.73204803466797
OMN,2015,67.71880340576172
OMN,2019,70.12261962890625
PAN,2018,88.51055145263672
PAN,2022,91.71771240234376
PER,2012,97.7370834350586
PER,2015,96.15801239013672
PER,2018,96.05870819091795
PER,2022,96.19803619384766
PHL,2018,7.37874698638916
PHL,2022,9.587903022766112
POL,2012,99.02794647216795
POL,2015,98.61595916748048
POL,2018,97.72025299072266
POL,2022,97.75936889648438
PRT,2012,96.89923858642578
PRT,2015,97.17513275146484
PRT,2018,97.26425933837892
PRT,2019,98.17120361328124
PRT,2022,95.28945922851564
PRY,2022,73.70169067382812
PSE,2022,91.32010650634766
QAT,2012,56.78915023803711
QAT,2015,66.82488250732422
QAT,2018,55.20795822143555
QAT,2019,65.50247192382812
QAT,2022,49.35528945922852
ROU,2012,98.49093627929688
ROU,2015,97.32292175292967
ROU,2018,97.81694793701172
ROU,2019,97.41795349121094
ROU,2022,96.74295043945312
RUS,2012,93.38121032714844
RUS,2015,97.10771942138672
RUS,2018,94.53450775146484
RUS,2019,96.24241638183594
SAU,2015,72.9149169921875
SAU,2018,93.2909927368164
SAU,2019,82.35112762451172
SAU,2022,90.16983795166016
SGP,2012,63.08945083618164
SGP,2015,72.51280975341797
SGP,2018,71.04464721679688
SGP,2019,83.49537658691406
SGP,2022,71.52073669433594
SLV,2022,97.96341705322266
SRB,2012,96.90894317626952
SRB,2018,96.1699676513672
SRB,2022,97.3801498413086
SVK,2012,96.30977630615234
SVK,2015,94.65484619140624
SVK,2018,95.46527862548828
SVK,2022,93.77852630615234
SVN,2012,97.29065704345705
SVN,2015,95.63258361816406
SVN,2018,95.22289276123048
SVN,2022,94.2431182861328
SWE,2012,93.01976776123048
SWE,2015,91.8085479736328
SWE,2018,87.9249496459961
SWE,2019,94.0649871826172
SWE,2022,86.70741271972656
THA,2012,69.72147369384766
THA,2015,94.32470703125
THA,2018,98.24019622802734
THA,2022,98.45818328857422
TTO,2015,96.4495086669922
TUN,2012,98.38921356201172
TUN,2015,90.21581268310548
TUR,2012,97.38218688964844
TUR,2015,96.55734252929688
TUR,2018,96.49331665039064
TUR,2019,96.32430267333984
TUR,2022,95.1555404663086
UKR,2018,61.46374130249023
URY,2012,98.1957778930664
URY,2015,97.21466827392578
URY,2018,96.65242767333984
URY,2022,96.8436279296875
USA,2012,93.85679626464844
USA,2015,93.41919708251952
USA,2018,90.88442993164064
USA,2019,95.0656967163086
USA,2022,90.41441345214844
UZB,2022,84.5235366821289
VNM,2012,99.22083282470705
VNM,2015,98.34239196777344
VNM,2018,98.05709838867188
VNM,2022,97.89994049072266
ZAF,2015,39.05815887451172
ZAF,2019,37.95537185668945
