country,year,nara_agm1_urb_q4_m
IRQ,2011,23.69783973693848
IRQ,2018,48.40341186523438
JAM,2011,0.0
JAM,2022,0.0
JOR,2007,28.27651977539063
JOR,2018,68.28997802734375
KAZ,2006,70.68695831298828
KAZ,2011,91.26230621337892
KAZ,2015,93.47641754150392
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,93.34378051757812
KEN,2021,95.17115020751952
KGZ,2006,32.2994384765625
KGZ,2012,59.02293014526367
KGZ,2014,78.8404312133789
KGZ,2018,85.50125885009766
KHM,2005,50.98138046264648
KHM,2010,74.69088745117188
KHM,2014,87.53208923339844
KHM,2020,49.03150939941406
KIR,2019,93.75
LAO,2006,48.13212966918945
LAO,2012,78.21694946289062
LAO,2017,95.99610137939452
LBR,2007,70.81355285644531
LBR,2013,82.5238265991211
LBR,2019,77.69889831542969
LCA,2012,0.0
LKA,2006,0.0
LSO,2005,52.01374053955078
LSO,2009,57.82485961914063
LSO,2014,90.19007873535156
LSO,2018,0.0
MAR,2004,0.0
MDA,2005,88.70588684082031
MDA,2012,0.0
MDG,2009,30.72463989257813
MDG,2018,72.16876220703125
MDG,2021,81.59954071044922
MDV,2008,0.0
MDV,2017,0.0
MEX,2016,99.68213653564452
MKD,2005,45.42
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,43.81803131103516
MLI,2013,50.24670028686523
MLI,2015,83.17294311523438
MLI,2018,76.65756225585938
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,80.29704284667969
MNG,2010,86.58
MNG,2014,95.85587310791016
MNG,2018,83.83299255371094
MOZ,2003,26.98604965209961
MOZ,2008,43.03347015380859
MOZ,2011,47.31816864013672
MOZ,2022,47.57379913330078
MRT,2007,31.65815925598145
MRT,2011,29.6055908203125
MRT,2015,63.71989059448242
MRT,2021,14.12981033325195
MWI,2004,63.48529052734375
MWI,2010,60.11228942871094
MWI,2016,74.33885192871094
MWI,2020,79.58535766601562
NAM,2007,83.99667358398438
NAM,2013,94.83126068115234
NER,2006,17.56637954711914
NER,2012,62.20896911621094
NGA,2003,58.327880859375
NGA,2007,65.23912811279297
NGA,2008,80.42456817626953
NGA,2011,82.4427719116211
NGA,2013,80.43390655517578
NGA,2016,76.07463073730469
NGA,2018,82.53589630126953
NGA,2021,83.84227752685547
NPL,2007,68.5048828125
NPL,2011,92.81729125976564
NPL,2014,0.0
NPL,2019,86.84410095214844
NPL,2022,95.95880126953124
PAK,2007,59.13441848754883
PAK,2012,59.97837829589844
PHL,2004,59.89632034301758
PHL,2018,78.85848999023438
PHL,2022,86.56009674072266
PNG,2018,32.28723907470703
PRY,2016,95.69744110107422
PRY,2019,100.0
PSE,2010,91.8
PSE,2014,88.7718734741211
PSE,2020,91.5239028930664
QAT,2012,0.0
RWA,2005,0.0
RWA,2010,0.0
RWA,2015,0.0
RWA,2020,74.44406127929688
SDN,2010,0.0
SDN,2014,83.31065368652344
SEN,2005,20.99106025695801
SEN,2011,16.79730987548828
SEN,2015,45.60636138916016
SEN,2016,15.76756000518799
SEN,2017,41.75207901000977
SEN,2018,29.93047904968262
SEN,2019,34.20782089233398
SLE,2005,6.5
SLE,2008,57.95563125610352
SLE,2010,7.35
SLE,2013,60.14785003662109
SLE,2017,69.4723892211914
SLE,2019,78.00261688232422
SOM,2006,0.0
SRB,2005,73.97
SRB,2011,0.0
SRB,2014,100.0
SRB,2019,0.0
SSD,2010,19.9324893951416
STP,2009,0.0
STP,2014,0.0
STP,2019,0.0
SUR,2006,31.86
SUR,2010,0.0
SUR,2018,99.64644622802734
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,73.459716796875
TCA,2020,0.0
TCD,2004,26.84802055358887
TCD,2010,32.53
TCD,2014,13.71232986450195
TCD,2019,33.75252151489258
TGO,2006,81.29511260986328
TGO,2010,84.2557373046875
TGO,2014,87.00039672851562
TGO,2017,79.966552734375
THA,2005,74.22
THA,2013,98.83094787597656
THA,2016,99.30377960205078
THA,2019,100.0
THA,2023,96.90384674072266
TJK,2006,0.0
TJK,2012,0.0
TJK,2017,41.57574081420898
TKM,2016,98.12789154052734
TKM,2019,90.98367309570312
TLS,2009,11.84140968322754
TLS,2016,71.79029083251953
TON,2019,0.0
TTO,2022,93.79168701171876
TUN,2012,89.8012924194336
TUN,2018,91.67414855957033
TUN,2023,98.16221618652344
TUR,2004,0.0
TUR,2014,66.52130126953125
TUV,2020,0.0
TZA,2004,50.95695877075195
TZA,2010,76.29279327392578
TZA,2015,85.45472717285156
TZA,2022,85.80209350585938
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,83.99324798583984
UKR,2007,8.894000053405762
UKR,2013,79.51930236816406
URY,2013,96.67243194580078
UZB,2006,76.0888671875
UZB,2021,78.42942810058594
VNM,2011,96.5751495361328
VNM,2014,89.79398345947266
VNM,2021,90.97605895996094
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,24.36471939086914
YEM,2013,6.571159839630127
YEM,2022,26.94833946228027
ZAF,2016,98.94313049316406
ZMB,2001,35.15068054199219
ZMB,2007,37.58866882324219
ZMB,2013,62.99708938598633
ZMB,2018,75.58679962158203
ZWE,2005,61.98133087158203
ZWE,2009,6.09
ZWE,2010,68.2747573852539
ZWE,2014,47.97
ZWE,2015,82.28278350830078
ZWE,2019,77.16227722167969
