country,year,ea_s1t8_ag25t99_urb_f
aze,2016,98.27999877929688
aze,2017,98.3000030517578
aze,2018,98.27999877929688
aze,2019,98.33000183105467
aze,2023,99.95999908447266
bdi,2008,68.04000091552734
bdi,2014,67.94999694824219
bdi,2017,74.70999908447266
bel,2014,99.9999999999998
bel,2015,99.99999999999976
bel,2016,99.99999999999976
bel,2017,100.0
bel,2018,100.0
bel,2019,99.9999999999999
bel,2020,100.0
bel,2021,99.99999999999984
bel,2022,100.0
ben,2002,37.15999984741211
ben,2017,40.89680862426758
ben,2018,36.10094652318056
ben,2019,39.42974090576172
ben,2021,48.56669998168945
ben,2022,40.48206036945102
bfa,2007,12.35999965667725
bfa,2014,40.18999862670898
bfa,2018,44.06000137329102
bfa,2019,41.18999862670898
bfa,2021,46.76124954223633
bgd,1981,30.73999977111816
bgd,2001,68.2699966430664
bgd,2011,65.61000061035156
bgd,2012,66.9800033569336
bgd,2013,69.8499984741211
bgd,2014,71.0999984741211
bgd,2015,73.88999938964844
bgd,2016,74.13999938964844
bgd,2017,75.58000183105469
bgd,2018,75.93000030517578
bgd,2019,76.93000030517578
bgd,2020,78.01000213623047
bgd,2021,76.27999877929688
bgr,1992,96.86000061035156
bgr,2001,98.58999633789064
bgr,2014,99.99999999999984
bgr,2015,99.99999999999994
bgr,2016,99.99999999999996
bgr,2017,99.99999999999989
bgr,2018,100.0
bgr,2019,100.0
bgr,2020,99.99999999999982
bgr,2021,99.99999999999991
bgr,2022,100.0
bih,2010,91.3000030517578
bih,2011,93.16999816894533
bih,2012,92.07715566740454
bih,2013,92.08494172555972
bih,2014,93.41000366210938
bih,2015,90.0199966430664
bih,2016,93.62000274658205
bih,2017,93.71570971704502
bih,2018,94.65000152587892
bih,2019,93.14775877330506
bih,2020,95.70999908447266
bih,2021,96.91217495442108
bih,2022,97.62000274658205
bih,2023,97.6860790169362
blr,2009,99.44000244140624
blr,2019,99.90000152587892
blz,2005,96.30999755859376
blz,2010,99.86000061035156
blz,2015,95.56038665771484
blz,2019,87.30073945638905
blz,2020,97.6999969482422
blz,2021,97.95784759521484
bol,1992,79.91000366210938
bol,2001,87.43000030517578
bol,2006,89.93000030517578
bol,2008,90.81999969482422
bol,2009,90.06999969482422
bol,2011,91.40612699235146
bol,2012,93.13999938964844
bol,2013,93.22539945541132
bol,2014,92.564352326828
bol,2015,92.08605090765867
bol,2016,93.54502309256148
bol,2017,93.58976655857536
bol,2018,94.18132001230904
bol,2019,95.59677918041255
bol,2020,94.5500030517578
bol,2021,95.6092678269607
bol,2022,95.2133800412947
bol,2023,95.92303909026027
bra,1980,74.12000274658203
bra,2004,86.94000244140625
bra,2006,88.31999969482422
bra,2007,88.7300033569336
bra,2008,88.70999908447266
bra,2009,89.30000305175781
bra,2011,87.37999725341797
bra,2012,90.15000152587892
bra,2013,89.76000213623047
bra,2014,90.38999938964844
bra,2015,90.83999633789064
bra,2016,93.54000091552734
bra,2017,94.04000091552734
bra,2018,94.2699966430664
bra,2022,95.24634616224292
bra,2023,95.34159011116104
brn,2014,99.8166458370076
brn,2017,94.83527929209248
brn,2018,95.0097202083152
brn,2019,96.18890071410898
brn,2020,95.44886654012538
brn,2021,95.64066060546244
brn,2022,95.61354521496528
btn,2012,45.18999862670898
btn,2017,56.72000122070313
caf,2019,71.7200698852539
can,1976,98.19000244140624
can,1981,97.81999969482422
can,1986,98.56999969482422
can,1991,98.81999969482422
can,2001,98.3000030517578
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,100.0
che,2018,100.0
che,2019,99.99999999999996
che,2020,100.0
che,2021,100.0
che,2022,100.0
che,2023,99.9999999999998
chl,2007,96.47000122070312
chl,2008,99.22000122070312
chl,2010,97.37999725341795
chl,2011,96.83999633789064
chl,2012,97.6987729653086
chl,2013,97.36000061035156
chl,2014,97.72471647057829
chl,2015,97.51000213623048
chl,2016,97.85657646444496
chl,2017,97.73999786376952
chl,2018,98.08314619139831
chl,2019,98.01437862309672
chl,2020,98.65380984932918
chl,2021,98.70180077698004
chl,2022,98.64532521914089
chl,2023,98.72621353897668
chn,2010,94.3000030517578
chn,2020,96.5199966430664
civ,2012,52.5976148177585
civ,2013,49.61614966540711
civ,2016,47.61827333880999
civ,2019,46.05405338546137
cmr,2007,54.43999862670898
cmr,2010,80.11000061035156
cmr,2014,86.16061696926049
cmr,2018,83.9316177368164
cod,2012,80.2325011573857
cod,2013,88.08999633789062
cod,2016,87.86000061035156
cod,2018,87.64128875732422
cog,2015,91.05552673339844
cok,2006,99.86000061035156
col,2004,93.48999786376952
col,2005,93.83999633789064
col,2006,93.36000061035156
col,2007,94.15000152587892
col,2008,94.23999786376952
col,2009,93.94000244140624
col,2010,94.09999847412108
col,2011,94.33000183105467
col,2012,94.43000030517578
col,2013,94.8000030517578
col,2014,95.0199966430664
col,2015,95.0500030517578
col,2016,95.19000244140624
col,2018,95.7300033569336
col,2019,95.88999938964844
col,2020,96.26000213623048
col,2022,96.35425129270853
col,2023,96.34882138075304
com,2014,54.8210351085937
com,2021,64.49952828671002
com,2022,68.62425994873047
cpv,2015,87.12000274658203
cri,1973,91.87999725341795
cri,2007,96.29000091552734
cri,2012,96.44000244140624
cri,2014,96.4800033569336
cri,2015,96.7699966430664
cri,2016,96.93000030517578
cri,2018,97.22000122070312
cri,2020,97.13999938964844
cri,2022,97.90493346021675
cri,2023,97.81651236741116
cub,2012,97.66999816894533
cub,2019,98.27236938476564
cyp,2007,98.66999816894533
cyp,2008,98.79000091552734
cyp,2009,98.97000122070312
cyp,2010,99.05999755859376
cyp,2011,98.98999786376952
cyp,2012,99.08000183105467
cyp,2013,99.15000152587892
cyp,2014,99.08000183105467
cyp,2015,99.16999816894533
cyp,2016,99.38999938964844
cyp,2017,95.02999301840774
cyp,2018,99.31999969482422
cyp,2019,95.22731585286252
cyp,2020,99.41000366210938
cyp,2021,97.00561092995004
cze,2014,99.9712046648434
cze,2015,99.95660918741244
cze,2016,99.99238839315
cze,2017,99.9410449381139
cze,2018,99.97750424513598
cze,2019,100.0
cze,2020,100.0
cze,2021,100.0
cze,2022,99.98542669620288
deu,2014,100.0
deu,2015,100.0
deu,2016,99.99999999999991
deu,2017,99.99999999999994
deu,2018,100.0
deu,2019,100.0
deu,2020,99.99999999999996
deu,2021,100.0
dji,2017,33.73691940307617
dma,2021,96.03269958496094
dnk,2014,99.99999999999989
dnk,2015,99.99999999999989
dnk,2016,99.99999999999974
dnk,2017,99.99999999999991
dnk,2018,99.99999999999964
dnk,2019,100.0
dnk,2020,99.99999999999964
dnk,2021,100.0
dom,2007,93.23999786376952
dom,2010,91.5
dom,2011,92.20999908447266
dom,2012,92.31999969482422
dom,2013,93.37000274658205
dom,2014,93.76000213623048
dom,2015,93.72000122070312
dom,2016,94.40000152587892
dom,2017,94.61441926285644
dom,2018,94.58279130809242
dom,2019,95.50946807861328
dom,2020,94.3781590873204
dom,2021,94.04823721352965
dom,2022,93.7720688596816
dom,2023,93.52639448640322
dza,2006,64.45999908447266
dza,2008,63.45000076293945
dza,2011,69.75
dza,2019,74.17137908935547
ecu,1974,83.56999969482422
ecu,2007,94.76000213623048
ecu,2008,94.97000122070312
ecu,2009,94.91000366210938
ecu,2010,94.63999938964844
ecu,2011,95.27999877929688
ecu,2012,95.5500030517578
ecu,2013,95.44000244140624
ecu,2014,95.84999847412108
ecu,2015,96.1999969482422
ecu,2016,96.3000030517578
ecu,2017,96.31999969482422
ecu,2018,96.15084143136788
ecu,2019,96.37648701953012
ecu,2020,96.3000030517578
ecu,2021,96.40000152587892
ecu,2022,96.37000274658205
ecu,2023,96.16491022934316
egy,2006,63.66999816894531
egy,2010,65.95423596355093
egy,2011,59.63628178867307
egy,2012,61.18988978837506
egy,2013,59.23664710447676
egy,2014,60.1222084630809
egy,2015,64.70123621630708
egy,2020,76.84917256832192
egy,2021,77.83733846655186
egy,2022,77.48559934110952
esp,1970,99.37000274658205
esp,1981,99.90000152587892
esp,2004,96.38999938964844
esp,2005,97.20999908447266
esp,2006,97.18000030517578
esp,2007,97.06999969482422
esp,2008,96.9499969482422
esp,2009,96.97000122070312
esp,2010,97.0199966430664
esp,2011,96.97000122070312
esp,2012,97.12999725341795
esp,2013,99.99999999999967
esp,2014,97.52999877929688
esp,2015,97.56999969482422
esp,2016,97.69000244140624
esp,2017,100.0
esp,2018,97.95999908447266
esp,2019,99.99999999999996
esp,2020,98.16999816894533
esp,2021,99.99999999999984
esp,2022,100.0
est,2000,99.80999755859376
est,2014,99.97175171320104
est,2015,99.9402030022574
est,2016,100.0
est,2017,100.0
est,2018,99.99999999999994
est,2019,99.99999999999989
est,2020,99.9999999999999
est,2021,99.97031974359552
eth,2007,51.31000137329102
eth,2011,50.16999816894531
eth,2013,62.50525643701202
eth,2016,62.53411865234375
eth,2019,54.77592086791992
fin,2014,99.99999999999986
fin,2015,100.0
fin,2016,100.0
fin,2017,99.9999999999999
fin,2018,100.0
fin,2019,99.99999999999991
fin,2020,100.0
fin,2021,100.0
fji,1996,94.33999633789064
fji,2007,99.9800033569336
fji,2017,99.7300033569336
fji,2021,96.69751739501952
fra,2004,100.0
fra,2005,100.0
fra,2007,100.0
fra,2008,100.0
fra,2009,100.0
fra,2010,100.0
fra,2011,100.0
fra,2012,100.0
fra,2013,100.0
fra,2014,100.0
fra,2015,100.0
fra,2016,100.0
fra,2017,100.0
fra,2018,100.0
fra,2019,100.0
fra,2020,99.99999999999989
fra,2021,99.99999999999976
fra,2022,100.0
gbr,2009,99.61000061035156
gbr,2010,99.68000030517578
gbr,2011,99.7699966430664
gbr,2012,99.6999969482422
gbr,2013,99.76000213623048
gbr,2014,99.73999786376952
gbr,2015,99.99999999999991
gbr,2016,99.99999999999984
gbr,2017,100.0
gbr,2018,99.99999999999984
gbr,2019,100.0
gbr,2020,100.0
gbr,2021,100.0
geo,2002,99.83999633789064
geo,2010,98.69655744933466
geo,2011,99.58652595998652
geo,2012,99.80999755859376
geo,2013,99.85391356715664
geo,2014,99.66000366210938
geo,2015,99.62538594829724
geo,2016,99.80999755859376
geo,2017,99.721640709024
geo,2018,99.71907043457033
geo,2019,99.45090552460704
geo,2020,99.58437554197222
gha,2010,70.84282382349225
gha,2013,74.34977065861918
gha,2015,79.84527543269976
gha,2017,74.01403045654297
gha,2022,78.6255111694336
gin,1996,23.13999938964844
gin,2010,22.48999977111816
gin,2014,33.95000076293945
gin,2016,37.5190315246582
gin,2018,39.69947814941406
gin,2019,73.23221147157312
gmb,2012,40.87381117030236
gmb,2018,48.11246109008789
gmb,2020,51.59558868408203
gmb,2023,60.0016385562497
gnb,2018,54.69887387424146
gnb,2019,56.62620547242446
gnb,2022,62.74818244131951
grc,2006,97.26000213623048
grc,2007,97.44000244140624
grc,2008,97.5
grc,2010,97.5500030517578
grc,2014,97.69000244140624
grc,2015,98.02999877929688
grc,2016,97.5199966430664
grc,2017,98.33262006892734
grc,2018,98.52315943173608
grc,2019,98.75308992374244
grc,2020,98.72000122070312
grc,2021,100.0
grc,2022,99.99999999999976
gtm,2002,70.2699966430664
gtm,2006,69.7300033569336
gtm,2010,74.18871543215269
gtm,2011,75.35306031750264
gtm,2012,74.5999984741211
gtm,2013,73.29000091552734
gtm,2015,81.37525939941406
gtm,2016,77.84051537948426
gtm,2017,79.34919546183079
gtm,2018,80.57680033524218
gtm,2019,79.0999984741211
gtm,2021,82.53202864629026
gtm,2022,80.60299682617188
gtm,2023,80.72550737554477
guy,2002,93.41999816894533
guy,2018,97.95362224393648
guy,2019,98.04074096679688
hnd,1974,66.2699966430664
hnd,2007,86.81999969482422
hnd,2010,89.04439017577963
hnd,2011,88.79000091552734
hnd,2012,88.01000213623047
hnd,2013,89.29153509970114
hnd,2014,91.02999877929688
hnd,2015,90.40000152587892
hnd,2016,90.36000061035156
hnd,2017,91.6317292359016
hnd,2018,90.4499969482422
hnd,2019,91.7300033569336
hnd,2021,92.31558149574332
hnd,2022,92.4335821218538
hnd,2023,90.489740458339
hrv,2001,96.95999908447266
hrv,2010,100.0
hrv,2011,98.16999816894533
hrv,2012,100.0
hrv,2013,99.99999999999991
hrv,2014,100.0
hrv,2015,99.99999999999982
hrv,2016,99.99999999999976
hrv,2017,99.99999999999972
hrv,2018,100.0
hrv,2019,100.0
hrv,2020,99.99999999999989
hrv,2021,100.0
hrv,2022,100.0
hti,2003,51.52999877929688
hti,2012,50.49648441001959
hti,2017,79.15326690673828
hun,1970,98.40000152587892
hun,2001,99.40000152587892
hun,2005,99.48999786376952
hun,2013,100.0
hun,2014,100.0
hun,2015,100.0
hun,2016,99.9999999999998
hun,2017,100.0
hun,2018,99.99999999999991
hun,2019,100.0
hun,2020,99.83999633789064
hun,2021,100.0
hun,2022,100.0
idn,1980,65.52999877929688
idn,2006,95.79000091552734
idn,2007,90.77999877929688
idn,2008,90.58000183105467
idn,2009,91.58000183105467
idn,2010,94.5602912551557
idn,2011,92.37999725341795
idn,2012,93.90337482849309
idn,2013,94.35448047754905
idn,2014,93.84999847412108
idn,2015,93.77999877929688
idn,2016,96.06999969482422
idn,2017,93.83477783203124
idn,2018,95.41999816894533
idn,2019,97.17016521060285
idn,2020,96.43000030517578
idn,2021,98.97645327074773
idn,2022,98.65706718402356
idn,2023,98.58747582777876
ind,1971,35.83000183105469
ind,2010,70.31649981146845
ind,2011,67.76000213623047
ind,2012,71.75793657342771
ind,2016,72.06256866455078
ind,2018,75.58999633789062
ind,2019,75.31443786621094
ind,2020,76.16999816894531
ind,2021,77.19218051453124
ind,2022,77.91000366210938
ind,2023,79.04000091552734
irl,2010,100.0
irl,2011,98.27999877929688
irl,2012,100.0
irl,2013,99.99999999999994
irl,2014,100.0
irl,2015,99.99999999999994
irl,2016,100.0
irl,2017,97.95999908447266
irl,2018,100.0
irl,2019,100.0
irl,2020,99.99999999999996
irl,2021,99.99999999999967
irl,2022,99.99999999999974
irq,2012,76.34992292684814
irq,2018,74.84197235107422
irq,2021,75.35561398350217
isl,2013,99.99999999999996
isl,2014,99.99999999999996
isl,2015,100.0
isl,2016,99.9999999999999
isl,2017,99.95481155192492
isl,2018,100.0
isl,2019,99.97829452991913
isl,2020,99.99999999999991
isl,2021,99.99999999999996
isr,2010,95.83000183105467
isr,2011,96.1999969482422
isr,2012,95.8000030517578
isr,2013,96.0199966430664
isr,2014,96.56999969482422
isr,2015,96.98999786376952
ita,2010,99.99999999999976
ita,2011,100.0
ita,2012,99.99999999999996
ita,2013,99.99999999999984
ita,2014,99.99871695894194
ita,2015,99.99999999999991
ita,2016,99.99999999999974
ita,2017,99.9999999999999
ita,2018,100.0
ita,2019,100.0
ita,2020,99.99999999999989
ita,2021,99.99999999999984
ita,2022,99.99999999999984
jam,2010,99.60084950968697
jam,2011,99.47000122070312
jam,2012,99.69635046700364
jam,2013,99.63588332838118
jam,2014,99.50482203709412
jam,2016,99.65410399396757
jam,2017,99.7294705425337
jam,2018,99.82136077794787
jam,2019,99.62924048024168
jam,2020,99.53655908493562
jam,2021,99.588252757407
jam,2022,99.05667114257812
jor,2008,87.18000030517578
jor,2010,87.5
jor,2017,90.88768768310548
jor,2018,91.04000091552734
jor,2020,90.04000091552734
jor,2023,91.11000061035156
kaz,1999,99.41999816894533
kaz,2007,100.0
kaz,2009,99.9499969482422
kaz,2015,99.66148376464844
kaz,2018,99.94000244140624
kaz,2019,99.89337158203124
ken,2009,89.16000366210938
ken,2019,89.8426284790039
ken,2020,89.49600219726562
ken,2021,89.58971530984786
ken,2022,91.71343231201172
kgz,1999,98.83000183105467
kgz,2009,99.44000244140624
kgz,2018,99.6040267944336
khm,2007,77.97000122070312
khm,2008,81.69999694824219
khm,2009,81.83000183105469
khm,2010,99.99999999999991
khm,2011,99.99999999999996
khm,2012,99.6816260130494
khm,2013,99.94524635212612
khm,2014,77.86000061035156
khm,2015,77.06999969482422
khm,2016,99.86886725959113
khm,2017,87.16811313496429
khm,2019,81.64958953857422
khm,2020,85.25340197578292
khm,2021,81.9979476928711
kir,2018,96.42648315429688
kir,2020,97.43015442650004
kor,1970,76.61000061035156
kor,2000,92.58999633789064
kor,2005,93.84999847412108
kor,2009,93.70999908447266
kor,2010,95.16999816894533
kor,2013,95.75964581048214
kor,2014,96.0956819625446
kor,2015,96.16000366210938
kor,2016,96.4031834050727
kor,2017,96.46512150057708
kor,2018,96.63716709526324
kor,2019,96.60636577546056
kor,2020,96.591604761214
kor,2021,96.78065522279152
kor,2022,97.01842417197416
lao,2010,79.384211281447
lao,2017,84.51524353027344
lao,2022,81.7666699074005
lbr,2010,54.97671531973432
lbr,2014,47.55739965338062
lbr,2016,49.06430053710938
lbr,2017,51.93751726242088
lbr,2019,61.32770156860352
lca,2010,95.54000091552734
lca,2013,94.19000244140624
lca,2019,97.0199966430664
lka,1971,72.55999755859375
lka,1981,87.68000030517578
lka,2001,93.66000366210938
lka,2006,95.77999877929688
lka,2007,97.0199966430664
lka,2008,95.88999938964844
lka,2009,95.91999816894533
lka,2010,95.39224682712286
lka,2011,95.90385525272048
lka,2013,97.16745320661006
lka,2014,96.50268823068436
lka,2015,97.65782637460173
lka,2016,97.50450390907848
lka,2017,97.41670169500117
lka,2018,97.47931019123747
lka,2019,97.54000091552734
lka,2020,97.21890168502225
lka,2021,97.09999847412108
lka,2022,97.72000122070312
lso,2006,96.83999633789064
lso,2008,96.7300033569336
lso,2018,98.24961090087892
lso,2019,99.88028055518204
ltu,2014,99.99999999999989
ltu,2015,99.99999999999984
ltu,2016,100.0
ltu,2017,100.0
ltu,2018,100.0
ltu,2019,99.99999999999994
ltu,2020,100.0
ltu,2021,99.9999999999999
ltu,2022,99.9999999999999
lux,2010,100.0
lux,2011,99.99999999999967
lux,2012,100.0
lux,2014,99.79272540358012
lux,2015,100.0
lux,2016,99.99999999999996
lux,2017,100.0
lux,2018,99.99999999999996
lux,2019,100.0
lux,2020,99.99999999999976
lux,2021,100.0
lux,2022,99.99999999999991
lva,2014,100.0
lva,2015,100.0
lva,2016,100.0
lva,2017,99.61834459233106
lva,2018,100.0
lva,2019,99.8460315220056
lva,2020,99.82939319249051
lva,2021,99.99999999999989
lva,2022,100.0
mda,2010,99.21600042083055
mda,2011,99.4224926900965
mda,2012,99.56921724440652
mda,2013,99.4759002136938
mda,2014,99.47812994871488
mda,2015,99.66894734548109
mda,2016,99.67657535492744
mda,2017,99.73621642612724
mda,2018,99.58768729647942
mda,2019,99.65985362672224
mda,2020,99.81770269242668
mda,2021,99.75944120522172
mda,2022,99.77544482311788
mdg,2015,89.24915044895383
mdg,2018,89.6500015258789
mdg,2021,90.47386932373048
mdv,2006,81.43000030517578
mdv,2017,83.19709014892578
mex,2004,89.7699966430664
mex,2005,91.25
mex,2006,90.81999969482422
mex,2007,91.52999877929688
mex,2008,91.58999633789064
mex,2009,92.23999786376952
mex,2010,92.43000030517578
mex,2011,92.94586141411986
mex,2012,93.06999969482422
mex,2013,93.54000091552734
mex,2014,93.6999969482422
mex,2015,93.77999877929688
mex,2016,94.04000091552734
mex,2017,94.41999816894533
mex,2018,94.69000244140624
mex,2019,94.61203287320318
mex,2020,94.87999725341795
mex,2021,95.2200945902354
mex,2022,95.36994511825608
mex,2023,95.43084028729056
mhl,2011,98.87000274658205
mhl,2019,98.73993175670786
mkd,2018,97.62534332275392
mkd,2020,98.11000061035156
mli,1976,8.449999809265137
mli,2011,20.56999969482422
mli,2013,18.29091655474418
mli,2014,38.04871895424539
mli,2015,39.92993651756525
mli,2016,38.13999938964844
mli,2017,40.04594057064052
mli,2018,42.90999984741211
mli,2019,38.42557907104492
mli,2020,42.41999816894531
mlt,2010,100.0
mlt,2014,100.0
mlt,2015,100.0
mlt,2016,99.99999999999996
mlt,2017,100.0
mlt,2018,100.0
mlt,2019,100.0
mlt,2020,100.0
mlt,2021,99.0754502535408
mlt,2022,100.0
mmr,2016,87.25636291503906
mmr,2017,95.0417744399872
mmr,2018,96.22652431738656
mmr,2019,92.15000152587892
mmr,2020,91.34718461049124
mne,2011,97.45999908447266
mne,2018,96.7742919921875
mne,2020,98.40237777354264
mng,2010,97.69000244140624
mng,2013,98.56773516277528
mng,2014,98.53006036932813
mng,2015,98.98955891724891
mng,2016,98.73054731165148
mng,2017,98.75778583136896
mng,2018,98.13587188720705
mng,2019,99.07941046854064
mng,2020,98.98999786376952
mng,2021,98.50031292689788
mng,2022,98.20554891563988
moz,2011,74.18000030517578
moz,2015,72.66999816894531
moz,2020,74.47000122070312
moz,2022,79.11775970458984
mrt,2012,56.94688651277618
mrt,2015,62.98971176147461
mrt,2017,67.57765782882518
mrt,2019,74.15772698726504
mus,2000,87.7699966430664
mus,2011,93.45999908447266
mwi,1998,76.62999725341797
mwi,2011,87.7980990006997
mwi,2015,92.37757873535156
mwi,2017,90.41428064110232
mwi,2020,92.6371612548828
mys,1996,83.33000183105469
nam,2001,89.8499984741211
nam,2012,92.49598890189452
nam,2013,91.56210964372178
nam,2014,94.0928796272122
nam,2016,99.49415439985232
ner,2011,36.81306813249814
ner,2012,65.33000183105469
ner,2014,36.69404218248985
ner,2017,38.50660471592987
ner,2018,37.01607131958008
nga,2016,78.14991760253906
nga,2018,74.30616760253906
nga,2019,80.18536376953125
nga,2021,79.93144989013672
nic,2012,86.64213959185501
nic,2021,94.59101104736328
nld,2013,99.1999969482422
nld,2014,99.2300033569336
nld,2015,99.12000274658205
nld,2016,99.06999969482422
nld,2017,100.0
nld,2018,99.16000366210938
nld,2019,100.0
nld,2020,99.0500030517578
nld,2021,99.99999999999989
nld,2022,100.0
nor,1990,99.91999816894533
nor,2007,100.0
nor,2014,99.5199966430664
nor,2015,99.99999999999991
nor,2016,100.0
nor,2017,100.0
nor,2018,100.0
nor,2019,100.0
nor,2020,100.0
nor,2021,100.0
nor,2022,100.0
npl,1981,17.70000076293945
npl,2016,44.5010986328125
npl,2017,46.79231268761318
npl,2019,48.97861862182617
npl,2021,51.26971817016602
nzl,1981,98.75
omn,2003,65.5999984741211
omn,2008,75.61000061035156
omn,2010,77.62999725341797
pak,1981,26.09000015258789
pak,2005,43.5099983215332
pak,2006,52.15999984741211
pak,2008,53.02999877929688
pak,2009,52.02999877929688
pak,2010,51.81999969482422
pak,2011,64.41000366210938
pak,2012,55.09000015258789
pak,2013,56.04000091552734
pak,2014,56.61999893188477
pak,2015,58.28325949868545
pak,2016,56.78551123212464
pak,2017,60.43000030517578
pak,2018,83.70999908447266
pak,2019,80.5
pak,2021,61.8658069466933
pan,1980,92.45999908447266
pan,2000,95.9499969482422
pan,2010,96.56999969482422
pan,2019,97.80999755859376
pan,2022,94.50913882375733
pan,2023,98.23238628866083
per,2005,91.80999755859376
per,2006,92.15000152587892
per,2007,93.22000122070312
per,2008,92.75
per,2009,93.13999938964844
per,2010,93.79000091552734
per,2011,94.12000274658205
per,2012,94.58999633789064
per,2013,94.95999908447266
per,2014,94.59999847412108
per,2015,94.7699966430664
per,2018,95.05999755859376
per,2022,95.65489610742053
per,2023,95.87807482945044
phl,1970,89.29000091552734
phl,2010,98.75
phl,2013,98.72000122070312
phl,2017,98.6999969482422
phl,2019,98.7699966430664
phl,2020,98.91000366210938
phl,2021,99.0035280153601
phl,2022,98.48867797851564
png,2018,80.92739868164062
png,2022,84.20935235380665
pol,2008,99.79000091552734
pol,2009,99.8000030517578
pol,2010,99.77999877929688
pol,2011,99.83000183105467
pol,2012,99.83000183105467
pol,2013,99.81999969482422
pol,2014,99.80999755859376
pol,2015,99.99999999999991
pol,2016,100.0
pol,2017,99.99999999999991
pol,2018,99.99999999999996
pol,2019,99.99999999999996
pol,2020,99.83999633789064
pol,2021,100.0
pol,2022,99.99999999999991
prt,1998,100.0
prt,1999,100.0
prt,2000,100.0
prt,2001,100.0
prt,2002,100.0
prt,2003,100.0
prt,2004,100.0
prt,2005,100.0
prt,2006,100.0
prt,2007,100.0
prt,2008,100.0
prt,2009,100.0
prt,2010,100.0
prt,2011,100.0
prt,2012,100.0
prt,2013,100.0
prt,2014,100.0
prt,2015,100.0
prt,2016,100.0
prt,2017,100.0
prt,2018,100.0
prt,2019,100.0
prt,2020,100.0
prt,2021,99.92354774024524
prt,2022,100.0
pry,2005,96.0
pry,2006,95.31999969482422
pry,2007,95.08999633789064
pry,2008,96.75
pry,2012,97.61000061035156
pry,2013,97.70999908447266
pry,2014,97.34999847412108
pry,2015,97.83000183105467
pry,2016,97.29000091552734
pry,2018,97.27999877929688
pry,2019,97.20999908447266
pry,2020,97.72000122070312
pse,2004,85.75
pse,2006,87.41999816894531
pse,2007,88.02999877929688
pse,2008,88.61000061035156
pse,2009,88.94000244140625
pse,2010,88.86000061035156
pse,2011,89.44000244140625
pse,2012,90.9499969482422
pse,2013,91.75
pse,2014,92.44000244140624
pse,2015,93.20999908447266
pse,2016,93.68000030517578
pse,2017,93.77999877929688
pse,2018,94.38999938964844
pse,2019,94.78575897216795
pse,2020,95.04000091552734
pse,2021,95.691847922464
pse,2022,95.87000274658205
rou,1992,97.38999938964844
rou,2002,97.54000091552734
rou,2014,100.0
rou,2015,98.95999908447266
rou,2016,98.91000366210938
rou,2017,99.16000366210938
rou,2018,99.99999999999996
rou,2019,99.18000030517578
rou,2020,99.12000274658205
rou,2021,99.05999755859376
rou,2022,99.2300033569336
rus,2002,99.88999938964844
rwa,2012,80.79000091552734
rwa,2014,85.19000244140625
rwa,2015,85.13672637939453
rwa,2017,89.49140559383385
rwa,2018,85.37000274658203
rwa,2019,91.66120656359492
rwa,2020,89.42388153076172
rwa,2021,89.28225936564233
rwa,2022,85.31999969482422
rwa,2023,88.01470965730515
sdn,1983,28.69000053405762
sdn,2011,68.08564679831218
sdn,2022,69.38377156444506
sen,2006,36.18999862670898
sen,2011,49.2400016784668
sen,2013,46.09000015258789
sen,2015,46.50188064575195
sen,2016,48.9386100769043
