country,year,ea_s1t8_ag25t99_urb_f
cri,2003,96.12973394485988
cri,2004,96.1280832321205
cri,2005,96.5335567372216
cri,2006,96.7814165831002
cri,2007,96.29000091552734
cri,2012,96.44000244140624
cri,2014,96.4800033569336
cri,2015,96.7699966430664
cri,2016,96.93000030517578
cri,2018,97.22000122070312
cri,2020,97.13999938964844
cub,2012,97.66999816894533
cub,2019,98.27236938476564
cyp,2007,98.66999816894533
cyp,2008,98.79000091552734
cyp,2009,98.97000122070312
cyp,2010,99.05999755859376
cyp,2011,98.98999786376952
cyp,2012,99.08000183105467
cyp,2013,99.15000152587892
cyp,2014,99.08000183105467
cyp,2015,99.16999816894533
cyp,2016,99.38999938964844
cyp,2017,95.02999301840788
cyp,2018,99.31999969482422
cyp,2019,95.2273158528623
cyp,2020,99.41000366210938
cyp,2021,97.00561092995
cyp,2022,97.1844300357956
cyp,2023,96.8894810418442
cze,2019,100.0
cze,2020,100.0
cze,2021,100.0
cze,2022,100.0
cze,2023,100.0
deu,2006,100.0
deu,2007,100.0
deu,2008,100.0
deu,2009,100.0
deu,2010,100.0
deu,2011,100.0
deu,2012,100.0
deu,2013,100.0
deu,2014,100.0
deu,2015,100.0
deu,2016,100.0
deu,2017,100.0
deu,2018,100.0
deu,2019,100.0
deu,2020,100.0
deu,2021,100.0
deu,2022,100.0
deu,2023,100.0
dji,2017,33.73691940307617
dma,2021,96.03269958496094
dnk,2006,100.0
dnk,2007,100.0
dnk,2008,100.0
dnk,2009,100.0
dnk,2010,100.0
dnk,2011,100.0
dnk,2012,100.0
dnk,2013,100.0
dnk,2014,100.0
dnk,2015,100.0
dnk,2016,100.0
dnk,2017,100.0
dnk,2018,100.0
dnk,2019,100.0
dnk,2020,100.0
dnk,2021,100.0
dnk,2022,100.0
dnk,2023,100.0
dom,2007,93.23999786376952
dom,2010,91.5
dom,2011,92.20999908447266
dom,2012,92.31999969482422
dom,2013,93.37000274658205
dom,2014,93.76000213623048
dom,2015,93.72000122070312
dom,2016,94.40000152587892
dom,2019,95.50946807861328
dza,2006,64.45999908447266
dza,2008,63.45000076293945
dza,2011,69.75
dza,2019,74.17137908935547
ecu,1974,83.56999969482422
ecu,2007,94.76000213623048
ecu,2008,94.97000122070312
ecu,2009,94.91000366210938
ecu,2010,94.63999938964844
ecu,2011,95.27999877929688
ecu,2012,95.5500030517578
ecu,2013,95.44000244140624
ecu,2014,95.84999847412108
ecu,2015,96.1999969482422
ecu,2016,96.3000030517578
ecu,2017,96.31999969482422
ecu,2020,96.3000030517578
ecu,2021,96.40000152587892
ecu,2022,96.79000091552734
egy,2006,63.66999816894531
egy,2020,76.8491725683216
egy,2021,80.46302795410156
egy,2022,77.4855993411094
egy,2023,79.0852621852691
esp,1970,99.37000274658205
esp,1981,99.90000152587892
esp,2004,96.38999938964844
esp,2005,97.20999908447266
esp,2006,97.18000030517578
esp,2007,97.06999969482422
esp,2008,96.9499969482422
esp,2009,96.97000122070312
esp,2010,97.0199966430664
esp,2011,96.97000122070312
esp,2012,97.12999725341795
esp,2013,100.0
esp,2014,97.52999877929688
esp,2015,97.56999969482422
esp,2016,97.69000244140624
esp,2017,100.0
esp,2018,97.95999908447266
esp,2019,100.0
esp,2020,98.16999816894533
esp,2021,100.0
esp,2022,100.0
esp,2023,100.0
est,2000,99.80999755859376
est,2021,100.0
est,2022,100.0
est,2023,100.0
eth,2007,51.31000137329102
eth,2011,50.16999816894531
eth,2016,62.53411865234375
eth,2019,58.24423980712891
eth,2021,63.9168912150357
eth,2022,66.25324249267578
fin,2006,100.0
fin,2007,100.0
fin,2008,100.0
fin,2009,100.0
fin,2010,100.0
fin,2011,100.0
fin,2012,100.0
fin,2013,100.0
fin,2014,100.0
fin,2015,100.0
fin,2016,100.0
fin,2017,100.0
fin,2018,100.0
fin,2019,100.0
fin,2020,100.0
fin,2021,100.0
fin,2022,100.0
fin,2023,100.0
fji,1996,94.33999633789064
fji,2007,99.9800033569336
fji,2017,99.7300033569336
fji,2021,96.69751739501952
fra,2004,100.0
fra,2005,100.0
fra,2007,100.0
fra,2008,100.0
fra,2009,100.0
fra,2010,100.0
fra,2011,100.0
fra,2012,100.0
fra,2013,100.0
fra,2014,100.0
fra,2015,100.0
fra,2016,100.0
fra,2017,100.0
fra,2018,100.0
fra,2019,100.0
fra,2020,100.0
fra,2021,100.0
fra,2022,100.0
fra,2023,100.0
gbr,2009,99.61000061035156
gbr,2010,99.68000030517578
gbr,2011,99.7699966430664
gbr,2012,99.6999969482422
gbr,2013,99.76000213623048
gbr,2014,99.73999786376952
gbr,2017,100.0
gbr,2020,100.0
gbr,2021,100.0
geo,2002,99.83999633789064
geo,2009,98.9589073134036
geo,2010,98.6965574493346
geo,2011,99.5865259599865
geo,2012,99.80999755859376
geo,2013,99.8539135671565
geo,2014,99.66000366210938
geo,2015,99.62538594829732
geo,2016,99.80999755859376
geo,2017,99.7342762854614
geo,2018,99.71907043457033
geo,2019,99.4891138058562
geo,2020,99.6173886116825
geo,2021,99.8291093833934
geo,2022,99.7826806525275
geo,2023,99.8001708984375
gha,2006,71.4987243329083
gha,2010,70.8428238234922
gha,2013,74.3497706586192
gha,2015,79.8452754326997
gha,2017,74.01403045654297
gha,2021,69.335693359375
gha,2022,78.41264343261719
gin,1996,23.13999938964844
gin,2010,22.48999977111816
gin,2014,33.95000076293945
gin,2016,37.5190315246582
gin,2018,39.69947814941406
gmb,2018,48.11246109008789
gmb,2020,51.59558868408203
gmb,2023,59.78427124023438
gnb,2018,57.6359013057056
grc,2006,97.26000213623048
grc,2007,97.44000244140624
grc,2008,97.5
grc,2010,97.5500030517578
grc,2014,97.69000244140624
grc,2015,98.02999877929688
grc,2016,97.5199966430664
grc,2017,98.3326200689272
grc,2018,98.5231594317361
grc,2019,98.7530899237424
grc,2020,98.72000122070312
grc,2021,100.0
grc,2022,100.0
grc,2023,100.0
grc,2024,100.0
gtm,2002,70.2699966430664
gtm,2006,69.7300033569336
gtm,2012,74.5999984741211
gtm,2013,73.29000091552734
gtm,2015,81.37525939941406
gtm,2019,79.0999984741211
gtm,2022,80.60299682617188
gtm,2023,80.7531982990761
gtm,2024,78.53118133544922
guy,2002,93.41999816894533
guy,2019,98.04074096679688
hnd,1974,66.2699966430664
hnd,2005,86.6061302722903
hnd,2006,87.6349279624179
hnd,2007,86.81999969482422
hnd,2008,87.9926826364922
hnd,2009,88.8257640192959
hnd,2010,89.0713403375144
hnd,2011,88.79000091552734
hnd,2012,88.01000213623047
hnd,2013,89.3208763362267
hnd,2014,91.02999877929688
hnd,2015,90.40000152587892
hnd,2016,90.36000061035156
hnd,2017,91.6617426048121
hnd,2018,90.4499969482422
hnd,2019,91.7300033569336
hnd,2023,91.00968170166016
hnd,2024,92.45664215087892
hrv,2001,96.95999908447266
hrv,2006,100.0
hrv,2007,100.0
hrv,2008,100.0
hrv,2009,100.0
hrv,2010,100.0
hrv,2011,98.16999816894533
hrv,2012,100.0
hrv,2013,100.0
hrv,2014,100.0
hrv,2015,100.0
hrv,2016,100.0
hrv,2017,100.0
hrv,2018,100.0
hrv,2019,100.0
hrv,2020,100.0
hrv,2021,100.0
hrv,2022,100.0
hrv,2023,100.0
hti,2003,51.52999877929688
hti,2017,79.15326690673828
hun,1970,98.40000152587892
hun,2001,99.40000152587892
hun,2005,99.48999786376952
hun,2013,100.0
hun,2014,100.0
hun,2015,100.0
hun,2016,100.0
hun,2017,100.0
hun,2018,100.0
hun,2019,100.0
hun,2020,99.83999633789064
hun,2021,100.0
hun,2022,100.0
hun,2023,100.0
idn,1980,65.52999877929688
idn,2006,95.79000091552734
idn,2007,90.77999877929688
idn,2008,90.58000183105467
idn,2009,91.58000183105467
idn,2011,92.37999725341795
idn,2012,93.903374828493
idn,2013,94.354480477549
idn,2014,93.84999847412108
idn,2015,93.77999877929688
idn,2016,96.06999969482422
idn,2017,93.83477783203124
idn,2018,95.41999816894533
idn,2019,97.1701652106028
idn,2020,96.43000030517578
idn,2022,98.6570671840235
idn,2023,98.5874758277787
ind,1971,35.83000183105469
ind,2011,67.76000213623047
ind,2016,72.06256866455078
ind,2018,75.58999633789062
ind,2019,75.31443786621094
ind,2020,76.16999816894531
ind,2022,77.91000366210938
ind,2023,80.7300033569336
irl,2006,100.0
irl,2007,100.0
irl,2008,100.0
irl,2009,100.0
irl,2010,100.0
irl,2011,98.27999877929688
irl,2012,100.0
irl,2013,100.0
irl,2014,100.0
irl,2015,100.0
irl,2016,100.0
irl,2017,97.95999908447266
irl,2018,100.0
irl,2019,100.0
irl,2020,100.0
irl,2021,100.0
irl,2022,100.0
irl,2023,100.0
irq,2012,76.3499229268482
irq,2018,74.84197235107422
irq,2021,75.3556139835022
isl,2010,100.0
isl,2011,100.0
isl,2012,100.0
isl,2013,100.0
isl,2014,100.0
isl,2015,100.0
isl,2016,100.0
isl,2017,100.0
isl,2018,100.0
isl,2019,100.0
isl,2020,100.0
isl,2021,100.0
isl,2022,100.0
isl,2023,100.0
isr,2010,95.83000183105467
isr,2011,96.1999969482422
isr,2012,95.8000030517578
isr,2013,96.0199966430664
isr,2014,96.56999969482422
isr,2015,96.98999786376952
ita,2006,100.0
ita,2007,100.0
ita,2008,100.0
ita,2009,100.0
ita,2010,100.0
ita,2011,100.0
ita,2012,100.0
ita,2013,100.0
ita,2014,100.0
ita,2015,100.0
ita,2016,100.0
ita,2017,100.0
ita,2018,100.0
ita,2019,100.0
ita,2020,100.0
ita,2021,100.0
ita,2022,100.0
ita,2023,100.0
jam,2011,99.47000122070312
jam,2022,99.05667114257812
jor,2008,87.18000030517578
jor,2010,87.5
jor,2017,90.88768768310548
jor,2018,91.04000091552734
jor,2019,89.4120094442747
jor,2020,90.04000091552734
jor,2021,90.3903239072143
jor,2022,90.4070543514393
jor,2023,91.11000061035156
kaz,1999,99.41999816894533
kaz,2007,100.0
kaz,2009,99.9499969482422
kaz,2015,99.66148376464844
kaz,2018,99.94000244140624
kaz,2019,99.89337158203124
ken,2009,89.16000366210938
ken,2019,89.8426284790039
ken,2020,89.49600219726562
ken,2021,90.325927734375
ken,2022,90.09915924072266
ken,2024,91.34741973876952
kgz,1999,98.83000183105467
kgz,2009,99.44000244140624
kgz,2018,99.6040267944336
kgz,2023,98.65625762939452
khm,2007,77.97000122070312
khm,2008,81.69999694824219
khm,2009,81.83000183105469
khm,2014,77.86000061035156
khm,2015,77.06999969482422
khm,2019,81.64958953857422
khm,2020,85.2811243012771
khm,2021,81.9979476928711
khm,2023,89.1456837897524
kir,2018,96.42648315429688
kir,2020,97.4301544265
kir,2023,99.3380161862012
kor,1970,76.61000061035156
kor,2000,92.58999633789064
kor,2005,93.84999847412108
kor,2009,93.70999908447266
kor,2010,95.16999816894533
kor,2013,95.7596458104823
kor,2014,96.0956819625447
kor,2015,96.16000366210938
kor,2016,96.4031834050727
kor,2017,96.4651215005771
kor,2018,96.63716709526348
kor,2019,96.6063657754607
kor,2020,96.591604761214
kor,2021,96.7806552227913
kor,2022,97.0184241719739
kor,2023,97.3785235985587
kor,2024,97.5111993436518
lao,2010,79.384211281447
lao,2015,87.9555787433852
lao,2017,84.51524353027344
lao,2022,81.7666699074004
lao,2023,87.07211303710938
lbr,2010,55.0415042668714
lbr,2016,49.06430053710938
lbr,2017,51.9375172624208
lbr,2019,61.32770156860352
lca,2010,95.54000091552734
lca,2013,94.19000244140624
lca,2019,97.0199966430664
lka,1971,72.55999755859375
lka,1981,87.68000030517578
lka,2001,93.66000366210938
lka,2006,95.77999877929688
lka,2007,97.0199966430664
lka,2008,95.88999938964844
lka,2009,95.91999816894533
lka,2011,95.9038552527204
lka,2013,97.2836373826132
lka,2014,96.5026882306841
lka,2015,97.6578263746019
lka,2016,97.5045039090781
lka,2017,97.416701695001
lka,2018,97.4793101912376
lka,2019,97.54000091552734
lka,2020,97.2372540114247
lka,2021,97.09999847412108
lka,2022,97.72000122070312
lso,2006,96.83999633789064
lso,2008,96.7300033569336
lso,2018,98.24961090087892
lso,2024,98.35497283935548
ltu,2006,100.0
ltu,2007,100.0
ltu,2008,100.0
ltu,2009,100.0
ltu,2010,100.0
ltu,2011,100.0
ltu,2012,100.0
ltu,2013,100.0
ltu,2014,100.0
ltu,2015,100.0
ltu,2016,100.0
ltu,2017,100.0
ltu,2018,100.0
ltu,2019,100.0
ltu,2020,100.0
ltu,2021,100.0
ltu,2022,100.0
ltu,2023,100.0
lux,2006,100.0
lux,2007,100.0
lux,2008,100.0
lux,2009,100.0
lux,2010,100.0
lux,2011,100.0
lux,2012,100.0
lux,2013,100.0
lux,2014,100.0
lux,2015,100.0
lux,2018,100.0
lux,2019,100.0
lux,2020,100.0
lux,2021,100.0
lux,2022,100.0
lux,2023,100.0
lva,2014,100.0
lva,2016,100.0
lva,2018,100.0
lva,2021,100.0
lva,2022,100.0
lva,2023,100.0
mar,2017,50.93630981445313
mda,2001,98.2128469144066
mda,2002,98.505730852395
mda,2003,98.5431320055265
mda,2004,98.7585421156479
mda,2005,99.0858685547515
mda,2006,98.621042604557
mda,2007,98.9216578891547
mda,2008,99.2626427908482
mda,2009,99.3141971143612
mda,2010,99.2160004208304
mda,2011,99.4224926900965
mda,2012,99.5692172444063
mda,2013,99.47590021369372
mda,2014,99.47812994871508
mda,2015,99.6689473454812
mda,2016,99.67657535492728
mda,2017,99.7362164261271
mda,2018,99.5876872964793
mda,2019,99.65985362672248
mda,2020,99.8177026924268
mda,2021,99.7594412052219
mda,2022,99.77544482311788
mda,2023,99.7901773752625
mda,2024,99.6186146651941
mdg,2015,89.4842042775822
mdg,2018,89.6500015258789
mdg,2021,90.47386932373048
mdv,2006,81.43000030517578
mdv,2017,83.19709014892578
mex,2004,89.7699966430664
mex,2005,91.25
mex,2006,90.81999969482422
mex,2007,91.52999877929688
mex,2008,91.58999633789064
mex,2009,92.23999786376952
mex,2010,92.43000030517578
mex,2012,93.06999969482422
mex,2013,93.54000091552734
mex,2014,93.6999969482422
mex,2015,93.77999877929688
mex,2016,94.04000091552734
mex,2017,94.41999816894533
mex,2018,94.69000244140624
mex,2020,94.87999725341795
mhl,2011,98.87000274658205
mhl,2019,98.33968353271484
mkd,2018,97.62534332275392
mkd,2020,98.11000061035156
mli,1976,8.449999809265137
mli,2011,20.56999969482422
mli,2015,39.9699992239587
mli,2016,38.13999938964844
mli,2017,40.0459405706405
mli,2018,42.90999984741211
mli,2019,38.42557907104492
mli,2020,42.41999816894531
mli,2022,49.9222760594368
mlt,2009,100.0
mlt,2010,100.0
mlt,2011,100.0
mlt,2012,100.0
mlt,2013,100.0
mlt,2014,100.0
mlt,2015,100.0
mlt,2016,100.0
mlt,2017,100.0
mlt,2018,100.0
mlt,2019,100.0
mlt,2020,100.0
mlt,2021,100.0
mlt,2022,100.0
mlt,2023,100.0
mmr,2016,87.25636291503906
mmr,2017,95.0926518338398
mmr,2018,96.22652431738652
mmr,2019,92.15000152587892
mne,2011,97.45999908447266
mne,2018,96.7742919921875
mne,2020,98.4023777735428
mng,2010,97.69000244140624
mng,2013,98.56773516277532
mng,2014,98.5300603693279
mng,2015,98.989558917249
mng,2016,98.7305473116514
mng,2017,98.757785831369
mng,2018,98.13587188720705
mng,2019,98.68816375732422
mng,2020,98.98999786376952
mng,2021,98.6648583032355
mng,2022,98.20555114746094
mng,2023,98.73951721191406
moz,2011,74.18000030517578
moz,2015,72.66999816894531
moz,2020,74.47000122070312
moz,2022,79.11775970458984
mrt,2015,62.98971176147461
mus,2000,87.7699966430664
mus,2011,93.45999908447266
mwi,1998,76.62999725341797
mwi,2005,78.8766699391226
mwi,2011,87.7980990006995
mwi,2015,92.37757873535156
mwi,2017,90.4359787211403
mwi,2020,92.6371612548828
mys,1991,77.3741450835295
mys,1996,83.33000183105469
mys,2000,86.0065442325266
nam,2001,89.8499984741211
nam,2012,92.49598890189452
nam,2013,91.5773157738806
nam,2014,94.092879627212
nam,2023,99.29000091552734
ner,2012,65.33000183105469
ner,2022,39.4993094670785
nga,2016,78.14991760253906
nga,2018,74.30616760253906
nga,2019,80.18536376953125
nga,2021,79.93144989013672
nga,2022,86.8026204399745
nga,2024,81.17021179199219
nld,2006,100.0
nld,2007,100.0
nld,2008,100.0
nld,2009,100.0
nld,2010,100.0
nld,2011,100.0
nld,2012,100.0
nld,2013,99.1999969482422
nld,2014,99.2300033569336
nld,2015,99.12000274658205
nld,2016,99.06999969482422
nld,2017,100.0
nld,2018,99.16000366210938
nld,2019,100.0
nld,2020,99.0500030517578
nld,2021,100.0
nld,2022,100.0
nld,2023,100.0
nor,1990,99.91999816894533
nor,2007,100.0
nor,2010,100.0
nor,2011,100.0
nor,2012,100.0
nor,2013,100.0
nor,2014,99.5199966430664
nor,2015,100.0
nor,2016,100.0
nor,2017,100.0
nor,2018,100.0
nor,2019,100.0
nor,2020,100.0
nor,2022,100.0
nor,2023,100.0
npl,1981,17.70000076293945
npl,2008,51.1743899510795
npl,2016,44.5010986328125
npl,2017,46.7923126876131
npl,2019,48.97861862182617
npl,2021,51.26971817016602
nzl,1981,98.75
omn,2003,65.5999984741211
omn,2008,75.61000061035156
omn,2010,77.62999725341797
pak,1981,26.09000015258789
pak,2005,43.5099983215332
pak,2006,52.15999984741211
pak,2007,48.9357485638868
pak,2008,53.02999877929688
pak,2009,52.02999877929688
pak,2010,51.81999969482422
pak,2011,64.41000366210938
pak,2012,55.09000015258789
pak,2013,56.04000091552734
pak,2014,56.61999893188477
pak,2015,58.2832594986853
pak,2016,56.7855112321247
pak,2017,60.43000030517578
pak,2018,83.70999908447266
pak,2019,58.02658081054688
pak,2021,61.8749707492798
pan,1980,92.45999908447266
pan,1997,96.9494721943371
pan,2000,95.9499969482422
pan,2003,96.99568305086548
pan,2008,97.6385320786848
pan,2010,96.56999969482422
pan,2019,97.80999755859376
pan,2022,94.5091388237573
pan,2023,98.2323862886608
pan,2024,98.0633336818013
per,2005,91.80999755859376
per,2006,92.15000152587892
per,2007,93.22000122070312
per,2008,92.75
per,2009,93.13999938964844
per,2010,93.79000091552734
per,2011,94.12000274658205
per,2012,94.58999633789064
per,2013,94.95999908447266
per,2014,94.59999847412108
per,2015,94.7699966430664
per,2018,95.05999755859376
phl,1970,89.29000091552734
phl,2010,98.75
phl,2013,98.72000122070312
phl,2017,98.6999969482422
phl,2019,98.7699966430664
phl,2020,98.91000366210938
phl,2021,99.0035280153598
phl,2022,98.48867797851564
png,2018,80.92739868164062
png,2022,84.3696466395231
pol,1970,95.80999755859376
pol,1978,97.80999755859376
pol,1988,98.79000091552734
pol,2008,99.79000091552734
pol,2009,99.8000030517578
pol,2010,99.77999877929688
pol,2011,99.83000183105467
pol,2012,99.83000183105467
pol,2013,99.81999969482422
pol,2014,99.80999755859376
pol,2015,99.7699113566754
pol,2016,100.0
pol,2017,99.83084578717012
pol,2018,99.8600063183624
pol,2019,99.85616895519648
pol,2020,99.83999633789064
prt,1998,100.0
prt,1999,100.0
prt,2000,100.0
prt,2001,100.0
prt,2002,100.0
prt,2003,100.0
prt,2004,100.0
prt,2005,100.0
prt,2006,100.0
prt,2007,100.0
prt,2008,100.0
prt,2009,100.0
prt,2010,100.0
prt,2011,100.0
prt,2012,100.0
prt,2013,100.0
prt,2014,100.0
prt,2015,100.0
prt,2016,100.0
prt,2017,100.0
prt,2018,100.0
prt,2019,100.0
prt,2020,100.0
prt,2021,100.0
prt,2022,100.0
prt,2023,100.0
pry,1972,84.61000061035156
pry,2005,96.0
pry,2006,95.31999969482422
pry,2007,95.08999633789064
pry,2008,96.75
pry,2012,97.61000061035156
pry,2013,97.70999908447266
pry,2014,97.34999847412108
pry,2015,97.83000183105467
pry,2016,97.29000091552734
pry,2018,97.27999877929688
pry,2019,97.20999908447266
pry,2020,97.72000122070312
pry,2024,98.14293670654295
pse,2001,82.6984334078676
pse,2002,83.8220707434669
