country,year,lr_ag65t99_rur
mng,2018,88.24140930175781
mng,2020,98.0
moz,1997,11.0
moz,2009,17.0
moz,2015,21.0
moz,2017,25.0
moz,2020,24.0
mrt,2013,31.0
mrt,2015,20.62771034240723
mrt,2020,26.02947998046875
mus,2000,37.0
mus,2011,51.0
mwi,1998,35.0
mwi,2020,34.3543815612793
mys,1991,27.0
mys,2010,46.0
mys,2016,63.0
mys,2017,63.0
mys,2018,64.0
mys,2019,65.0
nam,1991,33.0
nam,2001,49.0
nam,2011,51.0
ner,2001,1.0
ner,2005,15.0
ner,2012,12.0
nga,1991,20.0
nga,2016,23.26005935668945
nga,2021,32.99153900146484
nic,2001,32.09
nic,2005,30.21
nic,2009,34.47
nic,2014,39.83
npl,1981,10.0
npl,2001,14.0
npl,2011,18.0
npl,2016,20.68313980102539
npl,2019,20.71360015869141
omn,2003,9.0
omn,2008,12.0
omn,2010,14.0
omn,2015,21.0
omn,2022,45.0
pak,1981,9.0
pak,1998,12.0
pak,2005,14.0
pak,2006,18.0
pak,2007,16.0
pak,2008,20.0
pak,2009,18.0
pak,2010,18.0
pak,2011,17.0
pak,2012,19.0
pak,2013,18.0
pak,2014,18.0
pak,2017,20.0
pak,2018,18.0
pak,2019,22.0
pan,1980,50.0
pan,2000,56.0
pan,2010,63.0
pan,2014,64.04
pan,2015,66.17
pan,2016,68.63
pan,2017,68.07
pan,2018,67.98
pan,2019,71.48
pan,2021,71.26
pan,2022,71.45
per,2000,33.79
per,2001,38.29
per,2002,39.99
per,2003,37.3
per,2004,38.92
per,2005,40.52
per,2006,43.72
per,2007,42.74
per,2008,45.15
per,2009,44.46
per,2010,45.14
per,2011,45.31
per,2012,48.21
per,2013,49.0
per,2014,48.08
per,2015,50.06
per,2016,52.34
per,2017,51.93
per,2018,52.95
per,2019,52.72
per,2020,55.42
per,2021,56.98
per,2022,58.31
phl,1980,40.0
phl,1990,66.0
phl,2013,87.0
phl,2015,92.0
phl,2019,84.0
phl,2020,94.0
png,2000,28.0
png,2017,39.75827026367188
pol,1978,90.0
prk,2008,100.0
prt,2011,73.0
pry,2001,61.59
pry,2002,55.61
pry,2003,54.02
pry,2004,51.95
pry,2005,62.15
pry,2006,58.98
pry,2007,62.0
pry,2008,67.51
pry,2009,67.08
pry,2010,63.12
pry,2011,71.04
pry,2012,65.89
pry,2013,69.73
pry,2014,68.83
pry,2015,70.47
pry,2016,66.29
pry,2017,65.66
pry,2018,62.36
pry,2019,55.1
pry,2020,63.1
pry,2021,67.45
pry,2022,66.03
pse,1997,25.0
pse,2004,30.0
pse,2006,27.0
pse,2007,30.0
pse,2008,30.0
pse,2009,33.0
pse,2010,39.0
pse,2011,39.0
pse,2012,41.0
pse,2013,43.0
pse,2014,44.0
pse,2015,45.0
pse,2016,46.0
pse,2017,51.0
pse,2018,55.0
pse,2019,64.0
pse,2020,65.0
pse,2022,68.0
rou,1992,83.0
rou,2002,89.0
rou,2011,95.0
rou,2021,98.0
rus,2002,95.0
rus,2010,98.0
rus,2021,100.0
rwa,2012,23.0
rwa,2014,23.0
rwa,2018,27.0
rwa,2020,40.02880859375
rwa,2022,39.0
sdn,2008,20.0
sen,2002,11.0
sen,2006,12.0
sen,2009,17.0
sen,2011,19.0
sen,2013,14.0
sen,2015,9.527429580688477
sen,2016,8.796859741210938
sen,2017,22.0
sen,2018,5.381959915161133
sen,2019,10.70069980621338
sle,2004,9.0
sle,2017,1.70412003993988
sle,2019,3.131900072097778
slv,1992,27.0
slv,2000,29.6
slv,2001,32.34
slv,2002,33.44
slv,2003,30.27
slv,2004,31.87
slv,2005,35.05
slv,2006,34.7
slv,2007,34.64
slv,2008,35.0
slv,2009,35.26
slv,2010,36.61
slv,2011,37.0
slv,2012,37.26
slv,2013,39.6
slv,2014,40.53
slv,2015,44.1
slv,2016,46.6
slv,2017,48.21
slv,2018,47.8
slv,2019,48.88
slv,2020,48.99
slv,2021,50.52
slv,2022,51.18
slv,2023,53.0
som,2022,25.0
srb,2003,79.0
srb,2011,89.0
srb,2016,94.0
srb,2019,97.0
ssd,2008,9.0
stp,2012,41.0
stp,2019,56.54119110107422
sur,2012,54.0
syr,2002,31.0
syr,2004,27.0
syr,2021,62.0
tcd,2004,1.0
tcd,2016,5.0
tcd,2019,9.08347988128662
tgo,2009,16.0
tgo,2011,11.0
tgo,2015,13.0
tgo,2019,13.0
tha,2000,66.0
tha,2005,70.0
tha,2010,93.0
tha,2013,79.0
tha,2015,75.0
tha,2016,73.59226989746094
tha,2019,72.18772888183594
tha,2022,72.27655029296875
tjk,2000,95.0
tkm,1995,86.0
tls,2010,7.0
tls,2016,16.96278953552246
ton,1996,97.0
ton,2006,98.0
ton,2011,99.0
ton,2019,97.83128356933594
tun,2007,11.0
tun,2008,11.0
tun,2010,11.0
tun,2011,11.0
tun,2014,18.0
tun,2018,21.94355010986328
tun,2019,39.0
tur,1985,22.0
tur,1990,26.0
tur,2004,46.0
tur,2005,48.0
tur,2006,47.0
tur,2007,49.0
tur,2009,52.0
tur,2010,57.0
tur,2011,65.0
tur,2012,71.0
tur,2013,71.0
tur,2014,72.0
tur,2015,73.0
tza,1988,15.0
tza,2002,25.0
tza,2012,39.0
tza,2015,39.0
tza,2022,48.12992095947266
uga,1991,16.0
uga,2002,29.0
uga,2006,32.0
uga,2010,34.0
uga,2012,34.0
uga,2016,36.46860122680664
ukr,2001,96.0
ury,1985,76.0
ury,1996,83.0
ury,2006,92.0
ury,2007,92.0
ury,2008,92.52
ury,2009,90.99
ury,2010,91.57
ury,2011,92.31
ury,2012,95.35
ury,2013,91.62
ury,2014,92.85
ury,2015,95.09
ury,2016,92.99
ury,2017,95.07
ury,2018,94.86
ury,2019,95.75
ury,2021,95.5
ury,2022,95.23
uzb,2013,100.0
uzb,2014,100.0
uzb,2015,100.0
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
ven,1981,24.0
ven,2011,51.0
vnm,1999,57.0
vnm,2009,74.0
vnm,2019,86.0
wsm,2011,96.0
wsm,2019,92.574462890625
yem,1994,10.0
zaf,1996,27.0
zaf,2009,47.0
zaf,2010,42.0
zaf,2011,44.0
zaf,2012,47.0
zaf,2014,48.0
zaf,2015,48.0
zaf,2016,49.72634124755859
zaf,2017,24.0
zaf,2019,57.0
zaf,2021,31.0
zmb,1990,19.0
zmb,2010,47.0
zmb,2018,44.83137130737305
zwe,2019,90.2535400390625
