country,year,ea_1t8_ag25t99_q5_m
hti,2017,88.68408966064453
idn,2017,96.64837646484376
ind,2016,91.98445129394533
ind,2019,92.23255157470705
irq,2018,77.8514633178711
jam,2022,96.69538116455078
jor,2017,97.35001373291016
kaz,2015,99.85397338867188
ken,2022,96.94921112060548
kgz,2018,99.87911987304688
khm,2021,81.42053985595703
kir,2018,94.29633331298828
lao,2017,91.74828338623048
lbr,2019,90.2348403930664
lso,2018,82.94377136230469
mdg,2018,84.80967712402344
mdg,2021,84.03942108154297
mdv,2017,79.98979949951172
mex,2000,87.74
mex,2002,88.82
mex,2004,88.15
mex,2006,89.06
mex,2008,90.58
mex,2010,92.08
mex,2012,92.84
mex,2014,93.49
mex,2015,96.41671752929688
mex,2016,93.01
mex,2018,93.57
mex,2020,93.45
mex,2022,94.33
mkd,2018,98.70513916015624
mli,2015,59.56230926513672
mli,2018,63.06298828125
mmr,2016,82.09916687011719
mng,2018,98.3564910888672
moz,2022,80.89469146728516
mrt,2015,71.6209716796875
mwi,2015,87.44293975830078
mwi,2020,85.68914031982422
nga,2016,96.50550079345705
nga,2018,96.3791732788086
nga,2021,96.82591247558594
nic,2001,67.39
nic,2005,70.79
nic,2009,77.7
nic,2014,79.32
npl,2016,83.35880279541016
npl,2019,84.23326873779297
npl,2021,85.34706115722656
pak,2018,88.02520751953125
pan,2000,93.59
pan,2001,93.61
pan,2002,94.32
pan,2003,94.4
pan,2004,95.5
pan,2005,96.18
pan,2006,96.05
pan,2007,95.32
pan,2008,95.6
pan,2009,95.8
pan,2011,97.09
pan,2013,97.36
pan,2014,97.05
pan,2015,97.71
pan,2016,97.6
pan,2017,97.29
pan,2018,97.47
pan,2019,97.23
pan,2021,98.31
pan,2022,98.21
per,2000,83.93
per,2001,84.48
per,2002,88.01
per,2003,85.93
per,2004,86.37
per,2005,86.18
per,2006,87.81
per,2007,89.74
per,2008,89.56
per,2009,90.24
per,2010,89.62
per,2011,88.86
per,2012,90.39
per,2013,90.83
per,2014,91.17
per,2015,91.72
per,2016,92.26
per,2017,92.35
per,2018,92.59
per,2019,91.62
per,2020,90.14
per,2021,91.2
per,2022,91.94
phl,2017,97.54689025878906
phl,2022,97.59954071044922
png,2018,85.5611572265625
pry,2001,81.81
pry,2002,79.48
pry,2003,81.4
pry,2004,81.99
pry,2005,85.16
pry,2006,87.11
pry,2007,85.48
pry,2008,88.78
pry,2009,87.88
pry,2010,89.41
pry,2011,88.17
pry,2012,89.41
pry,2013,89.0
pry,2014,88.85
pry,2015,92.28
pry,2016,92.02
pry,2017,92.18
pry,2018,93.14
pry,2019,92.16
pry,2020,93.53
pry,2021,93.14
pry,2022,93.26
pse,2019,98.85568237304688
rwa,2015,71.24468994140625
rwa,2020,81.09544372558594
sen,2015,52.62696075439453
sen,2016,55.4115104675293
sen,2017,60.03039932250977
sen,2018,59.03332901000977
sen,2019,59.76404190063477
sle,2017,77.97049713134766
sle,2019,79.47299194335938
slv,2000,79.59
slv,2001,81.11
slv,2002,80.13
slv,2003,82.12
slv,2004,81.07
slv,2005,81.81
slv,2006,80.76
slv,2007,83.68
slv,2009,82.34
slv,2010,83.67
slv,2012,83.69
slv,2013,83.01
slv,2014,84.52
slv,2015,83.65
slv,2016,85.23
slv,2017,83.62
slv,2018,85.44
slv,2019,85.94
slv,2020,82.27
slv,2021,83.49
slv,2022,84.46
srb,2019,99.8311004638672
sur,2018,91.99913024902344
swz,2022,91.12422943115234
tca,2019,100.0
tcd,2019,52.39014053344727
tgo,2017,87.48757934570312
tha,2016,86.36002349853516
tha,2019,87.3193130493164
tha,2022,89.67137145996094
tjk,2017,98.0855712890625
tkm,2015,99.72599792480467
tkm,2019,99.57298278808594
tls,2016,81.68842315673828
ton,2019,97.85225677490234
tto,2022,96.89096069335938
tun,2018,92.65213012695312
tun,2022,87.1385269165039
tuv,2019,94.72017669677734
tza,2015,92.12053680419922
tza,2022,93.27007293701172
uga,2016,81.6612777709961
ury,2008,94.34
ury,2009,95.06
ury,2010,95.22
ury,2011,95.69
ury,2012,95.85
ury,2013,96.29
ury,2014,96.06
ury,2015,96.18
ury,2016,96.74
ury,2017,97.21
ury,2018,97.43
ury,2019,97.53
ury,2021,97.52
ury,2022,98.33
uzb,2022,99.89424896240234
ven,2000,87.57
ven,2001,90.74
ven,2002,90.0
ven,2003,89.04
ven,2004,89.83
ven,2005,90.06
ven,2006,90.64
ven,2007,90.26
ven,2008,90.43
ven,2009,91.64
ven,2010,91.6
ven,2011,91.55
ven,2012,92.09
ven,2013,91.48
ven,2014,90.36
wsm,2019,96.17591094970705
yem,2023,80.29100036621094
zmb,2018,94.4072036743164
zwe,2015,96.4376983642578
zwe,2019,96.72502136230467
