country,year,ea_1t8_ag25t99_q5_m
HND,2004,73.73
HND,2005,74.73
HND,2009,77.88
HND,2010,77.63
HND,2011,75.19
HND,2012,76.06
HND,2013,80.29
HND,2014,83.42
HND,2015,80.44
HND,2016,85.06
HND,2018,83.01
HND,2019,85.44
HTI,2017,88.68408966064453
IDN,2017,96.64837646484376
IND,2016,91.98445129394533
IND,2019,92.23255157470705
IRQ,2018,77.8514633178711
JAM,2022,96.69538116455078
JOR,2017,97.35001373291016
KAZ,2015,99.85397338867188
KEN,2022,96.94921112060548
KGZ,2018,99.87911987304688
KHM,2021,81.42053985595703
KIR,2018,94.29633331298828
LAO,2017,91.74828338623048
LBR,2019,90.2348403930664
LSO,2018,82.94377136230469
MDG,2018,84.80967712402344
MDG,2021,84.03942108154297
MDV,2017,79.98979949951172
MEX,2000,87.74
MEX,2002,88.82
MEX,2004,88.15
MEX,2006,89.06
MEX,2008,90.58
MEX,2010,92.08
MEX,2012,92.84
MEX,2014,93.49
MEX,2015,96.41671752929688
MEX,2016,93.01
MEX,2018,93.57
MEX,2020,93.45
MEX,2022,94.33
MKD,2018,98.70513916015624
MLI,2015,59.56230926513672
MLI,2018,63.06298828125
MMR,2016,82.09916687011719
MNG,2018,98.3564910888672
MOZ,2022,80.89469146728516
MRT,2015,71.6209716796875
MWI,2015,87.44293975830078
MWI,2020,85.68914031982422
NGA,2016,96.50550079345705
NGA,2018,96.3791732788086
NGA,2021,96.82591247558594
NIC,2001,67.39
NIC,2005,70.79
NIC,2009,77.7
NIC,2014,79.32
NPL,2016,83.35880279541016
NPL,2019,84.23326873779297
NPL,2021,85.34706115722656
PAK,2018,88.02520751953125
PAN,2000,93.59
PAN,2001,93.61
PAN,2002,94.32
PAN,2003,94.4
PAN,2004,95.5
PAN,2005,96.18
PAN,2006,96.05
PAN,2007,95.32
PAN,2008,95.6
PAN,2009,95.8
PAN,2011,97.09
PAN,2013,97.36
PAN,2014,97.05
PAN,2015,97.71
PAN,2016,97.6
PAN,2017,97.29
PAN,2018,97.47
PAN,2019,97.23
PAN,2021,98.31
PAN,2022,98.21
PER,2000,83.93
PER,2001,84.48
PER,2002,88.01
PER,2003,85.93
PER,2004,86.37
PER,2005,86.18
PER,2006,87.81
PER,2007,89.74
PER,2008,89.56
PER,2009,90.24
PER,2010,89.62
PER,2011,88.86
PER,2012,90.39
PER,2013,90.83
PER,2014,91.17
PER,2015,91.72
PER,2016,92.26
PER,2017,92.35
PER,2018,92.59
PER,2019,91.62
PER,2020,90.14
PER,2021,91.2
PER,2022,91.94
PHL,2017,97.54689025878906
PHL,2022,97.59954071044922
PNG,2018,85.5611572265625
PRY,2001,81.81
PRY,2002,79.48
PRY,2003,81.4
PRY,2004,81.99
PRY,2005,85.16
PRY,2006,87.11
PRY,2007,85.48
PRY,2008,88.78
PRY,2009,87.88
PRY,2010,89.41
PRY,2011,88.17
PRY,2012,89.41
PRY,2013,89.0
PRY,2014,88.85
PRY,2015,92.28
PRY,2016,92.02
PRY,2017,92.18
PRY,2018,93.14
PRY,2019,92.16
PRY,2020,93.53
PRY,2021,93.14
PRY,2022,93.26
PSE,2019,98.85568237304688
RWA,2015,71.24468994140625
RWA,2020,81.09544372558594
SEN,2015,52.62696075439453
SEN,2016,55.4115104675293
SEN,2017,60.03039932250977
SEN,2018,59.03332901000977
SEN,2019,59.76404190063477
SLE,2017,77.97049713134766
SLE,2019,79.47299194335938
SLV,2000,79.59
SLV,2001,81.11
SLV,2002,80.13
SLV,2003,82.12
SLV,2004,81.07
SLV,2005,81.81
SLV,2006,80.76
SLV,2007,83.68
SLV,2009,82.34
SLV,2010,83.67
SLV,2012,83.69
SLV,2013,83.01
SLV,2014,84.52
SLV,2015,83.65
SLV,2016,85.23
SLV,2017,83.62
SLV,2018,85.44
SLV,2019,85.94
SLV,2020,82.27
SLV,2021,83.49
SLV,2022,84.46
SRB,2019,99.8311004638672
SUR,2018,91.99913024902344
SWZ,2022,91.12422943115234
TCA,2019,100.0
TCD,2019,52.39014053344727
TGO,2017,87.48757934570312
THA,2016,86.36002349853516
THA,2019,87.3193130493164
THA,2022,89.67137145996094
TJK,2017,98.0855712890625
TKM,2015,99.72599792480467
TKM,2019,99.57298278808594
TLS,2016,81.68842315673828
TON,2019,97.85225677490234
TTO,2022,96.89096069335938
TUN,2018,92.65213012695312
TUN,2022,87.1385269165039
TUV,2019,94.72017669677734
TZA,2015,92.12053680419922
TZA,2022,93.27007293701172
UGA,2016,81.6612777709961
URY,2008,94.34
URY,2009,95.06
URY,2010,95.22
URY,2011,95.69
URY,2012,95.85
URY,2013,96.29
URY,2014,96.06
URY,2015,96.18
URY,2016,96.74
URY,2017,97.21
URY,2018,97.43
URY,2019,97.53
URY,2021,97.52
URY,2022,98.33
UZB,2022,99.89424896240234
VEN,2000,87.57
VEN,2001,90.74
VEN,2002,90.0
VEN,2003,89.04
VEN,2004,89.83
VEN,2005,90.06
VEN,2006,90.64
VEN,2007,90.26
VEN,2008,90.43
VEN,2009,91.64
VEN,2010,91.6
VEN,2011,91.55
VEN,2012,92.09
VEN,2013,91.48
VEN,2014,90.36
WSM,2019,96.17591094970705
YEM,2023,80.29100036621094
ZMB,2018,94.4072036743164
ZWE,2015,96.4376983642578
ZWE,2019,96.72502136230467
