country,year,nara_agm1_q2_m_lpia
kgz,2014,0.0
kgz,2018,0.0
khm,2005,0.0
khm,2010,0.0
khm,2014,0.0
khm,2020,1.065809965133667
kir,2019,0.0
lao,2006,0.0
lao,2012,0.9172000288963318
lao,2017,1.137549996376038
lbr,2007,0.0
lbr,2013,0.9905700087547302
lbr,2019,0.722000002861023
lca,2012,0.0
lka,2006,0.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,0.0
mdg,2021,0.0
mdv,2008,0.0
mdv,2017,0.0
mex,2016,1.036759972572327
mkd,2011,0.0
mkd,2019,0.0
mli,2006,0.7823200225830078
mli,2013,0.0
mli,2015,0.0
mne,2013,0.0
mne,2018,0.0
mng,2006,0.901539981365204
mng,2014,1.11532998085022
mng,2018,1.105170011520386
moz,2003,0.0
moz,2008,1.123990058898926
moz,2011,0.0
moz,2022,0.0
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.6801599860191345
mrt,2021,0.701229989528656
mwi,2004,0.0
mwi,2010,0.0
mwi,2016,0.0
mwi,2020,0.0
nam,2007,0.0
nam,2013,0.0
ner,2006,0.0
ner,2012,0.0
nga,2003,0.0
nga,2007,0.88823002576828
nga,2008,1.071030020713806
nga,2011,1.507660031318665
nga,2013,0.9314600229263306
nga,2016,0.795740008354187
nga,2018,0.7790799736976624
nga,2021,1.032809972763062
npl,2007,0.0
npl,2011,0.0
npl,2014,0.0
npl,2019,1.072870016098022
npl,2022,0.9803400039672852
pak,2007,0.6222299933433533
pak,2012,0.9961599707603456
phl,2004,0.8040300011634827
phl,2018,1.235329985618591
phl,2022,1.019400000572205
png,2018,0.0
pry,2016,0.9765300154685974
pse,2014,0.0
pse,2020,0.986549973487854
qat,2012,0.0
rwa,2005,0.0
rwa,2010,0.0
rwa,2015,0.0
rwa,2020,0.0
sdn,2014,0.761430025100708
sen,2005,0.0
sen,2011,1.314669966697693
sen,2015,0.4382599890232086
sen,2016,1.229470014572144
sen,2017,0.4943999946117401
sen,2018,0.8377799987792969
sen,2019,0.6403300166130066
sle,2008,0.0
sle,2013,0.0
sle,2017,0.0
sle,2019,0.0
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,1.103600025177002
stp,2009,0.0
stp,2014,0.0
stp,2019,0.0
sur,2010,0.0
sur,2018,1.00944995880127
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,0.9616000056266784
tca,2020,0.0
tcd,2004,0.0
tcd,2014,0.0
tcd,2019,0.0
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tgo,2017,0.0
tha,2013,1.059980034828186
tha,2016,0.9717100262641908
tha,2019,0.9433900117874146
tha,2023,1.280140042304993
tjk,2006,0.0
tjk,2012,0.0
tjk,2017,0.0
tkm,2016,0.0
tkm,2019,0.0
tls,2009,1.410519957542419
tls,2016,0.0
ton,2019,0.0
tto,2022,0.9271600246429444
tun,2012,0.396369993686676
tun,2018,0.9944599866867064
tun,2023,0.9149699807167052
tur,2004,0.0
tur,2014,0.0
tuv,2020,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,0.0
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,0.815750002861023
ukr,2007,0.0
ukr,2013,0.0
ury,2013,0.0
uzb,2006,0.0
uzb,2021,1.034809947013855
vnm,2011,0.0
vnm,2014,0.0
vnm,2021,0.0
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
zaf,2016,0.0
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,1.35505998134613
zmb,2018,0.0
zwe,2005,0.0
zwe,2010,0.0
