country,year,prya_12mo_ag55t64_f
hrv,2017,0.139
hrv,2018,0.415
hrv,2019,0.435
hrv,2020,0.526
hrv,2021,1.726
hrv,2022,0.8
hun,2004,0.3
hun,2005,0.3
hun,2006,0.3
hun,2007,0.4
hun,2008,0.2
hun,2009,0.3
hun,2010,0.286
hun,2011,0.447
hun,2012,0.542
hun,2013,0.673
hun,2014,1.182
hun,2015,3.135
hun,2016,3.462
hun,2017,2.929
hun,2018,2.861
hun,2019,2.358
hun,2020,2.202
hun,2021,2.771
hun,2022,2.41
idn,1997,0.0
idn,2007,0.0
idn,2008,0.0
idn,2009,0.0
idn,2011,0.34
idn,2012,0.104
idn,2013,0.151
idn,2014,0.159
idn,2015,0.263
idn,2017,0.117
idn,2018,0.118
idn,2019,0.151
idn,2020,0.776
idn,2021,0.773
idn,2022,0.218
idn,2023,0.35
ind,1994,0.6
irl,2004,4.1
irl,2005,5.0
irl,2006,5.1
irl,2007,4.7
irl,2008,4.3
irl,2009,3.5
irl,2010,4.239
irl,2011,3.947
irl,2012,3.684
irl,2013,4.257
irl,2014,3.896
irl,2015,3.456
irl,2016,3.332
irl,2017,6.314
irl,2018,10.24
irl,2019,10.66
irl,2020,8.129
irl,2021,1.599
irl,2022,1.561
irn,2005,0.4
irn,2006,0.4
irn,2007,0.3
irn,2008,0.2
irn,2009,0.4
irn,2010,0.161
irn,2011,7.573
irn,2012,0.105
irn,2013,0.22
irn,2014,0.206
irn,2015,0.213
irn,2016,0.209
irn,2017,0.195
irn,2018,0.217
irn,2019,0.111
irn,2020,0.0141583360649802
irn,2021,3.003
irn,2022,1.602
irq,2007,0.0
isl,2004,18.3
isl,2005,17.9
isl,2006,21.7
isl,2007,19.8
isl,2008,17.8
isl,2009,17.3
isl,2010,18.85
isl,2011,21.37
isl,2012,22.18
isl,2013,21.71
isl,2014,23.03
isl,2015,22.61
isl,2016,18.83
isl,2017,15.77
isl,2018,15.78
isl,2019,17.97
isl,2020,13.04
isl,2021,17.56
isl,2022,19.5
isr,2012,1.702
isr,2013,1.743
isr,2014,1.636
isr,2015,1.8
isr,2016,1.906
isr,2017,1.946
isr,2018,1.625
isr,2019,1.67
isr,2020,1.144
isr,2021,1.192
isr,2022,1.052
ita,2004,2.0
ita,2005,1.6
ita,2006,1.7
ita,2007,2.0
ita,2008,2.2
ita,2009,2.4
ita,2010,2.588
ita,2011,2.714
ita,2012,3.358
ita,2013,3.106
ita,2014,4.629
ita,2015,4.174
ita,2016,5.233
ita,2017,5.078
ita,2018,5.235
ita,2019,4.996
ita,2020,4.17
ita,2021,5.644
ita,2022,0.207
jam,2008,0.0
jam,2013,0.173
jam,2014,0.222
jam,2016,0.24
jam,2017,0.253
jam,2018,0.183
jam,2020,0.396
jam,2021,0.393
jam,2022,0.44
ken,1999,0.0
ken,2005,0.0
khm,2000,0.0
khm,2001,0.0
kor,2000,0.0
kor,2001,0.0
kor,2003,0.0
kor,2004,0.0
kor,2005,0.1
kor,2006,0.1
kor,2007,0.1
kor,2008,0.1
kor,2009,0.1
kor,2010,0.253
kor,2011,0.153
kor,2012,0.124
kor,2013,5.857
kor,2014,0.139
kor,2015,0.151
kor,2016,0.147
kor,2017,0.242
kor,2018,0.233
kor,2019,0.162
kor,2020,0.114
kor,2021,0.245
kor,2022,0.118
kor,2023,0.2
lao,2010,1.423
lao,2017,0.591
lao,2022,3.74
lbr,2010,2.428
lka,2013,0.312
lka,2014,0.447
lka,2015,0.379
lka,2016,0.271
lka,2017,0.125
lka,2018,0.119
ltu,2004,3.0
ltu,2005,1.8
ltu,2006,1.6
ltu,2007,2.2
ltu,2008,1.2
ltu,2009,0.8
ltu,2010,0.995
ltu,2011,2.725
ltu,2012,2.854
ltu,2013,3.277
ltu,2014,3.251
ltu,2015,4.075
ltu,2016,4.134
ltu,2017,4.483
ltu,2018,5.86
ltu,2019,5.737
ltu,2020,5.694
ltu,2021,6.183
ltu,2022,2.319
lux,2004,3.2
lux,2005,3.1
lux,2006,3.9
lux,2007,3.2
lux,2008,3.0
lux,2009,6.6
lux,2010,6.217
lux,2011,5.471
lux,2012,6.266
lux,2013,4.524
lux,2014,5.462
lux,2015,5.283
lux,2016,6.391
lux,2017,6.417
lux,2018,6.196
lux,2019,6.688
lux,2020,6.27
lux,2021,5.485
lux,2022,3.26
lva,2004,4.1
lva,2005,4.3
lva,2006,2.3
lva,2007,3.0
lva,2008,2.7
lva,2009,2.0
lva,2010,2.004
lva,2011,2.917
lva,2012,5.341
lva,2013,3.912
lva,2014,2.372
lva,2015,3.596
lva,2016,4.665
lva,2017,2.604
lva,2018,3.916
lva,2019,3.435
lva,2020,2.42
lva,2021,7.235
lva,2022,4.7
mdv,2009,0.0
mdv,2014,3.282
mdv,2016,2.542
mdv,2019,1.421
mex,2005,0.7
mex,2006,0.7
mex,2007,0.6
mex,2008,0.6
mex,2009,0.7
mex,2010,0.62
mex,2011,0.527
mex,2012,0.598
mex,2013,0.534
mex,2014,0.614
mex,2015,0.776
mex,2016,0.671
mex,2017,0.632
mex,2018,0.53
mex,2019,0.503
mex,2020,0.336
mex,2021,0.374
mex,2022,0.43
mex,2023,0.4
mhl,2021,4.368
mkd,2008,0.0
mkd,2009,0.1
mkd,2010,9.24
mkd,2012,0.17
mlt,2009,3.0
mlt,2010,3.418
mlt,2011,3.724
mlt,2012,3.406
mlt,2013,3.803
mlt,2014,4.094
mlt,2015,3.631
mlt,2016,4.31
mlt,2017,4.936
mlt,2018,4.907
mlt,2019,6.865
mlt,2020,6.225
mlt,2021,3.34
mlt,2022,3.774
mmr,2015,1.674
mmr,2017,8.889
mmr,2019,0.211
mmr,2020,0.189
mng,2008,0.0
mrt,2012,1.77
mus,2002,0.0
mus,2003,0.0
mus,2004,0.3
mus,2005,0.0
mus,2006,5.0
mus,2007,5.2
mus,2008,0.0
mus,2009,0.3
mus,2010,0.262
mus,2012,0.211
nam,2012,0.425
nam,2013,1.81
nam,2016,1.83
nam,2018,5.103
nga,2019,0.319
nga,2022,1.075
nic,2001,0.0
nic,2005,0.9
nic,2012,0.523
nic,2014,0.631
nld,2004,8.3
nld,2005,7.8
nld,2006,6.6
nld,2007,7.8
nld,2008,6.9
nld,2009,7.1
nld,2010,9.158
nld,2011,8.945
nld,2012,10.19
nld,2013,11.0
nld,2014,11.9
nld,2015,12.4
nld,2016,12.6
nld,2017,13.29
nld,2018,12.34
nld,2019,13.23
nld,2020,12.04
nld,2021,18.28
nld,2022,10.26
nor,2004,10.3
nor,2005,9.2
nor,2006,10.7
nor,2007,11.3
nor,2008,10.9
nor,2009,9.4
nor,2010,10.41
nor,2011,9.51
nor,2012,12.33
nor,2013,11.73
nor,2014,11.1
nor,2015,12.56
nor,2016,12.04
nor,2017,10.84
nor,2018,12.46
nor,2019,10.96
nor,2020,10.73
nor,2021,12.95
nor,2022,15.2
npl,2008,0.3
nru,2021,5.501
pan,2008,0.5
pan,2010,0.698
pan,2011,0.453
pan,2012,0.581
pan,2013,0.305
pan,2014,0.484
pan,2015,0.503
pan,2016,0.581
pan,2017,0.592
pan,2018,0.367
pan,2019,0.524
pan,2020,1.041
pan,2021,0.28
pan,2022,0.264
per,2002,0.0
per,2004,0.0
per,2005,0.2
per,2006,0.0
per,2007,0.0
per,2008,0.2
per,2009,0.2
per,2010,0.476
per,2011,0.412
per,2013,0.447
per,2014,0.507
per,2015,0.349
per,2016,0.222
per,2017,0.334
per,2018,0.323
per,2019,0.471
per,2020,0.246
per,2021,0.196
per,2022,0.26
plw,2000,0.0
pol,2004,0.9
pol,2005,0.5
pol,2006,0.7
pol,2007,0.7
pol,2008,0.7
pol,2009,0.6
pol,2010,0.955
pol,2011,0.804
pol,2012,0.776
pol,2013,0.997
pol,2014,1.12
pol,2015,0.94
pol,2016,1.144
pol,2017,1.378
pol,2018,2.332
pol,2019,2.011
pol,2020,1.766
pol,2021,2.161
pol,2022,6.945
prt,1998,0.5
prt,1999,0.3
prt,2000,0.5
prt,2001,0.4
prt,2002,0.0
prt,2003,0.2
prt,2004,0.8
prt,2005,0.6
prt,2006,0.8
prt,2007,1.0
prt,2008,1.0
prt,2009,1.4
prt,2010,1.287
prt,2011,4.988
prt,2012,4.668
prt,2013,4.37
prt,2014,4.284
prt,2015,4.299
prt,2016,4.523
prt,2017,4.493
prt,2018,5.549
prt,2019,5.871
prt,2020,5.034
prt,2021,6.964
prt,2022,7.494
prt,2023,7.88
pry,2008,7.6
pse,2000,0.1
pse,2002,0.0
pse,2003,0.0
pse,2004,0.0
pse,2006,0.0
pse,2007,0.0
pse,2009,0.0
rou,2002,0.0
rou,2005,0.0
rou,2006,0.0
rou,2007,0.0
rou,2008,0.1
rou,2009,0.1
rou,2010,3.833
rou,2011,0.152
rou,2012,0.136
rou,2013,0.296
rou,2014,0.201
rou,2015,0.212
rou,2016,0.161
rou,2017,0.17
rou,2018,0.14
rou,2019,0.236
rou,2020,0.254
rou,2021,2.048
rou,2022,2.24
rus,2022,0.02
rus,2023,0.01
rwa,2018,0.756
sau,2019,0.0
sau,2020,0.0
sen,2015,0.829
sen,2016,0.492
sen,2019,0.475
sgp,2021,0.17
sgp,2022,0.286
sgp,2023,0.12
som,2019,4.111
srb,2008,0.0
srb,2009,0.0
srb,2021,1.046
srb,2022,1.758
srb,2023,2.21
svk,2003,0.9
svk,2004,1.3
svk,2005,1.7
svk,2006,1.6
svk,2007,1.6
svk,2008,0.9
svk,2009,0.7
svn,2003,3.9
svn,2004,8.1
svn,2005,6.8
svn,2006,6.4
svn,2007,6.4
svn,2008,6.6
svn,2009,7.0
svn,2010,7.658
svn,2011,8.495
svn,2012,8.042
svn,2013,7.04
svn,2014,6.423
svn,2015,4.823
svn,2016,5.712
svn,2017,8.03
svn,2018,7.684
svn,2019,7.206
svn,2020,4.36
svn,2021,7.615
svn,2022,7.28
swe,2004,27.5
swe,2005,16.3
swe,2006,16.2
swe,2007,15.9
swe,2008,19.9
swe,2009,20.4
swe,2010,21.66
swe,2011,22.8
swe,2012,24.56
swe,2013,26.25
swe,2014,26.93
swe,2015,27.71
swe,2016,27.33
swe,2017,28.29
swe,2018,29.45
swe,2019,32.04
swe,2020,24.8
swe,2021,30.63
swe,2022,18.04
swz,2016,1.333
syc,2019,1.473
tgo,2017,1.034
tha,2013,0.107
tha,2014,6.437
tha,2015,5.15
tha,2016,3.91
tha,2017,3.873
tha,2018,1.602
tha,2019,3.162
tha,2020,2.804
tha,2021,4.752
tha,2022,2.582
tha,2023,0.02
tjk,2003,0.0
tjk,2007,0.0
tls,2013,0.78
tls,2015,2.23
tls,2022,1.46
tun,2010,0.166
tun,2019,0.81
tun,2022,0.04
tun,2023,0.06
tur,2000,0.1
tur,2001,0.3
tur,2002,0.1
tur,2003,0.0
tur,2005,0.0
tur,2006,0.0
tur,2007,0.0
tur,2008,0.0
tur,2009,0.0
tur,2011,4.437
tur,2012,3.301
tur,2013,8.483
tur,2014,1.04
tur,2015,0.808
tur,2016,0.608
tur,2017,0.772
tur,2018,1.161
tur,2019,0.877
tur,2020,0.67
tur,2021,0.847
tur,2022,1.252
tur,2023,1.88
tuv,2022,11.2
tza,2020,0.278
ury,1998,0.4
ury,1999,0.2
ury,2000,0.5
ury,2001,0.0
ury,2002,0.0
ury,2003,0.0
ury,2004,0.2
ury,2005,0.4
ury,2006,0.4
ury,2007,0.6
ury,2008,0.7
ury,2009,0.4
ury,2010,0.573
ury,2011,0.535
ury,2012,0.543
ury,2013,0.653
ury,2014,0.73
ury,2015,0.67
ury,2016,0.649
ury,2017,0.597
ury,2018,0.704
ury,2019,0.728
ury,2021,0.826
ury,2022,1.159
ury,2023,0.9
usa,1994,0.1
usa,1995,0.2
usa,1996,0.1
usa,1997,0.1
usa,1998,0.1
usa,1999,0.1
usa,2000,0.1
usa,2001,0.1
usa,2002,0.2
usa,2003,0.1
usa,2004,0.2
usa,2005,0.2
usa,2006,0.2
usa,2007,0.2
usa,2008,0.1
usa,2009,0.2
usa,2010,0.197
usa,2011,0.231
usa,2012,0.257
usa,2013,0.228
usa,2014,0.2
usa,2015,0.184
usa,2016,0.2
usa,2017,0.185
usa,2018,0.238
usa,2019,0.188
usa,2020,0.206
usa,2021,0.155
usa,2022,0.174
usa,2023,0.18
ven,2005,0.0
ven,2009,1.4
ven,2010,2.624
ven,2011,2.109
ven,2012,1.655
ven,2016,0.698
ven,2017,0.655
vnm,2012,5.009
vnm,2013,2.004
vnm,2014,4.173
vnm,2015,1.22
vnm,2016,3.011
vnm,2017,5.841
vnm,2018,5.447
vnm,2019,6.541
vnm,2020,0.215
vnm,2021,0.235
vnm,2022,0.158
vnm,2023,0.09
vut,2009,0.0
vut,2020,1.666
zaf,2000,0.5
zaf,2001,0.4
zaf,2002,0.5
zaf,2003,0.5
zaf,2004,0.5
zaf,2005,0.3
zaf,2006,0.4
zaf,2007,0.5
zaf,2013,0.276
zaf,2014,0.447
zaf,2015,0.395
zaf,2016,0.236
zaf,2017,0.182
zaf,2018,0.203
zaf,2019,0.291
zaf,2020,9.646
zaf,2021,0.204
zaf,2022,0.243
zaf,2023,0.25
zmb,2015,0.967
zmb,2017,0.735
zmb,2019,1.158
zmb,2020,0.885
zmb,2021,0.674
zwe,2019,0.485
zwe,2021,0.943
zwe,2022,0.64
