country,year,rofst_h_1_urb_wpia
pry,2003,1.8103
pry,2004,1.8947
pry,2008,1.8378
pry,2010,1.8636
pry,2011,1.7778
pry,2016,1.440019965171814
pry,2017,1.5455
pry,2021,1.7
pse,2014,1.553830027580261
pse,2020,1.711689949035645
qat,2012,0.0
rwa,2005,1.455219984054565
rwa,2010,1.451329946517944
rwa,2015,1.465499997138977
rwa,2020,1.86355996131897
sdn,2014,1.962329983711243
sen,2005,1.600289940834045
sen,2011,1.633149981498718
sen,2015,1.767930030822754
sen,2016,1.344480037689209
sen,2017,1.859050035476685
sen,2018,1.797799944877625
sen,2019,1.512050032615662
sle,2008,1.717460036277771
sle,2013,1.725849986076355
sle,2017,1.820440053939819
sle,2019,1.917610049247742
slv,2000,1.9115
slv,2001,1.9724
slv,2002,1.9823
slv,2003,1.9151
slv,2004,1.8556
slv,2005,1.9535
slv,2006,1.9186
slv,2007,1.8046
slv,2009,1.9818
slv,2010,1.8475
slv,2012,1.9773
slv,2013,1.88
slv,2014,1.8833
slv,2015,1.9592
slv,2016,1.7255
slv,2017,1.3939
slv,2018,1.9655
slv,2019,1.9048
slv,2020,1.7705
slv,2021,1.7231
slv,2022,1.6905
srb,2011,0.5007799863815308
srb,2014,1.0
srb,2019,1.0
ssd,2010,1.530220031738281
stp,2009,1.791890025138855
stp,2014,1.765570044517517
stp,2019,1.500509977340698
sur,2010,1.828169941902161
sur,2018,1.627679944038391
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,1.75478994846344
syr,2006,1.835060000419617
tca,2020,0.0
tcd,2004,1.584310054779053
tcd,2014,1.663490056991577
tcd,2019,1.459460020065308
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,1.883640050888062
tha,2013,1.986170053482056
tha,2016,1.225080013275146
tha,2019,1.134209990501404
tha,2023,1.91254997253418
tjk,2006,1.671249985694885
tjk,2012,0.0
tjk,2017,0.0
tkm,2016,0.0
tkm,2019,0.0
tls,2009,1.686920046806335
tls,2016,1.806429982185364
ton,2019,0.6049699783325195
tto,2022,1.418069958686829
tun,2012,1.981930017471313
tun,2018,1.173889994621277
tun,2023,0.5145800113677979
tur,2004,1.717839956283569
tur,2014,1.790719985961914
tuv,2020,0.8705899715423584
tza,2004,1.726140022277832
tza,2010,1.451580047607422
tza,2015,1.760059952735901
tza,2022,1.81879997253418
uga,2006,1.892850041389465
uga,2011,1.495499968528748
uga,2016,1.879340052604675
ukr,2007,0.0
ukr,2013,0.7289400100708008
ury,2000,1.5652
ury,2001,1.8824
ury,2002,1.6667
ury,2003,0.8234999999999999
ury,2004,1.7368
ury,2005,1.5
ury,2008,1.2
ury,2009,1.5455
ury,2010,1.6667
ury,2011,0.5185
ury,2012,1.5
ury,2013,1.375
ury,2014,1.2222
ury,2015,1.3333
ury,2016,1.4
ury,2017,0.8332999999999999
ury,2018,0.7143
ury,2019,1.1429
ury,2022,1.25
uzb,2006,1.0
uzb,2021,0.699180006980896
vnm,2011,2.0
vnm,2014,1.758749961853027
vnm,2021,1.848009943962097
vut,2007,0.0
wsm,2019,1.756610035896301
yem,2006,0.0
yem,2013,1.807209968566895
yem,2022,1.750169992446899
zaf,2016,1.881649971008301
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,1.821009993553162
zmb,2018,1.889829993247986
zwe,2005,0.0
zwe,2010,0.0
