country,year,oaepg_h_1_q5
col,2017,4.47
col,2018,4.26
col,2019,5.32
col,2020,4.12
col,2021,3.47
col,2022,3.99
com,2012,29.74
com,2022,12.08253002166748
cri,2002,7.82
cri,2003,5.99
cri,2004,6.79
cri,2005,6.44
cri,2006,7.11
cri,2007,4.65
cri,2008,5.53
cri,2009,5.3
cri,2010,4.61
cri,2011,5.37
cri,2012,6.84
cri,2013,8.85
cri,2014,5.16
cri,2015,2.68
cri,2016,3.96
cri,2017,2.29
cri,2018,4.64
cri,2019,3.31
cri,2020,4.88
cri,2021,4.0
cri,2022,3.57
cub,2019,49.86
dom,2000,15.69
dom,2001,14.96
dom,2002,13.67
dom,2003,10.46
dom,2004,14.72
dom,2005,14.84
dom,2006,13.13
dom,2007,11.82
dom,2008,3.67
dom,2009,8.13
dom,2010,8.14
dom,2011,7.65
dom,2012,3.84
dom,2013,5.13
dom,2014,16.29
dom,2015,8.52
dom,2016,4.72
dom,2017,6.11
dom,2018,3.01
dom,2019,3.91
dom,2020,6.64
dom,2021,4.99
dom,2022,5.08
dza,2019,1.788900017738342
ecu,2001,5.19
ecu,2003,3.33
ecu,2005,4.93
ecu,2006,3.15
ecu,2007,3.19
ecu,2008,2.78
ecu,2009,5.18
ecu,2010,2.27
ecu,2011,0.8
ecu,2012,2.64
ecu,2013,0.92
ecu,2014,0.77
ecu,2015,0.32
ecu,2016,0.76
ecu,2017,0.35
ecu,2018,0.86
ecu,2019,0.92
ecu,2020,0.38
ecu,2021,0.36
ecu,2022,0.27
egy,2005,0.8200000000000001
eth,2005,39.85
eth,2011,23.06
eth,2016,20.97705078125
fji,2021,0.5287700295448303
gab,2012,8.14
gab,2021,11.13986968994141
geo,2005,1.52
geo,2018,0.4642100036144257
gha,2003,17.33
gha,2006,24.66
gha,2011,26.84
gha,2014,19.61
gha,2018,17.3433895111084
gha,2022,27.34666061401367
gin,2005,20.36
gin,2012,28.51
gin,2016,22.06143951416016
gin,2018,23.74138069152832
gmb,2006,22.84
gmb,2013,11.76
gmb,2018,15.97898006439209
gmb,2020,24.5646800994873
gnb,2006,66.51
gnb,2014,68.22
gnb,2019,38.22
gtm,2000,14.1
gtm,2006,12.42
gtm,2014,8.07
gtm,2015,6.121990203857422
guy,2006,2.06
guy,2009,0.36
guy,2014,2.11
guy,2020,0.8921999931335449
hnd,2001,16.84
hnd,2004,17.34
hnd,2005,17.93
hnd,2006,43.76
hnd,2009,13.61
hnd,2010,10.5
hnd,2011,16.09
hnd,2012,11.22
hnd,2013,10.8
hnd,2014,7.88
hnd,2015,11.27
hnd,2016,4.96
hnd,2018,4.71
hnd,2019,2.22
hti,2012,35.06
hti,2017,32.2463493347168
idn,2012,1.47
ind,2016,2.631860017776489
ind,2020,2.564199924468994
irq,2011,4.73
irq,2018,5.691359996795654
jam,2011,0.11
jam,2022,0.4565500020980835
jor,2007,4.44
jor,2012,1.67
jor,2018,1.716770052909851
kaz,2006,0.0
kaz,2015,0.243489995598793
ken,2003,58.13
ken,2014,7.6
ken,2021,7.748010158538818
kgz,2012,9.54
kgz,2014,0.36
kgz,2018,0.5131700038909912
khm,2005,29.65
khm,2010,24.81
khm,2014,17.34
khm,2020,9.80111026763916
kir,2019,1.228309988975525
lao,2006,15.53
lao,2017,2.985680103302002
lbr,2007,58.96
lbr,2013,58.86
lbr,2019,61.98075866699219
lso,2009,16.39
lso,2014,9.56
lso,2018,5.058050155639648
mda,2005,3.74
mda,2012,0.5700000000000001
mdg,2004,31.57
mdg,2009,24.65
mdg,2018,14.98283004760742
mdg,2021,11.90429019927979
mdv,2017,1.923269987106323
mex,2000,2.57
mex,2002,3.72
mex,2004,2.53
mex,2006,1.96
mex,2008,1.45
mex,2010,2.64
mex,2012,2.1
mex,2014,1.48
mex,2016,0.87
mex,2018,1.47
mex,2020,1.45
mex,2022,1.29
mkd,2005,3.05
mkd,2011,0.0
mkd,2019,0.0
mli,2006,12.77
mli,2015,8.204879760742188
mli,2018,6.118050098419189
mmr,2016,5.780519962310791
mne,2005,4.37
mne,2013,0.1
mne,2018,0.0
mng,2010,1.86
mng,2018,0.1495999991893768
moz,2003,42.81
moz,2008,20.6
moz,2011,14.41
moz,2015,5.31
moz,2022,10.79617023468018
mrt,2007,30.24
mrt,2011,22.17
mrt,2015,18.2009105682373
mrt,2021,26.82501983642578
mwi,2004,23.21
mwi,2006,48.39
mwi,2010,21.55
mwi,2014,30.97
mwi,2016,28.69058990478516
mwi,2020,26.23604965209961
nam,2007,6.98
nam,2013,2.89
nam,2015,2.71
ner,2006,7.04
ner,2012,5.59
nga,2003,17.56
nga,2007,11.89
nga,2008,11.65
nga,2011,7.69
nga,2013,8.18
nga,2016,16.4201602935791
nga,2018,13.89923000335693
nga,2021,14.36522006988525
nic,2001,29.59
nic,2005,23.22
nic,2009,26.59
nic,2014,13.77
npl,2006,20.25
npl,2011,16.3
npl,2016,18.72270011901855
npl,2019,19.4626293182373
npl,2022,10.82145023345947
pak,2012,24.54
pak,2018,27.08482933044434
pan,2000,3.98
pan,2001,3.17
pan,2002,3.61
pan,2003,3.8
pan,2004,1.63
pan,2005,1.71
pan,2006,4.0
pan,2007,2.87
pan,2008,2.73
pan,2009,4.75
pan,2011,3.38
pan,2013,3.4
pan,2014,1.83
pan,2015,1.09
pan,2016,1.3
pan,2017,1.16
pan,2018,0.65
pan,2019,1.38
pan,2021,3.46
pan,2022,1.08
per,2000,6.81
per,2001,8.83
per,2002,5.22
per,2003,5.11
per,2004,5.1
per,2005,4.24
per,2006,2.82
per,2007,2.67
per,2008,2.23
per,2009,3.86
per,2010,2.97
per,2011,5.79
per,2012,3.4
per,2013,2.2
per,2014,2.95
per,2015,2.36
per,2016,2.35
per,2017,1.72
per,2018,1.5
per,2019,1.57
per,2020,2.49
per,2021,4.6
per,2022,1.61
phl,2018,3.367840051651001
phl,2022,1.720960021018982
png,2018,21.44786071777344
pry,2001,6.13
pry,2002,8.36
pry,2003,11.04
pry,2004,10.0
pry,2005,7.55
pry,2006,8.57
pry,2007,6.13
pry,2008,5.7
pry,2009,6.5
pry,2010,6.96
pry,2011,8.54
pry,2012,6.56
pry,2013,5.58
pry,2014,7.41
pry,2015,4.17
pry,2016,4.12
pry,2017,3.57
pry,2018,4.1
pry,2019,1.44
pry,2020,2.48
pry,2021,3.57
pry,2022,2.62
pse,2010,0.0
pse,2014,0.09
pse,2020,0.247299998998642
rwa,2005,47.92
rwa,2010,45.85
rwa,2015,14.03942012786865
rwa,2020,16.91371917724609
sdn,2010,41.47
sdn,2014,12.34
sen,2005,12.49
sen,2011,6.890000000000001
sen,2014,23.06
sen,2015,20.84090995788574
sen,2016,14.70971965789795
sen,2017,18.14057922363281
sen,2018,17.78264045715332
sen,2019,19.4820499420166
sle,2005,39.16
sle,2008,42.94
sle,2010,36.41
sle,2013,28.69
sle,2017,19.45405960083008
sle,2019,15.88694000244141
slv,2000,7.54
slv,2001,6.7
slv,2002,9.15
slv,2003,7.81
slv,2004,6.4
slv,2005,7.12
slv,2006,6.68
slv,2007,6.26
slv,2009,5.6
slv,2010,5.08
slv,2012,6.22
slv,2013,4.32
slv,2014,3.04
slv,2015,3.47
slv,2016,3.71
slv,2017,5.69
slv,2018,4.45
slv,2019,2.9
slv,2020,4.22
slv,2021,4.75
slv,2022,4.06
som,2006,48.57
srb,2005,5.949999999999999
srb,2014,0.0
srb,2019,0.0
ssd,2010,64.38000000000001
stp,2014,15.92
stp,2019,11.32903003692627
sur,2006,9.59
sur,2010,9.01
sur,2018,5.880449771881104
swz,2006,28.93
swz,2010,15.74
swz,2014,23.83
swz,2022,13.85630035400391
syr,2006,1.32
tca,2020,0.8565499782562256
tcd,2004,63.79
tcd,2010,35.42
tcd,2019,36.21553039550781
tgo,2006,18.4
tgo,2010,17.0
tgo,2014,12.3
tgo,2017,11.76136016845703
tha,2005,1.11
tha,2016,1.7602299451828
tha,2019,1.622269988059998
tha,2023,0.3495799899101257
tjk,2012,1.05
tjk,2017,0.9458699822425842
tkm,2016,0.2015199959278107
tkm,2019,0.4462499916553497
tls,2009,21.13
tls,2016,6.675529956817627
ton,2019,1.210319995880127
tto,2006,1.02
tto,2022,1.778020024299622
tun,2012,0.88
tun,2018,0.3587700128555298
tun,2023,2.262099981307983
tur,2004,1.19
tur,2008,4.21
tur,2018,0.0
tuv,2020,0.0
tza,2004,41.41
tza,2010,24.63
tza,2015,32.59
tza,2022,4.657680034637451
uga,2006,31.94
uga,2011,28.53
uga,2016,20.69119071960449
uga,2019,22.52
ukr,2005,4.42
ukr,2007,0.7000000000000001
ury,2008,2.25
ury,2009,1.85
ury,2010,2.33
ury,2011,1.17
ury,2012,1.75
ury,2013,1.59
ury,2014,1.27
ury,2015,2.78
ury,2016,1.64
ury,2017,0.67
ury,2018,0.93
ury,2019,2.0
ury,2021,2.41
ury,2022,1.51
uzb,2006,0.0
uzb,2021,0.6710900068283081
ven,2000,7.5
ven,2001,5.03
ven,2002,5.82
ven,2003,5.54
ven,2004,5.42
ven,2005,6.45
ven,2006,5.38
ven,2007,4.95
ven,2008,5.46
ven,2009,4.73
ven,2010,4.73
ven,2011,4.84
ven,2012,4.88
ven,2013,4.11
ven,2014,5.82
vnm,2006,2.78
vnm,2014,0.16
vnm,2021,0.6498900055885315
wsm,2019,1.843530058860779
yem,2006,45.58
yem,2013,55.21
yem,2022,11.20718955993652
zaf,2016,0.5217099785804749
zmb,2007,22.89
zmb,2013,19.39
zmb,2018,4.648039817810059
zwe,2005,2.17
zwe,2009,1.37
zwe,2010,2.58
zwe,2014,6.21
zwe,2015,3.691649913787842
zwe,2019,2.28767991065979
