country,year,oaepg_h_1_q5
COL,2008,6.32
COL,2009,5.52
COL,2010,6.09
COL,2011,5.19
COL,2012,5.39
COL,2013,5.55
COL,2014,4.95
COL,2015,5.52
COL,2016,5.1
COL,2017,4.47
COL,2018,4.26
COL,2019,5.32
COL,2020,4.12
COL,2021,3.47
COL,2022,3.99
COM,2012,29.74
COM,2022,12.08253002166748
CRI,2002,7.82
CRI,2003,5.99
CRI,2004,6.79
CRI,2005,6.44
CRI,2006,7.11
CRI,2007,4.65
CRI,2008,5.53
CRI,2009,5.3
CRI,2010,4.61
CRI,2011,5.37
CRI,2012,6.84
CRI,2013,8.85
CRI,2014,5.16
CRI,2015,2.68
CRI,2016,3.96
CRI,2017,2.29
CRI,2018,4.64
CRI,2019,3.31
CRI,2020,4.88
CRI,2021,4.0
CRI,2022,3.57
CUB,2019,49.86
DOM,2000,15.69
DOM,2001,14.96
DOM,2002,13.67
DOM,2003,10.46
DOM,2004,14.72
DOM,2005,14.84
DOM,2006,13.13
DOM,2007,11.82
DOM,2008,3.67
DOM,2009,8.13
DOM,2010,8.14
DOM,2011,7.65
DOM,2012,3.84
DOM,2013,5.13
DOM,2014,16.29
DOM,2015,8.52
DOM,2016,4.72
DOM,2017,6.11
DOM,2018,3.01
DOM,2019,3.91
DOM,2020,6.64
DOM,2021,4.99
DOM,2022,5.08
DZA,2019,1.788900017738342
ECU,2001,5.19
ECU,2003,3.33
ECU,2005,4.93
ECU,2006,3.15
ECU,2007,3.19
ECU,2008,2.78
ECU,2009,5.18
ECU,2010,2.27
ECU,2011,0.8
ECU,2012,2.64
ECU,2013,0.92
ECU,2014,0.77
ECU,2015,0.32
ECU,2016,0.76
ECU,2017,0.35
ECU,2018,0.86
ECU,2019,0.92
ECU,2020,0.38
ECU,2021,0.36
ECU,2022,0.27
EGY,2005,0.8200000000000001
ETH,2005,39.85
ETH,2011,23.06
ETH,2016,20.97705078125
FJI,2021,0.5287700295448303
GAB,2012,8.14
GAB,2021,11.13986968994141
GEO,2005,1.52
GEO,2018,0.4642100036144257
GHA,2003,17.33
GHA,2006,24.66
GHA,2011,26.84
GHA,2014,19.61
GHA,2018,17.3433895111084
GHA,2022,27.34666061401367
GIN,2005,20.36
GIN,2012,28.51
GIN,2016,22.06143951416016
GIN,2018,23.74138069152832
GMB,2006,22.84
GMB,2013,11.76
GMB,2018,15.97898006439209
GMB,2020,24.5646800994873
GNB,2006,66.51
GNB,2014,68.22
GNB,2019,38.22
GTM,2000,14.1
GTM,2006,12.42
GTM,2014,8.07
GTM,2015,6.121990203857422
GUY,2006,2.06
GUY,2009,0.36
GUY,2014,2.11
GUY,2020,0.8921999931335449
HND,2001,16.84
HND,2004,17.34
HND,2005,17.93
HND,2006,43.76
HND,2009,13.61
HND,2010,10.5
HND,2011,16.09
HND,2012,11.22
HND,2013,10.8
HND,2014,7.88
HND,2015,11.27
HND,2016,4.96
HND,2018,4.71
HND,2019,2.22
HTI,2012,35.06
HTI,2017,32.2463493347168
IDN,2012,1.47
IND,2016,2.631860017776489
IND,2020,2.564199924468994
IRQ,2011,4.73
IRQ,2018,5.691359996795654
JAM,2011,0.11
JAM,2022,0.4565500020980835
JOR,2007,4.44
JOR,2012,1.67
JOR,2018,1.716770052909851
KAZ,2006,0.0
KAZ,2015,0.243489995598793
KEN,2003,58.13
KEN,2014,7.6
KEN,2021,7.748010158538818
KGZ,2012,9.54
KGZ,2014,0.36
KGZ,2018,0.5131700038909912
KHM,2005,29.65
KHM,2010,24.81
KHM,2014,17.34
KHM,2020,9.80111026763916
KIR,2019,1.228309988975525
LAO,2006,15.53
LAO,2017,2.985680103302002
LBR,2007,58.96
LBR,2013,58.86
LBR,2019,61.98075866699219
LSO,2009,16.39
LSO,2014,9.56
LSO,2018,5.058050155639648
MDA,2005,3.74
MDA,2012,0.5700000000000001
MDG,2004,31.57
MDG,2009,24.65
MDG,2018,14.98283004760742
MDG,2021,11.90429019927979
MDV,2017,1.923269987106323
MEX,2000,2.57
MEX,2002,3.72
MEX,2004,2.53
MEX,2006,1.96
MEX,2008,1.45
MEX,2010,2.64
MEX,2012,2.1
MEX,2014,1.48
MEX,2016,0.87
MEX,2018,1.47
MEX,2020,1.45
MEX,2022,1.29
MKD,2005,3.05
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,12.77
MLI,2015,8.204879760742188
MLI,2018,6.118050098419189
MMR,2016,5.780519962310791
MNE,2005,4.37
MNE,2013,0.1
MNE,2018,0.0
MNG,2010,1.86
MNG,2018,0.1495999991893768
MOZ,2003,42.81
MOZ,2008,20.6
MOZ,2011,14.41
MOZ,2015,5.31
MOZ,2022,10.79617023468018
MRT,2007,30.24
MRT,2011,22.17
MRT,2015,18.2009105682373
MRT,2021,26.82501983642578
MWI,2004,23.21
MWI,2006,48.39
MWI,2010,21.55
MWI,2014,30.97
MWI,2016,28.69058990478516
MWI,2020,26.23604965209961
NAM,2007,6.98
NAM,2013,2.89
NAM,2015,2.71
NER,2006,7.04
NER,2012,5.59
NGA,2003,17.56
NGA,2007,11.89
NGA,2008,11.65
NGA,2011,7.69
NGA,2013,8.18
NGA,2016,16.4201602935791
NGA,2018,13.89923000335693
NGA,2021,14.36522006988525
NIC,2001,29.59
NIC,2005,23.22
NIC,2009,26.59
NIC,2014,13.77
NPL,2006,20.25
NPL,2011,16.3
NPL,2016,18.72270011901855
NPL,2019,19.4626293182373
NPL,2022,10.82145023345947
PAK,2012,24.54
PAK,2018,27.08482933044434
PAN,2000,3.98
PAN,2001,3.17
PAN,2002,3.61
PAN,2003,3.8
PAN,2004,1.63
PAN,2005,1.71
PAN,2006,4.0
PAN,2007,2.87
PAN,2008,2.73
PAN,2009,4.75
PAN,2011,3.38
PAN,2013,3.4
PAN,2014,1.83
PAN,2015,1.09
PAN,2016,1.3
PAN,2017,1.16
PAN,2018,0.65
PAN,2019,1.38
PAN,2021,3.46
PAN,2022,1.08
PER,2000,6.81
PER,2001,8.83
PER,2002,5.22
PER,2003,5.11
PER,2004,5.1
PER,2005,4.24
PER,2006,2.82
PER,2007,2.67
PER,2008,2.23
PER,2009,3.86
PER,2010,2.97
PER,2011,5.79
PER,2012,3.4
PER,2013,2.2
PER,2014,2.95
PER,2015,2.36
PER,2016,2.35
PER,2017,1.72
PER,2018,1.5
PER,2019,1.57
PER,2020,2.49
PER,2021,4.6
PER,2022,1.61
PHL,2018,3.367840051651001
PHL,2022,1.720960021018982
PNG,2018,21.44786071777344
PRY,2001,6.13
PRY,2002,8.36
PRY,2003,11.04
PRY,2004,10.0
PRY,2005,7.55
PRY,2006,8.57
PRY,2007,6.13
PRY,2008,5.7
PRY,2009,6.5
PRY,2010,6.96
PRY,2011,8.54
PRY,2012,6.56
PRY,2013,5.58
PRY,2014,7.41
PRY,2015,4.17
PRY,2016,4.12
PRY,2017,3.57
PRY,2018,4.1
PRY,2019,1.44
PRY,2020,2.48
PRY,2021,3.57
PRY,2022,2.62
PSE,2010,0.0
PSE,2014,0.09
PSE,2020,0.247299998998642
RWA,2005,47.92
RWA,2010,45.85
RWA,2015,14.03942012786865
RWA,2020,16.91371917724609
SDN,2010,41.47
SDN,2014,12.34
SEN,2005,12.49
SEN,2011,6.890000000000001
SEN,2014,23.06
SEN,2015,20.84090995788574
SEN,2016,14.70971965789795
SEN,2017,18.14057922363281
SEN,2018,17.78264045715332
SEN,2019,19.4820499420166
SLE,2005,39.16
SLE,2008,42.94
SLE,2010,36.41
SLE,2013,28.69
SLE,2017,19.45405960083008
SLE,2019,15.88694000244141
SLV,2000,7.54
SLV,2001,6.7
SLV,2002,9.15
SLV,2003,7.81
SLV,2004,6.4
SLV,2005,7.12
SLV,2006,6.68
SLV,2007,6.26
SLV,2009,5.6
SLV,2010,5.08
SLV,2012,6.22
SLV,2013,4.32
SLV,2014,3.04
SLV,2015,3.47
SLV,2016,3.71
SLV,2017,5.69
SLV,2018,4.45
SLV,2019,2.9
SLV,2020,4.22
SLV,2021,4.75
SLV,2022,4.06
SOM,2006,48.57
SRB,2005,5.949999999999999
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,64.38000000000001
STP,2014,15.92
STP,2019,11.32903003692627
SUR,2006,9.59
SUR,2010,9.01
SUR,2018,5.880449771881104
SWZ,2006,28.93
SWZ,2010,15.74
SWZ,2014,23.83
SWZ,2022,13.85630035400391
SYR,2006,1.32
TCA,2020,0.8565499782562256
TCD,2004,63.79
TCD,2010,35.42
TCD,2019,36.21553039550781
TGO,2006,18.4
TGO,2010,17.0
TGO,2014,12.3
TGO,2017,11.76136016845703
THA,2005,1.11
THA,2016,1.7602299451828
THA,2019,1.622269988059998
THA,2023,0.3495799899101257
TJK,2012,1.05
TJK,2017,0.9458699822425842
TKM,2016,0.2015199959278107
TKM,2019,0.4462499916553497
TLS,2009,21.13
TLS,2016,6.675529956817627
TON,2019,1.210319995880127
TTO,2006,1.02
TTO,2022,1.778020024299622
TUN,2012,0.88
TUN,2018,0.3587700128555298
TUN,2023,2.262099981307983
TUR,2004,1.19
TUR,2008,4.21
TUR,2018,0.0
TUV,2020,0.0
TZA,2004,41.41
TZA,2010,24.63
TZA,2015,32.59
TZA,2022,4.657680034637451
UGA,2006,31.94
UGA,2011,28.53
UGA,2016,20.69119071960449
UGA,2019,22.52
UKR,2005,4.42
UKR,2007,0.7000000000000001
URY,2008,2.25
URY,2009,1.85
URY,2010,2.33
URY,2011,1.17
URY,2012,1.75
URY,2013,1.59
URY,2014,1.27
URY,2015,2.78
URY,2016,1.64
URY,2017,0.67
URY,2018,0.93
URY,2019,2.0
URY,2021,2.41
URY,2022,1.51
UZB,2006,0.0
UZB,2021,0.6710900068283081
VEN,2000,7.5
VEN,2001,5.03
VEN,2002,5.82
VEN,2003,5.54
VEN,2004,5.42
VEN,2005,6.45
VEN,2006,5.38
VEN,2007,4.95
VEN,2008,5.46
VEN,2009,4.73
VEN,2010,4.73
VEN,2011,4.84
VEN,2012,4.88
VEN,2013,4.11
VEN,2014,5.82
VNM,2006,2.78
VNM,2014,0.16
VNM,2021,0.6498900055885315
WSM,2019,1.843530058860779
YEM,2006,45.58
YEM,2013,55.21
YEM,2022,11.20718955993652
ZAF,2016,0.5217099785804749
ZMB,2007,22.89
ZMB,2013,19.39
ZMB,2018,4.648039817810059
ZWE,2005,2.17
ZWE,2009,1.37
ZWE,2010,2.58
ZWE,2014,6.21
ZWE,2015,3.691649913787842
ZWE,2019,2.28767991065979
